date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-07-01,100487,1,63262,actual,,,,,
2025-07-01,100487,1,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,2,37713,actual,,,,,
2025-07-01,100487,2,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,3,19671,actual,,,,,
2025-07-01,100487,3,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,4,25113,actual,,,,,
2025-07-01,100487,4,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,5,25113,actual,,,,,
2025-07-01,100487,5,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,6,4349,actual,,,,,
2025-07-01,100487,6,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,7,55679,actual,,,,,
2025-07-01,100487,7,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,8,37713,actual,,,,,
2025-07-01,100487,8,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,9,67723,actual,,,,,
2025-07-01,100487,9,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,10,9612,actual,,,,,
2025-07-01,100487,10,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,11,9612,actual,,,,,
2025-07-01,100487,11,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,12,16373,actual,,,,,
2025-07-01,100487,12,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,13,21836,actual,,,,,
2025-07-01,100487,13,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,14,55740,actual,,,,,
2025-07-01,100487,14,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,15,25889,actual,,,,,
2025-07-01,100487,15,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,16,20512,actual,,,,,
2025-07-01,100487,16,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,17,22347,actual,,,,,
2025-07-01,100487,17,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,18,7549,actual,,,,,
2025-07-01,100487,18,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,19,25113,actual,,,,,
2025-07-01,100487,19,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,100487,20,25718,actual,,,,,
2025-07-01,100487,20,,estimated,349000.0,38,38,349000.0,349000.0
2025-07-01,101020,1,34673,actual,,,,,
2025-07-01,101020,1,,estimated,228260.71,2,29,209100.0,19600.0
2025-07-01,101020,2,57942,actual,209100.0,,,,
2025-07-01,101020,3,66127,actual,,,,,
2025-07-01,101020,3,,estimated,191547.67,2,29,209100.0,19600.0
2025-07-01,101020,4,42989,actual,,,,,
2025-07-01,101020,4,,estimated,175468.72,2,29,209100.0,19600.0
2025-07-01,101020,5,22573,actual,,,,,
2025-07-01,101020,5,,estimated,160739.47,2,29,209100.0,19600.0
2025-07-01,101020,6,70618,actual,,,,,
2025-07-01,101020,6,,estimated,147246.62,2,29,209100.0,19600.0
2025-07-01,101020,7,66127,actual,,,,,
2025-07-01,101020,7,,estimated,134886.38,2,29,209100.0,19600.0
2025-07-01,101020,8,13047,actual,,,,,
2025-07-01,101020,8,,estimated,123563.68,2,29,209100.0,19600.0
2025-07-01,101020,9,13047,actual,,,,,
2025-07-01,101020,9,,estimated,113191.43,2,29,209100.0,19600.0
2025-07-01,101020,10,66127,actual,,,,,
2025-07-01,101020,10,,estimated,103689.85,2,29,209100.0,19600.0
2025-07-01,101020,11,63031,actual,,,,,
2025-07-01,101020,11,,estimated,94985.85,2,29,209100.0,19600.0
2025-07-01,101020,12,1180,actual,,,,,
2025-07-01,101020,12,,estimated,87012.48,2,29,209100.0,19600.0
2025-07-01,101020,13,42989,actual,,,,,
2025-07-01,101020,13,,estimated,79708.4,2,29,209100.0,19600.0
2025-07-01,101020,14,3001,actual,,,,,
2025-07-01,101020,14,,estimated,73017.45,2,29,209100.0,19600.0
2025-07-01,101020,15,6277,actual,,,,,
2025-07-01,101020,15,,estimated,66888.15,2,29,209100.0,19600.0
2025-07-01,101020,16,75525,actual,,,,,
2025-07-01,101020,16,,estimated,61273.35,2,29,209100.0,19600.0
2025-07-01,101020,17,20134,actual,,,,,
2025-07-01,101020,17,,estimated,56129.86,2,29,209100.0,19600.0
2025-07-01,101020,18,20134,actual,,,,,
2025-07-01,101020,18,,estimated,51418.14,2,29,209100.0,19600.0
2025-07-01,101020,19,22857,actual,,,,,
2025-07-01,101020,19,,estimated,47101.92,2,29,209100.0,19600.0
2025-07-01,101020,20,20134,actual,,,,,
2025-07-01,101020,20,,estimated,43148.01,2,29,209100.0,19600.0
2025-07-01,110365,1,193,actual,,,,,
2025-07-01,110365,1,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110365,2,19023,actual,,,,,
2025-07-01,110365,2,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110365,3,71211,actual,,,,,
2025-07-01,110365,3,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110365,4,25672,actual,,,,,
2025-07-01,110365,4,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110365,5,56267,actual,,,,,
2025-07-01,110365,5,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110365,6,45748,actual,,,,,
2025-07-01,110365,6,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110365,7,193,actual,,,,,
2025-07-01,110365,7,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110365,8,45748,actual,,,,,
2025-07-01,110365,8,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110365,9,24587,actual,24920.0,,,,
2025-07-01,110365,10,193,actual,,,,,
2025-07-01,110365,10,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110365,11,21509,actual,,,,,
2025-07-01,110365,11,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110365,12,19023,actual,,,,,
2025-07-01,110365,12,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110365,13,38462,actual,,,,,
2025-07-01,110365,13,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110365,14,23512,actual,,,,,
2025-07-01,110365,14,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110365,15,6169,actual,,,,,
2025-07-01,110365,15,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110365,16,39586,actual,,,,,
2025-07-01,110365,16,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110365,17,21953,actual,,,,,
2025-07-01,110365,17,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110365,18,12754,actual,,,,,
2025-07-01,110365,18,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110365,19,27894,actual,,,,,
2025-07-01,110365,19,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110365,20,2762,actual,,,,,
2025-07-01,110365,20,,estimated,24920.0,9,9,24920.0,24920.0
2025-07-01,110409,1,14797,actual,,,,,
2025-07-01,110409,1,,estimated,18370.04,18,31,18500.0,18600.0
2025-07-01,110409,2,15280,actual,,,,,
2025-07-01,110409,2,,estimated,18377.66,18,31,18500.0,18600.0
2025-07-01,110409,3,35478,actual,,,,,
2025-07-01,110409,3,,estimated,18385.28,18,31,18500.0,18600.0
2025-07-01,110409,4,62398,actual,,,,,
2025-07-01,110409,4,,estimated,18392.91,18,31,18500.0,18600.0
2025-07-01,110409,5,60190,actual,,,,,
2025-07-01,110409,5,,estimated,18400.54,18,31,18500.0,18600.0
2025-07-01,110409,6,14797,actual,,,,,
2025-07-01,110409,6,,estimated,18408.17,18,31,18500.0,18600.0
2025-07-01,110409,7,67373,actual,,,,,
2025-07-01,110409,7,,estimated,18415.8,18,31,18500.0,18600.0
2025-07-01,110409,8,14461,actual,,,,,
2025-07-01,110409,8,,estimated,18423.44,18,31,18500.0,18600.0
2025-07-01,110409,9,4838,actual,,,,,
2025-07-01,110409,9,,estimated,18431.08,18,31,18500.0,18600.0
2025-07-01,110409,10,60190,actual,,,,,
2025-07-01,110409,10,,estimated,18438.73,18,31,18500.0,18600.0
2025-07-01,110409,11,14797,actual,,,,,
2025-07-01,110409,11,,estimated,18446.38,18,31,18500.0,18600.0
2025-07-01,110409,12,5816,actual,,,,,
2025-07-01,110409,12,,estimated,18454.03,18,31,18500.0,18600.0
2025-07-01,110409,13,50637,actual,,,,,
2025-07-01,110409,13,,estimated,18461.68,18,31,18500.0,18600.0
2025-07-01,110409,14,49835,actual,,,,,
2025-07-01,110409,14,,estimated,18469.34,18,31,18500.0,18600.0
2025-07-01,110409,15,35478,actual,,,,,
2025-07-01,110409,15,,estimated,18477.0,18,31,18500.0,18600.0
2025-07-01,110409,16,20521,actual,,,,,
