date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-07-01,100181,1,,estimated,32123.82,15438.09,72042.92,,,,
2025-07-01,100181,2,,estimated,32123.82,15438.09,72042.92,,,,
2025-07-01,100181,3,,estimated,32123.82,15438.09,72042.92,,,,
2025-07-01,100181,4,,estimated,32123.82,15438.09,72042.92,,,,
2025-07-01,100181,5,,estimated,31251.5,15018.87,70086.62,,,,
2025-07-01,100181,6,,estimated,31251.5,15018.87,70086.62,,,,
2025-07-01,100181,7,,estimated,31251.5,15018.87,70086.62,,,,
2025-07-01,100181,8,,estimated,30425.23,14621.78,68233.56,,,,
2025-07-01,100181,9,,estimated,27526.76,13228.83,61733.26,,,,
2025-07-01,100181,10,,estimated,24898.85,11965.91,55839.74,,,,
2025-07-01,100181,11,,estimated,24898.85,11965.91,55839.74,,,,
2025-07-01,100181,12,,estimated,24898.85,11965.91,55839.74,,,,
2025-07-01,100181,13,,estimated,24898.85,11965.91,55839.74,,,,
2025-07-01,100181,14,,estimated,24898.85,11965.91,55839.74,,,,
2025-07-01,100181,15,,estimated,24898.85,11965.91,55839.74,,,,
2025-07-01,100181,16,,estimated,18180.64,8737.27,40773.07,,,,
2025-07-01,100181,17,,estimated,18180.64,8737.27,40773.07,,,,
2025-07-01,100181,18,,estimated,18180.64,8737.27,40773.07,,,,
2025-07-01,100181,19,,estimated,18180.64,8737.27,40773.07,,,,
2025-07-01,100181,20,,estimated,18180.64,8737.27,40773.07,,,,
2025-07-01,100487,1,,estimated,162394.03,78043.46,364195.24,,,,
2025-07-01,100487,2,,estimated,86785.42,41707.41,194630.54,,,,
2025-07-01,100487,3,,estimated,67705.33,32537.88,151840.3,,,,
2025-07-01,100487,4,,estimated,57479.98,27623.78,128908.27,,,,
2025-07-01,100487,5,,estimated,57479.98,27623.78,128908.27,,,,
2025-07-01,100487,6,,estimated,43950.46,21121.75,98566.12,,,,
2025-07-01,100487,7,,estimated,43950.46,21121.75,98566.12,,,,
2025-07-01,100487,8,,estimated,43950.46,21121.75,98566.12,,,,
2025-07-01,100487,9,,estimated,43046.04,20687.1,96537.79,,,,
2025-07-01,100487,10,,estimated,40148.84,19294.76,90040.34,,,,
2025-07-01,100487,11,,estimated,40148.84,19294.76,90040.34,,,,
2025-07-01,100487,12,,estimated,40148.84,19294.76,90040.34,,,,
2025-07-01,100487,13,,estimated,40148.84,19294.76,90040.34,,,,
2025-07-01,100487,14,,estimated,34076.06,16376.3,76421.16,,,,
2025-07-01,100487,15,,estimated,34076.06,16376.3,76421.16,,,,
2025-07-01,100487,16,,estimated,34076.06,16376.3,76421.16,,,,
2025-07-01,100487,17,,estimated,32074.87,15414.57,71933.16,,,,
2025-07-01,100487,18,,estimated,32074.87,15414.57,71933.16,,,,
2025-07-01,100487,19,,estimated,30375.75,14598.0,68122.6,,,,
2025-07-01,100487,20,,estimated,30375.75,14598.0,68122.6,,,,
2025-07-01,100992,1,,estimated,1014891.88,526672.63,1858927.08,,,,
2025-07-01,100992,2,,estimated,559264.86,290227.46,1024377.68,,,,
2025-07-01,100992,3,,estimated,267492.61,138813.84,489952.94,,,,
2025-07-01,100992,4,,estimated,245728.76,127519.61,450089.18,,,,
2025-07-01,100992,5,,estimated,222772.42,115606.54,408041.17,,,,
2025-07-01,100992,6,,estimated,172851.34,89700.27,316603.22,,,,
2025-07-01,100992,7,,estimated,151557.34,78649.86,277600.07,,,,
2025-07-01,100992,8,,estimated,151557.34,78649.86,277600.07,,,,
2025-07-01,100992,9,,estimated,109678.69,56917.16,200893.02,,,,
2025-07-01,100992,10,,estimated,93296.82,48415.88,170887.16,,,,
2025-07-01,100992,11,,estimated,93296.82,48415.88,170887.16,,,,
2025-07-01,100992,12,,estimated,93296.82,48415.88,170887.16,,,,
2025-07-01,100992,13,,estimated,60114.41,31196.05,110108.58,,,,
2025-07-01,100992,14,,estimated,60114.41,31196.05,110108.58,,,,
2025-07-01,100992,15,,estimated,60114.41,31196.05,110108.58,,,,
2025-07-01,100992,16,,estimated,52788.42,27394.26,96689.93,,,,
2025-07-01,100992,17,,estimated,52061.09,27016.82,95357.71,,,,
2025-07-01,100992,18,,estimated,52061.09,27016.82,95357.71,,,,
2025-07-01,100992,19,,estimated,51293.6,26618.53,93951.94,,,,
2025-07-01,100992,20,,estimated,51293.6,26618.53,93951.94,,,,
2025-07-01,101020,1,,estimated,454323.51,218339.16,1018894.94,,,,
2025-07-01,101020,2,,estimated,214951.01,103301.33,482062.87,,,,
2025-07-01,101020,3,,estimated,162745.93,78212.57,364984.43,,,,
2025-07-01,101020,4,,estimated,141433.26,67970.11,317187.28,,,,
2025-07-01,101020,5,,estimated,91644.5,44042.59,205527.82,,,,
2025-07-01,101020,6,,estimated,67848.29,32606.59,152160.9,,,,
2025-07-01,101020,7,,estimated,50985.52,24502.66,114343.39,,,,
2025-07-01,101020,8,,estimated,41691.02,20035.9,93498.94,,,,
2025-07-01,101020,9,,estimated,41691.02,20035.9,93498.94,,,,
2025-07-01,101020,10,,estimated,40661.07,19540.93,91189.12,,,,
2025-07-01,101020,11,,estimated,39870.28,19160.89,89415.63,,,,
2025-07-01,101020,12,,estimated,37602.49,18071.04,84329.75,,,,
2025-07-01,101020,13,,estimated,32991.3,15854.99,73988.4,,,,
2025-07-01,101020,14,,estimated,24700.79,11870.73,55395.58,,,,
2025-07-01,101020,15,,estimated,20808.23,10000.04,46665.87,,,,
2025-07-01,101020,16,,estimated,20808.23,10000.04,46665.87,,,,
2025-07-01,101020,17,,estimated,20808.23,10000.04,46665.87,,,,
2025-07-01,101020,18,,estimated,20808.23,10000.04,46665.87,,,,
2025-07-01,101020,19,,estimated,19116.22,9186.89,42871.26,,,,
2025-07-01,101020,20,,estimated,18674.01,8974.37,41879.53,,,,
2025-07-01,101384,1,,estimated,80073.31,38481.7,179577.52,,,,
2025-07-01,101384,2,,estimated,80073.31,38481.7,179577.52,,,,
2025-07-01,101384,3,,estimated,75413.22,36242.15,169126.5,,,,
2025-07-01,101384,4,,estimated,69995.77,33638.63,156977.0,,,,
2025-07-01,101384,5,,estimated,69995.77,33638.63,156977.0,,,,
2025-07-01,101384,6,,estimated,64997.47,31236.54,145767.47,,,,
2025-07-01,101384,7,,estimated,64997.47,31236.54,145767.47,,,,
2025-07-01,101384,8,,estimated,64997.47,31236.54,145767.47,,,,
2025-07-01,101384,9,,estimated,64997.47,31236.54,145767.47,,,,
2025-07-01,101384,10,,estimated,64997.47,31236.54,145767.47,,,,
2025-07-01,101384,11,,estimated,64997.47,31236.54,145767.47,,,,
2025-07-01,101384,12,,estimated,64997.47,31236.54,145767.47,,,,
2025-07-01,101384,13,,estimated,64997.47,31236.54,145767.47,,,,
2025-07-01,101384,14,,estimated,64997.47,31236.54,145767.47,,,,
2025-07-01,101384,15,,estimated,64997.47,31236.54,145767.47,,,,
2025-07-01,101384,16,,estimated,64953.51,31215.41,145668.9,,,,
2025-07-01,101384,17,,estimated,64953.51,31215.41,145668.9,,,,
2025-07-01,101384,18,,estimated,64953.51,31215.41,145668.9,,,,
2025-07-01,101384,19,,estimated,64953.51,31215.41,145668.9,,,,
2025-07-01,101384,20,,estimated,64953.51,31215.41,145668.9,,,,
2025-07-01,101535,1,,estimated,460950.86,243928.36,1033757.87,,,,
2025-07-01,101535,2,,estimated,162128.46,85795.97,363599.64,,,,
