date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-07-01,100181,1,,estimated,32123.82,14991.28,70433.58,,,,
2025-07-01,100181,2,,estimated,32123.82,14991.28,70433.58,,,,
2025-07-01,100181,3,,estimated,32123.82,14991.28,70433.58,,,,
2025-07-01,100181,4,,estimated,32123.82,14991.28,70433.58,,,,
2025-07-01,100181,5,,estimated,31251.5,14584.2,68520.98,,,,
2025-07-01,100181,6,,estimated,31251.5,14584.2,68520.98,,,,
2025-07-01,100181,7,,estimated,31251.5,14584.2,68520.98,,,,
2025-07-01,100181,8,,estimated,30425.23,14198.6,66709.31,,,,
2025-07-01,100181,9,,estimated,27526.76,12845.97,60354.22,,,,
2025-07-01,100181,10,,estimated,24898.85,11619.59,54592.36,,,,
2025-07-01,100181,11,,estimated,24898.85,11619.59,54592.36,,,,
2025-07-01,100181,12,,estimated,24898.85,11619.59,54592.36,,,,
2025-07-01,100181,13,,estimated,24898.85,11619.59,54592.36,,,,
2025-07-01,100181,14,,estimated,24898.85,11619.59,54592.36,,,,
2025-07-01,100181,15,,estimated,24898.85,11619.59,54592.36,,,,
2025-07-01,100181,16,,estimated,18180.64,8484.4,39862.26,,,,
2025-07-01,100181,17,,estimated,18180.64,8484.4,39862.26,,,,
2025-07-01,100181,18,,estimated,18180.64,8484.4,39862.26,,,,
2025-07-01,100181,19,,estimated,18180.64,8484.4,39862.26,,,,
2025-07-01,100181,20,,estimated,18180.64,8484.4,39862.26,,,,
2025-07-01,100487,1,,estimated,162394.03,76026.4,356059.6,,,,
2025-07-01,100487,2,,estimated,86785.42,40629.47,190282.75,,,,
2025-07-01,100487,3,,estimated,67705.33,31696.93,148448.39,,,,
2025-07-01,100487,4,,estimated,57479.98,26909.83,126028.64,,,,
2025-07-01,100487,5,,estimated,57479.98,26909.83,126028.64,,,,
2025-07-01,100487,6,,estimated,43950.46,20575.85,96364.28,,,,
2025-07-01,100487,7,,estimated,43950.46,20575.85,96364.28,,,,
2025-07-01,100487,8,,estimated,43950.46,20575.85,96364.28,,,,
2025-07-01,100487,9,,estimated,43046.04,20152.44,94381.27,,,,
2025-07-01,100487,10,,estimated,40148.84,18796.08,88028.96,,,,
2025-07-01,100487,11,,estimated,40148.84,18796.08,88028.96,,,,
2025-07-01,100487,12,,estimated,40148.84,18796.08,88028.96,,,,
2025-07-01,100487,13,,estimated,40148.84,18796.08,88028.96,,,,
2025-07-01,100487,14,,estimated,34076.06,15953.05,74714.01,,,,
2025-07-01,100487,15,,estimated,34076.06,15953.05,74714.01,,,,
2025-07-01,100487,16,,estimated,34076.06,15953.05,74714.01,,,,
2025-07-01,100487,17,,estimated,32074.87,15016.17,70326.27,,,,
2025-07-01,100487,18,,estimated,32074.87,15016.17,70326.27,,,,
2025-07-01,100487,19,,estimated,30375.75,14220.71,66600.83,,,,
2025-07-01,100487,20,,estimated,30375.75,14220.71,66600.83,,,,
2025-07-01,100992,1,,estimated,1014891.88,479251.41,1493575.82,,,,
2025-07-01,100992,2,,estimated,559264.86,264095.59,823047.75,,,,
2025-07-01,100992,3,,estimated,267492.61,126315.14,393658.19,,,,
2025-07-01,100992,4,,estimated,245728.76,116037.83,361629.2,,,,
2025-07-01,100992,5,,estimated,222772.42,105197.41,327845.26,,,,
2025-07-01,100992,6,,estimated,172851.34,81623.72,254378.41,,,,
2025-07-01,100992,7,,estimated,151557.34,71568.28,223040.89,,,,
2025-07-01,100992,8,,estimated,151557.34,71568.28,223040.89,,,,
2025-07-01,100992,9,,estimated,109678.69,51792.38,161409.75,,,,
2025-07-01,100992,10,,estimated,93296.82,44056.55,137301.2,,,,
2025-07-01,100992,11,,estimated,93296.82,44056.55,137301.2,,,,
2025-07-01,100992,12,,estimated,93296.82,44056.55,137301.2,,,,
2025-07-01,100992,13,,estimated,60114.41,28387.18,88467.97,,,,
2025-07-01,100992,14,,estimated,60114.41,28387.18,88467.97,,,,
2025-07-01,100992,15,,estimated,60114.41,28387.18,88467.97,,,,
2025-07-01,100992,16,,estimated,52788.42,24927.7,77686.61,,,,
2025-07-01,100992,17,,estimated,52061.09,24584.24,76616.22,,,,
2025-07-01,100992,18,,estimated,52061.09,24584.24,76616.22,,,,
2025-07-01,100992,19,,estimated,51293.6,24221.82,75486.74,,,,
2025-07-01,100992,20,,estimated,51293.6,24221.82,75486.74,,,,
2025-07-01,101020,1,,estimated,454323.51,219149.0,996134.19,,,,
2025-07-01,101020,2,,estimated,214951.01,103684.48,471294.23,,,,
2025-07-01,101020,3,,estimated,162745.93,78502.67,356831.17,,,,
2025-07-01,101020,4,,estimated,141433.26,68222.22,310101.74,,,,
2025-07-01,101020,5,,estimated,91644.5,44205.95,200936.6,,,,
2025-07-01,101020,6,,estimated,67848.29,32727.53,148761.83,,,,
2025-07-01,101020,7,,estimated,50985.52,24593.55,111789.11,,,,
2025-07-01,101020,8,,estimated,41691.02,20110.22,91410.3,,,,
2025-07-01,101020,9,,estimated,41691.02,20110.22,91410.3,,,,
2025-07-01,101020,10,,estimated,40661.07,19613.41,89152.08,,,,
2025-07-01,101020,11,,estimated,39870.28,19231.96,87418.2,,,,
2025-07-01,101020,12,,estimated,37602.49,18138.06,82445.93,,,,
2025-07-01,101020,13,,estimated,32991.3,15913.79,72335.6,,,,
2025-07-01,101020,14,,estimated,24700.79,11914.76,54158.11,,,,
2025-07-01,101020,15,,estimated,20808.23,10037.13,45623.42,,,,
2025-07-01,101020,16,,estimated,20808.23,10037.13,45623.42,,,,
2025-07-01,101020,17,,estimated,20808.23,10037.13,45623.42,,,,
2025-07-01,101020,18,,estimated,20808.23,10037.13,45623.42,,,,
2025-07-01,101020,19,,estimated,19116.22,9220.96,41913.57,,,,
2025-07-01,101020,20,,estimated,18674.01,9007.66,40943.99,,,,
2025-07-01,101384,1,,estimated,80073.31,37367.97,175566.0,,,,
2025-07-01,101384,2,,estimated,80073.31,37367.97,175566.0,,,,
2025-07-01,101384,3,,estimated,75413.22,35193.24,165348.44,,,,
2025-07-01,101384,4,,estimated,69995.77,32665.07,153470.34,,,,
2025-07-01,101384,5,,estimated,69995.77,32665.07,153470.34,,,,
2025-07-01,101384,6,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101384,7,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101384,8,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101384,9,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101384,10,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101384,11,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101384,12,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101384,13,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101384,14,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101384,15,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101384,16,,estimated,64953.51,30311.98,142414.85,,,,
2025-07-01,101384,17,,estimated,64953.51,30311.98,142414.85,,,,
2025-07-01,101384,18,,estimated,64953.51,30311.98,142414.85,,,,
2025-07-01,101384,19,,estimated,64953.51,30311.98,142414.85,,,,
2025-07-01,101384,20,,estimated,64953.51,30311.98,142414.85,,,,
2025-07-01,101535,1,,estimated,460950.86,236240.41,1010665.1,,,,
2025-07-01,101535,2,,estimated,162128.46,83091.92,355477.31,,,,
2025-07-01,101535,3,,estimated,140543.97,72029.73,308151.91,,,,
2025-07-01,101535,4,,estimated,113311.51,58072.91,248442.94,,,,
2025-07-01,101535,5,,estimated,81119.8,41574.44,177860.5,,,,
2025-07-01,101535,6,,estimated,74068.52,37960.61,162400.11,,,,
2025-07-01,101535,7,,estimated,63960.81,32780.34,140238.28,,,,
2025-07-01,101535,8,,estimated,63960.81,32780.34,140238.28,,,,
2025-07-01,101535,9,,estimated,63960.81,32780.34,140238.28,,,,
2025-07-01,101535,10,,estimated,63960.81,32780.34,140238.28,,,,
2025-07-01,101535,11,,estimated,44627.73,22872.01,97849.23,,,,
2025-07-01,101535,12,,estimated,44627.73,22872.01,97849.23,,,,
2025-07-01,101535,13,,estimated,44627.73,22872.01,97849.23,,,,
2025-07-01,101535,14,,estimated,41177.26,21103.62,90283.85,,,,
2025-07-01,101535,15,,estimated,41177.26,21103.62,90283.85,,,,
2025-07-01,101535,16,,estimated,35364.53,18124.56,77539.05,,,,
2025-07-01,101535,17,,estimated,33817.79,17331.84,74147.73,,,,
2025-07-01,101535,18,,estimated,33817.79,17331.84,74147.73,,,,
2025-07-01,101535,19,,estimated,32570.73,16692.72,71413.46,,,,
2025-07-01,101535,20,,estimated,32570.73,16692.72,71413.46,,,,
2025-07-01,101954,1,,estimated,80073.31,37367.97,175566.0,,,,
2025-07-01,101954,2,,estimated,80073.31,37367.97,175566.0,,,,
2025-07-01,101954,3,,estimated,75413.22,35193.24,165348.44,,,,
2025-07-01,101954,4,,estimated,69995.77,32665.07,153470.34,,,,
2025-07-01,101954,5,,estimated,69995.77,32665.07,153470.34,,,,
2025-07-01,101954,6,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101954,7,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101954,8,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101954,9,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101954,10,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101954,11,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101954,12,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101954,13,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101954,14,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101954,15,,estimated,64997.47,30332.5,142511.22,,,,
2025-07-01,101954,16,,estimated,64953.51,30311.98,142414.85,,,,
2025-07-01,101954,17,,estimated,64953.51,30311.98,142414.85,,,,
2025-07-01,101954,18,,estimated,64953.51,30311.98,142414.85,,,,
2025-07-01,101954,19,,estimated,64953.51,30311.98,142414.85,,,,
2025-07-01,101954,20,,estimated,64953.51,30311.98,142414.85,,,,
2025-07-01,110365,1,,estimated,228817.21,149157.54,354959.95,,,,
2025-07-01,110365,2,,estimated,101860.96,66399.42,158015.04,,,,
2025-07-01,110365,3,,estimated,80717.07,52616.5,125214.92,,,,
2025-07-01,110365,4,,estimated,58198.9,37937.73,90282.9,,,,
2025-07-01,110365,5,,estimated,49556.77,32304.24,76876.51,,,,
2025-07-01,110365,6,,estimated,40490.43,26394.23,62812.06,,,,
2025-07-01,110365,7,,estimated,39055.1,25458.59,60585.47,,,,
2025-07-01,110365,8,,estimated,32083.81,20914.26,49771.03,,,,
2025-07-01,110365,9,,estimated,28767.62,18752.56,44626.69,,,,
2025-07-01,110365,10,,estimated,25550.04,16655.13,39635.3,,,,
2025-07-01,110365,11,,estimated,25237.5,16451.4,39150.48,,,,
2025-07-01,110365,12,,estimated,23429.44,15272.79,36345.66,,,,
2025-07-01,110365,13,,estimated,22128.37,14424.67,34327.34,,,,
2025-07-01,110365,14,,estimated,21223.47,13834.8,32923.58,,,,
2025-07-01,110365,15,,estimated,20566.94,13406.83,31905.11,,,,
2025-07-01,110365,16,,estimated,20144.88,13131.71,31250.39,,,,
2025-07-01,110365,17,,estimated,20144.88,13131.71,31250.39,,,,
2025-07-01,110365,18,,estimated,20072.89,13084.78,31138.7,,,,
2025-07-01,110365,19,,estimated,20072.89,13084.78,31138.7,,,,
2025-07-01,110365,20,,estimated,20072.89,13084.78,31138.7,,,,
2025-07-01,110409,1,,estimated,1020549.03,476261.64,2237620.92,,,,
2025-07-01,110409,2,,estimated,1020549.03,476261.64,2237620.92,,,,
2025-07-01,110409,3,,estimated,65825.04,30718.7,144325.72,,,,
2025-07-01,110409,4,,estimated,46961.82,21915.77,102966.89,,,,
2025-07-01,110409,5,,estimated,46961.82,21915.77,102966.89,,,,
2025-07-01,110409,6,,estimated,46961.82,21915.77,102966.89,,,,
2025-07-01,110409,7,,estimated,34571.47,16133.54,75800.22,,,,
2025-07-01,110409,8,,estimated,34571.47,16133.54,75800.22,,,,
