date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-07-01,100487,1,,estimated,380862.67,,,,
2025-07-01,100487,2,,estimated,179745.3,,,,
2025-07-01,100487,3,,estimated,107934.36,,,,
2025-07-01,100487,4,,estimated,90029.73,,,,
2025-07-01,100487,5,,estimated,70764.41,,,,
2025-07-01,100487,6,,estimated,58700.08,,,,
2025-07-01,100487,7,,estimated,52644.18,,,,
2025-07-01,100487,8,,estimated,46220.81,,,,
2025-07-01,100487,9,,estimated,45387.31,,,,
2025-07-01,100487,10,,estimated,42263.8,,,,
2025-07-01,100487,11,,estimated,42263.8,,,,
2025-07-01,100487,12,,estimated,42263.8,,,,
2025-07-01,100487,13,,estimated,41125.22,,,,
2025-07-01,100487,14,,estimated,40387.35,,,,
2025-07-01,100487,15,,estimated,39077.48,,,,
2025-07-01,100487,16,,estimated,38987.06,,,,
2025-07-01,100487,17,,estimated,37185.35,,,,
2025-07-01,100487,18,,estimated,37185.35,,,,
2025-07-01,100487,19,,estimated,36878.5,,,,
2025-07-01,100487,20,,estimated,35446.24,,,,
2025-07-01,101020,1,,estimated,392899.3,,,,
2025-07-01,101020,2,,estimated,187824.99,,,,
2025-07-01,101020,3,,estimated,137412.95,,,,
2025-07-01,101020,4,,estimated,119832.58,,,,
2025-07-01,101020,5,,estimated,85551.23,,,,
2025-07-01,101020,6,,estimated,70966.0,,,,
2025-07-01,101020,7,,estimated,63644.68,,,,
2025-07-01,101020,8,,estimated,57995.95,,,,
2025-07-01,101020,9,,estimated,54649.6,,,,
2025-07-01,101020,10,,estimated,47871.71,,,,
2025-07-01,101020,11,,estimated,45951.76,,,,
2025-07-01,101020,12,,estimated,41516.35,,,,
2025-07-01,101020,13,,estimated,39522.48,,,,
2025-07-01,101020,14,,estimated,37300.25,,,,
2025-07-01,101020,15,,estimated,34784.85,,,,
2025-07-01,101020,16,,estimated,33216.28,,,,
2025-07-01,101020,17,,estimated,31681.24,,,,
2025-07-01,101020,18,,estimated,31681.24,,,,
2025-07-01,101020,19,,estimated,30704.97,,,,
