date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-07-01,100181,1,,estimated,38518.47,17775.33,87601.51,,,,
2025-07-01,100181,2,,estimated,38518.47,17775.33,87601.51,,,,
2025-07-01,100181,3,,estimated,38518.47,17775.33,87601.51,,,,
2025-07-01,100181,4,,estimated,38518.47,17775.33,87601.51,,,,
2025-07-01,100181,5,,estimated,37720.96,17407.3,85787.75,,,,
2025-07-01,100181,6,,estimated,37720.96,17407.3,85787.75,,,,
2025-07-01,100181,7,,estimated,37720.96,17407.3,85787.75,,,,
2025-07-01,100181,8,,estimated,33193.52,15318.0,75491.11,,,,
2025-07-01,100181,9,,estimated,31430.24,14504.29,71480.93,,,,
2025-07-01,100181,10,,estimated,28844.74,13311.14,65600.79,,,,
2025-07-01,100181,11,,estimated,28844.74,13311.14,65600.79,,,,
2025-07-01,100181,12,,estimated,28844.74,13311.14,65600.79,,,,
2025-07-01,100181,13,,estimated,28844.74,13311.14,65600.79,,,,
2025-07-01,100181,14,,estimated,28130.28,12981.44,63975.93,,,,
2025-07-01,100181,15,,estimated,27100.73,12506.32,61634.44,,,,
2025-07-01,100181,16,,estimated,20524.96,9471.77,46679.35,,,,
2025-07-01,100181,17,,estimated,20524.96,9471.77,46679.35,,,,
2025-07-01,100181,18,,estimated,20524.96,9471.77,46679.35,,,,
2025-07-01,100181,19,,estimated,20524.96,9471.77,46679.35,,,,
2025-07-01,100181,20,,estimated,20524.96,9471.77,46679.35,,,,
2025-07-01,100487,1,,estimated,183075.11,84484.68,416362.68,,,,
2025-07-01,100487,2,,estimated,88274.06,40736.32,200759.26,,,,
2025-07-01,100487,3,,estimated,72173.34,33306.23,164141.85,,,,
2025-07-01,100487,4,,estimated,56939.09,26276.0,129495.02,,,,
2025-07-01,100487,5,,estimated,56939.09,26276.0,129495.02,,,,
2025-07-01,100487,6,,estimated,41543.8,19171.45,94481.93,,,,
2025-07-01,100487,7,,estimated,41543.8,19171.45,94481.93,,,,
2025-07-01,100487,8,,estimated,41543.8,19171.45,94481.93,,,,
2025-07-01,100487,9,,estimated,40692.12,18778.42,92544.98,,,,
2025-07-01,100487,10,,estimated,35307.18,16293.4,80298.15,,,,
2025-07-01,100487,11,,estimated,35307.18,16293.4,80298.15,,,,
2025-07-01,100487,12,,estimated,34688.01,16007.67,78889.99,,,,
2025-07-01,100487,13,,estimated,34688.01,16007.67,78889.99,,,,
2025-07-01,100487,14,,estimated,29229.98,13488.92,66476.94,,,,
2025-07-01,100487,15,,estimated,29229.98,13488.92,66476.94,,,,
2025-07-01,100487,16,,estimated,29229.98,13488.92,66476.94,,,,
2025-07-01,100487,17,,estimated,28523.4,13162.85,64869.98,,,,
2025-07-01,100487,18,,estimated,28523.4,13162.85,64869.98,,,,
2025-07-01,100487,19,,estimated,28090.76,12963.2,63886.05,,,,
2025-07-01,100487,20,,estimated,28090.76,12963.2,63886.05,,,,
2025-07-01,100992,1,,estimated,1109794.08,565401.22,1843351.41,,,,
2025-07-01,100992,2,,estimated,507057.15,258327.86,842214.36,,,,
2025-07-01,100992,3,,estimated,236935.01,120710.09,393545.52,,,,
2025-07-01,100992,4,,estimated,204705.98,104290.53,340013.58,,,,
2025-07-01,100992,5,,estimated,203496.98,103674.59,338005.45,,,,
2025-07-01,100992,6,,estimated,175828.21,89578.32,292048.04,,,,
2025-07-01,100992,7,,estimated,144571.25,73653.99,240130.69,,,,
2025-07-01,100992,8,,estimated,144571.25,73653.99,240130.69,,,,
2025-07-01,100992,9,,estimated,111565.12,56838.52,185307.99,,,,
2025-07-01,100992,10,,estimated,87163.81,44406.91,144777.79,,,,
2025-07-01,100992,11,,estimated,87163.81,44406.91,144777.79,,,,
2025-07-01,100992,12,,estimated,76787.83,39120.71,127543.44,,,,
2025-07-01,100992,13,,estimated,64494.74,32857.81,107124.8,,,,
2025-07-01,100992,14,,estimated,64494.74,32857.81,107124.8,,,,
2025-07-01,100992,15,,estimated,64494.74,32857.81,107124.8,,,,
2025-07-01,100992,16,,estimated,47730.94,24317.24,79280.39,,,,
2025-07-01,100992,17,,estimated,43773.1,22300.86,72706.46,,,,
2025-07-01,100992,18,,estimated,43773.1,22300.86,72706.46,,,,
2025-07-01,100992,19,,estimated,43773.1,22300.86,72706.46,,,,
2025-07-01,100992,20,,estimated,43773.1,22300.86,72706.46,,,,
2025-07-01,101020,1,,estimated,493323.6,243523.31,1121952.29,,,,
2025-07-01,101020,2,,estimated,190200.17,93890.05,432567.01,,,,
2025-07-01,101020,3,,estimated,149897.18,73994.96,340907.03,,,,
2025-07-01,101020,4,,estimated,149897.18,73994.96,340907.03,,,,
2025-07-01,101020,5,,estimated,93435.45,46123.3,212497.68,,,,
2025-07-01,101020,6,,estimated,70069.68,34589.06,159357.54,,,,
2025-07-01,101020,7,,estimated,58652.43,28953.07,133391.62,,,,
2025-07-01,101020,8,,estimated,41447.36,20460.0,94262.6,,,,
2025-07-01,101020,9,,estimated,41447.36,20460.0,94262.6,,,,
2025-07-01,101020,10,,estimated,39408.42,19453.49,89625.47,,,,
2025-07-01,101020,11,,estimated,39408.42,19453.49,89625.47,,,,
2025-07-01,101020,12,,estimated,35191.85,17372.04,80035.86,,,,
2025-07-01,101020,13,,estimated,31637.24,15617.35,71951.71,,,,
2025-07-01,101020,14,,estimated,28780.63,14207.21,65454.99,,,,
2025-07-01,101020,15,,estimated,25879.81,12775.26,58857.74,,,,
2025-07-01,101020,16,,estimated,22811.26,11260.51,51879.01,,,,
2025-07-01,101020,17,,estimated,22811.26,11260.51,51879.01,,,,
