date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-09-01,100181,1,,estimated,24392.94,11589.93,54842.94,,,,
2019-09-01,100181,2,,estimated,24392.94,11589.93,54842.94,,,,
2019-09-01,100181,3,,estimated,24392.94,11589.93,54842.94,,,,
2019-09-01,100181,4,,estimated,24392.94,11589.93,54842.94,,,,
2019-09-01,100181,5,,estimated,22776.13,10821.72,51207.84,,,,
2019-09-01,100181,6,,estimated,22776.13,10821.72,51207.84,,,,
2019-09-01,100181,7,,estimated,22776.13,10821.72,51207.84,,,,
2019-09-01,100181,8,,estimated,21327.85,10133.59,47951.64,,,,
2019-09-01,100181,9,,estimated,19758.42,9387.9,44423.08,,,,
2019-09-01,100181,10,,estimated,19758.42,9387.9,44423.08,,,,
2019-09-01,100181,11,,estimated,18805.22,8935.01,42280.0,,,,
2019-09-01,100181,12,,estimated,18805.22,8935.01,42280.0,,,,
2019-09-01,100181,13,,estimated,18805.22,8935.01,42280.0,,,,
2019-09-01,100181,14,,estimated,18805.22,8935.01,42280.0,,,,
2019-09-01,100181,15,,estimated,18805.22,8935.01,42280.0,,,,
2019-09-01,100181,16,,estimated,16813.73,7988.78,37802.5,,,,
2019-09-01,100181,17,,estimated,16813.73,7988.78,37802.5,,,,
2019-09-01,100181,18,,estimated,16813.73,7988.78,37802.5,,,,
2019-09-01,100181,19,,estimated,16813.73,7988.78,37802.5,,,,
2019-09-01,100181,20,,estimated,16813.73,7988.78,37802.5,,,,
2019-09-01,100487,1,,estimated,63450.12,30147.34,142655.66,,,,
2019-09-01,100487,2,,estimated,48220.75,22911.34,108415.27,,,,
2019-09-01,100487,3,,estimated,41237.52,19593.36,92714.8,,,,
2019-09-01,100487,4,,estimated,36171.0,17186.09,81323.69,,,,
2019-09-01,100487,5,,estimated,36171.0,17186.09,81323.69,,,,
2019-09-01,100487,6,,estimated,30210.78,14354.18,67923.26,,,,
2019-09-01,100487,7,,estimated,30210.78,14354.18,67923.26,,,,
2019-09-01,100487,8,,estimated,30210.78,14354.18,67923.26,,,,
2019-09-01,100487,9,,estimated,29623.23,14075.01,66602.25,,,,
2019-09-01,100487,10,,estimated,26850.49,12757.59,60368.27,,,,
2019-09-01,100487,11,,estimated,26850.49,12757.59,60368.27,,,,
2019-09-01,100487,12,,estimated,25371.43,12054.84,57042.89,,,,
2019-09-01,100487,13,,estimated,25371.43,12054.84,57042.89,,,,
2019-09-01,100487,14,,estimated,24691.04,11731.56,55513.16,,,,
2019-09-01,100487,15,,estimated,24441.67,11613.08,54952.5,,,,
2019-09-01,100487,16,,estimated,24441.67,11613.08,54952.5,,,,
2019-09-01,100487,17,,estimated,24427.09,11606.15,54919.71,,,,
2019-09-01,100487,18,,estimated,24427.09,11606.15,54919.71,,,,
2019-09-01,100487,19,,estimated,24166.48,11482.33,54333.79,,,,
2019-09-01,100487,20,,estimated,23800.79,11308.58,53511.6,,,,
2019-09-01,100992,1,,estimated,433500.44,205970.98,794021.24,,,,
2019-09-01,100992,2,,estimated,225462.34,107124.92,412968.18,,,,
2019-09-01,100992,3,,estimated,153977.31,73159.92,282032.59,,,,
2019-09-01,100992,4,,estimated,129880.53,61710.71,237895.71,,,,
2019-09-01,100992,5,,estimated,117492.24,55824.61,215204.71,,,,
2019-09-01,100992,6,,estimated,95211.82,45238.41,174394.76,,,,
2019-09-01,100992,7,,estimated,89634.88,42588.62,164179.76,,,,
2019-09-01,100992,8,,estimated,89634.88,42588.62,164179.76,,,,
2019-09-01,100992,9,,estimated,73965.48,35143.54,135478.89,,,,
2019-09-01,100992,10,,estimated,67413.6,32030.52,123478.15,,,,
2019-09-01,100992,11,,estimated,66610.26,31648.83,122006.7,,,,
2019-09-01,100992,12,,estimated,64377.73,30588.07,117917.48,,,,
2019-09-01,100992,13,,estimated,59645.44,28339.6,109249.6,,,,
2019-09-01,100992,14,,estimated,59645.44,28339.6,109249.6,,,,
2019-09-01,100992,15,,estimated,59645.44,28339.6,109249.6,,,,
2019-09-01,100992,16,,estimated,55950.48,26584.0,102481.72,,,,
2019-09-01,100992,17,,estimated,53866.1,25593.64,98663.87,,,,
2019-09-01,100992,18,,estimated,53866.1,25593.64,98663.87,,,,
2019-09-01,100992,19,,estimated,53866.1,25593.64,98663.87,,,,
2019-09-01,100992,20,,estimated,53866.1,25593.64,98663.87,,,,
2019-09-01,101020,1,,estimated,172206.49,81821.23,387173.88,,,,
2019-09-01,101020,2,,estimated,115446.23,54852.48,259559.12,,,,
2019-09-01,101020,3,,estimated,81041.09,38505.41,182205.64,,,,
2019-09-01,101020,4,,estimated,76963.28,36567.9,173037.45,,,,
2019-09-01,101020,5,,estimated,61485.85,29214.05,138239.36,,,,
2019-09-01,101020,6,,estimated,57632.0,27382.95,129574.7,,,,
2019-09-01,101020,7,,estimated,39734.78,18879.36,89336.16,,,,
2019-09-01,101020,8,,estimated,32248.07,15322.17,72503.72,,,,
2019-09-01,101020,9,,estimated,32248.07,15322.17,72503.72,,,,
2019-09-01,101020,10,,estimated,30858.92,14662.13,69380.47,,,,
2019-09-01,101020,11,,estimated,27856.77,13235.71,62630.7,,,,
2019-09-01,101020,12,,estimated,26805.35,12736.14,60266.77,,,,
2019-09-01,101020,13,,estimated,25600.81,12163.82,57558.59,,,,
2019-09-01,101020,14,,estimated,24763.88,11766.17,55676.92,,,,
2019-09-01,101020,15,,estimated,24354.5,11571.66,54756.5,,,,
2019-09-01,101020,16,,estimated,23325.01,11082.52,52441.9,,,,
2019-09-01,101020,17,,estimated,23325.01,11082.52,52441.9,,,,
2019-09-01,101020,18,,estimated,23143.98,10996.5,52034.87,,,,
2019-09-01,101020,19,,estimated,18440.32,8761.63,41459.59,,,,
2019-09-01,101020,20,,estimated,17711.09,8415.15,39820.05,,,,
2019-09-01,101384,1,,estimated,101883.15,48408.19,229065.08,,,,
2019-09-01,101384,2,,estimated,69695.38,33114.67,156696.94,,,,
2019-09-01,101384,3,,estimated,57609.22,27372.12,129523.49,,,,
2019-09-01,101384,4,,estimated,51210.79,24332.01,115137.81,,,,
2019-09-01,101384,5,,estimated,46822.99,22247.22,105272.69,,,,
2019-09-01,101384,6,,estimated,43393.82,20617.9,97562.84,,,,
2019-09-01,101384,7,,estimated,40730.15,19352.29,91574.06,,,,
2019-09-01,101384,8,,estimated,39156.93,18604.81,88036.99,,,,
2019-09-01,101384,9,,estimated,35184.78,16717.5,79106.35,,,,
2019-09-01,101384,10,,estimated,34072.68,16189.1,76606.0,,,,
2019-09-01,101384,11,,estimated,32033.03,15219.99,72020.23,,,,
2019-09-01,101384,12,,estimated,30199.82,14348.97,67898.61,,,,
2019-09-01,101384,13,,estimated,29811.66,14164.55,67025.9,,,,
2019-09-01,101384,14,,estimated,29036.58,13796.28,65283.28,,,,
2019-09-01,101384,15,,estimated,28497.71,13540.25,64071.75,,,,
2019-09-01,101384,16,,estimated,27229.77,12937.8,61221.0,,,,
2019-09-01,101384,17,,estimated,26792.94,12730.25,60238.88,,,,
2019-09-01,101384,18,,estimated,26472.94,12578.21,59519.43,,,,
2019-09-01,101384,19,,estimated,26194.62,12445.97,58893.67,,,,
2019-09-01,101384,20,,estimated,24093.19,11447.5,54168.99,,,,
2019-09-01,101535,1,,estimated,194508.05,101339.36,437314.74,,,,
2019-09-01,101535,2,,estimated,95324.38,49664.33,214318.91,,,,
2019-09-01,101535,3,,estimated,86272.78,44948.41,193968.1,,,,
2019-09-01,101535,4,,estimated,72893.97,37978.01,163888.38,,,,
2019-09-01,101535,5,,estimated,65789.84,34276.73,147916.07,,,,
2019-09-01,101535,6,,estimated,63043.23,32845.74,141740.83,,,,
2019-09-01,101535,7,,estimated,56508.64,29441.2,127049.05,,,,
2019-09-01,101535,8,,estimated,56508.64,29441.2,127049.05,,,,
2019-09-01,101535,9,,estimated,54288.72,28284.61,122057.96,,,,
2019-09-01,101535,10,,estimated,54288.72,28284.61,122057.96,,,,
2019-09-01,101535,11,,estimated,45717.4,23818.92,102786.96,,,,
2019-09-01,101535,12,,estimated,45717.4,23818.92,102786.96,,,,
2019-09-01,101535,13,,estimated,45717.4,23818.92,102786.96,,,,
2019-09-01,101535,14,,estimated,45717.4,23818.92,102786.96,,,,
2019-09-01,101535,15,,estimated,45717.4,23818.92,102786.96,,,,
2019-09-01,101535,16,,estimated,42696.46,22245.0,95994.95,,,,
2019-09-01,101535,17,,estimated,41960.17,21861.39,94339.54,,,,
2019-09-01,101535,18,,estimated,41960.17,21861.39,94339.54,,,,
2019-09-01,101535,19,,estimated,41960.17,21861.39,94339.54,,,,
2019-09-01,101535,20,,estimated,40190.08,20939.17,90359.84,,,,
2019-09-01,101954,1,,estimated,101883.15,48408.19,229065.08,,,,
2019-09-01,101954,2,,estimated,69695.38,33114.67,156696.94,,,,
2019-09-01,101954,3,,estimated,57609.22,27372.12,129523.49,,,,
2019-09-01,101954,4,,estimated,51210.79,24332.01,115137.81,,,,
2019-09-01,101954,5,,estimated,46822.99,22247.22,105272.69,,,,
2019-09-01,101954,6,,estimated,43393.82,20617.9,97562.84,,,,
2019-09-01,101954,7,,estimated,40730.15,19352.29,91574.06,,,,
2019-09-01,101954,8,,estimated,39156.93,18604.81,88036.99,,,,
2019-09-01,101954,9,,estimated,35184.78,16717.5,79106.35,,,,
2019-09-01,101954,10,,estimated,34072.68,16189.1,76606.0,,,,
2019-09-01,101954,11,,estimated,32033.03,15219.99,72020.23,,,,
2019-09-01,101954,12,,estimated,30199.82,14348.97,67898.61,,,,
2019-09-01,101954,13,,estimated,29811.66,14164.55,67025.9,,,,
2019-09-01,101954,14,,estimated,29036.58,13796.28,65283.28,,,,
2019-09-01,101954,15,,estimated,28497.71,13540.25,64071.75,,,,
2019-09-01,101954,16,,estimated,27229.77,12937.8,61221.0,,,,
2019-09-01,101954,17,,estimated,26792.94,12730.25,60238.88,,,,
2019-09-01,101954,18,,estimated,26472.94,12578.21,59519.43,,,,
2019-09-01,101954,19,,estimated,26194.62,12445.97,58893.67,,,,
2019-09-01,101954,20,,estimated,24093.19,11447.5,54168.99,,,,
2019-09-01,110365,1,,estimated,110610.81,71315.0,172125.73,,,,
2019-09-01,110365,2,,estimated,73718.78,47529.31,114716.62,,,,
