date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-09-01,100181,1,,estimated,22268.43,10701.78,49940.6,,,,
2019-09-01,100181,2,,estimated,22268.43,10701.78,49940.6,,,,
2019-09-01,100181,3,,estimated,22268.43,10701.78,49940.6,,,,
2019-09-01,100181,4,,estimated,22268.43,10701.78,49940.6,,,,
2019-09-01,100181,5,,estimated,19853.69,9541.3,44525.16,,,,
2019-09-01,100181,6,,estimated,19853.69,9541.3,44525.16,,,,
2019-09-01,100181,7,,estimated,19853.69,9541.3,44525.16,,,,
2019-09-01,100181,8,,estimated,18236.18,8763.96,40897.62,,,,
2019-09-01,100181,9,,estimated,16767.29,8058.04,37603.39,,,,
2019-09-01,100181,10,,estimated,16767.29,8058.04,37603.39,,,,
2019-09-01,100181,11,,estimated,15691.74,7541.15,35191.31,,,,
2019-09-01,100181,12,,estimated,15691.74,7541.15,35191.31,,,,
2019-09-01,100181,13,,estimated,15691.74,7541.15,35191.31,,,,
2019-09-01,100181,14,,estimated,15691.74,7541.15,35191.31,,,,
2019-09-01,100181,15,,estimated,15691.74,7541.15,35191.31,,,,
2019-09-01,100181,16,,estimated,13354.91,6418.11,29950.58,,,,
2019-09-01,100181,17,,estimated,13354.91,6418.11,29950.58,,,,
2019-09-01,100181,18,,estimated,13354.91,6418.11,29950.58,,,,
2019-09-01,100181,19,,estimated,13354.91,6418.11,29950.58,,,,
2019-09-01,100181,20,,estimated,13354.91,6418.11,29950.58,,,,
2019-09-01,100487,1,,estimated,85912.5,41287.9,192672.86,,,,
2019-09-01,100487,2,,estimated,59654.95,28669.02,133786.0,,,,
2019-09-01,100487,3,,estimated,47614.9,22882.81,106784.22,,,,
2019-09-01,100487,4,,estimated,38879.53,18684.76,87193.72,,,,
2019-09-01,100487,5,,estimated,38879.53,18684.76,87193.72,,,,
2019-09-01,100487,6,,estimated,28836.74,13858.39,64671.13,,,,
2019-09-01,100487,7,,estimated,28836.74,13858.39,64671.13,,,,
2019-09-01,100487,8,,estimated,28836.74,13858.39,64671.13,,,,
2019-09-01,100487,9,,estimated,28312.01,13606.21,63494.33,,,,
2019-09-01,100487,10,,estimated,23531.43,11308.75,52773.09,,,,
2019-09-01,100487,11,,estimated,23531.43,11308.75,52773.09,,,,
2019-09-01,100487,12,,estimated,21288.46,10230.82,47742.85,,,,
2019-09-01,100487,13,,estimated,21288.46,10230.82,47742.85,,,,
2019-09-01,100487,14,,estimated,20143.9,9680.77,45176.0,,,,
2019-09-01,100487,15,,estimated,19728.85,9481.31,44245.17,,,,
2019-09-01,100487,16,,estimated,19728.85,9481.31,44245.17,,,,
2019-09-01,100487,17,,estimated,19728.85,9481.31,44245.17,,,,
2019-09-01,100487,18,,estimated,19728.85,9481.31,44245.17,,,,
2019-09-01,100487,19,,estimated,19397.87,9322.24,43502.89,,,,
2019-09-01,100487,20,,estimated,19031.96,9146.4,42682.3,,,,
2019-09-01,100992,1,,estimated,670060.57,347724.3,1227316.68,,,,
2019-09-01,100992,2,,estimated,311374.19,161585.95,570328.65,,,,
2019-09-01,100992,3,,estimated,188124.13,97626.0,344577.64,,,,
2019-09-01,100992,4,,estimated,146577.96,76065.84,268479.57,,,,
2019-09-01,100992,5,,estimated,125574.94,65166.43,230009.39,,,,
2019-09-01,100992,6,,estimated,87573.3,45445.69,160403.67,,,,
2019-09-01,100992,7,,estimated,78308.23,40637.63,143433.3,,,,
2019-09-01,100992,8,,estimated,78308.23,40637.63,143433.3,,,,
2019-09-01,100992,9,,estimated,52550.05,27270.57,96253.33,,,,
2019-09-01,100992,10,,estimated,41253.72,21408.39,75562.39,,,,
2019-09-01,100992,11,,estimated,40410.97,20971.05,74018.77,,,,
2019-09-01,100992,12,,estimated,37031.08,19217.08,67828.0,,,,
2019-09-01,100992,13,,estimated,28871.98,14982.96,52883.37,,,,
2019-09-01,100992,14,,estimated,28871.98,14982.96,52883.37,,,,
2019-09-01,100992,15,,estimated,28871.98,14982.96,52883.37,,,,
2019-09-01,100992,16,,estimated,23079.46,11976.96,42273.5,,,,
2019-09-01,100992,17,,estimated,19523.24,10131.48,35759.74,,,,
2019-09-01,100992,18,,estimated,19523.24,10131.48,35759.74,,,,
2019-09-01,100992,19,,estimated,19523.24,10131.48,35759.74,,,,
2019-09-01,100992,20,,estimated,19523.24,10131.48,35759.74,,,,
2019-09-01,101020,1,,estimated,238523.66,114629.9,534928.41,,,,
2019-09-01,101020,2,,estimated,140661.14,67599.05,315455.67,,,,
2019-09-01,101020,3,,estimated,81341.94,39091.37,182422.63,,,,
2019-09-01,101020,4,,estimated,74311.23,35712.55,166655.11,,,,
2019-09-01,101020,5,,estimated,47894.77,23017.31,107411.87,,,,
2019-09-01,101020,6,,estimated,41561.83,19973.82,93209.22,,,,
2019-09-01,101020,7,,estimated,32715.78,15722.58,73370.5,,,,
2019-09-01,101020,8,,estimated,28407.86,13652.27,63709.28,,,,
2019-09-01,101020,9,,estimated,28407.86,13652.27,63709.28,,,,
2019-09-01,101020,10,,estimated,26906.32,12930.66,60341.83,,,,
2019-09-01,101020,11,,estimated,24837.41,11936.38,55701.95,,,,
2019-09-01,101020,12,,estimated,23378.82,11235.41,52430.84,,,,
2019-09-01,101020,13,,estimated,21302.03,10237.35,47773.3,,,,
2019-09-01,101020,14,,estimated,19929.97,9577.96,44696.23,,,,
2019-09-01,101020,15,,estimated,19261.16,9256.54,43196.3,,,,
2019-09-01,101020,16,,estimated,17814.58,8561.35,39952.13,,,,
2019-09-01,101020,17,,estimated,17814.58,8561.35,39952.13,,,,
2019-09-01,101020,18,,estimated,17530.78,8424.96,39315.65,,,,
2019-09-01,101020,19,,estimated,15223.57,7316.16,34141.35,,,,
2019-09-01,101020,20,,estimated,14871.4,7146.91,33351.55,,,,
2019-09-01,101384,1,,estimated,45725.17,21974.64,102546.19,,,,
2019-09-01,101384,2,,estimated,45725.17,21974.64,102546.19,,,,
2019-09-01,101384,3,,estimated,42448.92,20400.14,95198.66,,,,
2019-09-01,101384,4,,estimated,40497.59,19462.37,90822.49,,,,
2019-09-01,101384,5,,estimated,40497.59,19462.37,90822.49,,,,
2019-09-01,101384,6,,estimated,40497.59,19462.37,90822.49,,,,
2019-09-01,101384,7,,estimated,40497.59,19462.37,90822.49,,,,
2019-09-01,101384,8,,estimated,40497.59,19462.37,90822.49,,,,
2019-09-01,101384,9,,estimated,40453.09,19440.98,90722.68,,,,
2019-09-01,101384,10,,estimated,39158.7,18818.92,87819.81,,,,
2019-09-01,101384,11,,estimated,38170.76,18344.14,85604.2,,,,
2019-09-01,101384,12,,estimated,36611.57,17594.82,82107.44,,,,
2019-09-01,101384,13,,estimated,36611.57,17594.82,82107.44,,,,
2019-09-01,101384,14,,estimated,36611.57,17594.82,82107.44,,,,
2019-09-01,101384,15,,estimated,36611.57,17594.82,82107.44,,,,
2019-09-01,101384,16,,estimated,36611.57,17594.82,82107.44,,,,
2019-09-01,101384,17,,estimated,36611.57,17594.82,82107.44,,,,
2019-09-01,101384,18,,estimated,36611.57,17594.82,82107.44,,,,
2019-09-01,101384,19,,estimated,36611.57,17594.82,82107.44,,,,
2019-09-01,101384,20,,estimated,36611.57,17594.82,82107.44,,,,
2019-09-01,101535,1,,estimated,288502.78,152671.39,647014.79,,,,
2019-09-01,101535,2,,estimated,117496.44,62177.37,263505.04,,,,
2019-09-01,101535,3,,estimated,101890.24,53918.8,228505.57,,,,
2019-09-01,101535,4,,estimated,78823.34,41712.14,176774.25,,,,
2019-09-01,101535,5,,estimated,66790.52,35344.55,149788.7,,,,
2019-09-01,101535,6,,estimated,62305.09,32970.93,139729.38,,,,
2019-09-01,101535,7,,estimated,51250.78,27121.15,114938.27,,,,
2019-09-01,101535,8,,estimated,51250.78,27121.15,114938.27,,,,
2019-09-01,101535,9,,estimated,48185.35,25498.97,108063.55,,,,
2019-09-01,101535,10,,estimated,48185.35,25498.97,108063.55,,,,
2019-09-01,101535,11,,estimated,33735.72,17852.44,75657.88,,,,
2019-09-01,101535,12,,estimated,33735.72,17852.44,75657.88,,,,
2019-09-01,101535,13,,estimated,33735.72,17852.44,75657.88,,,,
2019-09-01,101535,14,,estimated,33735.72,17852.44,75657.88,,,,
2019-09-01,101535,15,,estimated,33735.72,17852.44,75657.88,,,,
2019-09-01,101535,16,,estimated,29161.66,15431.92,65399.79,,,,
2019-09-01,101535,17,,estimated,27914.93,14772.17,62603.8,,,,
2019-09-01,101535,18,,estimated,27914.93,14772.17,62603.8,,,,
2019-09-01,101535,19,,estimated,27914.93,14772.17,62603.8,,,,
2019-09-01,101535,20,,estimated,27843.74,14734.49,62444.15,,,,
2019-09-01,101954,1,,estimated,45725.17,21974.64,102546.19,,,,
2019-09-01,101954,2,,estimated,45725.17,21974.64,102546.19,,,,
2019-09-01,101954,3,,estimated,42448.92,20400.14,95198.66,,,,
2019-09-01,101954,4,,estimated,40497.59,19462.37,90822.49,,,,
2019-09-01,101954,5,,estimated,40497.59,19462.37,90822.49,,,,
2019-09-01,101954,6,,estimated,40497.59,19462.37,90822.49,,,,
2019-09-01,101954,7,,estimated,40497.59,19462.37,90822.49,,,,
2019-09-01,101954,8,,estimated,40497.59,19462.37,90822.49,,,,
2019-09-01,101954,9,,estimated,40453.09,19440.98,90722.68,,,,
2019-09-01,101954,10,,estimated,39158.7,18818.92,87819.81,,,,
2019-09-01,101954,11,,estimated,38170.76,18344.14,85604.2,,,,
2019-09-01,101954,12,,estimated,36611.57,17594.82,82107.44,,,,
2019-09-01,101954,13,,estimated,36611.57,17594.82,82107.44,,,,
2019-09-01,101954,14,,estimated,36611.57,17594.82,82107.44,,,,
2019-09-01,101954,15,,estimated,36611.57,17594.82,82107.44,,,,
2019-09-01,101954,16,,estimated,36611.57,17594.82,82107.44,,,,
2019-09-01,101954,17,,estimated,36611.57,17594.82,82107.44,,,,
2019-09-01,101954,18,,estimated,36611.57,17594.82,82107.44,,,,
2019-09-01,101954,19,,estimated,36611.57,17594.82,82107.44,,,,
2019-09-01,101954,20,,estimated,36611.57,17594.82,82107.44,,,,
2019-09-01,110365,1,,estimated,144846.07,93272.01,225255.44,,,,
2019-09-01,110365,2,,estimated,81239.12,52313.02,126337.94,,,,
2019-09-01,110365,3,,estimated,77183.48,49701.44,120030.86,,,,
2019-09-01,110365,4,,estimated,50591.53,32577.85,78676.74,,,,
2019-09-01,110365,5,,estimated,44737.17,28808.0,69572.42,,,,
2019-09-01,110365,6,,estimated,32011.95,20613.73,49782.95,,,,
2019-09-01,110365,7,,estimated,31565.42,20326.2,49088.54,,,,
2019-09-01,110365,8,,estimated,28707.22,18485.69,44643.65,,,,
2019-09-01,110365,9,,estimated,26751.68,17226.44,41602.52,,,,
2019-09-01,110365,10,,estimated,23363.87,15044.9,36334.01,,,,
2019-09-01,110365,11,,estimated,21583.42,13898.4,33565.17,,,,
2019-09-01,110365,12,,estimated,20851.71,13427.23,32427.26,,,,
2019-09-01,110365,13,,estimated,20590.51,13259.03,32021.05,,,,
2019-09-01,110365,14,,estimated,20389.88,13129.84,31709.06,,,,
2019-09-01,110365,15,,estimated,19972.86,12861.3,31060.53,,,,
2019-09-01,110365,16,,estimated,17695.03,11394.52,27518.19,,,,
