date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-09-01,100487,1,,estimated,89702.31,41395.42,204007.49,,,,
2019-09-01,100487,2,,estimated,75618.46,34896.07,171976.99,,,,
2019-09-01,100487,3,,estimated,51095.84,23579.48,116205.86,,,,
2019-09-01,100487,4,,estimated,42302.95,19521.78,96208.44,,,,
2019-09-01,100487,5,,estimated,42302.95,19521.78,96208.44,,,,
2019-09-01,100487,6,,estimated,30994.69,14303.29,70490.37,,,,
2019-09-01,100487,7,,estimated,28535.35,13168.36,64897.16,,,,
2019-09-01,100487,8,,estimated,28535.35,13168.36,64897.16,,,,
2019-09-01,100487,9,,estimated,28535.35,13168.36,64897.16,,,,
2019-09-01,100487,10,,estimated,28535.35,13168.36,64897.16,,,,
2019-09-01,100487,11,,estimated,25766.27,11890.5,58599.51,,,,
2019-09-01,100487,12,,estimated,25766.27,11890.5,58599.51,,,,
2019-09-01,100487,13,,estimated,25766.27,11890.5,58599.51,,,,
2019-09-01,100487,14,,estimated,23369.49,10784.45,53148.59,,,,
2019-09-01,100487,15,,estimated,23369.49,10784.45,53148.59,,,,
2019-09-01,100487,16,,estimated,23369.49,10784.45,53148.59,,,,
2019-09-01,100487,17,,estimated,22045.36,10173.39,50137.16,,,,
2019-09-01,100487,18,,estimated,22045.36,10173.39,50137.16,,,,
2019-09-01,100487,19,,estimated,22045.36,10173.39,50137.16,,,,
2019-09-01,100487,20,,estimated,22045.36,10173.39,50137.16,,,,
2019-09-01,101020,1,,estimated,200454.18,98951.82,455887.44,,,,
2019-09-01,101020,2,,estimated,80807.91,39889.86,183779.2,,,,
2019-09-01,101020,3,,estimated,55655.33,27473.59,126575.39,,,,
2019-09-01,101020,4,,estimated,55655.33,27473.59,126575.39,,,,
2019-09-01,101020,5,,estimated,39996.65,19743.87,90963.27,,,,
2019-09-01,101020,6,,estimated,39996.65,19743.87,90963.27,,,,
2019-09-01,101020,7,,estimated,33616.99,16594.62,76454.19,,,,
2019-09-01,101020,8,,estimated,26907.4,13282.52,61194.75,,,,
2019-09-01,101020,9,,estimated,26907.4,13282.52,61194.75,,,,
2019-09-01,101020,10,,estimated,26907.4,13282.52,61194.75,,,,
2019-09-01,101020,11,,estimated,26907.4,13282.52,61194.75,,,,
2019-09-01,101020,12,,estimated,26907.4,13282.52,61194.75,,,,
2019-09-01,101020,13,,estimated,25352.58,12515.0,57658.68,,,,
2019-09-01,101020,14,,estimated,21608.53,10666.79,49143.69,,,,
