date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-09-01,100487,1,,estimated,106236.25,43677.87,369065.67,,,,
2019-09-01,100487,2,,estimated,64858.04,26665.67,225317.42,,,,
2019-09-01,100487,3,,estimated,53851.16,22140.31,187079.41,,,,
2019-09-01,100487,4,,estimated,43633.61,17939.48,151583.55,,,,
2019-09-01,100487,5,,estimated,38117.15,15671.45,132419.3,,,,
2019-09-01,100487,6,,estimated,33531.36,13786.05,116488.23,,,,
2019-09-01,100487,7,,estimated,30739.47,12638.19,106789.19,,,,
2019-09-01,100487,8,,estimated,29477.14,12119.2,102403.84,,,,
2019-09-01,100487,9,,estimated,25565.4,10510.93,88814.41,,,,
2019-09-01,100487,10,,estimated,25565.4,10510.93,88814.41,,,,
2019-09-01,100487,11,,estimated,24689.95,10151.0,85773.11,,,,
2019-09-01,100487,12,,estimated,24689.95,10151.0,85773.11,,,,
2019-09-01,100487,13,,estimated,24689.95,10151.0,85773.11,,,,
2019-09-01,100487,14,,estimated,24689.95,10151.0,85773.11,,,,
2019-09-01,100487,15,,estimated,24458.3,10055.76,84968.35,,,,
2019-09-01,100487,16,,estimated,23759.18,9768.33,82539.6,,,,
2019-09-01,100487,17,,estimated,23051.37,9477.32,80080.65,,,,
2019-09-01,100487,18,,estimated,23051.37,9477.32,80080.65,,,,
2019-09-01,100487,19,,estimated,23023.73,9465.95,79984.64,,,,
2019-09-01,100487,20,,estimated,22479.35,9242.14,78093.46,,,,
2019-09-01,101020,1,,estimated,134783.64,58308.41,320087.08,,,,
2019-09-01,101020,2,,estimated,89107.23,38548.45,211613.75,,,,
2019-09-01,101020,3,,estimated,69154.94,29916.94,164230.63,,,,
2019-09-01,101020,4,,estimated,56033.75,24240.62,133070.15,,,,
2019-09-01,101020,5,,estimated,42388.15,18337.43,100664.29,,,,
2019-09-01,101020,6,,estimated,37288.54,16131.3,88553.62,,,,
2019-09-01,101020,7,,estimated,34183.83,14788.18,81180.49,,,,
2019-09-01,101020,8,,estimated,32780.06,14180.9,77846.79,,,,
2019-09-01,101020,9,,estimated,28046.03,12132.92,66604.3,,,,
2019-09-01,101020,10,,estimated,27436.98,11869.44,65157.93,,,,
2019-09-01,101020,11,,estimated,25389.11,10983.52,60294.6,,,,
2019-09-01,101020,12,,estimated,25389.11,10983.52,60294.6,,,,
2019-09-01,101020,13,,estimated,24642.46,10660.51,58521.43,,,,
2019-09-01,101020,14,,estimated,23648.95,10230.71,56162.04,,,,
2019-09-01,101020,15,,estimated,22567.53,9762.88,53593.86,,,,
2019-09-01,101020,16,,estimated,21683.83,9380.59,51495.23,,,,
2019-09-01,101020,17,,estimated,21037.84,9101.13,49961.12,,,,
2019-09-01,101020,18,,estimated,21037.84,9101.13,49961.12,,,,
2019-09-01,101020,19,,estimated,21037.84,9101.13,49961.12,,,,
2019-09-01,101020,20,,estimated,20898.17,9040.7,49629.42,,,,
2019-09-01,101535,1,,estimated,112660.49,62814.88,412863.85,,,,
2019-09-01,101535,2,,estimated,80344.81,44796.98,294437.44,,,,
2019-09-01,101535,3,,estimated,68806.25,38363.55,252152.42,,,,
2019-09-01,101535,4,,estimated,55751.22,31084.6,204309.99,,,,
2019-09-01,101535,5,,estimated,48702.8,27154.69,178479.83,,,,
2019-09-01,101535,6,,estimated,42843.51,23887.79,157007.44,,,,
2019-09-01,101535,7,,estimated,39276.29,21898.85,143934.78,,,,
2019-09-01,101535,8,,estimated,38584.75,21513.28,141400.48,,,,
2019-09-01,101535,9,,estimated,33851.83,18874.4,124055.9,,,,
2019-09-01,101535,10,,estimated,33116.71,18464.52,121361.93,,,,
2019-09-01,101535,11,,estimated,30644.93,17086.36,112303.64,,,,
2019-09-01,101535,12,,estimated,30644.93,17086.36,112303.64,,,,
2019-09-01,101535,13,,estimated,30379.66,16938.45,111331.51,,,,
2019-09-01,101535,14,,estimated,29154.86,16255.56,106843.03,,,,
2019-09-01,101535,15,,estimated,28620.16,15957.43,104883.51,,,,
2019-09-01,101535,16,,estimated,27499.46,15332.57,100776.52,,,,
2019-09-01,101535,17,,estimated,26680.22,14875.8,97774.28,,,,
2019-09-01,101535,18,,estimated,26680.22,14875.8,97774.28,,,,
2019-09-01,101535,19,,estimated,26103.52,14554.25,95660.87,,,,
2019-09-01,101535,20,,estimated,24949.76,13910.97,91432.71,,,,
2019-09-01,110365,1,,estimated,108737.78,60051.38,186188.52,,,,
2019-09-01,110365,2,,estimated,79203.88,43741.03,135618.48,,,,
2019-09-01,110365,3,,estimated,67829.18,37459.25,116141.91,,,,
2019-09-01,110365,4,,estimated,54959.53,30351.88,94105.59,,,,
2019-09-01,110365,5,,estimated,46887.58,25894.07,80284.24,,,,
2019-09-01,110365,6,,estimated,40556.45,22397.65,69443.62,,,,
2019-09-01,110365,7,,estimated,37179.66,20532.79,63661.64,,,,
2019-09-01,110365,8,,estimated,35179.06,19427.94,60236.06,,,,
2019-09-01,110365,9,,estimated,31355.21,17316.19,53688.62,,,,
2019-09-01,110365,10,,estimated,30674.31,16940.15,52522.72,,,,
2019-09-01,110365,11,,estimated,28057.5,15495.0,48042.03,,,,
2019-09-01,110365,12,,estimated,27254.71,15051.65,46667.44,,,,
2019-09-01,110365,13,,estimated,25841.27,14271.07,44247.25,,,,
2019-09-01,110365,14,,estimated,25419.94,14038.38,43525.81,,,,
2019-09-01,110365,15,,estimated,24470.94,13514.29,41900.87,,,,
2019-09-01,110365,16,,estimated,23512.71,12985.1,40260.12,,,,
2019-09-01,110365,17,,estimated,22812.23,12598.25,39060.72,,,,
2019-09-01,110365,18,,estimated,22812.23,12598.25,39060.72,,,,
2019-09-01,110365,19,,estimated,22812.23,12598.25,39060.72,,,,
2019-09-01,110365,20,,estimated,22132.82,12223.04,37897.37,,,,
2019-09-01,110409,1,,estimated,125882.33,51809.44,323105.49,,,,
2019-09-01,110409,2,,estimated,91691.89,37737.67,235348.0,,,,
2019-09-01,110409,3,,estimated,78523.77,32318.06,201549.04,,,,
2019-09-01,110409,4,,estimated,63625.0,26186.17,163307.97,,,,
2019-09-01,110409,5,,estimated,60754.41,25004.72,155939.94,,,,
2019-09-01,110409,6,,estimated,56968.67,23446.62,146222.98,,,,
2019-09-01,110409,7,,estimated,55112.38,22682.62,141458.39,,,,
2019-09-01,110409,8,,estimated,54346.71,22367.5,139493.13,,,,
2019-09-01,110409,9,,estimated,49295.45,20288.55,126527.94,,,,
2019-09-01,110409,10,,estimated,49295.45,20288.55,126527.94,,,,
2019-09-01,110409,11,,estimated,46266.33,19041.85,118753.02,,,,
2019-09-01,110409,12,,estimated,44942.57,18497.03,115355.29,,,,
2019-09-01,110409,13,,estimated,43489.57,17899.02,111625.82,,,,
2019-09-01,110409,14,,estimated,42780.49,17607.19,109805.82,,,,
2019-09-01,110409,15,,estimated,40224.34,16555.15,103244.88,,,,
2019-09-01,110409,16,,estimated,38618.49,15894.23,99123.1,,,,
2019-09-01,110409,17,,estimated,37468.02,15420.73,96170.15,,,,
2019-09-01,110409,18,,estimated,36575.66,15053.46,93879.71,,,,
2019-09-01,110409,19,,estimated,35592.96,14649.01,91357.39,,,,
2019-09-01,110409,20,,estimated,33623.66,13838.51,86302.75,,,,
2019-09-01,110435,1,,estimated,125882.33,51809.44,323105.49,,,,
2019-09-01,110435,2,,estimated,94474.83,38883.04,242491.04,,,,
2019-09-01,110435,3,,estimated,80907.05,33298.95,207666.25,,,,
2019-09-01,110435,4,,estimated,65556.09,26980.95,168264.54,,,,
2019-09-01,110435,5,,estimated,62598.37,25763.64,160672.89,,,,
2019-09-01,110435,6,,estimated,58697.73,24158.25,150661.02,,,,
2019-09-01,110435,7,,estimated,56785.1,23371.07,145751.82,,,,
2019-09-01,110435,8,,estimated,55996.19,23046.38,143726.91,,,,
2019-09-01,110435,9,,estimated,50791.63,20904.33,130368.22,,,,
2019-09-01,110435,10,,estimated,50791.63,20904.33,130368.22,,,,
2019-09-01,110435,11,,estimated,47670.57,19619.8,122357.32,,,,
2019-09-01,110435,12,,estimated,46306.64,19058.44,118856.47,,,,
2019-09-01,110435,13,,estimated,44809.53,18442.28,115013.81,,,,
2019-09-01,110435,14,,estimated,44078.94,18141.59,113138.57,,,,
2019-09-01,110435,15,,estimated,41445.2,17057.62,106378.5,,,,
2019-09-01,110435,16,,estimated,39790.61,16376.64,102131.62,,,,
2019-09-01,110435,17,,estimated,38605.22,15888.77,99089.05,,,,
2019-09-01,110435,18,,estimated,37685.78,15510.35,96729.1,,,,
2019-09-01,110435,19,,estimated,36673.26,15093.63,94130.22,,,,
2019-09-01,110435,20,,estimated,34644.19,14258.53,88922.17,,,,
2019-09-01,110632,1,,estimated,139560.65,82823.31,309178.58,,,,
2019-09-01,110632,2,,estimated,103788.02,61593.78,229928.95,,,,
2019-09-01,110632,3,,estimated,88882.76,52748.14,196908.27,,,,
2019-09-01,110632,4,,estimated,72018.55,42739.95,159547.78,,,,
2019-09-01,110632,5,,estimated,68769.26,40811.63,152349.41,,,,
2019-09-01,110632,6,,estimated,64484.11,38268.58,142856.2,,,,
2019-09-01,110632,7,,estimated,62382.94,37021.62,138201.33,,,,
2019-09-01,110632,8,,estimated,62382.94,37021.62,138201.33,,,,
2019-09-01,110632,9,,estimated,55844.77,33141.5,123716.88,,,,
2019-09-01,110632,10,,estimated,55094.44,32696.21,122054.6,,,,
2019-09-01,110632,11,,estimated,52789.42,31328.27,116948.12,,,,
2019-09-01,110632,12,,estimated,52789.42,31328.27,116948.12,,,,
2019-09-01,110632,13,,estimated,52404.68,31099.95,116095.79,,,,
2019-09-01,110632,14,,estimated,49955.32,29646.36,110669.54,,,,
2019-09-01,110632,15,,estimated,49262.02,29234.92,109133.64,,,,
2019-09-01,110632,16,,estimated,47295.38,28067.8,104776.79,,,,
2019-09-01,110632,17,,estimated,45886.42,27231.64,101655.43,,,,
2019-09-01,110632,18,,estimated,44793.57,26583.08,99234.37,,,,
2019-09-01,110632,19,,estimated,43590.08,25868.86,96568.19,,,,
2019-09-01,110632,20,,estimated,41178.33,24437.59,91225.27,,,,
2019-09-01,200181,1,,estimated,84119.05,45191.85,184861.63,,,,
2019-09-01,200181,2,,estimated,48716.84,26172.48,107061.07,,,,
2019-09-01,200181,3,,estimated,41720.42,22413.74,91685.59,,,,
2019-09-01,200181,4,,estimated,33804.47,18161.01,74289.36,,,,
2019-09-01,200181,5,,estimated,30856.74,16577.38,67811.36,,,,
2019-09-01,200181,6,,estimated,28225.17,15163.6,62028.18,,,,
2019-09-01,200181,7,,estimated,27305.45,14669.5,60006.99,,,,
2019-09-01,200181,8,,estimated,25737.94,13827.37,56562.18,,,,
2019-09-01,200181,9,,estimated,22905.33,12305.58,50337.18,,,,
2019-09-01,200181,10,,estimated,22905.33,12305.58,50337.18,,,,
2019-09-01,200181,11,,estimated,22905.33,12305.58,50337.18,,,,
2019-09-01,200181,12,,estimated,22905.33,12305.58,50337.18,,,,
2019-09-01,200181,13,,estimated,22905.33,12305.58,50337.18,,,,
2019-09-01,200181,14,,estimated,22905.33,12305.58,50337.18,,,,
2019-09-01,200181,15,,estimated,22640.55,12163.34,49755.3,,,,
2019-09-01,200181,16,,estimated,21399.22,11496.45,47027.33,,,,
2019-09-01,200181,17,,estimated,20761.71,11153.95,45626.32,,,,
2019-09-01,200181,18,,estimated,20761.71,11153.95,45626.32,,,,
2019-09-01,200181,19,,estimated,20576.24,11054.31,45218.73,,,,
