date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-09-01,100181,1,,estimated,22268.43,10392.05,48824.99,,,,
2019-09-01,100181,2,,estimated,22268.43,10392.05,48824.99,,,,
2019-09-01,100181,3,,estimated,22268.43,10392.05,48824.99,,,,
2019-09-01,100181,4,,estimated,22268.43,10392.05,48824.99,,,,
2019-09-01,100181,5,,estimated,19853.69,9265.16,43530.53,,,,
2019-09-01,100181,6,,estimated,19853.69,9265.16,43530.53,,,,
2019-09-01,100181,7,,estimated,19853.69,9265.16,43530.53,,,,
2019-09-01,100181,8,,estimated,18236.18,8510.31,39984.02,,,,
2019-09-01,100181,9,,estimated,16767.29,7824.82,36763.38,,,,
2019-09-01,100181,10,,estimated,16767.29,7824.82,36763.38,,,,
2019-09-01,100181,11,,estimated,15691.74,7322.9,34405.18,,,,
2019-09-01,100181,12,,estimated,15691.74,7322.9,34405.18,,,,
2019-09-01,100181,13,,estimated,15691.74,7322.9,34405.18,,,,
2019-09-01,100181,14,,estimated,15691.74,7322.9,34405.18,,,,
2019-09-01,100181,15,,estimated,15691.74,7322.9,34405.18,,,,
2019-09-01,100181,16,,estimated,13354.91,6232.36,29281.52,,,,
2019-09-01,100181,17,,estimated,13354.91,6232.36,29281.52,,,,
2019-09-01,100181,18,,estimated,13354.91,6232.36,29281.52,,,,
2019-09-01,100181,19,,estimated,13354.91,6232.36,29281.52,,,,
2019-09-01,100181,20,,estimated,13354.91,6232.36,29281.52,,,,
2019-09-01,100487,1,,estimated,85912.5,40220.8,188368.8,,,,
2019-09-01,100487,2,,estimated,59654.95,27928.06,130797.4,,,,
2019-09-01,100487,3,,estimated,47614.9,22291.4,104398.81,,,,
2019-09-01,100487,4,,estimated,38879.53,18201.84,85245.93,,,,
2019-09-01,100487,5,,estimated,38879.53,18201.84,85245.93,,,,
2019-09-01,100487,6,,estimated,28836.74,13500.21,63226.46,,,,
2019-09-01,100487,7,,estimated,28836.74,13500.21,63226.46,,,,
2019-09-01,100487,8,,estimated,28836.74,13500.21,63226.46,,,,
2019-09-01,100487,9,,estimated,28312.01,13254.55,62075.95,,,,
2019-09-01,100487,10,,estimated,23531.43,11016.48,51594.21,,,,
2019-09-01,100487,11,,estimated,23531.43,11016.48,51594.21,,,,
2019-09-01,100487,12,,estimated,21288.46,9966.4,46676.34,,,,
2019-09-01,100487,13,,estimated,21288.46,9966.4,46676.34,,,,
2019-09-01,100487,14,,estimated,20143.9,9430.57,44166.82,,,,
2019-09-01,100487,15,,estimated,19728.85,9236.26,43256.79,,,,
2019-09-01,100487,16,,estimated,19728.85,9236.26,43256.79,,,,
2019-09-01,100487,17,,estimated,19728.85,9236.26,43256.79,,,,
2019-09-01,100487,18,,estimated,19728.85,9236.26,43256.79,,,,
2019-09-01,100487,19,,estimated,19397.87,9081.31,42531.1,,,,
2019-09-01,100487,20,,estimated,19031.96,8910.01,41728.84,,,,
2019-09-01,100992,1,,estimated,670060.57,316415.45,986101.36,,,,
2019-09-01,100992,2,,estimated,311374.19,147036.86,458236.95,,,,
2019-09-01,100992,3,,estimated,188124.13,88835.82,276854.77,,,,
2019-09-01,100992,4,,estimated,146577.96,69216.92,215712.92,,,,
2019-09-01,100992,5,,estimated,125574.94,59298.9,184803.62,,,,
2019-09-01,100992,6,,estimated,87573.3,41353.79,128878.13,,,,
2019-09-01,100992,7,,estimated,78308.23,36978.65,115243.1,,,,
2019-09-01,100992,8,,estimated,78308.23,36978.65,115243.1,,,,
2019-09-01,100992,9,,estimated,52550.05,24815.14,77335.82,,,,
2019-09-01,100992,10,,estimated,41253.72,19480.8,60711.45,,,,
2019-09-01,100992,11,,estimated,40410.97,19082.83,59471.21,,,,
2019-09-01,100992,12,,estimated,37031.08,17486.79,54497.17,,,,
2019-09-01,100992,13,,estimated,28871.98,13633.9,42489.73,,,,
2019-09-01,100992,14,,estimated,28871.98,13633.9,42489.73,,,,
2019-09-01,100992,15,,estimated,28871.98,13633.9,42489.73,,,,
2019-09-01,100992,16,,estimated,23079.46,10898.56,33965.12,,,,
2019-09-01,100992,17,,estimated,19523.24,9219.25,28731.57,,,,
2019-09-01,100992,18,,estimated,19523.24,9219.25,28731.57,,,,
2019-09-01,100992,19,,estimated,19523.24,9219.25,28731.57,,,,
2019-09-01,100992,20,,estimated,19523.24,9219.25,28731.57,,,,
2019-09-01,101020,1,,estimated,238523.66,115055.07,522978.82,,,,
2019-09-01,101020,2,,estimated,140661.14,67849.78,308408.81,,,,
2019-09-01,101020,3,,estimated,81341.94,39236.37,178347.55,,,,
