date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-10-01,100181,1,,estimated,37696.15,18116.05,84539.8,,,,
2023-10-01,100181,2,,estimated,37696.15,18116.05,84539.8,,,,
2023-10-01,100181,3,,estimated,37696.15,18116.05,84539.8,,,,
2023-10-01,100181,4,,estimated,37696.15,18116.05,84539.8,,,,
2023-10-01,100181,5,,estimated,36064.7,17332.01,80881.01,,,,
2023-10-01,100181,6,,estimated,36064.7,17332.01,80881.01,,,,
2023-10-01,100181,7,,estimated,36064.7,17332.01,80881.01,,,,
2023-10-01,100181,8,,estimated,30855.01,14828.33,69197.42,,,,
2023-10-01,100181,9,,estimated,27749.52,13335.89,62232.84,,,,
2023-10-01,100181,10,,estimated,25452.38,12231.92,57081.13,,,,
2023-10-01,100181,11,,estimated,21419.02,10293.57,48035.66,,,,
2023-10-01,100181,12,,estimated,21419.02,10293.57,48035.66,,,,
2023-10-01,100181,13,,estimated,21419.02,10293.57,48035.66,,,,
2023-10-01,100181,14,,estimated,21419.02,10293.57,48035.66,,,,
2023-10-01,100181,15,,estimated,21419.02,10293.57,48035.66,,,,
2023-10-01,100181,16,,estimated,17621.2,8468.41,39518.43,,,,
2023-10-01,100181,17,,estimated,17621.2,8468.41,39518.43,,,,
2023-10-01,100181,18,,estimated,17621.2,8468.41,39518.43,,,,
2023-10-01,100181,19,,estimated,17621.2,8468.41,39518.43,,,,
2023-10-01,100181,20,,estimated,17621.2,8468.41,39518.43,,,,
2023-10-01,100487,1,,estimated,223767.62,107538.43,501835.57,,,,
2023-10-01,100487,2,,estimated,112076.85,53861.99,251350.72,,,,
2023-10-01,100487,3,,estimated,77462.42,37226.95,173722.18,,,,
2023-10-01,100487,4,,estimated,68526.26,32932.41,153681.37,,,,
2023-10-01,100487,5,,estimated,68526.26,32932.41,153681.37,,,,
2023-10-01,100487,6,,estimated,50284.45,24165.74,112771.12,,,,
2023-10-01,100487,7,,estimated,50284.45,24165.74,112771.12,,,,
2023-10-01,100487,8,,estimated,50284.45,24165.74,112771.12,,,,
2023-10-01,100487,9,,estimated,49249.68,23668.45,110450.49,,,,
2023-10-01,100487,10,,estimated,43409.76,20861.9,97353.51,,,,
2023-10-01,100487,11,,estimated,43409.76,20861.9,97353.51,,,,
2023-10-01,100487,12,,estimated,40262.3,19349.29,90294.82,,,,
2023-10-01,100487,13,,estimated,40262.3,19349.29,90294.82,,,,
2023-10-01,100487,14,,estimated,33967.87,16324.3,76178.51,,,,
2023-10-01,100487,15,,estimated,33967.87,16324.3,76178.51,,,,
2023-10-01,100487,16,,estimated,33967.87,16324.3,76178.51,,,,
2023-10-01,100487,17,,estimated,31223.79,15005.55,70024.47,,,,
2023-10-01,100487,18,,estimated,31223.79,15005.55,70024.47,,,,
2023-10-01,100487,19,,estimated,28872.37,13875.51,64751.03,,,,
2023-10-01,100487,20,,estimated,28872.37,13875.51,64751.03,,,,
2023-10-01,100992,1,,estimated,1241391.46,644213.36,2273795.11,,,,
2023-10-01,100992,2,,estimated,707694.46,367254.2,1296248.82,,,,
2023-10-01,100992,3,,estimated,338446.94,175635.2,619916.45,,,,
2023-10-01,100992,4,,estimated,257076.93,133408.68,470875.05,,,,
2023-10-01,100992,5,,estimated,226891.13,117743.92,415585.22,,,,
2023-10-01,100992,6,,estimated,221306.61,114845.86,405356.33,,,,
2023-10-01,100992,7,,estimated,197740.43,102616.32,362191.33,,,,
2023-10-01,100992,8,,estimated,176164.79,91419.76,322672.29,,,,
2023-10-01,100992,9,,estimated,121753.82,63183.48,223010.42,,,,
2023-10-01,100992,10,,estimated,81456.28,42271.3,149199.43,,,,
2023-10-01,100992,11,,estimated,81456.28,42271.3,149199.43,,,,
2023-10-01,100992,12,,estimated,81456.28,42271.3,149199.43,,,,
2023-10-01,100992,13,,estimated,59611.91,30935.28,109188.18,,,,
2023-10-01,100992,14,,estimated,59611.91,30935.28,109188.18,,,,
2023-10-01,100992,15,,estimated,59611.91,30935.28,109188.18,,,,
2023-10-01,100992,16,,estimated,49622.17,25751.16,90890.47,,,,
2023-10-01,100992,17,,estimated,38796.04,20133.0,71060.79,,,,
2023-10-01,100992,18,,estimated,38796.04,20133.0,71060.79,,,,
2023-10-01,100992,19,,estimated,38796.04,20133.0,71060.79,,,,
2023-10-01,100992,20,,estimated,38796.04,20133.0,71060.79,,,,
2023-10-01,101020,1,,estimated,610307.16,293301.92,1368713.86,,,,
2023-10-01,101020,2,,estimated,312356.78,150112.68,700511.29,,,,
2023-10-01,101020,3,,estimated,198330.21,95313.7,444788.01,,,,
2023-10-01,101020,4,,estimated,191579.5,92069.43,429648.42,,,,
2023-10-01,101020,5,,estimated,121927.33,58595.93,273442.02,,,,
2023-10-01,101020,6,,estimated,81853.49,39337.22,183569.88,,,,
2023-10-01,101020,7,,estimated,57136.06,27458.5,128136.98,,,,
2023-10-01,101020,8,,estimated,48271.04,23198.14,108255.73,,,,
2023-10-01,101020,9,,estimated,48271.04,23198.14,108255.73,,,,
2023-10-01,101020,10,,estimated,46937.9,22557.45,105265.92,,,,
2023-10-01,101020,11,,estimated,45080.05,21664.61,101099.41,,,,
2023-10-01,101020,12,,estimated,43056.62,20692.19,96561.53,,,,
2023-10-01,101020,13,,estimated,35842.1,17225.02,80381.78,,,,
2023-10-01,101020,14,,estimated,27854.75,13386.46,62468.85,,,,
2023-10-01,101020,15,,estimated,23900.49,11486.12,53600.76,,,,
2023-10-01,101020,16,,estimated,22827.0,10970.22,51193.29,,,,
2023-10-01,101020,17,,estimated,22827.0,10970.22,51193.29,,,,
2023-10-01,101020,18,,estimated,21957.89,10552.54,49244.16,,,,
2023-10-01,101020,19,,estimated,19192.86,9223.72,43043.13,,,,
2023-10-01,101020,20,,estimated,18091.28,8694.32,40572.65,,,,
2023-10-01,101384,1,,estimated,80048.47,38469.76,179521.82,,,,
2023-10-01,101384,2,,estimated,80048.47,38469.76,179521.82,,,,
2023-10-01,101384,3,,estimated,76842.63,36929.1,172332.2,,,,
2023-10-01,101384,4,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101384,5,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101384,6,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101384,7,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101384,8,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101384,9,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101384,10,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101384,11,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101384,12,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101384,13,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101384,14,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101384,15,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101384,16,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101384,17,,estimated,71489.0,34356.24,160325.79,,,,
2023-10-01,101384,18,,estimated,71489.0,34356.24,160325.79,,,,
2023-10-01,101384,19,,estimated,71489.0,34356.24,160325.79,,,,
2023-10-01,101384,20,,estimated,70872.16,34059.8,158942.44,,,,
2023-10-01,101535,1,,estimated,591715.33,313126.97,1327018.63,,,,
2023-10-01,101535,2,,estimated,207864.55,109998.84,466170.33,,,,
2023-10-01,101535,3,,estimated,170178.01,90055.68,381652.09,,,,
2023-10-01,101535,4,,estimated,103513.76,54777.94,232146.57,,,,
2023-10-01,101535,5,,estimated,79949.28,42307.97,179299.36,,,,
2023-10-01,101535,6,,estimated,75084.34,39733.52,168388.93,,,,
2023-10-01,101535,7,,estimated,62974.49,33325.16,141230.61,,,,
2023-10-01,101535,8,,estimated,60959.77,32259.01,136712.28,,,,
2023-10-01,101535,9,,estimated,60780.73,32164.26,136310.75,,,,
2023-10-01,101535,10,,estimated,58294.21,30848.43,130734.32,,,,
2023-10-01,101535,11,,estimated,39713.87,21015.99,89064.86,,,,
2023-10-01,101535,12,,estimated,39713.87,21015.99,89064.86,,,,
2023-10-01,101535,13,,estimated,39713.87,21015.99,89064.86,,,,
2023-10-01,101535,14,,estimated,37078.36,19621.32,83154.3,,,,
2023-10-01,101535,15,,estimated,37078.36,19621.32,83154.3,,,,
2023-10-01,101535,16,,estimated,30321.97,16045.93,68001.98,,,,
2023-10-01,101535,17,,estimated,27783.03,14702.37,62307.99,,,,
2023-10-01,101535,18,,estimated,27783.03,14702.37,62307.99,,,,
2023-10-01,101535,19,,estimated,27757.35,14688.78,62250.41,,,,
2023-10-01,101535,20,,estimated,26759.27,14160.61,60012.06,,,,
2023-10-01,101954,1,,estimated,80048.47,38469.76,179521.82,,,,
2023-10-01,101954,2,,estimated,80048.47,38469.76,179521.82,,,,
2023-10-01,101954,3,,estimated,76842.63,36929.1,172332.2,,,,
2023-10-01,101954,4,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101954,5,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101954,6,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101954,7,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101954,8,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101954,9,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101954,10,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101954,11,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101954,12,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101954,13,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101954,14,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101954,15,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101954,16,,estimated,73299.2,35226.19,164385.48,,,,
2023-10-01,101954,17,,estimated,71489.0,34356.24,160325.79,,,,
2023-10-01,101954,18,,estimated,71489.0,34356.24,160325.79,,,,
