date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-10-01,100181,1,,estimated,41943.59,19928.84,94302.26,,,,
2023-10-01,100181,2,,estimated,41943.59,19928.84,94302.26,,,,
2023-10-01,100181,3,,estimated,41943.59,19928.84,94302.26,,,,
2023-10-01,100181,4,,estimated,41943.59,19928.84,94302.26,,,,
2023-10-01,100181,5,,estimated,40618.98,19299.48,91324.13,,,,
2023-10-01,100181,6,,estimated,40618.98,19299.48,91324.13,,,,
2023-10-01,100181,7,,estimated,40618.98,19299.48,91324.13,,,,
2023-10-01,100181,8,,estimated,36704.88,17439.75,82524.01,,,,
2023-10-01,100181,9,,estimated,33648.46,15987.54,75652.22,,,,
2023-10-01,100181,10,,estimated,32316.11,15354.5,72656.7,,,,
2023-10-01,100181,11,,estimated,29400.5,13969.19,66101.5,,,,
2023-10-01,100181,12,,estimated,29400.5,13969.19,66101.5,,,,
2023-10-01,100181,13,,estimated,29400.5,13969.19,66101.5,,,,
2023-10-01,100181,14,,estimated,29400.5,13969.19,66101.5,,,,
2023-10-01,100181,15,,estimated,29400.5,13969.19,66101.5,,,,
2023-10-01,100181,16,,estimated,26084.84,12393.8,58646.84,,,,
2023-10-01,100181,17,,estimated,26084.84,12393.8,58646.84,,,,
2023-10-01,100181,18,,estimated,26084.84,12393.8,58646.84,,,,
2023-10-01,100181,19,,estimated,26084.84,12393.8,58646.84,,,,
2023-10-01,100181,20,,estimated,26084.84,12393.8,58646.84,,,,
2023-10-01,100487,1,,estimated,155105.6,73696.01,348725.75,,,,
2023-10-01,100487,2,,estimated,90324.96,42916.5,203078.67,,,,
2023-10-01,100487,3,,estimated,70248.59,33377.52,157940.73,,,,
2023-10-01,100487,4,,estimated,65065.61,30914.91,146287.78,,,,
2023-10-01,100487,5,,estimated,65065.61,30914.91,146287.78,,,,
2023-10-01,100487,6,,estimated,54233.65,25768.28,121934.16,,,,
2023-10-01,100487,7,,estimated,54233.65,25768.28,121934.16,,,,
2023-10-01,100487,8,,estimated,54233.65,25768.28,121934.16,,,,
2023-10-01,100487,9,,estimated,53107.02,25232.97,119401.13,,,,
2023-10-01,100487,10,,estimated,49719.86,23623.62,111785.75,,,,
2023-10-01,100487,11,,estimated,49719.86,23623.62,111785.75,,,,
2023-10-01,100487,12,,estimated,47563.2,22598.91,106936.9,,,,
2023-10-01,100487,13,,estimated,47563.2,22598.91,106936.9,,,,
2023-10-01,100487,14,,estimated,43881.67,20849.69,98659.67,,,,
2023-10-01,100487,15,,estimated,43881.67,20849.69,98659.67,,,,
2023-10-01,100487,16,,estimated,43881.67,20849.69,98659.67,,,,
2023-10-01,100487,17,,estimated,42119.34,20012.35,94697.41,,,,
2023-10-01,100487,18,,estimated,42119.34,20012.35,94697.41,,,,
2023-10-01,100487,19,,estimated,40755.52,19364.35,91631.12,,,,
2023-10-01,100487,20,,estimated,40755.52,19364.35,91631.12,,,,
2023-10-01,100992,1,,estimated,811620.25,385628.72,1486604.52,,,,
2023-10-01,100992,2,,estimated,502075.99,238553.59,919627.67,,,,
2023-10-01,100992,3,,estimated,287912.43,136797.11,527354.91,,,,
2023-10-01,100992,4,,estimated,240717.82,114373.33,440910.89,,,,
2023-10-01,100992,5,,estimated,222788.33,105854.41,408070.33,,,,
2023-10-01,100992,6,,estimated,219060.31,104083.09,401241.89,,,,
2023-10-01,100992,7,,estimated,204977.01,97391.63,375446.21,,,,
2023-10-01,100992,8,,estimated,192372.29,91402.7,352358.77,,,,
2023-10-01,100992,9,,estimated,159414.83,75743.48,291992.24,,,,
2023-10-01,100992,10,,estimated,136042.26,64638.36,249181.86,,,,
2023-10-01,100992,11,,estimated,136042.26,64638.36,249181.86,,,,
2023-10-01,100992,12,,estimated,136042.26,64638.36,249181.86,,,,
2023-10-01,100992,13,,estimated,122174.41,58049.27,223780.8,,,,
2023-10-01,100992,14,,estimated,122174.41,58049.27,223780.8,,,,
2023-10-01,100992,15,,estimated,122174.41,58049.27,223780.8,,,,
2023-10-01,100992,16,,estimated,115695.69,54971.01,211914.06,,,,
2023-10-01,100992,17,,estimated,109372.09,51966.44,200331.42,,,,
2023-10-01,100992,18,,estimated,109372.09,51966.44,200331.42,,,,
2023-10-01,100992,19,,estimated,109372.09,51966.44,200331.42,,,,
2023-10-01,100992,20,,estimated,109372.09,51966.44,200331.42,,,,
2023-10-01,101020,1,,estimated,426332.24,202565.13,958527.78,,,,
2023-10-01,101020,2,,estimated,253521.02,120456.56,569994.28,,,,
2023-10-01,101020,3,,estimated,187385.61,89033.35,421301.26,,,,
2023-10-01,101020,4,,estimated,183470.19,87173.01,412498.19,,,,
2023-10-01,101020,5,,estimated,142738.86,67820.15,320921.46,,,,
2023-10-01,101020,6,,estimated,119109.84,56593.18,267796.04,,,,
2023-10-01,101020,7,,estimated,77495.7,36820.87,174234.48,,,,
2023-10-01,101020,8,,estimated,61695.97,29313.88,138711.76,,,,
2023-10-01,101020,9,,estimated,61695.97,29313.88,138711.76,,,,
2023-10-01,101020,10,,estimated,59815.38,28420.35,134483.63,,,,
2023-10-01,101020,11,,estimated,54887.14,26078.77,123403.4,,,,
2023-10-01,101020,12,,estimated,53274.58,25312.59,119777.87,,,,
2023-10-01,101020,13,,estimated,49090.16,23324.42,110369.98,,,,
2023-10-01,101020,14,,estimated,44369.62,21081.53,99756.73,,,,
2023-10-01,101020,15,,estimated,42030.26,19970.02,94497.12,,,,
2023-10-01,101020,16,,estimated,41000.66,19480.83,92182.27,,,,
2023-10-01,101020,17,,estimated,41000.66,19480.83,92182.27,,,,
2023-10-01,101020,18,,estimated,40461.47,19224.64,90970.0,,,,
2023-10-01,101020,19,,estimated,31666.8,15045.99,71196.83,,,,
2023-10-01,101020,20,,estimated,29906.17,14209.45,67238.4,,,,
2023-10-01,101384,1,,estimated,191763.36,91113.38,431143.82,,,,
2023-10-01,101384,2,,estimated,130939.12,62213.69,294391.97,,,,
2023-10-01,101384,3,,estimated,108458.16,51532.21,243847.76,,,,
