date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-10-01,100181,1,54488,actual,,,,,
2023-10-01,100181,2,58097,actual,,,,,
2023-10-01,100181,3,24886,actual,,,,,
2023-10-01,100181,4,17793,actual,,,,,
2023-10-01,100181,5,35586,actual,,,,,
2023-10-01,100181,6,33343,actual,,,,,
2023-10-01,100181,7,66042,actual,,,,,
2023-10-01,100181,8,40920,actual,,,,,
2023-10-01,100181,9,24886,actual,,,,,
2023-10-01,100181,10,67868,actual,,,,,
2023-10-01,100181,11,33343,actual,,,,,
2023-10-01,100181,12,1488,actual,,,,,
2023-10-01,100181,13,47713,actual,,,,,
2023-10-01,100181,14,54488,actual,,,,,
2023-10-01,100181,15,16549,actual,,,,,
2023-10-01,100181,16,52242,actual,,,,,
2023-10-01,100181,17,15219,actual,,,,,
2023-10-01,100181,18,15255,actual,,,,,
2023-10-01,100181,19,13047,actual,,,,,
2023-10-01,100181,20,16549,actual,,,,,
2023-10-01,100487,1,63262,actual,,,,,
2023-10-01,100487,2,2556,actual,,,,,
2023-10-01,100487,3,9612,actual,,,,,
2023-10-01,100487,4,2556,actual,,,,,
2023-10-01,100487,5,43446,actual,,,,,
2023-10-01,100487,6,62104,actual,,,,,
2023-10-01,100487,7,2556,actual,,,,,
2023-10-01,100487,8,21091,actual,,,,,
2023-10-01,100487,9,2556,actual,,,,,
2023-10-01,100487,10,25113,actual,,,,,
2023-10-01,100487,11,67723,actual,,,,,
2023-10-01,100487,12,55740,actual,,,,,
2023-10-01,100487,13,1265,actual,,,,,
2023-10-01,100487,14,37526,actual,,,,,
2023-10-01,100487,15,25113,actual,,,,,
2023-10-01,100487,16,25113,actual,,,,,
2023-10-01,100487,17,15084,actual,,,,,
2023-10-01,100487,18,43446,actual,,,,,
2023-10-01,100487,19,25113,actual,,,,,
2023-10-01,100487,20,55740,actual,,,,,
2023-10-01,100992,1,61049,actual,,,,,
2023-10-01,100992,2,61049,actual,,,,,
2023-10-01,100992,3,62308,actual,,,,,
2023-10-01,100992,4,43273,actual,,,,,
2023-10-01,100992,5,43273,actual,,,,,
2023-10-01,100992,6,61049,actual,,,,,
2023-10-01,100992,7,53268,actual,,,,,
2023-10-01,100992,8,3227,actual,,,,,
2023-10-01,100992,9,43273,actual,,,,,
2023-10-01,100992,10,57262,actual,,,,,
2023-10-01,100992,11,4369,actual,,,,,
2023-10-01,100992,12,43273,actual,,,,,
2023-10-01,100992,13,29707,actual,,,,,
2023-10-01,100992,14,49708,actual,,,,,
2023-10-01,100992,15,21257,actual,,,,,
2023-10-01,100992,16,60038,actual,,,,,
2023-10-01,100992,17,63099,actual,,,,,
2023-10-01,100992,18,145,actual,,,,,
2023-10-01,100992,19,61049,actual,,,,,
2023-10-01,100992,20,3227,actual,,,,,
2023-10-01,101020,1,34673,actual,,,,,
2023-10-01,101020,2,66127,actual,,,,,
2023-10-01,101020,3,13047,actual,,,,,
2023-10-01,101020,4,63031,actual,,,,,
2023-10-01,101020,5,6277,actual,,,,,
2023-10-01,101020,6,66127,actual,,,,,
2023-10-01,101020,7,24279,actual,,,,,
2023-10-01,101020,8,22573,actual,,,,,
2023-10-01,101020,9,64757,actual,,,,,
2023-10-01,101020,10,26517,actual,,,,,
2023-10-01,101020,11,43894,actual,,,,,
2023-10-01,101020,12,66127,actual,,,,,
2023-10-01,101020,13,469,actual,,,,,
2023-10-01,101020,14,42989,actual,,,,,
2023-10-01,101020,15,3242,actual,,,,,
2023-10-01,101020,16,3227,actual,,,,,
2023-10-01,101020,17,10463,actual,,,,,
2023-10-01,101020,18,405,actual,,,,,
2023-10-01,101020,19,66127,actual,,,,,
2023-10-01,101020,20,29707,actual,,,,,
