date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-10-01,100181,1,,estimated,26926.11,12425.74,61237.31,,,,
2023-10-01,100181,2,,estimated,26926.11,12425.74,61237.31,,,,
2023-10-01,100181,3,,estimated,26926.11,12425.74,61237.31,,,,
2023-10-01,100181,4,,estimated,26926.11,12425.74,61237.31,,,,
2023-10-01,100181,5,,estimated,26926.11,12425.74,61237.31,,,,
2023-10-01,100181,6,,estimated,26926.11,12425.74,61237.31,,,,
2023-10-01,100181,7,,estimated,26926.11,12425.74,61237.31,,,,
2023-10-01,100181,8,,estimated,26286.55,12130.6,59782.78,,,,
2023-10-01,100181,9,,estimated,25230.03,11643.04,57379.96,,,,
2023-10-01,100181,10,,estimated,19666.21,9075.48,44726.32,,,,
2023-10-01,100181,11,,estimated,19666.21,9075.48,44726.32,,,,
2023-10-01,100181,12,,estimated,19666.21,9075.48,44726.32,,,,
2023-10-01,100181,13,,estimated,19666.21,9075.48,44726.32,,,,
2023-10-01,100181,14,,estimated,19666.21,9075.48,44726.32,,,,
2023-10-01,100181,15,,estimated,19666.21,9075.48,44726.32,,,,
2023-10-01,100181,16,,estimated,14438.94,6663.22,32838.08,,,,
2023-10-01,100181,17,,estimated,14438.94,6663.22,32838.08,,,,
2023-10-01,100181,18,,estimated,14438.94,6663.22,32838.08,,,,
2023-10-01,100181,19,,estimated,14438.94,6663.22,32838.08,,,,
2023-10-01,100181,20,,estimated,14438.94,6663.22,32838.08,,,,
2023-10-01,100487,1,,estimated,201064.99,92786.57,457276.58,,,,
2023-10-01,100487,2,,estimated,93422.83,43112.35,212468.97,,,,
2023-10-01,100487,3,,estimated,75738.13,34951.29,172249.14,,,,
2023-10-01,100487,4,,estimated,64738.45,29875.21,147232.88,,,,
2023-10-01,100487,5,,estimated,61588.19,28421.44,140068.34,,,,
2023-10-01,100487,6,,estimated,45122.57,20822.96,102621.03,,,,
2023-10-01,100487,7,,estimated,45122.57,20822.96,102621.03,,,,
2023-10-01,100487,8,,estimated,45122.57,20822.96,102621.03,,,,
2023-10-01,100487,9,,estimated,44197.53,20396.08,100517.22,,,,
2023-10-01,100487,10,,estimated,37530.48,17319.4,85354.53,,,,
2023-10-01,100487,11,,estimated,37530.48,17319.4,85354.53,,,,
2023-10-01,100487,12,,estimated,33996.73,15688.66,77317.82,,,,
2023-10-01,100487,13,,estimated,33996.73,15688.66,77317.82,,,,
2023-10-01,100487,14,,estimated,30447.59,14050.82,69246.12,,,,
2023-10-01,100487,15,,estimated,30447.59,14050.82,69246.12,,,,
2023-10-01,100487,16,,estimated,30447.59,14050.82,69246.12,,,,
2023-10-01,100487,17,,estimated,28699.76,13244.24,65271.07,,,,
2023-10-01,100487,18,,estimated,28699.76,13244.24,65271.07,,,,
2023-10-01,100487,19,,estimated,28699.76,13244.24,65271.07,,,,
2023-10-01,100487,20,,estimated,26713.97,12327.84,60754.84,,,,
2023-10-01,100992,1,,estimated,987679.94,503188.34,1640521.65,,,,
2023-10-01,100992,2,,estimated,430254.86,219199.79,714646.91,,,,
2023-10-01,100992,3,,estimated,201793.0,102806.47,335175.17,,,,
2023-10-01,100992,4,,estimated,166975.09,85067.96,277343.14,,,,
2023-10-01,100992,5,,estimated,146450.36,74611.33,243251.86,,,,
2023-10-01,100992,6,,estimated,125700.39,64039.95,208786.48,,,,
2023-10-01,100992,7,,estimated,104120.9,53045.95,172943.26,,,,
2023-10-01,100992,8,,estimated,104120.9,53045.95,172943.26,,,,
2023-10-01,100992,9,,estimated,92009.97,46875.86,152827.19,,,,
2023-10-01,100992,10,,estimated,69525.26,35420.69,115480.42,,,,
2023-10-01,100992,11,,estimated,69525.26,35420.69,115480.42,,,,
2023-10-01,100992,12,,estimated,64606.02,32914.51,107309.64,,,,
2023-10-01,100992,13,,estimated,54835.62,27936.83,91081.15,,,,
2023-10-01,100992,14,,estimated,54835.62,27936.83,91081.15,,,,
2023-10-01,100992,15,,estimated,54835.62,27936.83,91081.15,,,,
2023-10-01,100992,16,,estimated,34243.65,17445.94,56878.19,,,,
2023-10-01,100992,17,,estimated,29422.78,14989.87,48870.79,,,,
2023-10-01,100992,18,,estimated,29422.78,14989.87,48870.79,,,,
2023-10-01,100992,19,,estimated,29422.78,14989.87,48870.79,,,,
2023-10-01,100992,20,,estimated,29422.78,14989.87,48870.79,,,,
2023-10-01,101020,1,,estimated,373548.58,184397.8,849551.26,,,,
2023-10-01,101020,2,,estimated,197463.68,97475.59,449086.21,,,,
2023-10-01,101020,3,,estimated,161572.53,79758.35,367459.96,,,,
2023-10-01,101020,4,,estimated,161572.53,79758.35,367459.96,,,,
2023-10-01,101020,5,,estimated,92698.47,45759.49,210821.57,,,,
2023-10-01,101020,6,,estimated,58408.96,28832.89,132837.89,,,,
2023-10-01,101020,7,,estimated,49928.68,24646.7,113551.43,,,,
2023-10-01,101020,8,,estimated,37434.79,18479.24,85136.92,,,,
2023-10-01,101020,9,,estimated,37434.79,18479.24,85136.92,,,,
2023-10-01,101020,10,,estimated,34515.11,17037.97,78496.77,,,,
2023-10-01,101020,11,,estimated,32482.4,16034.55,73873.83,,,,
2023-10-01,101020,12,,estimated,28884.5,14258.49,65691.21,,,,
2023-10-01,101020,13,,estimated,25619.57,12646.79,58265.88,,,,
2023-10-01,101020,14,,estimated,22820.08,11264.86,51899.08,,,,
2023-10-01,101020,15,,estimated,18438.03,9101.71,41933.1,,,,
2023-10-01,101020,16,,estimated,16091.83,7943.54,36597.2,,,,
2023-10-01,101020,17,,estimated,16091.83,7943.54,36597.2,,,,
2023-10-01,101020,18,,estimated,16091.83,7943.54,36597.2,,,,
2023-10-01,101020,19,,estimated,15033.09,7420.9,34189.34,,,,
2023-10-01,101020,20,,estimated,15033.09,7420.9,34189.34,,,,
2023-10-01,101384,1,,estimated,61192.13,28238.67,139167.59,,,,
2023-10-01,101384,2,,estimated,61192.13,28238.67,139167.59,,,,
2023-10-01,101384,3,,estimated,61192.13,28238.67,139167.59,,,,
2023-10-01,101384,4,,estimated,59157.67,27299.82,134540.67,,,,
2023-10-01,101384,5,,estimated,56756.72,26191.84,129080.26,,,,
2023-10-01,101384,6,,estimated,54821.55,25298.8,124679.14,,,,
2023-10-01,101384,7,,estimated,54821.55,25298.8,124679.14,,,,
2023-10-01,101384,8,,estimated,52552.6,24251.74,119518.94,,,,
2023-10-01,101384,9,,estimated,52250.43,24112.29,118831.71,,,,
2023-10-01,101384,10,,estimated,51422.35,23730.16,116948.43,,,,
2023-10-01,101384,11,,estimated,49044.94,22633.04,111541.57,,,,
2023-10-01,101384,12,,estimated,48595.63,22425.69,110519.71,,,,
2023-10-01,101384,13,,estimated,48595.63,22425.69,110519.71,,,,
2023-10-01,101384,14,,estimated,48410.71,22340.36,110099.14,,,,
2023-10-01,101384,15,,estimated,48410.71,22340.36,110099.14,,,,
2023-10-01,101384,16,,estimated,45461.68,20979.45,103392.25,,,,
2023-10-01,101384,17,,estimated,40980.4,18911.45,93200.61,,,,
2023-10-01,101384,18,,estimated,40980.4,18911.45,93200.61,,,,
2023-10-01,101384,19,,estimated,40980.4,18911.45,93200.61,,,,
2023-10-01,101384,20,,estimated,40980.4,18911.45,93200.61,,,,
2023-10-01,101535,1,,estimated,533649.27,280583.9,1213663.85,,,,
2023-10-01,101535,2,,estimated,170713.52,89758.33,388249.06,,,,
2023-10-01,101535,3,,estimated,134938.96,70948.66,306887.96,,,,
2023-10-01,101535,4,,estimated,101797.21,53523.28,231514.59,,,,
2023-10-01,101535,5,,estimated,69098.79,36330.99,157149.48,,,,
2023-10-01,101535,6,,estimated,60266.45,31687.1,137062.33,,,,
2023-10-01,101535,7,,estimated,57890.13,30437.67,131657.93,,,,
2023-10-01,101535,8,,estimated,57890.13,30437.67,131657.93,,,,
2023-10-01,101535,9,,estimated,57890.13,30437.67,131657.93,,,,
2023-10-01,101535,10,,estimated,56387.74,29647.74,128241.09,,,,
2023-10-01,101535,11,,estimated,39940.69,21000.15,90836.01,,,,
2023-10-01,101535,12,,estimated,39940.69,21000.15,90836.01,,,,
2023-10-01,101535,13,,estimated,39940.69,21000.15,90836.01,,,,
2023-10-01,101535,14,,estimated,35594.84,18715.18,80952.37,,,,
2023-10-01,101535,15,,estimated,35594.84,18715.18,80952.37,,,,
2023-10-01,101535,16,,estimated,27044.11,14219.34,61505.67,,,,
2023-10-01,101535,17,,estimated,24936.77,13111.34,56713.0,,,,
2023-10-01,101535,18,,estimated,24936.77,13111.34,56713.0,,,,
2023-10-01,101535,19,,estimated,24936.77,13111.34,56713.0,,,,
