date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-10-01,100181,1,,estimated,37696.15,17591.74,82651.29,,,,
2023-10-01,100181,2,,estimated,37696.15,17591.74,82651.29,,,,
2023-10-01,100181,3,,estimated,37696.15,17591.74,82651.29,,,,
2023-10-01,100181,4,,estimated,37696.15,17591.74,82651.29,,,,
2023-10-01,100181,5,,estimated,36064.7,16830.39,79074.24,,,,
2023-10-01,100181,6,,estimated,36064.7,16830.39,79074.24,,,,
2023-10-01,100181,7,,estimated,36064.7,16830.39,79074.24,,,,
2023-10-01,100181,8,,estimated,30855.01,14399.17,67651.64,,,,
2023-10-01,100181,9,,estimated,27749.52,12949.92,60842.64,,,,
2023-10-01,100181,10,,estimated,25452.38,11877.91,55806.01,,,,
2023-10-01,100181,11,,estimated,21419.02,9995.65,46962.6,,,,
2023-10-01,100181,12,,estimated,21419.02,9995.65,46962.6,,,,
2023-10-01,100181,13,,estimated,21419.02,9995.65,46962.6,,,,
2023-10-01,100181,14,,estimated,21419.02,9995.65,46962.6,,,,
2023-10-01,100181,15,,estimated,21419.02,9995.65,46962.6,,,,
2023-10-01,100181,16,,estimated,17621.2,8223.32,38635.64,,,,
2023-10-01,100181,17,,estimated,17621.2,8223.32,38635.64,,,,
2023-10-01,100181,18,,estimated,17621.2,8223.32,38635.64,,,,
2023-10-01,100181,19,,estimated,17621.2,8223.32,38635.64,,,,
2023-10-01,100181,20,,estimated,17621.2,8223.32,38635.64,,,,
2023-10-01,100487,1,,estimated,223767.62,104759.06,490625.23,,,,
2023-10-01,100487,2,,estimated,112076.85,52469.91,245735.88,,,,
2023-10-01,100487,3,,estimated,77462.42,36264.81,169841.46,,,,
2023-10-01,100487,4,,estimated,68526.26,32081.26,150248.34,,,,
2023-10-01,100487,5,,estimated,68526.26,32081.26,150248.34,,,,
2023-10-01,100487,6,,estimated,50284.45,23541.17,110251.96,,,,
2023-10-01,100487,7,,estimated,50284.45,23541.17,110251.96,,,,
2023-10-01,100487,8,,estimated,50284.45,23541.17,110251.96,,,,
2023-10-01,100487,9,,estimated,49249.68,23056.73,107983.17,,,,
2023-10-01,100487,10,,estimated,43409.76,20322.72,95178.76,,,,
2023-10-01,100487,11,,estimated,43409.76,20322.72,95178.76,,,,
2023-10-01,100487,12,,estimated,40262.3,18849.2,88277.75,,,,
