date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-10-01,100181,1,,estimated,90832.72,43260.5,204173.67,,,,
2023-10-01,100181,2,,estimated,77699.59,37005.64,174653.05,,,,
2023-10-01,100181,3,,estimated,74980.11,35710.45,168540.19,,,,
2023-10-01,100181,4,,estimated,53320.97,25394.94,119854.81,,,,
2023-10-01,100181,5,,estimated,47259.13,22507.9,106229.01,,,,
2023-10-01,100181,6,,estimated,45605.06,21720.12,102510.99,,,,
2023-10-01,100181,7,,estimated,44008.88,20959.92,98923.11,,,,
2023-10-01,100181,8,,estimated,40766.92,19415.88,91635.82,,,,
2023-10-01,100181,9,,estimated,37506.0,17862.82,84305.93,,,,
2023-10-01,100181,10,,estimated,36193.29,17237.62,81355.22,,,,
2023-10-01,100181,11,,estimated,34125.41,16252.76,76707.06,,,,
2023-10-01,100181,12,,estimated,32931.02,15683.91,74022.31,,,,
2023-10-01,100181,13,,estimated,31778.44,15134.98,71431.53,,,,
2023-10-01,100181,14,,estimated,30666.19,14605.25,68931.43,,,,
2023-10-01,100181,15,,estimated,29592.87,14094.07,66518.83,,,,
2023-10-01,100181,16,,estimated,28557.12,13600.78,64190.67,,,,
2023-10-01,100181,17,,estimated,27557.62,13124.75,61943.99,,,,
2023-10-01,100181,18,,estimated,26593.11,12665.38,59775.95,,,,
2023-10-01,100181,19,,estimated,25662.35,12222.09,57683.8,,,,
2023-10-01,100181,20,,estimated,24764.17,11794.32,55664.86,,,,
2023-10-01,100487,1,,estimated,156799.86,74678.38,352454.52,,,,
2023-10-01,100487,2,,estimated,96829.12,46116.38,217652.39,,,,
2023-10-01,100487,3,,estimated,77443.78,36883.81,174078.03,,,,
2023-10-01,100487,4,,estimated,69686.87,33189.46,156642.07,,,,
2023-10-01,100487,5,,estimated,66567.66,31703.89,149630.71,,,,
2023-10-01,100487,6,,estimated,59412.55,28296.16,133547.47,,,,
2023-10-01,100487,7,,estimated,57333.12,27305.79,128873.3,,,,
2023-10-01,100487,8,,estimated,55326.46,26350.09,124362.74,,,,
2023-10-01,100487,9,,estimated,53390.03,25427.84,120010.04,,,,
2023-10-01,100487,10,,estimated,51521.38,24537.86,115809.69,,,,
2023-10-01,100487,11,,estimated,49718.13,23679.04,111756.35,,,,
2023-10-01,100487,12,,estimated,47978.0,22850.27,107844.88,,,,
2023-10-01,100487,13,,estimated,46298.77,22050.51,104070.31,,,,
2023-10-01,100487,14,,estimated,44678.31,21278.74,100427.85,,,,
2023-10-01,100487,15,,estimated,43114.57,20533.99,96912.87,,,,
2023-10-01,100487,16,,estimated,41605.56,19815.3,93520.92,,,,
2023-10-01,100487,17,,estimated,40149.36,19121.76,90247.69,,,,
2023-10-01,100487,18,,estimated,38744.14,18452.5,87089.02,,,,
2023-10-01,100487,19,,estimated,37388.09,17806.66,84040.91,,,,
2023-10-01,100487,20,,estimated,36079.51,17183.43,81099.47,,,,
2023-10-01,100992,1,,estimated,658249.56,313501.62,1205683.04,,,,
2023-10-01,100992,2,,estimated,414602.66,197460.99,759407.11,,,,
2023-10-01,100992,3,,estimated,289730.21,137988.53,530684.43,,,,
2023-10-01,100992,4,,estimated,250851.68,119472.02,459472.56,,,,
2023-10-01,100992,5,,estimated,231172.24,110099.39,423426.72,,,,
2023-10-01,100992,6,,estimated,221072.03,105289.01,404926.67,,,,
2023-10-01,100992,7,,estimated,209296.95,99680.94,383358.83,,,,
2023-10-01,100992,8,,estimated,199891.31,95201.35,366130.98,,,,
2023-10-01,100992,9,,estimated,182087.11,86721.83,333519.92,,,,
2023-10-01,100992,10,,estimated,170184.6,81053.07,311718.68,,,,
2023-10-01,100992,11,,estimated,164228.14,78216.21,300808.53,,,,
2023-10-01,100992,12,,estimated,158480.15,75478.65,290280.23,,,,
2023-10-01,100992,13,,estimated,152933.35,72836.89,280120.42,,,,
2023-10-01,100992,14,,estimated,147580.68,70287.6,270316.2,,,,
2023-10-01,100992,15,,estimated,142415.36,67827.54,260855.14,,,,
2023-10-01,100992,16,,estimated,137430.82,65453.57,251725.21,,,,
2023-10-01,100992,17,,estimated,132620.74,63162.7,242914.83,,,,
2023-10-01,100992,18,,estimated,127979.01,60952.0,234412.81,,,,
2023-10-01,100992,19,,estimated,123499.75,58818.68,226208.36,,,,
2023-10-01,100992,20,,estimated,119177.26,56760.03,218291.07,,,,
2023-10-01,101020,1,,estimated,378966.09,180488.51,851839.49,,,,
2023-10-01,101020,2,,estimated,233838.21,111369.1,525621.23,,,,
2023-10-01,101020,3,,estimated,182218.45,86784.38,409590.41,,,,
2023-10-01,101020,4,,estimated,167492.47,79770.9,376489.36,,,,
2023-10-01,101020,5,,estimated,143796.65,68485.4,323225.93,,,,
2023-10-01,101020,6,,estimated,129208.1,61537.37,290433.8,,,,
2023-10-01,101020,7,,estimated,87728.58,41782.11,197196.2,,,,
2023-10-01,101020,8,,estimated,70337.71,33499.43,158105.02,,,,
2023-10-01,101020,9,,estimated,67598.97,32195.06,151948.88,,,,
2023-10-01,101020,10,,estimated,64763.47,30844.61,145575.25,,,,
2023-10-01,101020,11,,estimated,58357.61,27793.72,131176.16,,,,
2023-10-01,101020,12,,estimated,56189.08,26760.93,126301.75,,,,
2023-10-01,101020,13,,estimated,53579.88,25518.25,120436.79,,,,
2023-10-01,101020,14,,estimated,50841.83,24214.22,114282.21,,,,
2023-10-01,101020,15,,estimated,49062.37,23366.72,110282.33,,,,
2023-10-01,101020,16,,estimated,47345.18,22548.88,106422.45,,,,
2023-10-01,101020,17,,estimated,45688.1,21759.67,102697.66,,,,
2023-10-01,101020,18,,estimated,44089.02,20998.08,99103.24,,,,
2023-10-01,101020,19,,estimated,36868.21,17559.06,82872.32,,,,
2023-10-01,101020,20,,estimated,34881.24,16612.74,78406.01,,,,
2023-10-01,101384,1,,estimated,375578.0,178874.88,844223.75,,,,
2023-10-01,101384,2,,estimated,193694.4,92249.98,435386.04,,,,
2023-10-01,101384,3,,estimated,132874.02,63283.33,298674.06,,,,
2023-10-01,101384,4,,estimated,102347.46,48744.58,230056.5,,,,
2023-10-01,101384,5,,estimated,84155.69,40080.46,189165.05,,,,
2023-10-01,101384,6,,estimated,71850.35,34219.85,161505.12,,,,
2023-10-01,101384,7,,estimated,62977.63,29994.08,141561.04,,,,
2023-10-01,101384,8,,estimated,56435.46,26878.27,126855.56,,,,
2023-10-01,101384,9,,estimated,50638.83,24117.53,113825.9,,,,
2023-10-01,101384,10,,estimated,46548.55,22169.47,104631.78,,,,
2023-10-01,101384,11,,estimated,42880.28,20422.4,96386.24,,,,
2023-10-01,101384,12,,estimated,39803.34,18956.96,89469.89,,,,
2023-10-01,101384,13,,estimated,37509.19,17864.34,84313.11,,,,
2023-10-01,101384,14,,estimated,35401.77,16860.64,79576.04,,,,
2023-10-01,101384,15,,estimated,33572.9,15989.62,75465.13,,,,
2023-10-01,101384,16,,estimated,31812.81,15151.35,71508.8,,,,
2023-10-01,101384,17,,estimated,30276.5,14419.65,68055.47,,,,
2023-10-01,101384,18,,estimated,29087.71,13853.48,65383.32,,,,
2023-10-01,101384,19,,estimated,28024.07,13346.9,62992.46,,,,
2023-10-01,101384,20,,estimated,26503.4,12622.66,59574.31,,,,
2023-10-01,101535,1,,estimated,296474.0,156889.64,666413.89,,,,
2023-10-01,101535,2,,estimated,156491.47,82812.96,351761.34,,,,
2023-10-01,101535,3,,estimated,130390.31,69000.62,293091.17,,,,
2023-10-01,101535,4,,estimated,106447.38,56330.37,239272.28,,,,
2023-10-01,101535,5,,estimated,95564.34,50571.23,214809.4,,,,
2023-10-01,101535,6,,estimated,90650.72,47971.02,203764.58,,,,
2023-10-01,101535,7,,estimated,85133.65,45051.46,191363.31,,,,
2023-10-01,101535,8,,estimated,82153.97,43474.66,184665.6,,,,
2023-10-01,101535,9,,estimated,79278.58,41953.05,178202.3,,,,
2023-10-01,101535,10,,estimated,76503.83,40484.69,171965.22,,,,
2023-10-01,101535,11,,estimated,73058.41,38661.43,164220.61,,,,
2023-10-01,101535,12,,estimated,70501.37,37308.28,158472.89,,,,
2023-10-01,101535,13,,estimated,68033.82,36002.49,152926.33,,,,
2023-10-01,101535,14,,estimated,65652.64,34742.4,147573.91,,,,
2023-10-01,101535,15,,estimated,63354.79,33526.42,142408.83,,,,
2023-10-01,101535,16,,estimated,61137.38,32352.99,137424.52,,,,
2023-10-01,101535,17,,estimated,58997.57,31220.64,132614.66,,,,
2023-10-01,101535,18,,estimated,56932.65,30127.92,127973.15,,,,
2023-10-01,101535,19,,estimated,54940.01,29073.44,123494.09,,,,
2023-10-01,101535,20,,estimated,53017.11,28055.87,119171.79,,,,
2023-10-01,101954,1,,estimated,375578.0,178874.88,844223.75,,,,
2023-10-01,101954,2,,estimated,193694.4,92249.98,435386.04,,,,
2023-10-01,101954,3,,estimated,132874.02,63283.33,298674.06,,,,
2023-10-01,101954,4,,estimated,102347.46,48744.58,230056.5,,,,
2023-10-01,101954,5,,estimated,84155.69,40080.46,189165.05,,,,
2023-10-01,101954,6,,estimated,71850.35,34219.85,161505.12,,,,
2023-10-01,101954,7,,estimated,62977.63,29994.08,141561.04,,,,
2023-10-01,101954,8,,estimated,56435.46,26878.27,126855.56,,,,
