date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-04-01,100181,1,,estimated,60216.73,,,,
2020-04-01,100181,2,,estimated,37589.06,,,,
2020-04-01,100181,3,,estimated,31555.89,,,,
2020-04-01,100181,4,,estimated,25734.3,,,,
2020-04-01,100181,5,,estimated,22788.75,,,,
2020-04-01,100181,6,,estimated,20047.04,,,,
2020-04-01,100181,7,,estimated,18377.85,,,,
2020-04-01,100181,8,,estimated,16997.5,,,,
2020-04-01,100181,9,,estimated,14952.76,,,,
2020-04-01,100181,10,,estimated,14952.76,,,,
2020-04-01,100181,11,,estimated,14440.71,,,,
2020-04-01,100181,12,,estimated,14440.71,,,,
2020-04-01,100181,13,,estimated,14440.71,,,,
2020-04-01,100181,14,,estimated,14440.71,,,,
2020-04-01,100181,15,,estimated,14440.71,,,,
2020-04-01,100181,16,,estimated,14440.71,,,,
2020-04-01,100181,17,,estimated,14440.71,,,,
2020-04-01,100181,18,,estimated,14440.71,,,,
2020-04-01,100181,19,,estimated,14440.71,,,,
2020-04-01,100181,20,,estimated,14440.71,,,,
2020-04-01,100487,1,,estimated,81817.51,,,,
2020-04-01,100487,2,,estimated,50501.74,,,,
2020-04-01,100487,3,,estimated,42396.1,,,,
2020-04-01,100487,4,,estimated,34574.72,,,,
2020-04-01,100487,5,,estimated,30617.33,,,,
2020-04-01,100487,6,,estimated,26933.8,,,,
2020-04-01,100487,7,,estimated,24691.23,,,,
2020-04-01,100487,8,,estimated,23677.26,,,,
2020-04-01,100487,9,,estimated,20829.02,,,,
2020-04-01,100487,10,,estimated,20829.02,,,,
2020-04-01,100487,11,,estimated,20115.76,,,,
2020-04-01,100487,12,,estimated,20115.76,,,,
2020-04-01,100487,13,,estimated,20115.76,,,,
2020-04-01,100487,14,,estimated,20115.76,,,,
2020-04-01,100487,15,,estimated,20115.76,,,,
2020-04-01,100487,16,,estimated,19854.69,,,,
2020-04-01,100487,17,,estimated,19781.4,,,,
