date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-04-01,100181,1,16848,actual,,,,,
2020-04-01,100181,2,1142,actual,,,,,
2020-04-01,100181,3,1431,actual,,,,,
2020-04-01,100181,4,15580,actual,,,,,
2020-04-01,100181,5,16549,actual,,,,,
2020-04-01,100181,6,35310,actual,,,,,
2020-04-01,100181,7,15219,actual,,,,,
2020-04-01,100181,8,41630,actual,,,,,
2020-04-01,100487,1,37778,actual,,,,,
2020-04-01,100487,2,1265,actual,,,,,
2020-04-01,100487,3,37778,actual,,,,,
2020-04-01,100487,4,4349,actual,,,,,
2020-04-01,100487,5,11145,actual,,,,,
2020-04-01,100487,6,22810,actual,,,,,
2020-04-01,100487,7,30555,actual,,,,,
2020-04-01,100487,8,953,actual,,,,,
2020-04-01,100992,1,43273,actual,,,,,
2020-04-01,100992,2,3227,actual,,,,,
2020-04-01,100992,3,43273,actual,,,,,
2020-04-01,100992,4,469,actual,,,,,
2020-04-01,100992,5,19847,actual,,,,,
2020-04-01,100992,6,37809,actual,,,,,
2020-04-01,100992,7,6492,actual,,,,,
2020-04-01,100992,8,5300,actual,,,,,
2020-04-01,101020,1,34673,actual,,,,,
2020-04-01,101020,2,3227,actual,,,,,
2020-04-01,101020,3,24279,actual,,,,,
2020-04-01,101020,4,15518,actual,,,,,
2020-04-01,101020,5,1745,actual,,,,,
2020-04-01,101020,6,6277,actual,,,,,
2020-04-01,101020,7,1235,actual,,,,,
2020-04-01,101020,8,26517,actual,,,,,
2020-04-01,101535,1,3055,actual,,,,,
2020-04-01,101535,3,1074,actual,,,,,
2020-04-01,101535,4,3836,actual,,,,,
2020-04-01,101535,5,2332,actual,,,,,
2020-04-01,101535,6,12318,actual,,,,,
2020-04-01,101535,7,12753,actual,,,,,
2020-04-01,101535,8,12318,actual,,,,,
2020-04-01,110365,1,193,actual,,,,,
2020-04-01,110365,2,36644,actual,,,,,
2020-04-01,110365,3,44640,actual,,,,,
2020-04-01,110365,4,23928,actual,,,,,
2020-04-01,110365,5,193,actual,,,,,
2020-04-01,110365,6,44640,actual,,,,,
2020-04-01,110365,7,33063,actual,,,,,
2020-04-01,110365,8,193,actual,,,,,
2020-04-01,110409,1,14797,actual,,,,,
2020-04-01,110409,2,1074,actual,,,,,
2020-04-01,110409,3,14797,actual,,,,,
2020-04-01,110409,4,15338,actual,,,,,
2020-04-01,110409,5,2140,actual,,,,,
2020-04-01,110409,6,5756,actual,,,,,
2020-04-01,110409,7,17744,actual,,,,,
2020-04-01,110409,8,7933,actual,,,,,
2020-04-01,110435,1,3552,actual,,,,,
2020-04-01,110435,2,5081,actual,,,,,
2020-04-01,110435,3,2140,actual,,,,,
2020-04-01,110435,4,20990,actual,,,,,
2020-04-01,110435,5,5081,actual,,,,,
2020-04-01,110435,6,24561,actual,,,,,
2020-04-01,110435,7,5081,actual,,,,,
2020-04-01,110435,8,24561,actual,,,,,
2020-04-01,110632,1,19672,actual,,,,,
2020-04-01,110632,2,22573,actual,,,,,
2020-04-01,110632,3,22573,actual,,,,,
2020-04-01,110632,4,16793,actual,,,,,
2020-04-01,110632,5,41425,actual,,,,,
2020-04-01,110632,6,19672,actual,,,,,
2020-04-01,110632,7,22573,actual,,,,,
2020-04-01,110632,8,22573,actual,,,,,
2020-04-01,200181,1,18085,actual,,,,,
2020-04-01,200181,2,18356,actual,,,,,
2020-04-01,200181,3,21901,actual,,,,,
2020-04-01,200181,4,20708,actual,,,,,
2020-04-01,200181,5,19631,actual,,,,,
2020-04-01,200181,6,2239,actual,,,,,
2020-04-01,200181,7,1430,actual,,,,,
2020-04-01,200181,8,8953,actual,,,,,
2020-04-01,201184,1,14707,actual,,,,,
2020-04-01,201184,2,11027,actual,,,,,
2020-04-01,201184,3,4359,actual,,,,,
2020-04-01,201184,4,21549,actual,,,,,
2020-04-01,201184,5,8614,actual,,,,,
2020-04-01,201184,6,14707,actual,,,,,
2020-04-01,201184,7,8614,actual,,,,,
2020-04-01,201184,8,21549,actual,,,,,
2020-04-01,201351,1,7571,actual,,,,,
2020-04-01,201351,2,22573,actual,,,,,
2020-04-01,201351,3,3283,actual,,,,,
2020-04-01,201351,4,26354,actual,,,,,
2020-04-01,201351,5,20354,actual,,,,,
2020-04-01,201351,6,22573,actual,,,,,
2020-04-01,201351,7,22573,actual,,,,,
2020-04-01,201351,8,22573,actual,,,,,
2020-04-01,201486,1,3227,actual,,,,,
2020-04-01,201486,2,27918,actual,,,,,
2020-04-01,201486,3,33058,actual,,,,,
2020-04-01,201486,4,13047,actual,,,,,
2020-04-01,201486,5,19257,actual,,,,,
2020-04-01,201486,6,13047,actual,,,,,
2020-04-01,201486,7,145,actual,,,,,
2020-04-01,201486,8,27918,actual,,,,,
2020-04-01,201632,1,5393,actual,,,,,
2020-04-01,201632,2,5393,actual,,,,,
2020-04-01,201632,3,5393,actual,,,,,
2020-04-01,201632,4,5393,actual,,,,,
2020-04-01,201632,5,5393,actual,,,,,
2020-04-01,201632,6,5393,actual,,,,,
2020-04-01,201632,7,5393,actual,,,,,
2020-04-01,201632,8,7833,actual,,,,,
2020-04-01,201925,1,1610,actual,,,,,
2020-04-01,201925,2,25002,actual,,,,,
2020-04-01,201925,3,16388,actual,,,,,
2020-04-01,201925,4,1430,actual,,,,,
2020-04-01,201925,5,1610,actual,,,,,
2020-04-01,201925,6,19172,actual,,,,,
2020-04-01,201925,7,1610,actual,,,,,
2020-04-01,201925,8,13165,actual,,,,,
2020-04-01,202502,1,14706,actual,,,,,
2020-04-01,202502,2,978,actual,,,,,
2020-04-01,202502,3,5349,actual,,,,,
2020-04-01,202502,4,3005,actual,,,,,
2020-04-01,202502,5,687,actual,,,,,
2020-04-01,202502,6,5579,actual,,,,,
2020-04-01,202502,7,1429,actual,,,,,
2020-04-01,202502,8,5349,actual,,,,,
2020-04-01,204586,1,1703,actual,,,,,
2020-04-01,204586,2,19188,actual,,,,,
2020-04-01,204586,3,25775,actual,,,,,
2020-04-01,204586,4,17648,actual,,,,,
2020-04-01,204586,5,17648,actual,,,,,
2020-04-01,204586,6,166,actual,,,,,
2020-04-01,204586,7,1488,actual,,,,,
2020-04-01,204586,8,2137,actual,,,,,
2020-04-01,204934,1,13751,actual,,,,,
2020-04-01,204934,2,27763,actual,,,,,
2020-04-01,204934,3,5954,actual,,,,,
2020-04-01,204934,4,24293,actual,,,,,
2020-04-01,204934,5,24293,actual,,,,,
2020-04-01,204934,7,2056,actual,,,,,
2020-04-01,204934,8,11245,actual,,,,,
2020-04-01,204964,1,24968,actual,,,,,
2020-04-01,204964,2,30937,actual,,,,,
2020-04-01,204964,3,4089,actual,,,,,
2020-04-01,204964,4,20411,actual,,,,,
2020-04-01,204964,5,2326,actual,,,,,
2020-04-01,204964,6,22989,actual,,,,,
2020-04-01,204964,7,16987,actual,,,,,
2020-04-01,204964,8,34734,actual,,,,,
2020-04-01,205272,1,17462,actual,,,,,
2020-04-01,205272,2,5891,actual,,,,,
2020-04-01,205272,3,5891,actual,,,,,
2020-04-01,205272,4,4742,actual,,,,,
2020-04-01,205272,5,36407,actual,,,,,
2020-04-01,205272,6,6241,actual,,,,,
2020-04-01,205272,7,23250,actual,,,,,
2020-04-01,205272,8,12957,actual,,,,,
2020-04-01,205582,1,2717,actual,,,,,
2020-04-01,205582,2,26787,actual,,,,,
2020-04-01,205582,3,17452,actual,,,,,
2020-04-01,205582,4,33665,actual,,,,,
2020-04-01,205582,5,3199,actual,,,,,
2020-04-01,205582,6,1142,actual,,,,,
2020-04-01,205582,7,1029,actual,,,,,
2020-04-01,205582,8,25400,actual,,,,,
2020-04-01,205611,1,10210,actual,,,,,
2020-04-01,205611,2,1989,actual,,,,,
2020-04-01,205611,3,23616,actual,,,,,
2020-04-01,205611,4,20504,actual,,,,,
2020-04-01,205611,5,1126,actual,,,,,
2020-04-01,205611,6,1029,actual,,,,,
2020-04-01,205611,7,26749,actual,,,,,
2020-04-01,205611,8,1896,actual,,,,,
2020-04-01,205761,1,1745,actual,,,,,
2020-04-01,205761,2,28786,actual,,,,,
2020-04-01,205761,3,9860,actual,,,,,
2020-04-01,205761,4,28786,actual,,,,,
2020-04-01,205761,5,9860,actual,,,,,
2020-04-01,205761,6,3241,actual,,,,,
2020-04-01,205761,7,11851,actual,,,,,
2020-04-01,205761,8,494,actual,,,,,
2020-04-01,206361,1,3145,actual,,,,,
2020-04-01,206361,2,17583,actual,,,,,
2020-04-01,206361,3,3145,actual,,,,,
2020-04-01,206361,4,17583,actual,,,,,
2020-04-01,206361,5,17583,actual,,,,,
2020-04-01,206361,6,17583,actual,,,,,
2020-04-01,206361,7,29395,actual,,,,,
2020-04-01,206361,8,17583,actual,,,,,
2020-04-01,206363,1,11518,actual,,,,,
2020-04-01,206363,2,17100,actual,,,,,
2020-04-01,206363,3,11121,actual,,,,,
2020-04-01,206363,4,11518,actual,,,,,
2020-04-01,206363,5,11121,actual,,,,,
2020-04-01,206363,6,26215,actual,,,,,
2020-04-01,206363,7,37101,actual,,,,,
2020-04-01,206363,8,17647,actual,,,,,
2020-04-01,206440,1,6480,actual,,,,,
2020-04-01,206440,2,1277,actual,,,,,
2020-04-01,206440,3,1277,actual,,,,,
2020-04-01,206440,4,8731,actual,,,,,
2020-04-01,206440,5,15045,actual,,,,,
2020-04-01,206440,6,1277,actual,,,,,
2020-04-01,206440,7,15045,actual,,,,,
2020-04-01,206440,8,6480,actual,,,,,
2020-04-01,206471,1,3879,actual,,,,,
2020-04-01,206471,1,17222,actual,,,,,
2020-04-01,206471,2,33325,actual,,,,,
2020-04-01,206471,2,42356,actual,,,,,
2020-04-01,206471,3,443,actual,,,,,
2020-04-01,206471,3,28878,actual,,,,,
2020-04-01,206471,4,2433,actual,,,,,
2020-04-01,206471,4,2788,actual,,,,,
2020-04-01,206471,5,15045,actual,,,,,
2020-04-01,206471,5,31845,actual,,,,,
2020-04-01,206471,6,6153,actual,,,,,
2020-04-01,206471,6,19641,actual,,,,,
2020-04-01,206471,7,5187,actual,,,,,
2020-04-01,206471,7,14249,actual,,,,,
2020-04-01,206471,8,2788,actual,,,,,
2020-04-01,206471,8,17222,actual,,,,,
2020-04-01,207288,1,7455,actual,,,,,
2020-04-01,207288,2,2986,actual,,,,,
2020-04-01,207288,3,19687,actual,,,,,
2020-04-01,207288,4,5393,actual,,,,,
2020-04-01,207288,5,15543,actual,,,,,
2020-04-01,207288,6,1610,actual,,,,,
2020-04-01,207288,7,2986,actual,,,,,
2020-04-01,207288,8,5393,actual,,,,,
2020-04-01,207774,1,3055,actual,,,,,
2020-04-01,207774,2,321,actual,,,,,
2020-04-01,207774,3,11886,actual,,,,,
2020-04-01,207774,4,34954,actual,,,,,
2020-04-01,207774,5,5756,actual,,,,,
2020-04-01,207774,6,14797,actual,,,,,
2020-04-01,207774,7,15959,actual,,,,,
2020-04-01,207774,8,14538,actual,,,,,
2020-04-01,207802,1,12700,actual,,,,,
2020-04-01,207802,2,12700,actual,,,,,
2020-04-01,207802,3,12700,actual,,,,,
2020-04-01,207802,4,12446,actual,,,,,
2020-04-01,207802,5,6700,actual,,,,,
2020-04-01,207802,6,17497,actual,,,,,
2020-04-01,207802,7,753,actual,,,,,
2020-04-01,207802,8,37136,actual,,,,,
2020-04-01,207966,2,5241,actual,,,,,
2020-04-01,207966,3,1330,actual,,,,,
2020-04-01,207966,4,24293,actual,,,,,
2020-04-01,207966,5,2040,actual,,,,,
2020-04-01,207966,6,554,actual,,,,,
2020-04-01,207966,7,13386,actual,,,,,
2020-04-01,207966,8,24293,actual,,,,,
2020-04-01,208532,1,15219,actual,,,,,
2020-04-01,208532,2,35310,actual,,,,,
2020-04-01,208532,3,16785,actual,,,,,
2020-04-01,208532,4,15219,actual,,,,,
2020-04-01,208532,5,14912,actual,,,,,
2020-04-01,208532,6,15219,actual,,,,,
2020-04-01,208532,7,1703,actual,,,,,
2020-04-01,208532,8,9210,actual,,,,,
2020-04-01,210022,1,1952,actual,,,,,
2020-04-01,210022,2,1952,actual,,,,,
2020-04-01,210022,3,1952,actual,,,,,
2020-04-01,210022,4,1952,actual,,,,,
2020-04-01,210022,5,1952,actual,,,,,
2020-04-01,210022,6,1952,actual,,,,,
2020-04-01,210022,7,14665,actual,,,,,
2020-04-01,210022,8,1952,actual,,,,,
2020-04-01,210413,1,22664,actual,,,,,
2020-04-01,210413,2,24578,actual,,,,,
2020-04-01,210413,3,42386,actual,,,,,
2020-04-01,210413,4,20572,actual,,,,,
2020-04-01,210413,5,40086,actual,,,,,
2020-04-01,210413,6,16388,actual,,,,,
2020-04-01,210413,7,42843,actual,,,,,
2020-04-01,210413,8,8103,actual,,,,,
2020-04-01,212377,1,3195,actual,,,,,
2020-04-01,212377,2,11844,actual,,,,,
2020-04-01,212377,3,19188,actual,,,,,
2020-04-01,212377,4,25775,actual,,,,,
2020-04-01,212377,5,2466,actual,,,,,
2020-04-01,212377,6,11511,actual,,,,,
2020-04-01,212377,7,15219,actual,,,,,
2020-04-01,212377,8,3195,actual,,,,,
2020-04-01,214099,1,41475,actual,,,,,
2020-04-01,214099,2,22586,actual,,,,,
2020-04-01,214099,3,19694,actual,,,,,
2020-04-01,214099,4,2510,actual,,,,,
2020-04-01,214099,5,13670,actual,,,,,
2020-04-01,214099,6,22586,actual,,,,,
2020-04-01,214099,7,6654,actual,,,,,
2020-04-01,214099,8,6444,actual,,,,,
2020-04-01,214104,1,27963,actual,,,,,
2020-04-01,214104,2,4079,actual,,,,,
2020-04-01,214104,3,3552,actual,,,,,
2020-04-01,214104,4,4079,actual,,,,,
2020-04-01,214104,5,27481,actual,,,,,
2020-04-01,214104,6,17950,actual,,,,,
2020-04-01,214104,7,3552,actual,,,,,
2020-04-01,214104,8,38128,actual,,,,,
2020-04-01,214781,1,9696,actual,,,,,
2020-04-01,214781,2,34346,actual,,,,,
2020-04-01,214781,3,45606,actual,,,,,
2020-04-01,214781,4,13047,actual,,,,,
2020-04-01,214781,5,3227,actual,,,,,
2020-04-01,214781,6,15170,actual,,,,,
2020-04-01,214781,7,22573,actual,,,,,
2020-04-01,214781,8,22588,actual,,,,,
2020-04-01,215430,1,33635,actual,,,,,
2020-04-01,215430,2,37891,actual,,,,,
2020-04-01,215430,3,31671,actual,,,,,
2020-04-01,215430,4,20397,actual,,,,,
2020-04-01,215430,5,31671,actual,,,,,
2020-04-01,215430,7,4058,actual,,,,,
2020-04-01,215430,8,37891,actual,,,,,
2020-04-01,215913,1,1610,actual,,,,,
2020-04-01,215913,2,1610,actual,,,,,
2020-04-01,215913,3,1610,actual,,,,,
2020-04-01,215913,4,1610,actual,,,,,
