date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-04-01,100181,1,,estimated,25004.71,11669.0,54824.48,,,,
2020-04-01,100181,2,,estimated,25004.71,11669.0,54824.48,,,,
2020-04-01,100181,3,,estimated,25004.71,11669.0,54824.48,,,,
2020-04-01,100181,4,,estimated,25004.71,11669.0,54824.48,,,,
2020-04-01,100181,5,,estimated,21590.14,10075.51,47337.8,,,,
2020-04-01,100181,6,,estimated,21590.14,10075.51,47337.8,,,,
2020-04-01,100181,7,,estimated,21590.14,10075.51,47337.8,,,,
2020-04-01,100181,8,,estimated,18242.88,8513.44,39998.71,,,,
2020-04-01,100181,9,,estimated,16600.82,7747.14,36398.39,,,,
2020-04-01,100181,10,,estimated,15812.9,7379.44,34670.82,,,,
2020-04-01,100181,11,,estimated,12441.26,5805.99,27278.29,,,,
2020-04-01,100181,12,,estimated,12441.26,5805.99,27278.29,,,,
2020-04-01,100181,13,,estimated,12441.26,5805.99,27278.29,,,,
2020-04-01,100181,14,,estimated,12441.26,5805.99,27278.29,,,,
2020-04-01,100181,15,,estimated,12441.26,5805.99,27278.29,,,,
2020-04-01,100181,16,,estimated,12128.13,5659.86,26591.72,,,,
2020-04-01,100181,17,,estimated,12128.13,5659.86,26591.72,,,,
2020-04-01,100181,18,,estimated,12128.13,5659.86,26591.72,,,,
2020-04-01,100181,19,,estimated,12128.13,5659.86,26591.72,,,,
2020-04-01,100181,20,,estimated,12128.13,5659.86,26591.72,,,,
2020-04-01,100487,1,,estimated,86424.55,40460.52,189491.52,,,,
2020-04-01,100487,2,,estimated,56834.6,26607.69,124613.59,,,,
2020-04-01,100487,3,,estimated,49506.14,23176.8,108545.46,,,,
2020-04-01,100487,4,,estimated,33442.29,15656.35,73324.43,,,,
2020-04-01,100487,5,,estimated,33442.29,15656.35,73324.43,,,,
2020-04-01,100487,6,,estimated,25557.24,11964.88,56035.94,,,,
2020-04-01,100487,7,,estimated,25557.24,11964.88,56035.94,,,,
2020-04-01,100487,8,,estimated,25557.24,11964.88,56035.94,,,,
2020-04-01,100487,9,,estimated,24137.26,11300.1,52922.54,,,,
2020-04-01,100487,10,,estimated,20494.78,9594.84,44936.16,,,,
2020-04-01,100487,11,,estimated,20494.78,9594.84,44936.16,,,,
2020-04-01,100487,12,,estimated,18945.73,8869.63,41539.75,,,,
2020-04-01,100487,13,,estimated,18945.73,8869.63,41539.75,,,,
2020-04-01,100487,14,,estimated,17601.49,8240.32,38592.43,,,,
2020-04-01,100487,15,,estimated,17027.11,7971.41,37333.06,,,,
2020-04-01,100487,16,,estimated,17027.11,7971.41,37333.06,,,,
2020-04-01,100487,17,,estimated,17027.11,7971.41,37333.06,,,,
2020-04-01,100487,18,,estimated,17027.11,7971.41,37333.06,,,,
2020-04-01,100487,19,,estimated,17027.11,7971.41,37333.06,,,,
2020-04-01,100487,20,,estimated,17027.11,7971.41,37333.06,,,,
2020-04-01,100992,1,,estimated,496317.52,234370.65,730410.65,,,,
2020-04-01,100992,2,,estimated,245254.15,115813.71,360930.73,,,,
2020-04-01,100992,3,,estimated,170968.64,80734.67,251607.72,,,,
2020-04-01,100992,4,,estimated,140127.64,66170.96,206220.24,,,,
2020-04-01,100992,5,,estimated,123811.14,58466.0,182207.91,,,,
2020-04-01,100992,6,,estimated,92330.69,43600.32,135879.39,,,,
2020-04-01,100992,7,,estimated,78141.84,36900.08,114998.23,,,,
2020-04-01,100992,8,,estimated,78141.84,36900.08,114998.23,,,,
2020-04-01,100992,9,,estimated,51282.82,24216.73,75470.88,,,,
2020-04-01,100992,10,,estimated,42482.62,20061.11,62519.97,,,,
2020-04-01,100992,11,,estimated,37621.61,17765.65,55366.22,,,,
2020-04-01,100992,12,,estimated,36337.51,17159.27,53476.46,,,,
2020-04-01,100992,13,,estimated,35035.0,16544.2,51559.6,,,,
2020-04-01,100992,14,,estimated,33589.1,15861.42,49431.74,,,,
2020-04-01,100992,15,,estimated,33087.58,15624.59,48693.66,,,,
2020-04-01,100992,16,,estimated,26310.49,12424.32,38720.09,,,,
2020-04-01,100992,17,,estimated,23121.46,10918.4,34026.93,,,,
2020-04-01,100992,18,,estimated,22265.87,10514.37,32767.79,,,,
2020-04-01,100992,19,,estimated,22265.87,10514.37,32767.79,,,,
2020-04-01,100992,20,,estimated,22265.87,10514.37,32767.79,,,,
2020-04-01,101020,1,,estimated,263496.28,127100.95,577732.95,,,,
2020-04-01,101020,2,,estimated,107273.96,51745.02,235205.22,,,,
2020-04-01,101020,3,,estimated,66727.26,32186.78,146303.91,,,,
2020-04-01,101020,4,,estimated,49708.59,23977.6,108989.34,,,,
2020-04-01,101020,5,,estimated,35901.87,17317.75,78717.22,,,,
2020-04-01,101020,6,,estimated,31623.75,15254.14,69337.15,,,,
2020-04-01,101020,7,,estimated,29381.44,14172.53,64420.74,,,,
2020-04-01,101020,8,,estimated,26615.59,12838.38,58356.43,,,,
2020-04-01,101020,9,,estimated,26485.37,12775.57,58070.93,,,,
2020-04-01,101020,10,,estimated,23617.92,11392.42,51783.84,,,,
2020-04-01,101020,11,,estimated,23387.89,11281.46,51279.49,,,,
2020-04-01,101020,12,,estimated,21747.83,10490.35,47683.54,,,,
2020-04-01,101020,13,,estimated,21037.32,10147.63,46125.72,,,,
2020-04-01,101020,14,,estimated,19993.66,9644.21,43837.43,,,,
2020-04-01,101020,15,,estimated,19797.17,9549.43,43406.6,,,,
2020-04-01,101020,16,,estimated,18003.49,8684.22,39473.83,,,,
2020-04-01,101020,17,,estimated,18003.49,8684.22,39473.83,,,,
2020-04-01,101020,18,,estimated,18003.49,8684.22,39473.83,,,,
2020-04-01,101020,19,,estimated,15940.15,7688.95,34949.84,,,,
2020-04-01,101020,20,,estimated,15326.68,7393.03,33604.76,,,,
2020-04-01,101535,1,,estimated,218398.75,111930.82,478853.63,,,,
2020-04-01,101535,2,,estimated,89217.44,45724.54,195615.1,,,,
2020-04-01,101535,3,,estimated,82502.67,42283.17,180892.53,,,,
2020-04-01,101535,4,,estimated,69917.32,35833.09,153298.32,,,,
2020-04-01,101535,5,,estimated,55274.02,28328.3,121191.92,,,,
2020-04-01,101535,6,,estimated,44801.65,22961.15,98230.58,,,,
2020-04-01,101535,7,,estimated,37579.18,19259.58,82394.83,,,,
2020-04-01,101535,8,,estimated,37579.18,19259.58,82394.83,,,,
2020-04-01,101535,9,,estimated,36893.48,18908.16,80891.38,,,,
2020-04-01,101535,10,,estimated,36893.48,18908.16,80891.38,,,,
2020-04-01,101535,11,,estimated,30709.48,15738.82,67332.56,,,,
2020-04-01,101535,12,,estimated,30709.48,15738.82,67332.56,,,,
2020-04-01,101535,13,,estimated,30709.48,15738.82,67332.56,,,,
2020-04-01,101535,14,,estimated,30709.48,15738.82,67332.56,,,,
2020-04-01,101535,15,,estimated,30709.48,15738.82,67332.56,,,,
2020-04-01,101535,16,,estimated,27216.77,13948.77,59674.55,,,,
2020-04-01,101535,17,,estimated,27216.77,13948.77,59674.55,,,,
2020-04-01,101535,18,,estimated,27216.77,13948.77,59674.55,,,,
2020-04-01,101535,19,,estimated,27216.77,13948.77,59674.55,,,,
2020-04-01,101535,20,,estimated,26901.86,13787.39,58984.11,,,,
2020-04-01,110365,1,,estimated,101833.22,66381.34,157972.01,,,,
2020-04-01,110365,2,,estimated,63100.43,41132.85,97886.54,,,,
2020-04-01,110365,3,,estimated,56065.87,36547.28,86973.96,,,,
2020-04-01,110365,4,,estimated,34727.15,22637.36,53871.59,,,,
2020-04-01,110365,5,,estimated,30426.07,19833.64,47199.41,,,,
2020-04-01,110365,6,,estimated,24592.36,16030.86,38149.68,,,,
2020-04-01,110365,7,,estimated,23753.67,15484.15,36848.63,,,,
2020-04-01,110365,8,,estimated,23753.67,15484.15,36848.63,,,,
2020-04-01,110365,9,,estimated,23077.31,15043.25,35799.41,,,,
2020-04-01,110365,10,,estimated,22416.29,14612.36,34773.99,,,,
2020-04-01,110365,11,,estimated,21622.2,14094.72,33542.12,,,,
2020-04-01,110365,12,,estimated,21281.36,13872.53,33013.38,,,,
2020-04-01,110365,13,,estimated,20452.29,13332.1,31727.27,,,,
2020-04-01,110365,14,,estimated,20452.29,13332.1,31727.27,,,,
2020-04-01,110365,15,,estimated,20069.19,13082.37,31132.97,,,,
2020-04-01,110365,16,,estimated,18351.81,11962.87,28468.82,,,,
2020-04-01,110365,17,,estimated,18351.81,11962.87,28468.82,,,,
2020-04-01,110365,18,,estimated,17727.08,11555.63,27499.69,,,,
2020-04-01,110365,19,,estimated,17068.57,11126.37,26478.16,,,,
2020-04-01,110365,20,,estimated,17066.11,11124.77,26474.35,,,,
2020-04-01,110409,1,,estimated,573653.7,267708.11,1257773.49,,,,
2020-04-01,110409,2,,estimated,521880.83,243547.16,1144258.05,,,,
2020-04-01,110409,3,,estimated,65765.98,30691.14,144196.24,,,,
2020-04-01,110409,4,,estimated,49270.74,22993.27,108029.34,,,,
2020-04-01,110409,5,,estimated,49270.74,22993.27,108029.34,,,,
2020-04-01,110409,6,,estimated,49270.74,22993.27,108029.34,,,,
2020-04-01,110409,7,,estimated,32244.5,15047.6,70698.18,,,,
2020-04-01,110409,8,,estimated,32244.5,15047.6,70698.18,,,,
2020-04-01,110409,9,,estimated,32244.5,15047.6,70698.18,,,,
2020-04-01,110409,10,,estimated,32244.5,15047.6,70698.18,,,,
2020-04-01,110409,11,,estimated,32244.5,15047.6,70698.18,,,,
2020-04-01,110409,12,,estimated,32244.5,15047.6,70698.18,,,,
2020-04-01,110409,13,,estimated,32244.5,15047.6,70698.18,,,,
2020-04-01,110409,14,,estimated,29559.17,13794.44,64810.43,,,,
2020-04-01,110409,15,,estimated,29559.17,13794.44,64810.43,,,,
2020-04-01,110409,16,,estimated,29559.17,13794.44,64810.43,,,,
2020-04-01,110409,17,,estimated,29559.17,13794.44,64810.43,,,,
2020-04-01,110409,18,,estimated,22028.45,10280.06,48298.83,,,,
2020-04-01,110409,19,,estimated,22028.45,10280.06,48298.83,,,,
2020-04-01,110409,20,,estimated,19417.2,9061.47,42573.5,,,,
2020-04-01,110435,1,,estimated,344282.87,160667.17,754862.84,,,,
2020-04-01,110435,2,,estimated,121034.92,56483.6,265377.02,,,,
2020-04-01,110435,3,,estimated,121034.92,56483.6,265377.02,,,,
2020-04-01,110435,4,,estimated,92045.37,42955.0,201815.54,,,,
2020-04-01,110435,5,,estimated,92045.37,42955.0,201815.54,,,,
2020-04-01,110435,6,,estimated,54251.01,25317.43,118948.91,,,,
2020-04-01,110435,7,,estimated,54251.01,25317.43,118948.91,,,,
2020-04-01,110435,8,,estimated,54251.01,25317.43,118948.91,,,,
2020-04-01,110435,9,,estimated,54251.01,25317.43,118948.91,,,,
2020-04-01,110435,10,,estimated,38052.64,17758.1,83432.93,,,,
2020-04-01,110435,11,,estimated,38052.64,17758.1,83432.93,,,,
2020-04-01,110435,12,,estimated,36215.05,16900.55,79403.87,,,,
2020-04-01,110435,13,,estimated,36215.05,16900.55,79403.87,,,,
2020-04-01,110435,14,,estimated,36215.05,16900.55,79403.87,,,,
2020-04-01,110435,15,,estimated,32816.64,15314.61,71952.64,,,,
2020-04-01,110435,16,,estimated,32816.64,15314.61,71952.64,,,,
2020-04-01,110435,17,,estimated,32816.64,15314.61,71952.64,,,,
2020-04-01,110435,18,,estimated,32816.64,15314.61,71952.64,,,,
2020-04-01,110435,19,,estimated,27231.6,12708.23,59707.08,,,,
2020-04-01,110435,20,,estimated,27231.6,12708.23,59707.08,,,,
2020-04-01,110632,1,,estimated,137694.54,72448.83,212099.73,,,,
2020-04-01,110632,2,,estimated,137694.54,72448.83,212099.73,,,,
2020-04-01,110632,3,,estimated,137694.54,72448.83,212099.73,,,,
2020-04-01,110632,4,,estimated,93298.99,49089.84,143714.42,,,,
2020-04-01,110632,5,,estimated,60453.98,31808.24,93121.14,,,,
2020-04-01,110632,6,,estimated,46080.91,24245.76,70981.38,,,,
2020-04-01,110632,7,,estimated,46080.91,24245.76,70981.38,,,,
2020-04-01,110632,8,,estimated,44634.99,23484.98,68754.13,,,,
2020-04-01,110632,9,,estimated,39807.16,20944.79,61317.53,,,,
