date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-04-01,100181,1,,estimated,60216.73,24783.43,154559.88,,,,
2020-04-01,100181,2,,estimated,37589.06,15470.55,96480.83,,,,
2020-04-01,100181,3,,estimated,31555.89,12987.47,80995.34,,,,
2020-04-01,100181,4,,estimated,25734.3,10591.48,66052.91,,,,
2020-04-01,100181,5,,estimated,22788.75,9379.18,58492.49,,,,
2020-04-01,100181,6,,estimated,20047.04,8250.77,51455.26,,,,
2020-04-01,100181,7,,estimated,18377.85,7563.78,47170.91,,,,
2020-04-01,100181,8,,estimated,16997.5,6995.67,43627.93,,,,
2020-04-01,100181,9,,estimated,14952.76,6154.11,38379.65,,,,
2020-04-01,100181,10,,estimated,14952.76,6154.11,38379.65,,,,
2020-04-01,100181,11,,estimated,14440.71,5943.37,37065.36,,,,
2020-04-01,100181,12,,estimated,14440.71,5943.37,37065.36,,,,
2020-04-01,100181,13,,estimated,14440.71,5943.37,37065.36,,,,
2020-04-01,100181,14,,estimated,14440.71,5943.37,37065.36,,,,
2020-04-01,100181,15,,estimated,14440.71,5943.37,37065.36,,,,
2020-04-01,100181,16,,estimated,14440.71,5943.37,37065.36,,,,
2020-04-01,100181,17,,estimated,14440.71,5943.37,37065.36,,,,
2020-04-01,100181,18,,estimated,14440.71,5943.37,37065.36,,,,
2020-04-01,100181,19,,estimated,14440.71,5943.37,37065.36,,,,
2020-04-01,100181,20,,estimated,14440.71,5943.37,37065.36,,,,
2020-04-01,100487,1,,estimated,81817.51,33638.37,284234.76,,,,
2020-04-01,100487,2,,estimated,50501.74,20763.24,175443.5,,,,
2020-04-01,100487,3,,estimated,42396.1,17430.69,147284.43,,,,
2020-04-01,100487,4,,estimated,34574.72,14215.02,120112.88,,,,
2020-04-01,100487,5,,estimated,30617.33,12587.98,106364.88,,,,
2020-04-01,100487,6,,estimated,26933.8,11073.54,93568.27,,,,
2020-04-01,100487,7,,estimated,24691.23,10151.53,85777.54,,,,
2020-04-01,100487,8,,estimated,23677.26,9734.65,82255.01,,,,
