date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-04-01,100181,1,,estimated,29081.35,13420.33,66138.91,,,,
2020-04-01,100181,2,,estimated,29081.35,13420.33,66138.91,,,,
2020-04-01,100181,3,,estimated,29081.35,13420.33,66138.91,,,,
2020-04-01,100181,4,,estimated,23693.08,10933.78,53884.53,,,,
2020-04-01,100181,5,,estimated,21563.04,9950.81,49040.22,,,,
2020-04-01,100181,6,,estimated,21563.04,9950.81,49040.22,,,,
2020-04-01,100181,7,,estimated,21563.04,9950.81,49040.22,,,,
2020-04-01,100181,8,,estimated,17305.26,7985.96,39356.88,,,,
2020-04-01,100181,9,,estimated,17305.26,7985.96,39356.88,,,,
2020-04-01,100181,10,,estimated,15765.39,7275.34,35854.79,,,,
2020-04-01,100181,11,,estimated,13548.93,6252.5,30813.96,,,,
2020-04-01,100181,12,,estimated,13548.93,6252.5,30813.96,,,,
2020-04-01,100181,13,,estimated,13548.93,6252.5,30813.96,,,,
2020-04-01,100181,14,,estimated,13548.93,6252.5,30813.96,,,,
2020-04-01,100181,15,,estimated,13323.97,6148.69,30302.35,,,,
2020-04-01,100181,16,,estimated,10471.31,4832.25,23814.61,,,,
2020-04-01,100181,17,,estimated,10471.31,4832.25,23814.61,,,,
2020-04-01,100181,18,,estimated,10471.31,4832.25,23814.61,,,,
2020-04-01,100181,19,,estimated,10471.31,4832.25,23814.61,,,,
2020-04-01,100181,20,,estimated,10471.31,4832.25,23814.61,,,,
2020-04-01,100487,1,,estimated,80759.53,37268.55,183669.18,,,,
2020-04-01,100487,2,,estimated,52952.4,24436.24,120428.19,,,,
2020-04-01,100487,3,,estimated,47407.39,21877.35,107817.31,,,,
2020-04-01,100487,4,,estimated,35294.14,16287.38,80268.5,,,,
2020-04-01,100487,5,,estimated,35294.14,16287.38,80268.5,,,,
2020-04-01,100487,6,,estimated,27671.63,12769.78,62932.83,,,,
2020-04-01,100487,7,,estimated,27270.14,12584.5,62019.72,,,,
2020-04-01,100487,8,,estimated,27187.76,12546.49,61832.37,,,,
2020-04-01,100487,9,,estimated,25829.46,11919.67,58743.24,,,,
2020-04-01,100487,10,,estimated,25829.46,11919.67,58743.24,,,,
2020-04-01,100487,11,,estimated,22634.98,10445.49,51478.11,,,,
2020-04-01,100487,12,,estimated,22634.98,10445.49,51478.11,,,,
2020-04-01,100487,13,,estimated,22634.98,10445.49,51478.11,,,,
2020-04-01,100487,14,,estimated,18545.13,8558.12,42176.68,,,,
2020-04-01,100487,15,,estimated,18545.13,8558.12,42176.68,,,,
2020-04-01,100487,16,,estimated,18545.13,8558.12,42176.68,,,,
2020-04-01,100487,17,,estimated,17479.71,8066.46,39753.63,,,,
2020-04-01,100487,18,,estimated,17479.71,8066.46,39753.63,,,,
2020-04-01,100487,19,,estimated,17479.71,8066.46,39753.63,,,,
2020-04-01,100487,20,,estimated,17479.71,8066.46,39753.63,,,,
2020-04-01,100992,1,,estimated,490547.28,249916.66,814791.72,,,,
2020-04-01,100992,2,,estimated,218346.46,111239.87,362670.21,,,,
2020-04-01,100992,3,,estimated,87350.58,44502.06,145088.01,,,,
2020-04-01,100992,4,,estimated,87350.58,44502.06,145088.01,,,,
2020-04-01,100992,5,,estimated,87350.58,44502.06,145088.01,,,,
2020-04-01,100992,6,,estimated,66727.8,33995.48,110833.88,,,,
2020-04-01,100992,7,,estimated,51687.25,26332.84,85851.75,,,,
2020-04-01,100992,8,,estimated,51687.25,26332.84,85851.75,,,,
2020-04-01,100992,9,,estimated,36922.57,18810.75,61327.83,,,,
2020-04-01,100992,10,,estimated,33376.91,17004.37,55438.55,,,,
2020-04-01,100992,11,,estimated,29593.56,15076.88,49154.46,,,,
2020-04-01,100992,12,,estimated,29019.05,14784.19,48200.21,,,,
2020-04-01,100992,13,,estimated,28683.1,14613.03,47642.2,,,,
2020-04-01,100992,14,,estimated,28683.1,14613.03,47642.2,,,,
2020-04-01,100992,15,,estimated,28683.1,14613.03,47642.2,,,,
2020-04-01,100992,16,,estimated,18460.09,9404.77,30661.94,,,,
2020-04-01,100992,17,,estimated,18460.09,9404.77,30661.94,,,,
2020-04-01,100992,18,,estimated,18460.09,9404.77,30661.94,,,,
2020-04-01,100992,19,,estimated,18460.09,9404.77,30661.94,,,,
2020-04-01,100992,20,,estimated,18460.09,9404.77,30661.94,,,,
2020-04-01,101020,1,,estimated,186438.73,92033.25,424012.47,,,,
2020-04-01,101020,2,,estimated,64204.26,31693.67,146017.99,,,,
2020-04-01,101020,3,,estimated,51543.84,25444.0,117224.73,,,,
2020-04-01,101020,4,,estimated,49687.64,24527.71,113003.24,,,,
2020-04-01,101020,5,,estimated,31296.89,15449.34,71177.67,,,,
2020-04-01,101020,6,,estimated,31296.89,15449.34,71177.67,,,,
2020-04-01,101020,7,,estimated,31296.89,15449.34,71177.67,,,,
2020-04-01,101020,8,,estimated,25363.11,12520.19,57682.61,,,,
2020-04-01,101020,9,,estimated,25363.11,12520.19,57682.61,,,,
2020-04-01,101020,10,,estimated,25363.11,12520.19,57682.61,,,,
2020-04-01,101020,11,,estimated,23638.6,11668.91,53760.62,,,,
2020-04-01,101020,12,,estimated,23638.6,11668.91,53760.62,,,,
2020-04-01,101020,13,,estimated,21366.79,10547.46,48593.89,,,,
2020-04-01,101020,14,,estimated,17098.09,8440.27,38885.71,,,,
2020-04-01,101020,15,,estimated,14817.14,7314.31,33698.22,,,,
2020-04-01,101020,16,,estimated,13507.38,6667.76,30719.47,,,,
2020-04-01,101020,17,,estimated,13507.38,6667.76,30719.47,,,,
2020-04-01,101020,18,,estimated,13426.05,6627.61,30534.49,,,,
2020-04-01,101020,19,,estimated,12156.21,6000.77,27646.52,,,,
