date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-04-01,100181,1,,estimated,25004.71,12016.79,56077.17,,,,
2020-04-01,100181,2,,estimated,25004.71,12016.79,56077.17,,,,
2020-04-01,100181,3,,estimated,25004.71,12016.79,56077.17,,,,
2020-04-01,100181,4,,estimated,25004.71,12016.79,56077.17,,,,
2020-04-01,100181,5,,estimated,21590.14,10375.81,48419.43,,,,
2020-04-01,100181,6,,estimated,21590.14,10375.81,48419.43,,,,
2020-04-01,100181,7,,estimated,21590.14,10375.81,48419.43,,,,
2020-04-01,100181,8,,estimated,18242.88,8767.18,40912.65,,,,
2020-04-01,100181,9,,estimated,16600.82,7978.04,37230.06,,,,
2020-04-01,100181,10,,estimated,15812.9,7599.37,35463.01,,,,
2020-04-01,100181,11,,estimated,12441.26,5979.03,27901.58,,,,
2020-04-01,100181,12,,estimated,12441.26,5979.03,27901.58,,,,
2020-04-01,100181,13,,estimated,12441.26,5979.03,27901.58,,,,
2020-04-01,100181,14,,estimated,12441.26,5979.03,27901.58,,,,
2020-04-01,100181,15,,estimated,12441.26,5979.03,27901.58,,,,
2020-04-01,100181,16,,estimated,12128.13,5828.55,27199.32,,,,
2020-04-01,100181,17,,estimated,12128.13,5828.55,27199.32,,,,
2020-04-01,100181,18,,estimated,12128.13,5828.55,27199.32,,,,
2020-04-01,100181,19,,estimated,12128.13,5828.55,27199.32,,,,
2020-04-01,100181,20,,estimated,12128.13,5828.55,27199.32,,,,
2020-04-01,100487,1,,estimated,86424.55,41533.98,193821.23,,,,
2020-04-01,100487,2,,estimated,56834.6,27313.62,127460.9,,,,
2020-04-01,100487,3,,estimated,49506.14,23791.7,111025.62,,,,
2020-04-01,100487,4,,estimated,33442.29,16071.72,74999.82,,,,
2020-04-01,100487,5,,estimated,33442.29,16071.72,74999.82,,,,
2020-04-01,100487,6,,estimated,25557.24,12282.32,57316.31,,,,
2020-04-01,100487,7,,estimated,25557.24,12282.32,57316.31,,,,
2020-04-01,100487,8,,estimated,25557.24,12282.32,57316.31,,,,
2020-04-01,100487,9,,estimated,24137.26,11599.91,54131.77,,,,
2020-04-01,100487,10,,estimated,20494.78,9849.4,45962.91,,,,
2020-04-01,100487,11,,estimated,20494.78,9849.4,45962.91,,,,
2020-04-01,100487,12,,estimated,18945.73,9104.95,42488.9,,,,
