date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-04-01,100181,1,,estimated,48570.91,23132.65,109177.62,,,,
2020-04-01,100181,2,,estimated,40690.85,19379.65,91464.83,,,,
2020-04-01,100181,3,,estimated,39266.67,18701.36,88263.56,,,,
2020-04-01,100181,4,,estimated,27879.55,13278.07,62667.63,,,,
2020-04-01,100181,5,,estimated,25239.6,12020.75,56733.54,,,,
2020-04-01,100181,6,,estimated,24356.21,11600.03,54747.86,,,,
2020-04-01,100181,7,,estimated,23503.75,11194.03,52831.69,,,,
2020-04-01,100181,8,,estimated,21715.65,10342.42,48812.42,,,,
2020-04-01,100181,9,,estimated,20014.3,9532.12,44988.11,,,,
2020-04-01,100181,10,,estimated,19313.8,9198.5,43413.53,,,,
2020-04-01,100181,11,,estimated,18064.21,8603.36,40604.7,,,,
2020-04-01,100181,12,,estimated,17431.96,8302.24,39183.54,,,,
2020-04-01,100181,13,,estimated,16821.84,8011.66,37812.11,,,,
2020-04-01,100181,14,,estimated,16233.08,7731.26,36488.69,,,,
2020-04-01,100181,15,,estimated,15664.92,7460.66,35211.58,,,,
2020-04-01,100181,16,,estimated,15116.65,7199.54,33979.18,,,,
2020-04-01,100181,17,,estimated,14587.56,6947.55,32789.91,,,,
2020-04-01,100181,18,,estimated,14077.0,6704.39,31642.26,,,,
2020-04-01,100181,19,,estimated,13584.3,6469.74,30534.78,,,,
2020-04-01,100181,20,,estimated,13108.85,6243.3,29466.06,,,,
2020-04-01,100487,1,,estimated,71701.3,34148.86,161170.1,,,,
2020-04-01,100487,2,,estimated,48051.02,22885.05,108009.02,,,,
2020-04-01,100487,3,,estimated,40753.82,19409.64,91606.39,,,,
2020-04-01,100487,4,,estimated,34237.59,16306.19,76959.21,,,,
2020-04-01,100487,5,,estimated,33039.28,15735.47,74265.64,,,,
2020-04-01,100487,6,,estimated,29432.92,14017.89,66159.28,,,,
2020-04-01,100487,7,,estimated,28402.77,13527.26,63843.71,,,,
2020-04-01,100487,8,,estimated,27408.67,13053.81,61609.18,,,,
2020-04-01,100487,9,,estimated,26449.37,12596.92,59452.86,,,,
2020-04-01,100487,10,,estimated,25523.64,12156.03,57372.01,,,,
2020-04-01,100487,11,,estimated,24630.31,11730.57,55363.99,,,,
2020-04-01,100487,12,,estimated,23768.25,11320.0,53426.25,,,,
2020-04-01,100487,13,,estimated,22936.36,10923.8,51556.33,,,,
2020-04-01,100487,14,,estimated,22133.59,10541.47,49751.86,,,,
2020-04-01,100487,15,,estimated,21358.91,10172.52,48010.54,,,,
2020-04-01,100487,16,,estimated,20611.35,9816.48,46330.17,,,,
2020-04-01,100487,17,,estimated,19889.96,9472.9,44708.62,,,,
2020-04-01,100487,18,,estimated,19193.81,9141.35,43143.81,,,,
2020-04-01,100487,19,,estimated,18522.02,8821.4,41633.78,,,,
2020-04-01,100487,20,,estimated,17873.75,8512.65,40176.6,,,,
2020-04-01,100992,1,,estimated,274499.84,130734.83,502787.74,,,,
2020-04-01,100992,2,,estimated,164882.04,78527.64,302006.25,,,,
2020-04-01,100992,3,,estimated,130480.21,62143.24,238994.13,,,,
2020-04-01,100992,4,,estimated,114711.89,54633.33,210112.07,,,,
2020-04-01,100992,5,,estimated,105487.84,50240.23,193216.84,,,,
2020-04-01,100992,6,,estimated,94526.42,45019.68,173139.36,,,,
2020-04-01,100992,7,,estimated,88542.52,42169.76,162178.93,,,,
2020-04-01,100992,8,,estimated,85443.53,40693.81,156502.67,,,,
2020-04-01,100992,9,,estimated,78180.28,37234.58,143198.93,,,,
2020-04-01,100992,10,,estimated,75012.09,35725.68,137395.91,,,,
2020-04-01,100992,11,,estimated,72386.66,34475.28,132587.06,,,,
2020-04-01,100992,12,,estimated,69853.13,33268.64,127946.51,,,,
2020-04-01,100992,13,,estimated,67408.27,32104.24,123468.38,,,,
2020-04-01,100992,14,,estimated,65048.98,30980.59,119146.99,,,,
2020-04-01,100992,15,,estimated,62772.27,29896.27,114976.84,,,,
2020-04-01,100992,16,,estimated,60575.24,28849.9,110952.65,,,,
2020-04-01,100992,17,,estimated,58455.1,27840.16,107069.31,,,,
2020-04-01,100992,18,,estimated,56409.17,26865.75,103321.88,,,,
2020-04-01,100992,19,,estimated,54434.85,25925.45,99705.62,,,,
2020-04-01,100992,20,,estimated,52529.63,25018.06,96215.92,,,,
2020-04-01,101020,1,,estimated,163400.84,77822.2,367292.2,,,,
2020-04-01,101020,2,,estimated,94651.3,45079.16,212757.08,,,,
2020-04-01,101020,3,,estimated,74289.65,35381.61,166988.19,,,,
2020-04-01,101020,4,,estimated,64830.18,30876.38,145725.19,,,,
2020-04-01,101020,5,,estimated,58188.43,27713.15,130795.88,,,,
2020-04-01,101020,6,,estimated,54769.07,26084.62,123109.84,,,,
2020-04-01,101020,7,,estimated,38791.91,18475.25,87196.4,,,,
2020-04-01,101020,8,,estimated,31546.67,15024.59,70910.57,,,,
2020-04-01,101020,9,,estimated,30007.43,14291.51,67450.67,,,,
2020-04-01,101020,10,,estimated,28613.57,13627.66,64317.54,,,,
2020-04-01,101020,11,,estimated,25986.26,12376.36,58411.89,,,,
2020-04-01,101020,12,,estimated,24882.75,11850.8,55931.42,,,,
2020-04-01,101020,13,,estimated,24011.86,11436.02,53973.83,,,,
2020-04-01,101020,14,,estimated,23171.44,11035.76,52084.74,,,,
2020-04-01,101020,15,,estimated,22360.44,10649.51,50261.78,,,,
2020-04-01,101020,16,,estimated,21577.83,10276.78,48502.61,,,,
2020-04-01,101020,17,,estimated,20822.6,9917.09,46805.02,,,,
2020-04-01,101020,18,,estimated,20093.81,9569.99,45166.85,,,,
2020-04-01,101020,19,,estimated,17555.21,8360.94,39460.59,,,,
2020-04-01,101020,20,,estimated,16669.9,7939.3,37470.58,,,,
2020-04-01,101384,1,,estimated,154064.05,73375.41,346304.98,,,,
2020-04-01,101384,2,,estimated,79750.08,37982.22,179262.14,,,,
2020-04-01,101384,3,,estimated,54716.85,26059.75,122992.46,,,,
2020-04-01,101384,4,,estimated,41980.84,19994.03,94364.48,,,,
2020-04-01,101384,5,,estimated,34540.76,16450.57,77640.67,,,,
2020-04-01,101384,6,,estimated,29424.96,14014.1,66141.38,,,,
2020-04-01,101384,7,,estimated,25743.5,12260.74,57866.21,,,,
2020-04-01,101384,8,,estimated,23044.67,10975.38,51799.78,,,,
2020-04-01,101384,9,,estimated,20633.51,9827.03,46379.99,,,,
2020-04-01,101384,10,,estimated,18898.71,9000.81,42480.5,,,,
2020-04-01,101384,11,,estimated,17294.79,8236.91,38875.2,,,,
2020-04-01,101384,12,,estimated,16054.03,7645.98,36086.24,,,,
2020-04-01,101384,13,,estimated,15100.27,7191.74,33942.37,,,,
2020-04-01,101384,14,,estimated,14216.98,6771.06,31956.92,,,,
2020-04-01,101384,15,,estimated,13490.44,6425.03,30323.79,,,,
2020-04-01,101384,16,,estimated,12777.14,6085.31,28720.45,,,,
2020-04-01,101384,17,,estimated,12237.79,5828.44,27508.09,,,,
2020-04-01,101384,18,,estimated,11747.94,5595.14,26407.0,,,,
2020-04-01,101384,19,,estimated,11313.35,5388.16,25430.14,,,,
2020-04-01,101384,20,,estimated,10730.3,5110.47,24119.55,,,,
2020-04-01,101535,1,,estimated,143625.14,76004.29,322840.42,,,,
2020-04-01,101535,2,,estimated,83417.74,44143.43,187506.29,,,,
2020-04-01,101535,3,,estimated,71797.31,37994.07,161385.9,,,,
2020-04-01,101535,4,,estimated,63842.01,33784.25,143503.99,,,,
2020-04-01,101535,5,,estimated,57270.64,30306.77,128732.87,,,,
2020-04-01,101535,6,,estimated,52650.91,27862.08,118348.65,,,,
2020-04-01,101535,7,,estimated,49387.74,26135.26,111013.7,,,,
2020-04-01,101535,8,,estimated,47659.17,25220.53,107128.22,,,,
2020-04-01,101535,9,,estimated,45991.1,24337.81,103378.74,,,,
2020-04-01,101535,10,,estimated,44381.41,23485.98,99760.48,,,,
2020-04-01,101535,11,,estimated,42828.06,22663.97,96268.86,,,,
2020-04-01,101535,12,,estimated,41329.08,21870.74,92899.45,,,,
2020-04-01,101535,13,,estimated,39882.56,21105.26,89647.97,,,,
2020-04-01,101535,14,,estimated,38486.67,20366.58,86510.29,,,,
2020-04-01,101535,15,,estimated,37139.64,19653.75,83482.43,,,,
2020-04-01,101535,16,,estimated,35839.75,18965.86,80560.55,,,,
2020-04-01,101535,17,,estimated,34585.36,18302.06,77740.93,,,,
2020-04-01,101535,18,,estimated,33374.87,17661.49,75020.0,,,,
2020-04-01,101535,19,,estimated,32206.75,17043.33,72394.3,,,,
2020-04-01,101535,20,,estimated,31079.52,16446.82,69860.5,,,,
2020-04-01,101954,1,,estimated,154064.05,73375.41,346304.98,,,,
2020-04-01,101954,2,,estimated,79750.08,37982.22,179262.14,,,,
2020-04-01,101954,3,,estimated,54716.85,26059.75,122992.46,,,,
2020-04-01,101954,4,,estimated,41980.84,19994.03,94364.48,,,,
2020-04-01,101954,5,,estimated,34540.76,16450.57,77640.67,,,,
2020-04-01,101954,6,,estimated,29424.96,14014.1,66141.38,,,,
2020-04-01,101954,7,,estimated,25743.5,12260.74,57866.21,,,,
2020-04-01,101954,8,,estimated,23044.67,10975.38,51799.78,,,,
2020-04-01,101954,9,,estimated,20633.51,9827.03,46379.99,,,,
2020-04-01,101954,10,,estimated,18898.71,9000.81,42480.5,,,,
2020-04-01,101954,11,,estimated,17294.79,8236.91,38875.2,,,,
2020-04-01,101954,12,,estimated,16054.03,7645.98,36086.24,,,,
2020-04-01,101954,13,,estimated,15100.27,7191.74,33942.37,,,,
2020-04-01,101954,14,,estimated,14216.98,6771.06,31956.92,,,,
2020-04-01,101954,15,,estimated,13490.44,6425.03,30323.79,,,,
2020-04-01,101954,16,,estimated,12777.14,6085.31,28720.45,,,,
2020-04-01,101954,17,,estimated,12237.79,5828.44,27508.09,,,,
2020-04-01,101954,18,,estimated,11747.94,5595.14,26407.0,,,,
2020-04-01,101954,19,,estimated,11313.35,5388.16,25430.14,,,,
2020-04-01,101954,20,,estimated,10730.3,5110.47,24119.55,,,,
2020-04-01,110365,1,,estimated,95789.85,61682.8,148966.31,,,,
2020-04-01,110365,2,,estimated,63414.23,40834.89,98617.8,,,,
2020-04-01,110365,3,,estimated,53919.1,34720.6,83851.57,,,,
2020-04-01,110365,4,,estimated,45238.88,29131.07,70352.64,,,,
2020-04-01,110365,5,,estimated,34518.05,22227.51,53680.29,,,,
2020-04-01,110365,6,,estimated,31505.19,20287.42,48994.88,,,,
2020-04-01,110365,7,,estimated,27803.0,17903.43,43237.47,,,,
2020-04-01,110365,8,,estimated,26829.9,17276.81,41724.16,,,,
2020-04-01,110365,9,,estimated,23439.29,15093.47,36451.3,,,,
2020-04-01,110365,10,,estimated,22618.92,14565.2,35175.51,,,,
2020-04-01,110365,11,,estimated,21230.14,13670.91,33015.77,,,,
2020-04-01,110365,12,,estimated,19999.57,12878.5,31102.06,,,,
2020-04-01,110365,13,,estimated,19243.23,12391.47,29925.86,,,,
2020-04-01,110365,14,,estimated,18569.72,11957.76,28878.45,,,,
2020-04-01,110365,15,,estimated,17919.78,11539.24,27867.71,,,,
2020-04-01,110365,16,,estimated,17251.62,11108.98,26828.62,,,,
2020-04-01,110365,17,,estimated,16647.81,10720.17,25889.62,,,,
2020-04-01,110365,18,,estimated,14533.21,9358.5,22601.12,,,,
2020-04-01,110365,19,,estimated,14024.54,9030.95,21810.08,,,,
2020-04-01,110365,20,,estimated,13533.68,8714.86,21046.73,,,,
2020-04-01,110409,1,,estimated,330366.26,157342.08,742596.86,,,,
2020-04-01,110409,2,,estimated,253959.6,120952.22,570850.07,,,,
2020-04-01,110409,3,,estimated,127587.69,60765.63,286791.45,,,,
2020-04-01,110409,4,,estimated,113044.58,53839.25,254101.47,,,,
2020-04-01,110409,5,,estimated,109088.02,51954.87,245207.92,,,,
2020-04-01,110409,6,,estimated,100569.74,47897.91,226060.53,,,,
2020-04-01,110409,7,,estimated,90952.12,43317.37,204442.07,,,,
2020-04-01,110409,8,,estimated,87768.8,41801.26,197286.6,,,,
2020-04-01,110409,9,,estimated,84696.89,40338.22,190381.57,,,,
2020-04-01,110409,10,,estimated,81732.5,38926.38,183718.21,,,,
2020-04-01,110409,11,,estimated,78871.86,37563.96,177288.08,,,,
2020-04-01,110409,12,,estimated,76111.35,36249.22,171082.99,,,,
2020-04-01,110409,13,,estimated,73447.45,34980.49,165095.09,,,,
2020-04-01,110409,14,,estimated,70876.79,33756.18,159316.76,,,,
2020-04-01,110409,15,,estimated,68396.1,32574.71,153740.67,,,,
2020-04-01,110409,16,,estimated,66002.24,31434.6,148359.75,,,,
2020-04-01,110409,17,,estimated,63692.16,30334.39,143167.16,,,,
2020-04-01,110409,18,,estimated,61462.94,29272.68,138156.31,,,,
2020-04-01,110409,19,,estimated,59311.73,28248.14,133320.84,,,,
2020-04-01,110409,20,,estimated,57235.82,27259.45,128654.61,,,,
2020-04-01,110435,1,,estimated,210335.01,100175.33,404965.17,,,,
2020-04-01,110435,2,,estimated,116197.93,55341.08,223719.84,,,,
2020-04-01,110435,3,,estimated,104457.85,49749.68,201116.26,,,,
2020-04-01,110435,4,,estimated,88258.73,42034.6,169927.54,,,,
2020-04-01,110435,5,,estimated,84874.92,40423.01,163412.58,,,,
2020-04-01,110435,6,,estimated,71845.62,34217.6,138326.82,,,,
2020-04-01,110435,7,,estimated,69331.02,33019.98,133485.38,,,,
2020-04-01,110435,8,,estimated,66904.43,31864.28,128813.39,,,,
2020-04-01,110435,9,,estimated,64562.78,30749.03,124304.92,,,,
2020-04-01,110435,10,,estimated,61205.37,29150.01,117840.79,,,,
2020-04-01,110435,11,,estimated,59063.18,28129.76,113716.36,,,,
2020-04-01,110435,12,,estimated,56995.97,27145.22,109736.29,,,,
2020-04-01,110435,13,,estimated,55001.11,26195.14,105895.52,,,,
2020-04-01,110435,14,,estimated,53076.07,25278.31,102189.18,,,,
2020-04-01,110435,15,,estimated,51218.41,24393.57,98612.56,,,,
2020-04-01,110435,16,,estimated,49425.77,23539.79,95161.12,,,,
2020-04-01,110435,17,,estimated,47695.86,22715.9,91830.48,,,,
2020-04-01,110435,18,,estimated,46026.51,21920.84,88616.41,,,,
2020-04-01,110435,19,,estimated,44415.58,21153.61,85514.84,,,,
2020-04-01,110435,20,,estimated,42861.04,20413.24,82521.82,,,,
2020-04-01,110632,1,,estimated,135993.29,75804.02,228850.19,,,,
2020-04-01,110632,2,,estimated,106468.26,59346.47,179165.32,,,,
2020-04-01,110632,3,,estimated,102741.87,57269.34,172894.53,,,,
2020-04-01,110632,4,,estimated,74750.16,41666.48,125789.94,,,,
2020-04-01,110632,5,,estimated,63853.21,35592.41,107452.5,,,,
2020-04-01,110632,6,,estimated,58177.59,32428.77,97901.54,,,,
2020-04-01,110632,7,,estimated,56141.37,31293.76,94474.99,,,,
2020-04-01,110632,8,,estimated,54176.43,30198.48,91168.36,,,,
2020-04-01,110632,9,,estimated,51544.11,28731.2,86738.69,,,,
2020-04-01,110632,10,,estimated,47540.67,26499.65,80001.68,,,,
2020-04-01,110632,11,,estimated,45429.81,25323.03,76449.51,,,,
2020-04-01,110632,12,,estimated,43839.76,24436.72,73773.77,,,,
2020-04-01,110632,13,,estimated,42305.37,23581.44,71191.69,,,,
2020-04-01,110632,14,,estimated,39570.29,22056.87,66589.08,,,,
2020-04-01,110632,15,,estimated,35793.89,19951.87,60234.13,,,,
2020-04-01,110632,16,,estimated,33228.83,18522.08,55917.65,,,,
2020-04-01,110632,17,,estimated,32065.82,17873.81,53960.53,,,,
2020-04-01,110632,18,,estimated,30943.52,17248.23,52071.91,,,,
