date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-03-01,100181,1,,estimated,78161.94,,,,
2020-03-01,100181,2,,estimated,47402.35,,,,
2020-03-01,100181,3,,estimated,39357.78,,,,
2020-03-01,100181,4,,estimated,31890.11,,,,
2020-03-01,100181,5,,estimated,27893.2,,,,
2020-03-01,100181,6,,estimated,24537.4,,,,
2020-03-01,100181,7,,estimated,22494.34,,,,
2020-03-01,100181,8,,estimated,20804.83,,,,
2020-03-01,100181,9,,estimated,18413.27,,,,
2020-03-01,100181,10,,estimated,18413.27,,,,
2020-03-01,100181,11,,estimated,17782.72,,,,
2020-03-01,100181,12,,estimated,17782.72,,,,
2020-03-01,100181,13,,estimated,17782.72,,,,
2020-03-01,100181,14,,estimated,17782.72,,,,
2020-03-01,100181,15,,estimated,17782.72,,,,
2020-03-01,100181,16,,estimated,17613.6,,,,
2020-03-01,100181,17,,estimated,17088.86,,,,
2020-03-01,100181,18,,estimated,17088.86,,,,
2020-03-01,100181,19,,estimated,17088.86,,,,
2020-03-01,100181,20,,estimated,17088.86,,,,
2020-03-01,100487,1,,estimated,104678.99,,,,
2020-03-01,100487,2,,estimated,64823.36,,,,
2020-03-01,100487,3,,estimated,53822.37,,,,
2020-03-01,100487,4,,estimated,43610.28,,,,
2020-03-01,100487,5,,estimated,38144.49,,,,
2020-03-01,100487,6,,estimated,33555.41,,,,
2020-03-01,100487,7,,estimated,30761.52,,,,
2020-03-01,100487,8,,estimated,29498.28,,,,
2020-03-01,100487,9,,estimated,26107.44,,,,
2020-03-01,100487,10,,estimated,26107.44,,,,
2020-03-01,100487,11,,estimated,25213.43,,,,
2020-03-01,100487,12,,estimated,25213.43,,,,
2020-03-01,100487,13,,estimated,25213.43,,,,
2020-03-01,100487,14,,estimated,25213.43,,,,
2020-03-01,100487,15,,estimated,24976.87,,,,
2020-03-01,100487,16,,estimated,24262.93,,,,
2020-03-01,100487,17,,estimated,23540.1,,,,
2020-03-01,100487,18,,estimated,23540.1,,,,
2020-03-01,100487,19,,estimated,23507.18,,,,
2020-03-01,100487,20,,estimated,22904.67,,,,
2020-03-01,100992,1,,estimated,178148.49,,,,
2020-03-01,100992,2,,estimated,112653.61,,,,
2020-03-01,100992,3,,estimated,83056.49,,,,
2020-03-01,100992,4,,estimated,67297.71,,,,
2020-03-01,100992,5,,estimated,58863.18,,,,
2020-03-01,100992,6,,estimated,51781.55,,,,
2020-03-01,100992,7,,estimated,47470.16,,,,
2020-03-01,100992,8,,estimated,45520.79,,,,
2020-03-01,100992,9,,estimated,40288.22,,,,
2020-03-01,100992,10,,estimated,36203.87,,,,
2020-03-01,100992,11,,estimated,31963.27,,,,
2020-03-01,100992,12,,estimated,31637.53,,,,
2020-03-01,100992,13,,estimated,29752.64,,,,
2020-03-01,100992,14,,estimated,27609.98,,,,
2020-03-01,100992,15,,estimated,26844.78,,,,
2020-03-01,100992,16,,estimated,25388.25,,,,
2020-03-01,100992,17,,estimated,24631.9,,,,
2020-03-01,100992,18,,estimated,24631.9,,,,
2020-03-01,100992,19,,estimated,24004.39,,,,
2020-03-01,100992,20,,estimated,23389.14,,,,
2020-03-01,101020,1,,estimated,132107.48,,,,
2020-03-01,101020,2,,estimated,88589.87,,,,
2020-03-01,101020,3,,estimated,68753.42,,,,
2020-03-01,101020,4,,estimated,55708.41,,,,
2020-03-01,101020,5,,estimated,42194.83,,,,
2020-03-01,101020,6,,estimated,37118.47,,,,
2020-03-01,101020,7,,estimated,34027.93,,,,
2020-03-01,101020,8,,estimated,32630.56,,,,
2020-03-01,101020,9,,estimated,28489.6,,,,
2020-03-01,101020,10,,estimated,27870.92,,,,
2020-03-01,101020,11,,estimated,25880.92,,,,
2020-03-01,101020,12,,estimated,25880.92,,,,
2020-03-01,101020,13,,estimated,25119.8,,,,
2020-03-01,101020,14,,estimated,24107.06,,,,
2020-03-01,101020,15,,estimated,23004.69,,,,
2020-03-01,101020,16,,estimated,22143.58,,,,
2020-03-01,101020,17,,estimated,21483.89,,,,
2020-03-01,101020,18,,estimated,21483.89,,,,
2020-03-01,101020,19,,estimated,21483.89,,,,
2020-03-01,101020,20,,estimated,21293.57,,,,
2020-03-01,101535,1,,estimated,116308.48,,,,
2020-03-01,101535,2,,estimated,84135.36,,,,
2020-03-01,101535,3,,estimated,72052.44,,,,
2020-03-01,101535,4,,estimated,55447.0,,,,
2020-03-01,101535,5,,estimated,48497.71,,,,
2020-03-01,101535,6,,estimated,42663.09,,,,
2020-03-01,101535,7,,estimated,39110.9,,,,
2020-03-01,101535,8,,estimated,38422.27,,,,
2020-03-01,101535,9,,estimated,34078.02,,,,
2020-03-01,101535,10,,estimated,33337.99,,,,
2020-03-01,101535,11,,estimated,30957.65,,,,
2020-03-01,101535,12,,estimated,30957.65,,,,
2020-03-01,101535,13,,estimated,30689.67,,,,
2020-03-01,101535,14,,estimated,29452.37,,,,
2020-03-01,101535,15,,estimated,28912.21,,,,
2020-03-01,101535,16,,estimated,27829.98,,,,
2020-03-01,101535,17,,estimated,27000.9,,,,
2020-03-01,101535,18,,estimated,27000.9,,,,
2020-03-01,101535,19,,estimated,26411.99,,,,
2020-03-01,101535,20,,estimated,25494.51,,,,
2020-03-01,110365,1,,estimated,107250.56,,,,
2020-03-01,110365,2,,estimated,79240.36,,,,
2020-03-01,110365,3,,estimated,67860.42,,,,
2020-03-01,110365,4,,estimated,54984.84,,,,
2020-03-01,110365,5,,estimated,46967.94,,,,
2020-03-01,110365,6,,estimated,40625.96,,,,
2020-03-01,110365,7,,estimated,37243.38,,,,
2020-03-01,110365,8,,estimated,35239.35,,,,
2020-03-01,110365,9,,estimated,32051.9,,,,
2020-03-01,110365,10,,estimated,31355.86,,,,
2020-03-01,110365,11,,estimated,28781.28,,,,
2020-03-01,110365,12,,estimated,27957.78,,,,
2020-03-01,110365,13,,estimated,26507.88,,,,
2020-03-01,110365,14,,estimated,26075.68,,,,
2020-03-01,110365,15,,estimated,25102.2,,,,
2020-03-01,110365,16,,estimated,24162.58,,,,
2020-03-01,110365,17,,estimated,23442.75,,,,
2020-03-01,110365,18,,estimated,23442.75,,,,
2020-03-01,110365,19,,estimated,23442.75,,,,
2020-03-01,110365,20,,estimated,23012.07,,,,
2020-03-01,110409,1,,estimated,127729.95,,,,
2020-03-01,110409,2,,estimated,94371.28,,,,
2020-03-01,110409,3,,estimated,80818.37,,,,
2020-03-01,110409,4,,estimated,65484.24,,,,
2020-03-01,110409,5,,estimated,61383.0,,,,
2020-03-01,110409,6,,estimated,57558.09,,,,
2020-03-01,110409,7,,estimated,55682.59,,,,
2020-03-01,110409,8,,estimated,54909.0,,,,
2020-03-01,110409,9,,estimated,50824.99,,,,
2020-03-01,110409,10,,estimated,50824.99,,,,
2020-03-01,110409,11,,estimated,47868.82,,,,
2020-03-01,110409,12,,estimated,46499.21,,,,
2020-03-01,110409,13,,estimated,44995.88,,,,
2020-03-01,110409,14,,estimated,44262.24,,,,
2020-03-01,110409,15,,estimated,41617.56,,,,
2020-03-01,110409,16,,estimated,40027.87,,,,
2020-03-01,110409,17,,estimated,38835.41,,,,
2020-03-01,110409,18,,estimated,37910.49,,,,
2020-03-01,110409,19,,estimated,36884.55,,,,
2020-03-01,110409,20,,estimated,35466.9,,,,
2020-03-01,110435,1,,estimated,127729.95,,,,
2020-03-01,110435,2,,estimated,97235.54,,,,
2020-03-01,110435,3,,estimated,83271.29,,,,
2020-03-01,110435,4,,estimated,67471.76,,,,
2020-03-01,110435,5,,estimated,63246.04,,,,
2020-03-01,110435,6,,estimated,59305.04,,,,
2020-03-01,110435,7,,estimated,57372.62,,,,
2020-03-01,110435,8,,estimated,56575.55,,,,
2020-03-01,110435,9,,estimated,52367.59,,,,
2020-03-01,110435,10,,estimated,52367.59,,,,
2020-03-01,110435,11,,estimated,49321.7,,,,
2020-03-01,110435,12,,estimated,47910.52,,,,
2020-03-01,110435,13,,estimated,46361.56,,,,
2020-03-01,110435,14,,estimated,45605.66,,,,
2020-03-01,110435,15,,estimated,42880.71,,,,
2020-03-01,110435,16,,estimated,41242.77,,,,
2020-03-01,110435,17,,estimated,40014.12,,,,
2020-03-01,110435,18,,estimated,39061.12,,,,
2020-03-01,110435,19,,estimated,38004.05,,,,
2020-03-01,110435,20,,estimated,36543.37,,,,
2020-03-01,110632,1,,estimated,141609.03,,,,
2020-03-01,110632,2,,estimated,106820.88,,,,
2020-03-01,110632,3,,estimated,91480.07,,,,
2020-03-01,110632,4,,estimated,74123.06,,,,
2020-03-01,110632,5,,estimated,69480.78,,,,
2020-03-01,110632,6,,estimated,65151.29,,,,
2020-03-01,110632,7,,estimated,63028.38,,,,
2020-03-01,110632,8,,estimated,63028.38,,,,
2020-03-01,110632,9,,estimated,57577.52,,,,
2020-03-01,110632,10,,estimated,56803.9,,,,
2020-03-01,110632,11,,estimated,54617.83,,,,
2020-03-01,110632,12,,estimated,54617.83,,,,
2020-03-01,110632,13,,estimated,54219.77,,,,
2020-03-01,110632,14,,estimated,51685.57,,,,
2020-03-01,110632,15,,estimated,50968.27,,,,
2020-03-01,110632,16,,estimated,49021.41,,,,
2020-03-01,110632,17,,estimated,47561.03,,,,
2020-03-01,110632,18,,estimated,46428.3,,,,
2020-03-01,110632,19,,estimated,45171.86,,,,
2020-03-01,110632,20,,estimated,43435.7,,,,
2020-03-01,200181,1,,estimated,81899.23,,,,
2020-03-01,200181,2,,estimated,48111.13,,,,
2020-03-01,200181,3,,estimated,41201.69,,,,
2020-03-01,200181,4,,estimated,33384.16,,,,
2020-03-01,200181,5,,estimated,30709.78,,,,
2020-03-01,200181,6,,estimated,28090.75,,,,
2020-03-01,200181,7,,estimated,27175.41,,,,
2020-03-01,200181,8,,estimated,25615.35,,,,
2020-03-01,200181,9,,estimated,23262.88,,,,
2020-03-01,200181,10,,estimated,23262.88,,,,
2020-03-01,200181,11,,estimated,23262.88,,,,
2020-03-01,200181,12,,estimated,23262.88,,,,
2020-03-01,200181,13,,estimated,23262.88,,,,
2020-03-01,200181,14,,estimated,23262.88,,,,
2020-03-01,200181,15,,estimated,23074.44,,,,
2020-03-01,200181,16,,estimated,21848.5,,,,
2020-03-01,200181,17,,estimated,21197.6,,,,
2020-03-01,200181,18,,estimated,21197.6,,,,
2020-03-01,200181,19,,estimated,21004.04,,,,
2020-03-01,200181,20,,estimated,20561.92,,,,
2020-03-01,201184,1,,estimated,222436.87,,,,
2020-03-01,201184,2,,estimated,124971.68,,,,
2020-03-01,201184,3,,estimated,107024.21,,,,
2020-03-01,201184,4,,estimated,107024.21,,,,
2020-03-01,201184,5,,estimated,107024.21,,,,
2020-03-01,201184,6,,estimated,107024.21,,,,
2020-03-01,201184,7,,estimated,107024.21,,,,
2020-03-01,201184,8,,estimated,107024.21,,,,
2020-03-01,201184,9,,estimated,107024.21,,,,
2020-03-01,201184,10,,estimated,107024.21,,,,
2020-03-01,201184,11,,estimated,107024.21,,,,
2020-03-01,201184,12,,estimated,97777.34,,,,
2020-03-01,201184,13,,estimated,94371.0,,,,
2020-03-01,201184,14,,estimated,83540.58,,,,
2020-03-01,201184,15,,estimated,83540.58,,,,
2020-03-01,201184,16,,estimated,83540.58,,,,
2020-03-01,201184,17,,estimated,83540.58,,,,
2020-03-01,201184,18,,estimated,73415.39,,,,
2020-03-01,201184,19,,estimated,71428.63,,,,
2020-03-01,201184,20,,estimated,67306.21,,,,
2020-03-01,201351,1,,estimated,222436.87,,,,
2020-03-01,201351,2,,estimated,124971.68,,,,
2020-03-01,201351,3,,estimated,107024.21,,,,
2020-03-01,201351,4,,estimated,107024.21,,,,
2020-03-01,201351,5,,estimated,107024.21,,,,
2020-03-01,201351,6,,estimated,107024.21,,,,
2020-03-01,201351,7,,estimated,107024.21,,,,
2020-03-01,201351,8,,estimated,107024.21,,,,
