date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-03-01,100181,1,,estimated,36104.25,17351.01,80969.7,,,,
2020-03-01,100181,2,,estimated,36104.25,17351.01,80969.7,,,,
2020-03-01,100181,3,,estimated,36104.25,17351.01,80969.7,,,,
2020-03-01,100181,4,,estimated,36104.25,17351.01,80969.7,,,,
2020-03-01,100181,5,,estimated,30986.22,14891.38,69491.67,,,,
2020-03-01,100181,6,,estimated,30986.22,14891.38,69491.67,,,,
2020-03-01,100181,7,,estimated,30986.22,14891.38,69491.67,,,,
2020-03-01,100181,8,,estimated,26609.39,12787.96,59675.93,,,,
2020-03-01,100181,9,,estimated,24622.45,11833.08,55219.88,,,,
2020-03-01,100181,10,,estimated,22408.22,10768.96,50254.11,,,,
2020-03-01,100181,11,,estimated,18869.01,9068.08,42316.85,,,,
2020-03-01,100181,12,,estimated,18869.01,9068.08,42316.85,,,,
2020-03-01,100181,13,,estimated,18869.01,9068.08,42316.85,,,,
2020-03-01,100181,14,,estimated,18869.01,9068.08,42316.85,,,,
2020-03-01,100181,15,,estimated,18869.01,9068.08,42316.85,,,,
2020-03-01,100181,16,,estimated,15788.17,7587.49,35407.56,,,,
2020-03-01,100181,17,,estimated,15788.17,7587.49,35407.56,,,,
2020-03-01,100181,18,,estimated,15788.17,7587.49,35407.56,,,,
2020-03-01,100181,19,,estimated,15788.17,7587.49,35407.56,,,,
2020-03-01,100181,20,,estimated,15788.17,7587.49,35407.56,,,,
2020-03-01,100487,1,,estimated,110055.13,52890.38,246816.67,,,,
2020-03-01,100487,2,,estimated,71153.78,34195.14,159574.02,,,,
2020-03-01,100487,3,,estimated,59780.79,28729.5,134068.21,,,,
2020-03-01,100487,4,,estimated,46089.66,22149.81,103363.61,,,,
2020-03-01,100487,5,,estimated,46089.66,22149.81,103363.61,,,,
2020-03-01,100487,6,,estimated,34044.57,16361.17,76350.52,,,,
2020-03-01,100487,7,,estimated,34044.57,16361.17,76350.52,,,,
2020-03-01,100487,8,,estimated,34044.57,16361.17,76350.52,,,,
2020-03-01,100487,9,,estimated,32031.2,15393.58,71835.21,,,,
2020-03-01,100487,10,,estimated,27147.66,13046.64,60883.07,,,,
2020-03-01,100487,11,,estimated,26790.88,12875.18,60082.93,,,,
