date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-03-01,100181,1,,estimated,36977.24,17569.16,83136.35,,,,
2020-03-01,100181,2,,estimated,36977.24,17569.16,83136.35,,,,
2020-03-01,100181,3,,estimated,36977.24,17569.16,83136.35,,,,
2020-03-01,100181,4,,estimated,36977.24,17569.16,83136.35,,,,
2020-03-01,100181,5,,estimated,33706.59,16015.16,75782.93,,,,
2020-03-01,100181,6,,estimated,33706.59,16015.16,75782.93,,,,
2020-03-01,100181,7,,estimated,33706.59,16015.16,75782.93,,,,
2020-03-01,100181,8,,estimated,30455.26,14470.34,68472.91,,,,
2020-03-01,100181,9,,estimated,28300.33,13446.46,63627.97,,,,
2020-03-01,100181,10,,estimated,27016.08,12836.27,60740.57,,,,
2020-03-01,100181,11,,estimated,24503.1,11642.27,55090.62,,,,
2020-03-01,100181,12,,estimated,24503.1,11642.27,55090.62,,,,
2020-03-01,100181,13,,estimated,24503.1,11642.27,55090.62,,,,
2020-03-01,100181,14,,estimated,24503.1,11642.27,55090.62,,,,
2020-03-01,100181,15,,estimated,24503.1,11642.27,55090.62,,,,
2020-03-01,100181,16,,estimated,21827.37,10370.94,49074.73,,,,
2020-03-01,100181,17,,estimated,21827.37,10370.94,49074.73,,,,
2020-03-01,100181,18,,estimated,21827.37,10370.94,49074.73,,,,
2020-03-01,100181,19,,estimated,21827.37,10370.94,49074.73,,,,
2020-03-01,100181,20,,estimated,21827.37,10370.94,49074.73,,,,
2020-03-01,100487,1,,estimated,79747.68,37890.87,179297.65,,,,
2020-03-01,100487,2,,estimated,57184.9,27170.51,128569.48,,,,
2020-03-01,100487,3,,estimated,50588.56,24036.37,113738.86,,,,
2020-03-01,100487,4,,estimated,42647.71,20263.39,95885.34,,,,
2020-03-01,100487,5,,estimated,42647.71,20263.39,95885.34,,,,
2020-03-01,100487,6,,estimated,35503.34,16868.86,79822.57,,,,
2020-03-01,100487,7,,estimated,35503.34,16868.86,79822.57,,,,
2020-03-01,100487,8,,estimated,35503.34,16868.86,79822.57,,,,
2020-03-01,100487,9,,estimated,34004.66,16156.78,76453.07,,,,
2020-03-01,100487,10,,estimated,31172.2,14810.99,70084.83,,,,
2020-03-01,100487,11,,estimated,30853.69,14659.65,69368.7,,,,
2020-03-01,100487,12,,estimated,29171.74,13860.5,65587.16,,,,
2020-03-01,100487,13,,estimated,29171.74,13860.5,65587.16,,,,
2020-03-01,100487,14,,estimated,28013.87,13310.35,62983.91,,,,
2020-03-01,100487,15,,estimated,27609.21,13118.09,62074.11,,,,
2020-03-01,100487,16,,estimated,27609.21,13118.09,62074.11,,,,
2020-03-01,100487,17,,estimated,27609.21,13118.09,62074.11,,,,
2020-03-01,100487,18,,estimated,27609.21,13118.09,62074.11,,,,
2020-03-01,100487,19,,estimated,27609.21,13118.09,62074.11,,,,
2020-03-01,100487,20,,estimated,27209.97,12928.39,61176.49,,,,
2020-03-01,100992,1,,estimated,443959.68,210940.53,813178.91,,,,
2020-03-01,100992,2,,estimated,250631.38,119083.6,459069.05,,,,
2020-03-01,100992,3,,estimated,180818.36,85913.03,331196.02,,,,
2020-03-01,100992,4,,estimated,154069.42,73203.69,282201.32,,,,
2020-03-01,100992,5,,estimated,129465.87,61513.69,237136.21,,,,
2020-03-01,100992,6,,estimated,107368.62,51014.53,196661.78,,,,
2020-03-01,100992,7,,estimated,98617.67,46856.65,180633.1,,,,
2020-03-01,100992,8,,estimated,98617.67,46856.65,180633.1,,,,
2020-03-01,100992,9,,estimated,81276.18,38617.11,148869.55,,,,
2020-03-01,100992,10,,estimated,75878.06,36052.28,138982.08,,,,
2020-03-01,100992,11,,estimated,73349.38,34850.82,134350.42,,,,
2020-03-01,100992,12,,estimated,72122.26,34267.77,132102.77,,,,
2020-03-01,100992,13,,estimated,69732.46,33132.29,127725.48,,,,
2020-03-01,100992,14,,estimated,69732.46,33132.29,127725.48,,,,
2020-03-01,100992,15,,estimated,68837.71,32707.17,126086.62,,,,
2020-03-01,100992,16,,estimated,62703.75,29792.71,114851.35,,,,
2020-03-01,100992,17,,estimated,60427.17,28711.03,110681.44,,,,
2020-03-01,100992,18,,estimated,60427.17,28711.03,110681.44,,,,
2020-03-01,100992,19,,estimated,60427.17,28711.03,110681.44,,,,
2020-03-01,100992,20,,estimated,60427.17,28711.03,110681.44,,,,
2020-03-01,101020,1,,estimated,267662.35,127175.6,601788.39,,,,
2020-03-01,101020,2,,estimated,144139.09,68485.44,324069.6,,,,
2020-03-01,101020,3,,estimated,99424.2,47239.86,223536.59,,,,
2020-03-01,101020,4,,estimated,90632.6,43062.67,203770.34,,,,
2020-03-01,101020,5,,estimated,74470.0,35383.26,167431.78,,,,
2020-03-01,101020,6,,estimated,69161.74,32861.12,155497.15,,,,
2020-03-01,101020,7,,estimated,50986.51,24225.45,114633.57,,,,
2020-03-01,101020,8,,estimated,41578.24,19755.25,93480.84,,,,
2020-03-01,101020,9,,estimated,41578.24,19755.25,93480.84,,,,
2020-03-01,101020,10,,estimated,38107.98,18106.41,85678.61,,,,
2020-03-01,101020,11,,estimated,34674.28,16474.94,77958.59,,,,
2020-03-01,101020,12,,estimated,34191.82,16245.71,76873.86,,,,
2020-03-01,101020,13,,estimated,32505.1,15444.29,73081.59,,,,
2020-03-01,101020,14,,estimated,31263.36,14854.3,70289.78,,,,
2020-03-01,101020,15,,estimated,30254.33,14374.87,68021.16,,,,
2020-03-01,101020,16,,estimated,28765.6,13667.53,64674.03,,,,
2020-03-01,101020,17,,estimated,28765.6,13667.53,64674.03,,,,
2020-03-01,101020,18,,estimated,28765.6,13667.53,64674.03,,,,
2020-03-01,101020,19,,estimated,22657.33,10765.28,50940.75,,,,
2020-03-01,101020,20,,estimated,21483.76,10207.67,48302.18,,,,
2020-03-01,101384,1,,estimated,105364.11,50062.12,236891.36,,,,
2020-03-01,101384,2,,estimated,72300.72,34352.56,162554.56,,,,
2020-03-01,101384,3,,estimated,59936.78,28478.03,134756.56,,,,
2020-03-01,101384,4,,estimated,53139.39,25248.35,119473.92,,,,
2020-03-01,101384,5,,estimated,48653.86,23117.13,109389.05,,,,
2020-03-01,101384,6,,estimated,44925.77,21345.78,101007.14,,,,
2020-03-01,101384,7,,estimated,42030.06,19969.93,94496.68,,,,
2020-03-01,101384,8,,estimated,40354.42,19173.77,90729.32,,,,
2020-03-01,101384,9,,estimated,36265.49,17230.98,81536.13,,,,
2020-03-01,101384,10,,estimated,34883.04,16574.13,78427.95,,,,
2020-03-01,101384,11,,estimated,32599.28,15489.04,73293.33,,,,
2020-03-01,101384,12,,estimated,30721.92,14597.04,69072.46,,,,
2020-03-01,101384,13,,estimated,30317.48,14404.88,68163.15,,,,
2020-03-01,101384,14,,estimated,29366.77,13953.16,66025.66,,,,
2020-03-01,101384,15,,estimated,28795.82,13681.88,64741.97,,,,
2020-03-01,101384,16,,estimated,27504.08,13068.13,61837.74,,,,
2020-03-01,101384,17,,estimated,27109.42,12880.62,60950.43,,,,
2020-03-01,101384,18,,estimated,26781.78,12724.94,60213.78,,,,
2020-03-01,101384,19,,estimated,26495.88,12589.11,59571.0,,,,
2020-03-01,101384,20,,estimated,24342.03,11565.73,54728.46,,,,
2020-03-01,101535,1,,estimated,301182.61,156917.17,677152.38,,,,
2020-03-01,101535,2,,estimated,124028.87,64619.46,278855.55,,,,
2020-03-01,101535,3,,estimated,110066.02,57344.77,247462.72,,,,
2020-03-01,101535,4,,estimated,91430.85,47635.78,205565.05,,,,
2020-03-01,101535,5,,estimated,78473.74,40885.09,176433.42,,,,
2020-03-01,101535,6,,estimated,74108.01,38610.53,166617.91,,,,
2020-03-01,101535,7,,estimated,65635.38,34196.26,147568.8,,,,
2020-03-01,101535,8,,estimated,65635.38,34196.26,147568.8,,,,
2020-03-01,101535,9,,estimated,63432.23,33048.41,142615.43,,,,
2020-03-01,101535,10,,estimated,63261.96,32959.7,142232.61,,,,
2020-03-01,101535,11,,estimated,55494.65,28912.9,124769.27,,,,
2020-03-01,101535,12,,estimated,55494.65,28912.9,124769.27,,,,
2020-03-01,101535,13,,estimated,55494.65,28912.9,124769.27,,,,
2020-03-01,101535,14,,estimated,55494.65,28912.9,124769.27,,,,
2020-03-01,101535,15,,estimated,55494.65,28912.9,124769.27,,,,
2020-03-01,101535,16,,estimated,51786.83,26981.12,116432.94,,,,
2020-03-01,101535,17,,estimated,51395.84,26777.41,115553.86,,,,
2020-03-01,101535,18,,estimated,51395.84,26777.41,115553.86,,,,
2020-03-01,101535,19,,estimated,51301.99,26728.51,115342.86,,,,
2020-03-01,101535,20,,estimated,48579.24,25309.95,109221.28,,,,
2020-03-01,101954,1,,estimated,105364.11,50062.12,236891.36,,,,
2020-03-01,101954,2,,estimated,72300.72,34352.56,162554.56,,,,
2020-03-01,101954,3,,estimated,59936.78,28478.03,134756.56,,,,
2020-03-01,101954,4,,estimated,53139.39,25248.35,119473.92,,,,
2020-03-01,101954,5,,estimated,48653.86,23117.13,109389.05,,,,
2020-03-01,101954,6,,estimated,44925.77,21345.78,101007.14,,,,
2020-03-01,101954,7,,estimated,42030.06,19969.93,94496.68,,,,
2020-03-01,101954,8,,estimated,40354.42,19173.77,90729.32,,,,
2020-03-01,101954,9,,estimated,36265.49,17230.98,81536.13,,,,
2020-03-01,101954,10,,estimated,34883.04,16574.13,78427.95,,,,
2020-03-01,101954,11,,estimated,32599.28,15489.04,73293.33,,,,
2020-03-01,101954,12,,estimated,30721.92,14597.04,69072.46,,,,
2020-03-01,101954,13,,estimated,30317.48,14404.88,68163.15,,,,
2020-03-01,101954,14,,estimated,29366.77,13953.16,66025.66,,,,
2020-03-01,101954,15,,estimated,28795.82,13681.88,64741.97,,,,
2020-03-01,101954,16,,estimated,27504.08,13068.13,61837.74,,,,
2020-03-01,101954,17,,estimated,27109.42,12880.62,60950.43,,,,
2020-03-01,101954,18,,estimated,26781.78,12724.94,60213.78,,,,
2020-03-01,101954,19,,estimated,26495.88,12589.11,59571.0,,,,
2020-03-01,101954,20,,estimated,24342.03,11565.73,54728.46,,,,
2020-03-01,110365,1,,estimated,108183.4,69749.96,168348.34,,,,
2020-03-01,110365,2,,estimated,80724.44,52046.12,125618.4,,,,
2020-03-01,110365,3,,estimated,78486.63,50603.32,122136.05,,,,
2020-03-01,110365,4,,estimated,61080.25,39380.76,95049.32,,,,
2020-03-01,110365,5,,estimated,49701.85,32044.67,77342.95,,,,
2020-03-01,110365,6,,estimated,41620.55,26834.35,64767.33,,,,
2020-03-01,110365,7,,estimated,38558.5,24860.14,60002.37,,,,
2020-03-01,110365,8,,estimated,37298.38,24047.68,58041.44,,,,
2020-03-01,110365,9,,estimated,32833.32,21168.89,51093.19,,,,
2020-03-01,110365,10,,estimated,30808.25,19863.25,47941.9,,,,
2020-03-01,110365,11,,estimated,28680.3,18491.28,44630.51,,,,
2020-03-01,110365,12,,estimated,27029.79,17427.13,42062.09,,,,
2020-03-01,110365,13,,estimated,26202.1,16893.49,40774.1,,,,
2020-03-01,110365,14,,estimated,25035.24,16141.17,38958.3,,,,
2020-03-01,110365,15,,estimated,24215.26,15612.5,37682.3,,,,
2020-03-01,110365,16,,estimated,22658.76,14608.97,35260.17,,,,
2020-03-01,110365,17,,estimated,22658.76,14608.97,35260.17,,,,
2020-03-01,110365,18,,estimated,20042.27,12922.02,31188.55,,,,
2020-03-01,110365,19,,estimated,19826.65,12782.99,30853.01,,,,
2020-03-01,110365,20,,estimated,19358.11,12480.91,30123.9,,,,
2020-03-01,110409,1,,estimated,733962.19,348730.7,1650175.79,,,,
2020-03-01,110409,2,,estimated,620343.03,294746.33,1394724.51,,,,
2020-03-01,110409,3,,estimated,120576.28,57289.94,271093.06,,,,
2020-03-01,110409,4,,estimated,112806.72,53598.36,253624.68,,,,
2020-03-01,110409,5,,estimated,112806.72,53598.36,253624.68,,,,
2020-03-01,110409,6,,estimated,112806.72,53598.36,253624.68,,,,
2020-03-01,110409,7,,estimated,98003.36,46564.77,220342.11,,,,
2020-03-01,110409,8,,estimated,98003.36,46564.77,220342.11,,,,
2020-03-01,110409,9,,estimated,98003.36,46564.77,220342.11,,,,
2020-03-01,110409,10,,estimated,98003.36,46564.77,220342.11,,,,
2020-03-01,110409,11,,estimated,98003.36,46564.77,220342.11,,,,
2020-03-01,110409,12,,estimated,98003.36,46564.77,220342.11,,,,
2020-03-01,110409,13,,estimated,98003.36,46564.77,220342.11,,,,
2020-03-01,110409,14,,estimated,84266.07,40037.71,189456.39,,,,
2020-03-01,110409,15,,estimated,84266.07,40037.71,189456.39,,,,
2020-03-01,110409,16,,estimated,84266.07,40037.71,189456.39,,,,
2020-03-01,110409,17,,estimated,84266.07,40037.71,189456.39,,,,
2020-03-01,110409,18,,estimated,76774.75,36478.32,172613.56,,,,
2020-03-01,110409,19,,estimated,76774.75,36478.32,172613.56,,,,
2020-03-01,110409,20,,estimated,70307.72,33405.62,158073.66,,,,
2020-03-01,110435,1,,estimated,384134.93,182515.73,739588.09,,,,
2020-03-01,110435,2,,estimated,135975.96,64606.86,261799.16,,,,
2020-03-01,110435,3,,estimated,135975.96,64606.86,261799.16,,,,
2020-03-01,110435,4,,estimated,105722.02,50232.17,203550.22,,,,
2020-03-01,110435,5,,estimated,105722.02,50232.17,203550.22,,,,
2020-03-01,110435,6,,estimated,77958.23,37040.64,150095.63,,,,
2020-03-01,110435,7,,estimated,77958.23,37040.64,150095.63,,,,
2020-03-01,110435,8,,estimated,77958.23,37040.64,150095.63,,,,
2020-03-01,110435,9,,estimated,76763.0,36472.74,147794.43,,,,
2020-03-01,110435,10,,estimated,64968.09,30868.57,125085.28,,,,
2020-03-01,110435,11,,estimated,64968.09,30868.57,125085.28,,,,
2020-03-01,110435,12,,estimated,62988.52,29928.02,121273.95,,,,
2020-03-01,110435,13,,estimated,62988.52,29928.02,121273.95,,,,
2020-03-01,110435,14,,estimated,62988.52,29928.02,121273.95,,,,
2020-03-01,110435,15,,estimated,60471.24,28731.97,116427.35,,,,
2020-03-01,110435,16,,estimated,60338.85,28669.07,116172.45,,,,
2020-03-01,110435,17,,estimated,59702.72,28366.82,114947.69,,,,
2020-03-01,110435,18,,estimated,59702.72,28366.82,114947.69,,,,
2020-03-01,110435,19,,estimated,54651.57,25966.84,105222.52,,,,
2020-03-01,110435,20,,estimated,54651.57,25966.84,105222.52,,,,
2020-03-01,110632,1,,estimated,160811.39,89637.87,270614.21,,,,
2020-03-01,110632,2,,estimated,160811.39,89637.87,270614.21,,,,
2020-03-01,110632,3,,estimated,160811.39,89637.87,270614.21,,,,
2020-03-01,110632,4,,estimated,121764.79,67872.91,204906.4,,,,
2020-03-01,110632,5,,estimated,78476.31,43743.48,132060.33,,,,
2020-03-01,110632,6,,estimated,76160.53,42452.64,128163.33,,,,
2020-03-01,110632,7,,estimated,68073.47,37944.83,114554.37,,,,
2020-03-01,110632,8,,estimated,66435.76,37031.95,111798.42,,,,
2020-03-01,110632,9,,estimated,63632.08,35469.16,107080.38,,,,
2020-03-01,110632,10,,estimated,53892.02,30039.95,90689.76,,,,
2020-03-01,110632,11,,estimated,52329.23,29168.83,88059.88,,,,
2020-03-01,110632,12,,estimated,49083.31,27359.53,82597.64,,,,
2020-03-01,110632,13,,estimated,49083.31,27359.53,82597.64,,,,
2020-03-01,110632,14,,estimated,46586.22,25967.62,78395.52,,,,
2020-03-01,110632,15,,estimated,43667.7,24340.81,73484.22,,,,
2020-03-01,110632,16,,estimated,39254.81,21881.02,66058.19,,,,
2020-03-01,110632,17,,estimated,39254.81,21881.02,66058.19,,,,
2020-03-01,110632,18,,estimated,39254.81,21881.02,66058.19,,,,
2020-03-01,110632,19,,estimated,39254.81,21881.02,66058.19,,,,
2020-03-01,110632,20,,estimated,37717.22,21023.96,63470.73,,,,
2020-03-01,200181,1,,estimated,49413.21,26485.87,111096.29,,,,
2020-03-01,200181,2,,estimated,39091.92,20953.58,87890.83,,,,
