date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-03-01,100181,1,,estimated,72865.08,34703.13,163786.02,,,,
2020-03-01,100181,2,,estimated,62078.37,29565.79,139539.67,,,,
2020-03-01,100181,3,,estimated,59905.62,28530.99,134655.78,,,,
2020-03-01,100181,4,,estimated,42061.69,20032.54,94546.22,,,,
2020-03-01,100181,5,,estimated,37694.82,17952.75,84730.37,,,,
2020-03-01,100181,6,,estimated,36375.5,17324.4,81764.81,,,,
2020-03-01,100181,7,,estimated,35102.36,16718.05,78903.04,,,,
2020-03-01,100181,8,,estimated,32535.81,15495.69,73133.95,,,,
2020-03-01,100181,9,,estimated,30083.14,14327.56,67620.83,,,,
2020-03-01,100181,10,,estimated,29030.23,13826.1,65254.1,,,,
2020-03-01,100181,11,,estimated,27262.01,12983.96,61279.52,,,,
2020-03-01,100181,12,,estimated,26307.84,12529.52,59134.74,,,,
2020-03-01,100181,13,,estimated,25387.07,12090.99,57065.02,,,,
2020-03-01,100181,14,,estimated,24498.52,11667.8,55067.75,,,,
2020-03-01,100181,15,,estimated,23641.07,11259.43,53140.37,,,,
2020-03-01,100181,16,,estimated,22813.64,10865.35,51280.46,,,,
2020-03-01,100181,17,,estimated,22015.16,10485.06,49485.65,,,,
2020-03-01,100181,18,,estimated,21244.63,10118.09,47753.65,,,,
2020-03-01,100181,19,,estimated,20501.07,9763.95,46082.27,,,,
2020-03-01,100181,20,,estimated,19783.53,9422.21,44469.39,,,,
2020-03-01,100487,1,,estimated,91016.12,43347.85,204585.92,,,,
2020-03-01,100487,2,,estimated,60715.0,28916.46,136475.09,,,,
2020-03-01,100487,3,,estimated,50981.37,24280.67,114595.86,,,,
2020-03-01,100487,4,,estimated,44272.99,21085.7,99516.78,,,,
2020-03-01,100487,5,,estimated,42392.06,20189.88,95288.81,,,,
2020-03-01,100487,6,,estimated,37714.72,17962.23,84775.11,,,,
2020-03-01,100487,7,,estimated,36394.71,17333.55,81807.98,,,,
2020-03-01,100487,8,,estimated,35120.89,16726.87,78944.7,,,,
2020-03-01,100487,9,,estimated,33891.66,16141.43,76181.64,,,,
2020-03-01,100487,10,,estimated,32705.45,15576.48,73515.28,,,,
2020-03-01,100487,11,,estimated,31560.76,15031.31,70942.24,,,,
2020-03-01,100487,12,,estimated,30456.14,14505.21,68459.26,,,,
2020-03-01,100487,13,,estimated,29390.17,13997.53,66063.19,,,,
2020-03-01,100487,14,,estimated,28361.52,13507.61,63750.98,,,,
2020-03-01,100487,15,,estimated,27368.86,13034.85,61519.69,,,,
2020-03-01,100487,16,,estimated,26410.95,12578.63,59366.51,,,,
2020-03-01,100487,17,,estimated,25486.57,12138.38,57288.68,,,,
2020-03-01,100487,18,,estimated,24594.54,11713.53,55283.57,,,,
2020-03-01,100487,19,,estimated,23733.73,11303.56,53348.65,,,,
2020-03-01,100487,20,,estimated,22903.05,10907.93,51481.45,,,,
2020-03-01,100992,1,,estimated,356300.26,169693.56,652617.5,,,,
2020-03-01,100992,2,,estimated,214995.22,102394.83,393796.08,,,,
2020-03-01,100992,3,,estimated,165790.69,78960.4,303670.58,,,,
2020-03-01,100992,4,,estimated,144382.72,68764.52,264458.67,,,,
2020-03-01,100992,5,,estimated,127952.4,60939.33,234364.07,,,,
2020-03-01,100992,6,,estimated,114652.61,54605.1,210003.5,,,,
2020-03-01,100992,7,,estimated,107869.91,51374.73,197579.96,,,,
2020-03-01,100992,8,,estimated,104094.46,49576.61,190664.66,,,,
2020-03-01,100992,9,,estimated,96080.65,45759.91,175986.16,,,,
2020-03-01,100992,10,,estimated,92509.05,44058.88,169444.24,,,,
2020-03-01,100992,11,,estimated,89271.23,42516.82,163513.69,,,,
2020-03-01,100992,12,,estimated,86146.74,41028.73,157790.71,,,,
2020-03-01,100992,13,,estimated,83131.6,39592.72,152268.03,,,,
2020-03-01,100992,14,,estimated,80222.0,38206.98,146938.65,,,,
2020-03-01,100992,15,,estimated,77414.23,36869.73,141795.8,,,,
2020-03-01,100992,16,,estimated,74704.73,35579.29,136832.95,,,,
2020-03-01,100992,17,,estimated,72090.06,34334.02,132043.79,,,,
2020-03-01,100992,18,,estimated,69566.91,33132.33,127422.26,,,,
2020-03-01,100992,19,,estimated,67132.07,31972.7,122962.48,,,,
2020-03-01,100992,20,,estimated,64782.45,30853.65,118658.79,,,,
2020-03-01,101020,1,,estimated,233528.11,111221.41,524924.2,,,,
2020-03-01,101020,2,,estimated,138292.92,65864.16,310854.64,,,,
2020-03-01,101020,3,,estimated,105199.43,50102.87,236467.16,,,,
2020-03-01,101020,4,,estimated,93819.35,44682.93,210887.01,,,,
2020-03-01,101020,5,,estimated,82682.59,39378.87,185853.82,,,,
2020-03-01,101020,6,,estimated,77260.28,36796.42,173665.57,,,,
2020-03-01,101020,7,,estimated,54770.4,26085.26,123112.83,,,,
2020-03-01,101020,8,,estimated,44280.12,21089.1,99532.81,,,,
2020-03-01,101020,9,,estimated,42421.42,20203.87,95354.83,,,,
2020-03-01,101020,10,,estimated,40010.11,19055.44,89934.67,,,,
2020-03-01,101020,11,,estimated,35952.5,17122.94,80813.99,,,,
2020-03-01,101020,12,,estimated,34694.16,16523.64,77985.5,,,,
2020-03-01,101020,13,,estimated,33479.87,15945.31,75256.0,,,,
2020-03-01,101020,14,,estimated,32308.07,15387.22,72622.04,,,,
2020-03-01,101020,15,,estimated,31177.29,14848.67,70080.27,,,,
2020-03-01,101020,16,,estimated,30086.08,14328.97,67627.46,,,,
2020-03-01,101020,17,,estimated,29033.07,13827.45,65260.5,,,,
2020-03-01,101020,18,,estimated,28016.91,13343.49,62976.38,,,,
2020-03-01,101020,19,,estimated,23693.78,11284.53,53258.84,,,,
2020-03-01,101020,20,,estimated,22447.38,10690.91,50457.18,,,,
2020-03-01,101384,1,,estimated,204721.26,97501.69,460172.19,,,,
2020-03-01,101384,2,,estimated,105851.68,50413.52,237933.28,,,,
2020-03-01,101384,3,,estimated,72718.73,34633.43,163457.08,,,,
2020-03-01,101384,4,,estimated,56007.76,26674.57,125894.17,,,,
2020-03-01,101384,5,,estimated,46115.51,21963.23,103658.39,,,,
2020-03-01,101384,6,,estimated,39322.31,18727.86,88388.64,,,,
2020-03-01,101384,7,,estimated,34419.43,16392.79,77367.96,,,,
2020-03-01,101384,8,,estimated,30869.28,14701.98,69387.93,,,,
2020-03-01,101384,9,,estimated,27554.8,13123.4,61937.65,,,,
2020-03-01,101384,10,,estimated,25157.88,11981.83,56549.84,,,,
2020-03-01,101384,11,,estimated,23027.0,10966.97,51760.06,,,,
2020-03-01,101384,12,,estimated,21281.67,10135.73,47836.91,,,,
2020-03-01,101384,13,,estimated,20107.35,9576.44,45197.27,,,,
2020-03-01,101384,14,,estimated,18871.09,8987.65,42418.41,,,,
2020-03-01,101384,15,,estimated,17904.65,8527.37,40246.05,,,,
2020-03-01,101384,16,,estimated,16954.51,8074.85,38110.34,,,,
2020-03-01,101384,17,,estimated,16234.59,7731.98,36492.1,,,,
2020-03-01,101384,18,,estimated,15583.0,7421.65,35027.45,,,,
2020-03-01,101384,19,,estimated,15004.82,7146.28,33727.81,,,,
2020-03-01,101384,20,,estimated,14180.77,6753.81,31875.53,,,,
2020-03-01,101535,1,,estimated,246339.51,130359.21,553721.64,,,,
2020-03-01,101535,2,,estimated,130549.57,69084.89,293449.15,,,,
2020-03-01,101535,3,,estimated,109771.99,58089.71,246745.33,,,,
2020-03-01,101535,4,,estimated,94777.6,50154.9,213040.97,,,,
2020-03-01,101535,5,,estimated,84914.49,44935.49,190870.69,,,,
2020-03-01,101535,6,,estimated,79946.41,42306.46,179703.45,,,,
2020-03-01,101535,7,,estimated,74256.15,39295.25,166912.89,,,,
2020-03-01,101535,8,,estimated,71657.19,37919.92,161070.94,,,,
2020-03-01,101535,9,,estimated,69149.19,36592.72,155433.46,,,,
2020-03-01,101535,10,,estimated,66728.97,35311.98,149993.29,,,,
2020-03-01,101535,11,,estimated,64393.45,34076.06,144743.52,,,,
2020-03-01,101535,12,,estimated,62139.68,32883.4,139677.5,,,,
2020-03-01,101535,13,,estimated,59964.79,31732.48,134788.78,,,,
2020-03-01,101535,14,,estimated,57866.02,30621.84,130071.18,,,,
2020-03-01,101535,15,,estimated,55840.71,29550.08,125518.69,,,,
2020-03-01,101535,16,,estimated,53886.29,28515.82,121125.53,,,,
2020-03-01,101535,17,,estimated,52000.27,27517.77,116886.14,,,,
2020-03-01,101535,18,,estimated,50180.26,26554.65,112795.12,,,,
2020-03-01,101535,19,,estimated,48423.95,25625.24,108847.29,,,,
2020-03-01,101535,20,,estimated,46729.11,24728.35,105037.64,,,,
2020-03-01,101954,1,,estimated,204721.26,97501.69,460172.19,,,,
2020-03-01,101954,2,,estimated,105851.68,50413.52,237933.28,,,,
2020-03-01,101954,3,,estimated,72718.73,34633.43,163457.08,,,,
2020-03-01,101954,4,,estimated,56007.76,26674.57,125894.17,,,,
2020-03-01,101954,5,,estimated,46115.51,21963.23,103658.39,,,,
2020-03-01,101954,6,,estimated,39322.31,18727.86,88388.64,,,,
2020-03-01,101954,7,,estimated,34419.43,16392.79,77367.96,,,,
2020-03-01,101954,8,,estimated,30869.28,14701.98,69387.93,,,,
2020-03-01,101954,9,,estimated,27554.8,13123.4,61937.65,,,,
2020-03-01,101954,10,,estimated,25157.88,11981.83,56549.84,,,,
2020-03-01,101954,11,,estimated,23027.0,10966.97,51760.06,,,,
2020-03-01,101954,12,,estimated,21281.67,10135.73,47836.91,,,,
2020-03-01,101954,13,,estimated,20107.35,9576.44,45197.27,,,,
2020-03-01,101954,14,,estimated,18871.09,8987.65,42418.41,,,,
2020-03-01,101954,15,,estimated,17904.65,8527.37,40246.05,,,,
2020-03-01,101954,16,,estimated,16954.51,8074.85,38110.34,,,,
2020-03-01,101954,17,,estimated,16234.59,7731.98,36492.1,,,,
2020-03-01,101954,18,,estimated,15583.0,7421.65,35027.45,,,,
2020-03-01,101954,19,,estimated,15004.82,7146.28,33727.81,,,,
2020-03-01,101954,20,,estimated,14180.77,6753.81,31875.53,,,,
2020-03-01,110365,1,,estimated,127577.62,82152.18,198400.64,,,,
2020-03-01,110365,2,,estimated,85467.72,55035.98,132913.98,,,,
2020-03-01,110365,3,,estimated,74059.25,47689.63,115172.27,,,,
2020-03-01,110365,4,,estimated,62164.82,40030.34,96674.8,,,,
2020-03-01,110365,5,,estimated,48017.66,30920.44,74674.03,,,,
2020-03-01,110365,6,,estimated,42711.33,27503.48,66421.95,,,,
2020-03-01,110365,7,,estimated,37893.39,24401.02,58929.4,,,,
2020-03-01,110365,8,,estimated,36255.02,23346.02,56381.52,,,,
2020-03-01,110365,9,,estimated,31273.11,20137.97,48633.96,,,,
2020-03-01,110365,10,,estimated,29779.59,19176.24,46311.34,,,,
2020-03-01,110365,11,,estimated,27581.54,17760.82,42893.06,,,,
2020-03-01,110365,12,,estimated,25758.87,16587.14,40058.57,,,,
2020-03-01,110365,13,,estimated,24796.93,15967.71,38562.62,,,,
2020-03-01,110365,14,,estimated,23824.25,15341.36,37049.96,,,,
2020-03-01,110365,15,,estimated,22764.83,14659.16,35402.42,,,,
2020-03-01,110365,16,,estimated,21779.31,14024.54,33869.8,,,,
2020-03-01,110365,17,,estimated,21017.03,13533.68,32684.36,,,,
2020-03-01,110365,18,,estimated,18318.71,11796.13,28488.1,,,,
2020-03-01,110365,19,,estimated,17677.55,11383.26,27491.01,,,,
2020-03-01,110365,20,,estimated,17058.84,10984.85,26528.83,,,,
2020-03-01,110409,1,,estimated,578934.34,275726.51,1301327.89,,,,
2020-03-01,110409,2,,estimated,429835.39,204715.81,966183.45,,,,
2020-03-01,110409,3,,estimated,197630.32,94124.52,444233.19,,,,
2020-03-01,110409,4,,estimated,177192.84,84390.85,398293.84,,,,
2020-03-01,110409,5,,estimated,170991.09,81437.17,384353.56,,,,
2020-03-01,110409,6,,estimated,162173.34,77237.58,364533.04,,,,
2020-03-01,110409,7,,estimated,143965.23,68565.69,323604.86,,,,
2020-03-01,110409,8,,estimated,138926.44,66165.89,312278.69,,,,
2020-03-01,110409,9,,estimated,133949.36,63795.47,301091.21,,,,
2020-03-01,110409,10,,estimated,129261.13,61562.63,290553.01,,,,
2020-03-01,110409,11,,estimated,124736.99,59407.94,280383.66,,,,
2020-03-01,110409,12,,estimated,120371.2,57328.66,270570.23,,,,
2020-03-01,110409,13,,estimated,116158.21,55322.16,261100.27,,,,
2020-03-01,110409,14,,estimated,112092.67,53385.88,251961.76,,,,
2020-03-01,110409,15,,estimated,108169.43,51517.38,243143.1,,,,
2020-03-01,110409,16,,estimated,104383.5,49714.27,234633.09,,,,
2020-03-01,110409,17,,estimated,100730.07,47974.27,226420.93,,,,
2020-03-01,110409,18,,estimated,97204.52,46295.17,218496.2,,,,
2020-03-01,110409,19,,estimated,93802.36,44674.84,210848.83,,,,
2020-03-01,110409,20,,estimated,90519.28,43111.22,203469.13,,,,
2020-03-01,110435,1,,estimated,308759.28,147051.43,594464.79,,,,
2020-03-01,110435,2,,estimated,153897.89,73296.27,296304.86,,,,
2020-03-01,110435,3,,estimated,138915.01,66160.44,267457.82,,,,
2020-03-01,110435,4,,estimated,113840.33,54218.23,219180.68,,,,
2020-03-01,110435,5,,estimated,108258.24,51559.68,208433.29,,,,
2020-03-01,110435,6,,estimated,92883.61,44237.27,178831.99,,,,
2020-03-01,110435,7,,estimated,89632.69,42688.97,172572.87,,,,
2020-03-01,110435,8,,estimated,86495.54,41194.85,166532.82,,,,
2020-03-01,110435,9,,estimated,83468.2,39753.03,160704.18,,,,
2020-03-01,110435,10,,estimated,79065.13,37656.0,152226.79,,,,
2020-03-01,110435,11,,estimated,76297.85,36338.04,146898.85,,,,
2020-03-01,110435,12,,estimated,73627.42,35066.21,141757.39,,,,
2020-03-01,110435,13,,estimated,71050.46,33838.89,136795.88,,,,
2020-03-01,110435,14,,estimated,68563.7,32654.53,132008.03,,,,
2020-03-01,110435,15,,estimated,66163.97,31511.62,127387.74,,,,
2020-03-01,110435,16,,estimated,63848.23,30408.71,122929.17,,,,
2020-03-01,110435,17,,estimated,61613.54,29344.41,118626.65,,,,
2020-03-01,110435,18,,estimated,59457.07,28317.36,114474.72,,,,
2020-03-01,110435,19,,estimated,57376.07,27326.25,110468.1,,,,
2020-03-01,110435,20,,estimated,55367.91,26369.83,106601.72,,,,
2020-03-01,110632,1,,estimated,186906.61,104183.61,314527.37,,,,
2020-03-01,110632,2,,estimated,147550.13,82245.92,248298.1,,,,
2020-03-01,110632,3,,estimated,130246.19,72600.53,219178.94,,,,
2020-03-01,110632,4,,estimated,104069.33,58009.28,175128.38,,,,
2020-03-01,110632,5,,estimated,82844.47,46178.33,139411.09,,,,
2020-03-01,110632,6,,estimated,78754.75,43898.68,132528.88,,,,
