date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-03-01,216158,1,22714,actual,73950.0,,,,
2020-03-01,216173,6,26549,actual,14800.0,,,,
2020-03-01,506539,3,1050,actual,431840.0,,,,
2020-03-01,506539,4,,estimated,334460.54,3,5,431840.0,259040.0
2020-03-01,506539,5,1050,actual,259040.0,,,,
2020-03-01,506539,6,,estimated,212625.82,5,7,259040.0,174528.0
2020-03-01,506539,7,1050,actual,174528.0,,,,
2020-03-01,506539,8,1050,actual,175370.0,,,,
2020-03-01,509434,2,32809,actual,82600.0,,,,
2020-03-02,206363,4,147,actual,85000.0,,,,
2020-03-02,206363,5,,estimated,50244.54,4,6,85000.0,29700.0
2020-03-02,206363,6,147,actual,29700.0,,,,
2020-03-02,216158,2,22714,actual,45900.0,,,,
2020-03-02,506539,3,1050,actual,81566.0,,,,
2020-03-02,506539,4,1050,actual,81810.0,,,,
2020-03-02,509434,1,32809,actual,68440.0,,,,
2020-03-02,558873,2,5829,actual,888000.0,,,,
2020-03-03,100487,4,18832,actual,30000.0,,,,
2020-03-03,206363,5,147,actual,42500.0,,,,
2020-03-03,216158,1,22714,actual,45900.0,,,,
2020-03-03,506539,5,1050,actual,47980.0,,,,
2020-03-03,506539,6,,estimated,47162.54,5,7,47980.0,46359.0
2020-03-03,506539,7,1050,actual,46359.0,,,,
2020-03-03,509434,2,32809,actual,46020.0,,,,
2020-03-03,563339,6,525,actual,70520.0,,,,
2020-03-04,216158,1,22714,actual,65535.0,,,,
2020-03-04,506539,1,1050,actual,1374984.0,,,,
2020-03-04,506539,2,1050,actual,1072536.0,,,,
2020-03-04,506539,3,1050,actual,723265.0,,,,
2020-03-04,506539,4,1050,actual,450733.0,,,,
2020-03-04,506539,5,1050,actual,398192.0,,,,
2020-03-04,506539,6,1050,actual,336974.0,,,,
2020-03-04,506539,7,1050,actual,488430.0,,,,
2020-03-04,509434,3,32809,actual,130980.0,,,,
2020-03-05,206363,5,147,actual,240900.0,,,,
2020-03-05,206363,6,,estimated,282592.21,5,7,240900.0,331500.0
