date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-03-01,100181,1,1142,actual,,,,,
2020-03-01,100181,2,16549,actual,,,,,
2020-03-01,100181,3,35310,actual,,,,,
2020-03-01,100181,4,35310,actual,,,,,
2020-03-01,100181,5,16549,actual,,,,,
2020-03-01,100181,6,16549,actual,,,,,
2020-03-01,100181,7,6668,actual,,,,,
2020-03-01,100181,8,26218,actual,,,,,
2020-03-01,100487,1,4588,actual,,,,,
2020-03-01,100487,2,11145,actual,,,,,
2020-03-01,100487,3,17222,actual,,,,,
2020-03-01,100487,4,9754,actual,,,,,
2020-03-01,100487,5,17222,actual,,,,,
2020-03-01,100487,6,953,actual,,,,,
2020-03-01,100487,7,953,actual,,,,,
2020-03-01,100487,8,30555,actual,,,,,
2020-03-01,100992,1,43273,actual,,,,,
2020-03-01,100992,2,3227,actual,,,,,
2020-03-01,100992,3,43273,actual,,,,,
2020-03-01,100992,4,145,actual,,,,,
2020-03-01,100992,5,37809,actual,,,,,
2020-03-01,100992,6,19847,actual,,,,,
2020-03-01,100992,7,5300,actual,,,,,
2020-03-01,100992,8,19847,actual,,,,,
2020-03-01,101020,1,34673,actual,,,,,
2020-03-01,101020,2,469,actual,,,,,
2020-03-01,101020,3,402,actual,,,,,
2020-03-01,101020,4,34808,actual,,,,,
2020-03-01,101020,5,3227,actual,,,,,
2020-03-01,101020,6,13047,actual,,,,,
2020-03-01,101020,7,3227,actual,,,,,
2020-03-01,101020,8,1745,actual,,,,,
2020-03-01,101535,1,3055,actual,,,,,
2020-03-01,101535,2,39579,actual,,,,,
2020-03-01,101535,3,1074,actual,,,,,
2020-03-01,101535,4,1074,actual,,,,,
2020-03-01,101535,5,2332,actual,,,,,
2020-03-01,101535,6,1074,actual,,,,,
2020-03-01,101535,7,29029,actual,,,,,
2020-03-01,101535,8,24567,actual,,,,,
2020-03-01,110365,1,193,actual,,,,,
2020-03-01,110365,2,23928,actual,,,,,
2020-03-01,110365,3,193,actual,,,,,
2020-03-01,110365,4,36644,actual,,,,,
2020-03-01,110365,5,193,actual,,,,,
2020-03-01,110365,6,7007,actual,,,,,
2020-03-01,110365,7,33063,actual,,,,,
2020-03-01,110365,8,12470,actual,,,,,
2020-03-01,110409,1,14797,actual,,,,,
2020-03-01,110409,2,15338,actual,,,,,
2020-03-01,110409,3,14797,actual,,,,,
2020-03-01,110409,4,7933,actual,,,,,
2020-03-01,110409,5,17744,actual,,,,,
2020-03-01,110409,6,14797,actual,,,,,
2020-03-01,110409,7,14461,actual,,,,,
2020-03-01,110409,8,29029,actual,,,,,
2020-03-01,110435,1,24561,actual,,,,,
2020-03-01,110435,2,5081,actual,,,,,
2020-03-01,110435,3,17328,actual,,,,,
2020-03-01,110435,4,17328,actual,,,,,
2020-03-01,110435,5,25864,actual,,,,,
2020-03-01,110435,6,4955,actual,,,,,
2020-03-01,110435,7,5081,actual,,,,,
2020-03-01,110435,8,24561,actual,,,,,
2020-03-01,110632,1,19672,actual,,,,,
2020-03-01,110632,2,16793,actual,,,,,
2020-03-01,110632,3,22573,actual,,,,,
2020-03-01,110632,4,22573,actual,,,,,
2020-03-01,110632,5,19672,actual,,,,,
2020-03-01,110632,6,19672,actual,,,,,
2020-03-01,110632,7,22573,actual,,,,,
2020-03-01,110632,8,19672,actual,,,,,
2020-03-01,200181,1,10108,actual,,,,,
2020-03-01,200181,2,18085,actual,,,,,
2020-03-01,200181,3,21901,actual,,,,,
2020-03-01,200181,4,28321,actual,,,,,
2020-03-01,200181,5,15743,actual,,,,,
2020-03-01,200181,6,34959,actual,,,,,
2020-03-01,200181,7,1430,actual,,,,,
2020-03-01,200181,8,22626,actual,,,,,
2020-03-01,201184,1,11027,actual,,,,,
2020-03-01,201184,2,14707,actual,,,,,
2020-03-01,201184,3,21549,actual,,,,,
2020-03-01,201184,4,4359,actual,,,,,
2020-03-01,201184,5,8614,actual,,,,,
2020-03-01,201184,6,14707,actual,,,,,
2020-03-01,201184,7,21549,actual,,,,,
2020-03-01,201184,8,28894,actual,,,,,
2020-03-01,201351,1,22573,actual,,,,,
2020-03-01,201351,2,22573,actual,,,,,
2020-03-01,201351,3,7571,actual,,,,,
2020-03-01,201351,4,3283,actual,,,,,
2020-03-01,201351,5,26354,actual,,,,,
2020-03-01,201351,6,22573,actual,,,,,
2020-03-01,201351,7,18906,actual,,,,,
2020-03-01,201351,8,22573,actual,,,,,
2020-03-01,201486,1,3227,actual,,,,,
2020-03-01,201486,2,13047,actual,,,,,
2020-03-01,201486,3,469,actual,,,,,
2020-03-01,201486,4,33058,actual,,,,,
2020-03-01,201486,5,19943,actual,,,,,
2020-03-01,201486,6,21974,actual,,,,,
2020-03-01,201486,7,469,actual,,,,,
2020-03-01,201486,8,3075,actual,,,,,
2020-03-01,201632,1,5393,actual,,,,,
2020-03-01,201632,2,5393,actual,,,,,
2020-03-01,201632,3,5393,actual,,,,,
2020-03-01,201632,4,5393,actual,,,,,
2020-03-01,201632,5,5393,actual,,,,,
2020-03-01,201632,6,5393,actual,,,,,
2020-03-01,201632,7,5393,actual,,,,,
2020-03-01,201632,8,7244,actual,,,,,
2020-03-01,201925,1,1610,actual,,,,,
2020-03-01,201925,2,173,actual,,,,,
2020-03-01,201925,3,31839,actual,,,,,
2020-03-01,201925,4,3551,actual,,,,,
2020-03-01,201925,5,309,actual,,,,,
2020-03-01,201925,6,173,actual,,,,,
2020-03-01,201925,7,1610,actual,,,,,
2020-03-01,201925,8,33600,actual,,,,,
2020-03-01,202502,1,978,actual,,,,,
2020-03-01,202502,2,25722,actual,,,,,
2020-03-01,202502,3,767,actual,,,,,
2020-03-01,202502,4,5349,actual,,,,,
2020-03-01,202502,5,3005,actual,,,,,
2020-03-01,202502,6,767,actual,,,,,
2020-03-01,202502,7,1429,actual,,,,,
2020-03-01,202502,8,5349,actual,,,,,
2020-03-01,204586,1,25775,actual,,,,,
2020-03-01,204586,2,1703,actual,,,,,
2020-03-01,204586,3,19188,actual,,,,,
2020-03-01,204586,4,1488,actual,,,,,
2020-03-01,204586,5,17648,actual,,,,,
2020-03-01,204586,6,17648,actual,,,,,
2020-03-01,204586,7,1488,actual,,,,,
2020-03-01,204586,8,17648,actual,,,,,
2020-03-01,204934,1,11873,actual,,,,,
2020-03-01,204934,2,24293,actual,,,,,
2020-03-01,204934,3,24293,actual,,,,,
2020-03-01,204934,4,34221,actual,,,,,
2020-03-01,204934,5,5954,actual,,,,,
2020-03-01,204934,6,11873,actual,,,,,
2020-03-01,204934,7,11873,actual,,,,,
2020-03-01,204934,8,2924,actual,,,,,
2020-03-01,204964,1,16987,actual,,,,,
2020-03-01,204964,2,3197,actual,,,,,
2020-03-01,204964,3,4089,actual,,,,,
2020-03-01,204964,4,3197,actual,,,,,
2020-03-01,204964,5,2040,actual,,,,,
2020-03-01,204964,6,2326,actual,,,,,
2020-03-01,204964,7,22989,actual,,,,,
2020-03-01,204964,8,1566,actual,,,,,
2020-03-01,205272,1,4742,actual,,,,,
2020-03-01,205272,2,19172,actual,,,,,
2020-03-01,205272,3,5891,actual,,,,,
2020-03-01,205272,4,17462,actual,,,,,
2020-03-01,205272,5,4742,actual,,,,,
2020-03-01,205272,6,5891,actual,,,,,
2020-03-01,205272,7,12244,actual,,,,,
2020-03-01,205272,8,17462,actual,,,,,
2020-03-01,205582,1,2717,actual,,,,,
2020-03-01,205582,2,17452,actual,,,,,
2020-03-01,205582,3,7083,actual,,,,,
2020-03-01,205582,4,1142,actual,,,,,
2020-03-01,205582,5,27086,actual,,,,,
2020-03-01,205582,6,25400,actual,,,,,
2020-03-01,205582,7,3199,actual,,,,,
2020-03-01,205582,8,33665,actual,,,,,
2020-03-01,205611,1,1277,actual,,,,,
2020-03-01,205611,2,1430,actual,,,,,
2020-03-01,205611,3,1029,actual,,,,,
2020-03-01,205611,4,443,actual,,,,,
2020-03-01,205611,5,1989,actual,,,,,
2020-03-01,205611,6,25469,actual,,,,,
2020-03-01,205611,7,1029,actual,,,,,
2020-03-01,205611,8,2937,actual,,,,,
2020-03-01,205761,1,13047,actual,,,,,
2020-03-01,205761,2,13047,actual,,,,,
2020-03-01,205761,3,28786,actual,,,,,
2020-03-01,205761,4,3241,actual,,,,,
2020-03-01,205761,5,28786,actual,,,,,
2020-03-01,205761,6,9860,actual,,,,,
2020-03-01,205761,7,9860,actual,,,,,
2020-03-01,205761,8,469,actual,,,,,
