date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-03-01,100181,1,,estimated,36104.25,16848.84,79160.95,,,,
2020-03-01,100181,2,,estimated,36104.25,16848.84,79160.95,,,,
2020-03-01,100181,3,,estimated,36104.25,16848.84,79160.95,,,,
2020-03-01,100181,4,,estimated,36104.25,16848.84,79160.95,,,,
2020-03-01,100181,5,,estimated,30986.22,14460.4,67939.32,,,,
2020-03-01,100181,6,,estimated,30986.22,14460.4,67939.32,,,,
2020-03-01,100181,7,,estimated,30986.22,14460.4,67939.32,,,,
2020-03-01,100181,8,,estimated,26609.39,12417.86,58342.85,,,,
2020-03-01,100181,9,,estimated,24622.45,11490.61,53986.34,,,,
2020-03-01,100181,10,,estimated,22408.22,10457.29,49131.5,,,,
2020-03-01,100181,11,,estimated,18869.01,8805.64,41371.54,,,,
2020-03-01,100181,12,,estimated,18869.01,8805.64,41371.54,,,,
2020-03-01,100181,13,,estimated,18869.01,8805.64,41371.54,,,,
2020-03-01,100181,14,,estimated,18869.01,8805.64,41371.54,,,,
2020-03-01,100181,15,,estimated,18869.01,8805.64,41371.54,,,,
2020-03-01,100181,16,,estimated,15788.17,7367.9,34616.6,,,,
2020-03-01,100181,17,,estimated,15788.17,7367.9,34616.6,,,,
2020-03-01,100181,18,,estimated,15788.17,7367.9,34616.6,,,,
2020-03-01,100181,19,,estimated,15788.17,7367.9,34616.6,,,,
2020-03-01,100181,20,,estimated,15788.17,7367.9,34616.6,,,,
2020-03-01,100487,1,,estimated,110055.13,51523.42,241303.12,,,,
2020-03-01,100487,2,,estimated,71153.78,33311.36,156009.34,,,,
2020-03-01,100487,3,,estimated,59780.79,27986.98,131073.31,,,,
2020-03-01,100487,4,,estimated,46089.66,21577.34,101054.61,,,,
2020-03-01,100487,5,,estimated,46089.66,21577.34,101054.61,,,,
2020-03-01,100487,6,,estimated,34044.57,15938.31,74644.95,,,,
2020-03-01,100487,7,,estimated,34044.57,15938.31,74644.95,,,,
2020-03-01,100487,8,,estimated,34044.57,15938.31,74644.95,,,,
2020-03-01,100487,9,,estimated,32031.2,14995.73,70230.51,,,,
2020-03-01,100487,10,,estimated,27147.66,12709.45,59523.02,,,,
2020-03-01,100487,11,,estimated,26790.88,12542.42,58740.76,,,,
2020-03-01,100487,12,,estimated,24057.45,11262.74,52747.54,,,,
2020-03-01,100487,13,,estimated,24057.45,11262.74,52747.54,,,,
2020-03-01,100487,14,,estimated,22094.45,10343.74,48443.54,,,,
2020-03-01,100487,15,,estimated,21414.17,10025.26,46951.98,,,,
2020-03-01,100487,16,,estimated,21414.17,10025.26,46951.98,,,,
2020-03-01,100487,17,,estimated,21414.17,10025.26,46951.98,,,,
2020-03-01,100487,18,,estimated,21414.17,10025.26,46951.98,,,,
2020-03-01,100487,19,,estimated,21414.17,10025.26,46951.98,,,,
2020-03-01,100487,20,,estimated,21202.66,9926.24,46488.23,,,,
2020-03-01,100992,1,,estimated,680040.41,321128.12,1000788.29,,,,
2020-03-01,100992,2,,estimated,346715.75,163725.83,510247.71,,,,
2020-03-01,100992,3,,estimated,226348.48,106886.09,333108.02,,,,
2020-03-01,100992,4,,estimated,180229.62,85107.88,265236.73,,,,
2020-03-01,100992,5,,estimated,138202.86,65262.04,203387.63,,,,
2020-03-01,100992,6,,estimated,100560.04,47486.38,147990.19,,,,
2020-03-01,100992,7,,estimated,85859.01,40544.27,126355.27,,,,
2020-03-01,100992,8,,estimated,85859.01,40544.27,126355.27,,,,
2020-03-01,100992,9,,estimated,57348.89,27081.25,84398.07,,,,
2020-03-01,100992,10,,estimated,48041.79,22686.25,70701.18,,,,
2020-03-01,100992,11,,estimated,44280.79,20910.24,65166.27,,,,
2020-03-01,100992,12,,estimated,42683.22,20155.84,62815.19,,,,
2020-03-01,100992,13,,estimated,38562.87,18210.13,56751.43,,,,
2020-03-01,100992,14,,estimated,38562.87,18210.13,56751.43,,,,
2020-03-01,100992,15,,estimated,37178.1,17556.21,54713.53,,,,
2020-03-01,100992,16,,estimated,27082.71,12788.97,39856.54,,,,
2020-03-01,100992,17,,estimated,23199.0,10955.01,34141.04,,,,
2020-03-01,100992,18,,estimated,23199.0,10955.01,34141.04,,,,
2020-03-01,100992,19,,estimated,23199.0,10955.01,34141.04,,,,
2020-03-01,100992,20,,estimated,23199.0,10955.01,34141.04,,,,
2020-03-01,101020,1,,estimated,385925.01,186156.07,846165.99,,,,
2020-03-01,101020,2,,estimated,172953.88,83426.61,379212.76,,,,
2020-03-01,101020,3,,estimated,95859.24,46238.98,210177.68,,,,
2020-03-01,101020,4,,estimated,80701.31,38927.35,176942.94,,,,
2020-03-01,101020,5,,estimated,53182.61,25653.34,116606.36,,,,
2020-03-01,101020,6,,estimated,44433.74,21433.21,97423.91,,,,
2020-03-01,101020,7,,estimated,41584.51,20058.84,91176.76,,,,
2020-03-01,101020,8,,estimated,36493.88,17603.31,80015.23,,,,
2020-03-01,101020,9,,estimated,36493.88,17603.31,80015.23,,,,
2020-03-01,101020,10,,estimated,31667.11,15275.05,69432.23,,,,
2020-03-01,101020,11,,estimated,29768.35,14359.16,65269.08,,,,
2020-03-01,101020,12,,estimated,29394.95,14179.05,64450.37,,,,
2020-03-01,101020,13,,estimated,26486.82,12776.27,58074.09,,,,
2020-03-01,101020,14,,estimated,24437.67,11787.84,53581.2,,,,
2020-03-01,101020,15,,estimated,22745.88,10971.78,49871.83,,,,
2020-03-01,101020,16,,estimated,20604.11,9938.67,45175.87,,,,
2020-03-01,101020,17,,estimated,20604.11,9938.67,45175.87,,,,
2020-03-01,101020,18,,estimated,20604.11,9938.67,45175.87,,,,
2020-03-01,101020,19,,estimated,17619.04,8498.78,38630.91,,,,
2020-03-01,101020,20,,estimated,16767.07,8087.82,36762.91,,,,
2020-03-01,101535,1,,estimated,460188.3,235849.6,1008993.14,,,,
2020-03-01,101535,2,,estimated,154750.82,79310.83,339301.36,,,,
2020-03-01,101535,3,,estimated,130676.95,66972.81,286517.81,,,,
2020-03-01,101535,4,,estimated,98547.34,50506.17,216071.53,,,,
2020-03-01,101535,5,,estimated,76479.52,39196.27,167686.38,,,,
2020-03-01,101535,6,,estimated,69267.82,35500.22,151874.25,,,,
2020-03-01,101535,7,,estimated,54927.47,28150.7,120432.08,,,,
2020-03-01,101535,8,,estimated,54927.47,28150.7,120432.08,,,,
2020-03-01,101535,9,,estimated,52089.97,26696.46,114210.68,,,,
2020-03-01,101535,10,,estimated,51796.4,26546.0,113567.02,,,,
2020-03-01,101535,11,,estimated,38818.78,19894.88,85112.72,,,,
2020-03-01,101535,12,,estimated,38818.78,19894.88,85112.72,,,,
2020-03-01,101535,13,,estimated,38818.78,19894.88,85112.72,,,,
2020-03-01,101535,14,,estimated,38818.78,19894.88,85112.72,,,,
2020-03-01,101535,15,,estimated,38818.78,19894.88,85112.72,,,,
2020-03-01,101535,16,,estimated,33226.12,17028.61,72850.45,,,,
2020-03-01,101535,17,,estimated,32580.66,16697.81,71435.24,,,,
2020-03-01,101535,18,,estimated,32580.66,16697.81,71435.24,,,,
2020-03-01,101535,19,,estimated,32418.86,16614.88,71080.48,,,,
2020-03-01,101535,20,,estimated,31483.53,16135.52,69029.72,,,,
2020-03-01,110365,1,,estimated,136637.26,89068.82,211962.88,,,,
2020-03-01,110365,2,,estimated,89294.23,58207.64,138520.51,,,,
2020-03-01,110365,3,,estimated,85435.93,55692.55,132535.2,,,,
2020-03-01,110365,4,,estimated,55424.94,36129.48,85979.69,,,,
2020-03-01,110365,5,,estimated,50170.97,32704.61,77829.3,,,,
2020-03-01,110365,6,,estimated,36503.96,23795.59,56627.93,,,,
2020-03-01,110365,7,,estimated,35856.01,23373.22,55622.78,,,,
2020-03-01,110365,8,,estimated,33744.32,21996.69,52346.95,,,,
2020-03-01,110365,9,,estimated,31236.82,20362.14,48457.1,,,,
2020-03-01,110365,10,,estimated,27788.48,18114.29,43107.76,,,,
2020-03-01,110365,11,,estimated,25875.18,16867.08,40139.69,,,,
2020-03-01,110365,12,,estimated,24573.65,16018.66,38120.65,,,,
2020-03-01,110365,13,,estimated,23667.38,15427.9,36714.77,,,,
2020-03-01,110365,14,,estimated,22046.52,14371.31,34200.36,,,,
2020-03-01,110365,15,,estimated,21595.61,14077.38,33500.87,,,,
2020-03-01,110365,16,,estimated,19192.58,12510.94,29773.1,,,,
2020-03-01,110365,17,,estimated,19192.58,12510.94,29773.1,,,,
2020-03-01,110365,18,,estimated,19054.62,12421.01,29559.08,,,,
2020-03-01,110365,19,,estimated,18682.85,12178.67,28982.37,,,,
2020-03-01,110365,20,,estimated,18443.84,12022.86,28611.59,,,,
2020-03-01,110409,1,,estimated,1127112.66,525991.9,2471268.68,,,,
2020-03-01,110409,2,,estimated,931217.56,434573.14,2041755.79,,,,
2020-03-01,110409,3,,estimated,69550.75,32457.39,152494.6,,,,
2020-03-01,110409,4,,estimated,56154.97,26205.95,123123.46,,,,
2020-03-01,110409,5,,estimated,56154.97,26205.95,123123.46,,,,
2020-03-01,110409,6,,estimated,56154.97,26205.95,123123.46,,,,
2020-03-01,110409,7,,estimated,39306.32,18343.16,86181.69,,,,
2020-03-01,110409,8,,estimated,39306.32,18343.16,86181.69,,,,
2020-03-01,110409,9,,estimated,39306.32,18343.16,86181.69,,,,
2020-03-01,110409,10,,estimated,39306.32,18343.16,86181.69,,,,
2020-03-01,110409,11,,estimated,39306.32,18343.16,86181.69,,,,
2020-03-01,110409,12,,estimated,39306.32,18343.16,86181.69,,,,
2020-03-01,110409,13,,estimated,39306.32,18343.16,86181.69,,,,
2020-03-01,110409,14,,estimated,33938.72,15838.25,74412.88,,,,
2020-03-01,110409,15,,estimated,33938.72,15838.25,74412.88,,,,
2020-03-01,110409,16,,estimated,33938.72,15838.25,74412.88,,,,
2020-03-01,110409,17,,estimated,33938.72,15838.25,74412.88,,,,
2020-03-01,110409,18,,estimated,25065.53,11697.38,54957.82,,,,
2020-03-01,110409,19,,estimated,25065.53,11697.38,54957.82,,,,
2020-03-01,110409,20,,estimated,20669.75,9645.99,45319.79,,,,
2020-03-01,110435,1,,estimated,590448.78,275545.9,1294597.8,,,,
2020-03-01,110435,2,,estimated,162588.49,75875.49,356485.95,,,,
2020-03-01,110435,3,,estimated,162588.49,75875.49,356485.95,,,,
2020-03-01,110435,4,,estimated,110426.52,51532.96,242117.4,,,,
2020-03-01,110435,5,,estimated,110426.52,51532.96,242117.4,,,,
2020-03-01,110435,6,,estimated,63481.72,29625.14,139187.85,,,,
2020-03-01,110435,7,,estimated,63481.72,29625.14,139187.85,,,,
2020-03-01,110435,8,,estimated,63481.72,29625.14,139187.85,,,,
2020-03-01,110435,9,,estimated,63353.22,29565.17,138906.1,,,,
2020-03-01,110435,10,,estimated,43017.16,20074.9,94317.95,,,,
2020-03-01,110435,11,,estimated,43017.16,20074.9,94317.95,,,,
2020-03-01,110435,12,,estimated,40819.45,19049.29,89499.33,,,,
2020-03-01,110435,13,,estimated,40819.45,19049.29,89499.33,,,,
2020-03-01,110435,14,,estimated,40819.45,19049.29,89499.33,,,,
2020-03-01,110435,15,,estimated,36651.12,17104.05,80359.99,,,,
2020-03-01,110435,16,,estimated,36651.12,17104.05,80359.99,,,,
2020-03-01,110435,17,,estimated,35893.87,16750.67,78699.68,,,,
2020-03-01,110435,18,,estimated,35893.87,16750.67,78699.68,,,,
2020-03-01,110435,19,,estimated,27184.99,12686.47,59604.87,,,,
2020-03-01,110435,20,,estimated,27184.99,12686.47,59604.87,,,,
2020-03-01,110632,1,,estimated,214753.02,112993.63,330797.85,,,,
2020-03-01,110632,2,,estimated,214753.02,112993.63,330797.85,,,,
2020-03-01,110632,3,,estimated,214753.02,112993.63,330797.85,,,,
2020-03-01,110632,4,,estimated,147431.3,77571.89,227097.89,,,,
2020-03-01,110632,5,,estimated,73083.74,38453.46,112575.58,,,,
2020-03-01,110632,6,,estimated,69424.67,36528.22,106939.27,,,,
2020-03-01,110632,7,,estimated,55764.55,29340.86,85897.71,,,,
2020-03-01,110632,8,,estimated,53002.89,27887.8,81643.75,,,,
2020-03-01,110632,9,,estimated,50252.92,26440.89,77407.8,,,,
2020-03-01,110632,10,,estimated,35670.35,18768.18,54945.34,,,,
2020-03-01,110632,11,,estimated,34659.89,18236.52,53388.85,,,,
2020-03-01,110632,12,,estimated,29442.72,15491.47,45352.52,,,,
