date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-03-01,100181,1,,estimated,35040.86,16170.5,79692.47,,,,
2020-03-01,100181,2,,estimated,35040.86,16170.5,79692.47,,,,
2020-03-01,100181,3,,estimated,35040.86,16170.5,79692.47,,,,
2020-03-01,100181,4,,estimated,26240.99,12109.57,59679.15,,,,
2020-03-01,100181,5,,estimated,26240.99,12109.57,59679.15,,,,
2020-03-01,100181,6,,estimated,26240.99,12109.57,59679.15,,,,
2020-03-01,100181,7,,estimated,26240.99,12109.57,59679.15,,,,
2020-03-01,100181,8,,estimated,22917.67,10575.94,52121.02,,,,
2020-03-01,100181,9,,estimated,22917.67,10575.94,52121.02,,,,
2020-03-01,100181,10,,estimated,20884.73,9637.79,47497.56,,,,
2020-03-01,100181,11,,estimated,20231.62,9336.4,46012.22,,,,
2020-03-01,100181,12,,estimated,20231.62,9336.4,46012.22,,,,
2020-03-01,100181,13,,estimated,20182.41,9313.69,45900.29,,,,
2020-03-01,100181,14,,estimated,20182.41,9313.69,45900.29,,,,
2020-03-01,100181,15,,estimated,18525.19,8548.92,42131.32,,,,
2020-03-01,100181,16,,estimated,15197.23,7013.15,34562.65,,,,
2020-03-01,100181,17,,estimated,15197.23,7013.15,34562.65,,,,
2020-03-01,100181,18,,estimated,15197.23,7013.15,34562.65,,,,
2020-03-01,100181,19,,estimated,15197.23,7013.15,34562.65,,,,
2020-03-01,100181,20,,estimated,15197.23,7013.15,34562.65,,,,
2020-03-01,100487,1,,estimated,108423.96,50035.0,246585.62,,,,
2020-03-01,100487,2,,estimated,74644.57,34446.64,169762.09,,,,
2020-03-01,100487,3,,estimated,55669.86,25690.28,126608.43,,,,
2020-03-01,100487,4,,estimated,42685.64,19698.38,97078.78,,,,
2020-03-01,100487,5,,estimated,42685.64,19698.38,97078.78,,,,
2020-03-01,100487,6,,estimated,33898.99,15643.55,77095.53,,,,
2020-03-01,100487,7,,estimated,33416.54,15420.92,75998.33,,,,
2020-03-01,100487,8,,estimated,32865.8,15166.76,74745.78,,,,
2020-03-01,100487,9,,estimated,31374.84,14478.72,71354.93,,,,
2020-03-01,100487,10,,estimated,31374.84,14478.72,71354.93,,,,
2020-03-01,100487,11,,estimated,29970.82,13830.8,68161.81,,,,
2020-03-01,100487,12,,estimated,29970.82,13830.8,68161.81,,,,
2020-03-01,100487,13,,estimated,29970.82,13830.8,68161.81,,,,
2020-03-01,100487,14,,estimated,26081.58,12036.01,59316.61,,,,
2020-03-01,100487,15,,estimated,26081.58,12036.01,59316.61,,,,
2020-03-01,100487,16,,estimated,26081.58,12036.01,59316.61,,,,
2020-03-01,100487,17,,estimated,24573.42,11340.03,55886.65,,,,
2020-03-01,100487,18,,estimated,24573.42,11340.03,55886.65,,,,
2020-03-01,100487,19,,estimated,24573.42,11340.03,55886.65,,,,
2020-03-01,100487,20,,estimated,24573.42,11340.03,55886.65,,,,
2020-03-01,100992,1,,estimated,785765.6,400320.06,1305144.93,,,,
2020-03-01,100992,2,,estimated,319742.88,162897.8,531088.15,,,,
2020-03-01,100992,3,,estimated,148186.27,75495.72,246135.19,,,,
2020-03-01,100992,4,,estimated,148186.27,75495.72,246135.19,,,,
2020-03-01,100992,5,,estimated,137337.51,69968.65,228115.55,,,,
2020-03-01,100992,6,,estimated,98212.32,50035.74,163129.19,,,,
2020-03-01,100992,7,,estimated,81330.94,41435.26,135089.47,,,,
2020-03-01,100992,8,,estimated,81330.94,41435.26,135089.47,,,,
2020-03-01,100992,9,,estimated,57455.66,29271.65,95433.0,,,,
2020-03-01,100992,10,,estimated,50272.45,25612.05,83501.79,,,,
2020-03-01,100992,11,,estimated,44219.24,22528.16,73447.5,,,,
2020-03-01,100992,12,,estimated,40193.78,20477.32,66761.26,,,,
