date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-04-01,100181,1,,estimated,26941.95,12947.78,60421.74,,,,
2023-04-01,100181,2,,estimated,26941.95,12947.78,60421.74,,,,
2023-04-01,100181,3,,estimated,26941.95,12947.78,60421.74,,,,
2023-04-01,100181,4,,estimated,26941.95,12947.78,60421.74,,,,
2023-04-01,100181,5,,estimated,23967.62,11518.38,53751.32,,,,
2023-04-01,100181,6,,estimated,23967.62,11518.38,53751.32,,,,
2023-04-01,100181,7,,estimated,23967.62,11518.38,53751.32,,,,
2023-04-01,100181,8,,estimated,20818.62,10005.03,46689.16,,,,
2023-04-01,100181,9,,estimated,19370.66,9309.17,43441.87,,,,
2023-04-01,100181,10,,estimated,16502.22,7930.65,37008.93,,,,
2023-04-01,100181,11,,estimated,13701.92,6584.88,30728.81,,,,
2023-04-01,100181,12,,estimated,13701.92,6584.88,30728.81,,,,
2023-04-01,100181,13,,estimated,13701.92,6584.88,30728.81,,,,
2023-04-01,100181,14,,estimated,13701.92,6584.88,30728.81,,,,
2023-04-01,100181,15,,estimated,13701.92,6584.88,30728.81,,,,
2023-04-01,100181,16,,estimated,12722.04,6113.97,28531.26,,,,
2023-04-01,100181,17,,estimated,12722.04,6113.97,28531.26,,,,
2023-04-01,100181,18,,estimated,12722.04,6113.97,28531.26,,,,
2023-04-01,100181,19,,estimated,12722.04,6113.97,28531.26,,,,
2023-04-01,100181,20,,estimated,12722.04,6113.97,28531.26,,,,
2023-04-01,100487,1,,estimated,162472.79,78081.31,364371.86,,,,
2023-04-01,100487,2,,estimated,98326.78,47253.96,220513.92,,,,
2023-04-01,100487,3,,estimated,72087.16,34643.71,161667.28,,,,
2023-04-01,100487,4,,estimated,57427.96,27598.78,128791.62,,,,
2023-04-01,100487,5,,estimated,57427.96,27598.78,128791.62,,,,
2023-04-01,100487,6,,estimated,46051.65,22131.54,103278.38,,,,
2023-04-01,100487,7,,estimated,46051.65,22131.54,103278.38,,,,
2023-04-01,100487,8,,estimated,46051.65,22131.54,103278.38,,,,
2023-04-01,100487,9,,estimated,45103.99,21676.11,101153.08,,,,
2023-04-01,100487,10,,estimated,35550.74,17085.0,79728.35,,,,
2023-04-01,100487,11,,estimated,35550.74,17085.0,79728.35,,,,
2023-04-01,100487,12,,estimated,33573.36,16134.71,75293.76,,,,
2023-04-01,100487,13,,estimated,33573.36,16134.71,75293.76,,,,
2023-04-01,100487,14,,estimated,27973.04,13443.3,62734.12,,,,
2023-04-01,100487,15,,estimated,27973.04,13443.3,62734.12,,,,
2023-04-01,100487,16,,estimated,27973.04,13443.3,62734.12,,,,
2023-04-01,100487,17,,estimated,26180.56,12581.87,58714.19,,,,
2023-04-01,100487,18,,estimated,26180.56,12581.87,58714.19,,,,
2023-04-01,100487,19,,estimated,26180.56,12581.87,58714.19,,,,
2023-04-01,100487,20,,estimated,26180.56,12581.87,58714.19,,,,
2023-04-01,100992,1,,estimated,543355.65,281971.46,995237.56,,,,
2023-04-01,100992,2,,estimated,343503.27,178259.16,629177.88,,,,
2023-04-01,100992,3,,estimated,222238.99,115329.72,407064.12,,,,
2023-04-01,100992,4,,estimated,196651.26,102051.11,360196.36,,,,
2023-04-01,100992,5,,estimated,172499.01,89517.43,315957.88,,,,
2023-04-01,100992,6,,estimated,143101.76,74261.88,262112.38,,,,
2023-04-01,100992,7,,estimated,123238.9,63954.16,225730.57,,,,
2023-04-01,100992,8,,estimated,123238.9,63954.16,225730.57,,,,
2023-04-01,100992,9,,estimated,86326.52,44798.68,158120.0,,,,
2023-04-01,100992,10,,estimated,67536.6,35047.75,123703.44,,,,
2023-04-01,100992,11,,estimated,67536.6,35047.75,123703.44,,,,
2023-04-01,100992,12,,estimated,67536.6,35047.75,123703.44,,,,
2023-04-01,100992,13,,estimated,55077.37,28582.1,100882.48,,,,
2023-04-01,100992,14,,estimated,55077.37,28582.1,100882.48,,,,
2023-04-01,100992,15,,estimated,55077.37,28582.1,100882.48,,,,
2023-04-01,100992,16,,estimated,42165.85,21881.74,77233.1,,,,
2023-04-01,100992,17,,estimated,34495.56,17901.28,63183.8,,,,
2023-04-01,100992,18,,estimated,29346.36,15229.14,53752.28,,,,
2023-04-01,100992,19,,estimated,29346.36,15229.14,53752.28,,,,
2023-04-01,100992,20,,estimated,29346.36,15229.14,53752.28,,,,
2023-04-01,101020,1,,estimated,372935.46,179225.63,836368.9,,,,
2023-04-01,101020,2,,estimated,183039.49,87965.27,410496.07,,,,
2023-04-01,101020,3,,estimated,127507.6,61277.71,285956.69,,,,
2023-04-01,101020,4,,estimated,104874.48,50400.67,235198.22,,,,
2023-04-01,101020,5,,estimated,71748.62,34481.01,160908.05,,,,
2023-04-01,101020,6,,estimated,55237.14,26545.91,123878.34,,,,
2023-04-01,101020,7,,estimated,46435.14,22315.84,104138.42,,,,
2023-04-01,101020,8,,estimated,38056.56,18289.25,85348.08,,,,
2023-04-01,101020,9,,estimated,38056.56,18289.25,85348.08,,,,
2023-04-01,101020,10,,estimated,35777.58,17194.02,80237.09,,,,
2023-04-01,101020,11,,estimated,35760.6,17185.86,80199.01,,,,
2023-04-01,101020,12,,estimated,31692.99,15231.04,71076.73,,,,
2023-04-01,101020,13,,estimated,27011.34,12981.13,60577.36,,,,
2023-04-01,101020,14,,estimated,23394.56,11242.98,52466.14,,,,
2023-04-01,101020,15,,estimated,21264.66,10219.39,47689.48,,,,
