date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-04-01,100181,1,,estimated,26941.95,12573.05,59071.99,,,,
2023-04-01,100181,2,,estimated,26941.95,12573.05,59071.99,,,,
2023-04-01,100181,3,,estimated,26941.95,12573.05,59071.99,,,,
2023-04-01,100181,4,,estimated,26941.95,12573.05,59071.99,,,,
2023-04-01,100181,5,,estimated,23967.62,11185.02,52550.59,,,,
2023-04-01,100181,6,,estimated,23967.62,11185.02,52550.59,,,,
2023-04-01,100181,7,,estimated,23967.62,11185.02,52550.59,,,,
2023-04-01,100181,8,,estimated,20818.62,9715.47,45646.19,,,,
2023-04-01,100181,9,,estimated,19370.66,9039.74,42471.44,,,,
2023-04-01,100181,10,,estimated,16502.22,7701.12,36182.2,,,,
2023-04-01,100181,11,,estimated,13701.92,6394.3,30042.37,,,,
2023-04-01,100181,12,,estimated,13701.92,6394.3,30042.37,,,,
2023-04-01,100181,13,,estimated,13701.92,6394.3,30042.37,,,,
2023-04-01,100181,14,,estimated,13701.92,6394.3,30042.37,,,,
2023-04-01,100181,15,,estimated,13701.92,6394.3,30042.37,,,,
2023-04-01,100181,16,,estimated,12722.04,5937.02,27893.91,,,,
2023-04-01,100181,17,,estimated,12722.04,5937.02,27893.91,,,,
2023-04-01,100181,18,,estimated,12722.04,5937.02,27893.91,,,,
2023-04-01,100181,19,,estimated,12722.04,5937.02,27893.91,,,,
2023-04-01,100181,20,,estimated,12722.04,5937.02,27893.91,,,,
2023-04-01,100487,1,,estimated,162472.79,76063.27,356232.28,,,,
2023-04-01,100487,2,,estimated,98326.78,46032.67,215587.94,,,,
2023-04-01,100487,3,,estimated,72087.16,33748.33,158055.85,,,,
2023-04-01,100487,4,,estimated,57427.96,26885.48,125914.59,,,,
2023-04-01,100487,5,,estimated,57427.96,26885.48,125914.59,,,,
2023-04-01,100487,6,,estimated,46051.65,21559.54,100971.27,,,,
2023-04-01,100487,7,,estimated,46051.65,21559.54,100971.27,,,,
2023-04-01,100487,8,,estimated,46051.65,21559.54,100971.27,,,,
2023-04-01,100487,9,,estimated,45103.99,21115.88,98893.46,,,,
2023-04-01,100487,10,,estimated,35550.74,16643.43,77947.33,,,,
2023-04-01,100487,11,,estimated,35550.74,16643.43,77947.33,,,,
2023-04-01,100487,12,,estimated,33573.36,15717.71,73611.8,,,,
2023-04-01,100487,13,,estimated,33573.36,15717.71,73611.8,,,,
2023-04-01,100487,14,,estimated,27973.04,13095.86,61332.72,,,,
2023-04-01,100487,15,,estimated,27973.04,13095.86,61332.72,,,,
2023-04-01,100487,16,,estimated,27973.04,13095.86,61332.72,,,,
2023-04-01,100487,17,,estimated,26180.56,12256.69,57402.59,,,,
2023-04-01,100487,18,,estimated,26180.56,12256.69,57402.59,,,,
2023-04-01,100487,19,,estimated,26180.56,12256.69,57402.59,,,,
2023-04-01,100487,20,,estimated,26180.56,12256.69,57402.59,,,,
2023-04-01,100992,1,,estimated,543355.65,256582.96,799634.79,,,,
2023-04-01,100992,2,,estimated,343503.27,162208.83,505520.03,,,,
2023-04-01,100992,3,,estimated,222238.99,104945.51,327060.24,,,,
2023-04-01,100992,4,,estimated,196651.26,92862.5,289403.81,,,,
2023-04-01,100992,5,,estimated,172499.01,81457.34,253859.9,,,,
2023-04-01,100992,6,,estimated,143101.76,67575.39,210597.14,,,,
2023-04-01,100992,7,,estimated,123238.9,58195.77,181365.76,,,,
2023-04-01,100992,8,,estimated,123238.9,58195.77,181365.76,,,,
2023-04-01,100992,9,,estimated,86326.52,40765.04,127043.29,,,,
2023-04-01,100992,10,,estimated,67536.6,31892.08,99390.91,,,,
2023-04-01,100992,11,,estimated,67536.6,31892.08,99390.91,,,,
2023-04-01,100992,12,,estimated,67536.6,31892.08,99390.91,,,,
2023-04-01,100992,13,,estimated,55077.37,26008.59,81055.16,,,,
2023-04-01,100992,14,,estimated,55077.37,26008.59,81055.16,,,,
2023-04-01,100992,15,,estimated,55077.37,26008.59,81055.16,,,,
2023-04-01,100992,16,,estimated,42165.85,19911.52,62053.8,,,,
2023-04-01,100992,17,,estimated,34495.56,16289.46,50765.74,,,,
2023-04-01,100992,18,,estimated,29346.36,13857.92,43187.87,,,,
2023-04-01,100992,19,,estimated,29346.36,13857.92,43187.87,,,,
2023-04-01,100992,20,,estimated,29346.36,13857.92,43187.87,,,,
2023-04-01,101020,1,,estimated,372935.46,179890.39,817685.54,,,,
2023-04-01,101020,2,,estimated,183039.49,88291.54,401326.14,,,,
2023-04-01,101020,3,,estimated,127507.6,61504.99,279568.8,,,,
2023-04-01,101020,4,,estimated,104874.48,50587.61,229944.21,,,,
2023-04-01,101020,5,,estimated,71748.62,34608.9,157313.58,,,,
2023-04-01,101020,6,,estimated,55237.14,26644.37,121111.06,,,,
2023-04-01,101020,7,,estimated,46435.14,22398.61,101812.11,,,,
2023-04-01,101020,8,,estimated,38056.56,18357.09,83441.52,,,,
2023-04-01,101020,9,,estimated,38056.56,18357.09,83441.52,,,,
2023-04-01,101020,10,,estimated,35777.58,17257.79,78444.7,,,,
2023-04-01,101020,11,,estimated,35760.6,17249.6,78407.47,,,,
2023-04-01,101020,12,,estimated,31692.99,15287.54,69488.97,,,,
2023-04-01,101020,13,,estimated,27011.34,13029.28,59224.14,,,,
2023-04-01,101020,14,,estimated,23394.56,11284.68,51294.11,,,,
2023-04-01,101020,15,,estimated,21264.66,10257.29,46624.16,,,,
2023-04-01,101020,16,,estimated,19722.06,9513.2,43241.91,,,,
2023-04-01,101020,17,,estimated,19722.06,9513.2,43241.91,,,,
2023-04-01,101020,18,,estimated,19722.06,9513.2,43241.91,,,,
2023-04-01,101020,19,,estimated,16756.33,8082.64,36739.36,,,,
2023-04-01,101020,20,,estimated,16476.38,7947.6,36125.55,,,,
2023-04-01,101535,1,,estimated,269290.75,138013.32,590437.69,,,,
2023-04-01,101535,2,,estimated,144737.15,74178.76,317345.73,,,,
2023-04-01,101535,3,,estimated,144516.16,74065.5,316861.19,,,,
2023-04-01,101535,4,,estimated,101873.49,52210.85,223364.33,,,,
2023-04-01,101535,5,,estimated,77972.05,39961.2,170958.85,,,,
2023-04-01,101535,6,,estimated,62914.45,32244.08,137944.07,,,,
2023-04-01,101535,7,,estimated,58665.5,30066.46,128627.96,,,,
2023-04-01,101535,8,,estimated,58665.5,30066.46,128627.96,,,,
2023-04-01,101535,9,,estimated,57880.44,29664.11,126906.66,,,,
2023-04-01,101535,10,,estimated,57880.44,29664.11,126906.66,,,,
2023-04-01,101535,11,,estimated,43884.07,22490.88,96218.71,,,,
2023-04-01,101535,12,,estimated,43884.07,22490.88,96218.71,,,,
2023-04-01,101535,13,,estimated,43884.07,22490.88,96218.71,,,,
2023-04-01,101535,14,,estimated,40888.47,20955.61,89650.66,,,,
2023-04-01,101535,15,,estimated,40888.47,20955.61,89650.66,,,,
