date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-04-01,100181,1,,estimated,28530.23,13555.7,64144.86,,,,
2023-04-01,100181,2,,estimated,28530.23,13555.7,64144.86,,,,
2023-04-01,100181,3,,estimated,28530.23,13555.7,64144.86,,,,
2023-04-01,100181,4,,estimated,28530.23,13555.7,64144.86,,,,
2023-04-01,100181,5,,estimated,26561.97,12620.51,59719.6,,,,
2023-04-01,100181,6,,estimated,26561.97,12620.51,59719.6,,,,
2023-04-01,100181,7,,estimated,26561.97,12620.51,59719.6,,,,
2023-04-01,100181,8,,estimated,24162.02,11480.21,54323.75,,,,
2023-04-01,100181,9,,estimated,22515.55,10697.91,50621.97,,,,
2023-04-01,100181,10,,estimated,20851.85,9907.43,46881.46,,,,
2023-04-01,100181,11,,estimated,18857.36,8959.78,42397.22,,,,
2023-04-01,100181,12,,estimated,18857.36,8959.78,42397.22,,,,
2023-04-01,100181,13,,estimated,18857.36,8959.78,42397.22,,,,
2023-04-01,100181,14,,estimated,18857.36,8959.78,42397.22,,,,
2023-04-01,100181,15,,estimated,18857.36,8959.78,42397.22,,,,
2023-04-01,100181,16,,estimated,17573.82,8349.93,39511.43,,,,
2023-04-01,100181,17,,estimated,17573.82,8349.93,39511.43,,,,
2023-04-01,100181,18,,estimated,17573.82,8349.93,39511.43,,,,
2023-04-01,100181,19,,estimated,17573.82,8349.93,39511.43,,,,
2023-04-01,100181,20,,estimated,17573.82,8349.93,39511.43,,,,
2023-04-01,100487,1,,estimated,115952.38,55092.97,260697.1,,,,
2023-04-01,100487,2,,estimated,78747.7,37415.74,177049.37,,,,
2023-04-01,100487,3,,estimated,63528.72,30184.68,142832.37,,,,
2023-04-01,100487,4,,estimated,55026.38,26144.93,123716.46,,,,
2023-04-01,100487,5,,estimated,55026.38,26144.93,123716.46,,,,
2023-04-01,100487,6,,estimated,48212.22,22907.29,108396.1,,,,
2023-04-01,100487,7,,estimated,48212.22,22907.29,108396.1,,,,
2023-04-01,100487,8,,estimated,48212.22,22907.29,108396.1,,,,
2023-04-01,100487,9,,estimated,47211.0,22431.57,106145.05,,,,
2023-04-01,100487,10,,estimated,41670.12,19798.91,93687.42,,,,
2023-04-01,100487,11,,estimated,41670.12,19798.91,93687.42,,,,
2023-04-01,100487,12,,estimated,40239.21,19119.03,90470.29,,,,
2023-04-01,100487,13,,estimated,40239.21,19119.03,90470.29,,,,
2023-04-01,100487,14,,estimated,36964.64,17563.18,83108.04,,,,
2023-04-01,100487,15,,estimated,36964.64,17563.18,83108.04,,,,
2023-04-01,100487,16,,estimated,36964.64,17563.18,83108.04,,,,
2023-04-01,100487,17,,estimated,35778.54,16999.61,80441.3,,,,
2023-04-01,100487,18,,estimated,35778.54,16999.61,80441.3,,,,
2023-04-01,100487,19,,estimated,35778.54,16999.61,80441.3,,,,
2023-04-01,100487,20,,estimated,35778.54,16999.61,80441.3,,,,
2023-04-01,100992,1,,estimated,370097.67,175846.14,677889.53,,,,
2023-04-01,100992,2,,estimated,254183.29,120771.23,465574.92,,,,
2023-04-01,100992,3,,estimated,183850.01,87353.47,336748.94,,,,
2023-04-01,100992,4,,estimated,169009.13,80302.06,309565.63,,,,
2023-04-01,100992,5,,estimated,154747.86,73526.04,283443.97,,,,
2023-04-01,100992,6,,estimated,137404.14,65285.44,251676.34,,,,
2023-04-01,100992,7,,estimated,125634.81,59693.42,230119.04,,,,
2023-04-01,100992,8,,estimated,125634.81,59693.42,230119.04,,,,
2023-04-01,100992,9,,estimated,103331.93,49096.56,189267.97,,,,
2023-04-01,100992,10,,estimated,92433.78,43918.47,169306.37,,,,
2023-04-01,100992,11,,estimated,92433.78,43918.47,169306.37,,,,
2023-04-01,100992,12,,estimated,91771.0,43603.56,168092.38,,,,
2023-04-01,100992,13,,estimated,84488.77,40143.52,154753.89,,,,
2023-04-01,100992,14,,estimated,84488.77,40143.52,154753.89,,,,
2023-04-01,100992,15,,estimated,84488.77,40143.52,154753.89,,,,
2023-04-01,100992,16,,estimated,76589.41,36390.27,140285.03,,,,
2023-04-01,100992,17,,estimated,72113.98,34263.83,132087.6,,,,
2023-04-01,100992,18,,estimated,69127.45,32844.83,126617.31,,,,
2023-04-01,100992,19,,estimated,69127.45,32844.83,126617.31,,,,
2023-04-01,100992,20,,estimated,69127.45,32844.83,126617.31,,,,
2023-04-01,101020,1,,estimated,263608.09,125249.28,592673.17,,,,
2023-04-01,101020,2,,estimated,153468.43,72918.14,345044.88,,,,
2023-04-01,101020,3,,estimated,121259.93,57614.77,272630.13,,,,
2023-04-01,101020,4,,estimated,108132.73,51377.58,243116.08,,,,
2023-04-01,101020,5,,estimated,88701.96,42145.36,199429.66,,,,
2023-04-01,101020,6,,estimated,78872.8,37475.18,177330.64,,,,
2023-04-01,101020,7,,estimated,55933.11,26575.75,125755.06,,,,
2023-04-01,101020,8,,estimated,44105.25,20955.92,99162.36,,,,
2023-04-01,101020,9,,estimated,44020.25,20915.54,98971.25,,,,
2023-04-01,101020,10,,estimated,42059.45,19983.89,94562.75,,,,
2023-04-01,101020,11,,estimated,39531.99,18783.01,88880.25,,,,
2023-04-01,101020,12,,estimated,36885.78,17525.7,82930.73,,,,
2023-04-01,101020,13,,estimated,34170.42,16235.54,76825.76,,,,
2023-04-01,101020,14,,estimated,32015.23,15211.54,71980.22,,,,
2023-04-01,101020,15,,estimated,30749.89,14610.33,69135.33,,,,
2023-04-01,101020,16,,estimated,29589.1,14058.8,66525.52,,,,
2023-04-01,101020,17,,estimated,29589.1,14058.8,66525.52,,,,
2023-04-01,101020,18,,estimated,29589.1,14058.8,66525.52,,,,
2023-04-01,101020,19,,estimated,23144.54,10996.77,52036.13,,,,
2023-04-01,101020,20,,estimated,22248.79,10571.16,50022.21,,,,
2023-04-01,101384,1,,estimated,164480.12,78150.17,369802.58,,,,
2023-04-01,101384,2,,estimated,112627.18,53513.05,253221.01,,,,
2023-04-01,101384,3,,estimated,93080.21,44225.61,209273.33,,,,
2023-04-01,101384,4,,estimated,82048.6,38984.11,184470.83,,,,
2023-04-01,101384,5,,estimated,74961.92,35616.99,168537.77,,,,
2023-04-01,101384,6,,estimated,69125.15,32843.74,155414.89,,,,
2023-04-01,101384,7,,estimated,64834.1,30804.91,145767.26,,,,
2023-04-01,101384,8,,estimated,62187.12,29547.24,139816.03,,,,
2023-04-01,101384,9,,estimated,56576.21,26881.31,127200.96,,,,
2023-04-01,101384,10,,estimated,54914.76,26091.89,123465.51,,,,
2023-04-01,101384,11,,estimated,51747.91,24587.21,116345.43,,,,
2023-04-01,101384,12,,estimated,49160.2,23357.7,110527.45,,,,
2023-04-01,101384,13,,estimated,48169.39,22886.94,108299.81,,,,
2023-04-01,101384,14,,estimated,47084.73,22371.57,105861.14,,,,
2023-04-01,101384,15,,estimated,46184.99,21944.08,103838.25,,,,
2023-04-01,101384,16,,estimated,44053.96,20931.55,99047.03,,,,
2023-04-01,101384,17,,estimated,43372.26,20607.65,97514.36,,,,
2023-04-01,101384,18,,estimated,42875.31,20371.53,96397.06,,,,
2023-04-01,101384,19,,estimated,42426.94,20158.5,95388.99,,,,
2023-04-01,101384,20,,estimated,39046.95,18552.55,87789.72,,,,
2023-04-01,101535,1,,estimated,187208.68,97536.36,420903.46,,,,
2023-04-01,101535,2,,estimated,114967.59,59898.51,258482.98,,,,
2023-04-01,101535,3,,estimated,114839.41,59831.73,258194.8,,,,
2023-04-01,101535,4,,estimated,90106.67,46945.88,202587.87,,,,
2023-04-01,101535,5,,estimated,76101.03,39648.9,171098.84,,,,
2023-04-01,101535,6,,estimated,67202.05,35012.5,151091.16,,,,
2023-04-01,101535,7,,estimated,64597.17,33655.34,145234.57,,,,
2023-04-01,101535,8,,estimated,64597.17,33655.34,145234.57,,,,
2023-04-01,101535,9,,estimated,63637.34,33155.27,143076.58,,,,
2023-04-01,101535,10,,estimated,63637.34,33155.27,143076.58,,,,
2023-04-01,101535,11,,estimated,55301.97,28812.51,124336.06,,,,
2023-04-01,101535,12,,estimated,55301.97,28812.51,124336.06,,,,
2023-04-01,101535,13,,estimated,55301.97,28812.51,124336.06,,,,
2023-04-01,101535,14,,estimated,53338.64,27789.62,119921.9,,,,
2023-04-01,101535,15,,estimated,53338.64,27789.62,119921.9,,,,
2023-04-01,101535,16,,estimated,48416.54,25225.18,108855.47,,,,
2023-04-01,101535,17,,estimated,47736.71,24870.99,107327.0,,,,
2023-04-01,101535,18,,estimated,47736.71,24870.99,107327.0,,,,
2023-04-01,101535,19,,estimated,47695.57,24849.55,107234.51,,,,
2023-04-01,101535,20,,estimated,46104.07,24020.38,103656.32,,,,
2023-04-01,101954,1,,estimated,164480.12,78150.17,369802.58,,,,
2023-04-01,101954,2,,estimated,112627.18,53513.05,253221.01,,,,
2023-04-01,101954,3,,estimated,93080.21,44225.61,209273.33,,,,
2023-04-01,101954,4,,estimated,82048.6,38984.11,184470.83,,,,
2023-04-01,101954,5,,estimated,74961.92,35616.99,168537.77,,,,
2023-04-01,101954,6,,estimated,69125.15,32843.74,155414.89,,,,
2023-04-01,101954,7,,estimated,64834.1,30804.91,145767.26,,,,
2023-04-01,101954,8,,estimated,62187.12,29547.24,139816.03,,,,
2023-04-01,101954,9,,estimated,56576.21,26881.31,127200.96,,,,
2023-04-01,101954,10,,estimated,54914.76,26091.89,123465.51,,,,
2023-04-01,101954,11,,estimated,51747.91,24587.21,116345.43,,,,
2023-04-01,101954,12,,estimated,49160.2,23357.7,110527.45,,,,
2023-04-01,101954,13,,estimated,48169.39,22886.94,108299.81,,,,
2023-04-01,101954,14,,estimated,47084.73,22371.57,105861.14,,,,
2023-04-01,101954,15,,estimated,46184.99,21944.08,103838.25,,,,
2023-04-01,101954,16,,estimated,44053.96,20931.55,99047.03,,,,
2023-04-01,101954,17,,estimated,43372.26,20607.65,97514.36,,,,
2023-04-01,101954,18,,estimated,42875.31,20371.53,96397.06,,,,
2023-04-01,101954,19,,estimated,42426.94,20158.5,95388.99,,,,
2023-04-01,101954,20,,estimated,39046.95,18552.55,87789.72,,,,
2023-04-01,110365,1,,estimated,118467.67,76380.61,184352.08,,,,
2023-04-01,110365,2,,estimated,80733.21,52051.77,125632.04,,,,
2023-04-01,110365,3,,estimated,74788.43,48218.95,116381.15,,,,
2023-04-01,110365,4,,estimated,60471.72,38988.42,94102.36,,,,
2023-04-01,110365,5,,estimated,46117.69,29733.83,71765.5,,,,
2023-04-01,110365,6,,estimated,41234.99,26585.77,64167.35,,,,
2023-04-01,110365,7,,estimated,38271.93,24675.37,59556.41,,,,
2023-04-01,110365,8,,estimated,33665.41,21705.37,52388.04,,,,
2023-04-01,110365,9,,estimated,28055.32,18088.33,43657.96,,,,
2023-04-01,110365,10,,estimated,27005.98,17411.78,42025.04,,,,
2023-04-01,110365,11,,estimated,25808.31,16639.6,40161.31,,,,
2023-04-01,110365,12,,estimated,23830.75,15364.59,37083.95,,,,
2023-04-01,110365,13,,estimated,23363.89,15063.59,36357.45,,,,
2023-04-01,110365,14,,estimated,22883.57,14753.91,35610.0,,,,
2023-04-01,110365,15,,estimated,21895.89,14117.11,34073.03,,,,
2023-04-01,110365,16,,estimated,21002.95,13541.4,32683.5,,,,
2023-04-01,110365,17,,estimated,21002.95,13541.4,32683.5,,,,
2023-04-01,110365,18,,estimated,18362.43,11838.95,28574.47,,,,
2023-04-01,110365,19,,estimated,17853.16,11510.61,27781.99,,,,
2023-04-01,110365,20,,estimated,17756.47,11448.27,27631.52,,,,
2023-04-01,110409,1,,estimated,384830.36,182846.15,865218.62,,,,
2023-04-01,110409,2,,estimated,368070.82,174883.12,827537.94,,,,
