date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-04-01,100181,1,2157,actual,,,,,
2023-04-01,100181,2,52784,actual,,,,,
2023-04-01,100181,3,58097,actual,,,,,
2023-04-01,100181,4,42921,actual,,,,,
2023-04-01,100181,5,4355,actual,,,,,
2023-04-01,100181,6,53839,actual,,,,,
2023-04-01,100181,7,54488,actual,,,,,
2023-04-01,100181,8,2157,actual,,,,,
2023-04-01,100181,9,1431,actual,,,,,
2023-04-01,100181,10,1142,actual,,,,,
2023-04-01,100181,11,25880,actual,,,,,
2023-04-01,100181,12,16549,actual,,,,,
2023-04-01,100181,13,16549,actual,,,,,
2023-04-01,100181,14,16549,actual,,,,,
2023-04-01,100181,15,15219,actual,,,,,
2023-04-01,100181,16,13692,actual,,,,,
2023-04-01,100181,17,33343,actual,,,,,
2023-04-01,100181,18,16549,actual,,,,,
2023-04-01,100181,19,6669,actual,,,,,
2023-04-01,100181,20,16549,actual,,,,,
2023-04-01,100487,1,21091,actual,,,,,
2023-04-01,100487,2,21836,actual,,,,,
2023-04-01,100487,3,18832,actual,,,,,
2023-04-01,100487,4,9612,actual,,,,,
2023-04-01,100487,5,55740,actual,,,,,
2023-04-01,100487,6,20495,actual,,,,,
2023-04-01,100487,7,30555,actual,,,,,
2023-04-01,100487,8,9754,actual,,,,,
2023-04-01,100487,9,15084,actual,,,,,
2023-04-01,100487,10,2575,actual,,,,,
2023-04-01,100487,11,20586,actual,,,,,
2023-04-01,100487,12,25113,actual,,,,,
2023-04-01,100487,13,7893,actual,,,,,
2023-04-01,100487,14,43446,actual,,,,,
2023-04-01,100487,15,229,actual,,,,,
2023-04-01,100487,16,9612,actual,,,,,
2023-04-01,100487,17,21836,actual,,,,,
2023-04-01,100487,18,5893,actual,,,,,
2023-04-01,100487,19,41,actual,,,,,
2023-04-01,100487,20,553,actual,,,,,
2023-04-01,100992,1,43273,actual,,,,,
2023-04-01,100992,2,43273,actual,,,,,
2023-04-01,100992,3,15170,actual,,,,,
2023-04-01,100992,4,62308,actual,,,,,
2023-04-01,100992,5,43273,actual,,,,,
2023-04-01,100992,6,53268,actual,,,,,
2023-04-01,100992,7,29707,actual,,,,,
2023-04-01,100992,8,7692,actual,,,,,
2023-04-01,100992,9,3227,actual,,,,,
2023-04-01,100992,10,145,actual,,,,,
2023-04-01,100992,11,61049,actual,,,,,
2023-04-01,100992,12,60038,actual,,,,,
2023-04-01,100992,13,13047,actual,,,,,
2023-04-01,100992,14,2471,actual,,,,,
2023-04-01,100992,15,58434,actual,,,,,
2023-04-01,100992,16,21257,actual,,,,,
2023-04-01,100992,17,32321,actual,,,,,
2023-04-01,100992,18,49708,actual,,,,,
2023-04-01,100992,19,61049,actual,,,,,
2023-04-01,100992,20,7692,actual,,,,,
2023-04-01,101020,1,34673,actual,,,,,
2023-04-01,101020,1,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,2,13047,actual,,,,,
2023-04-01,101020,2,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,3,24279,actual,,,,,
2023-04-01,101020,3,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,4,26517,actual,,,,,
2023-04-01,101020,4,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,5,28877,actual,,,,,
2023-04-01,101020,5,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,6,58760,actual,,,,,
2023-04-01,101020,6,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,7,26517,actual,,,,,
2023-04-01,101020,7,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,8,6277,actual,,,,,
2023-04-01,101020,8,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,9,22292,actual,,,,,
2023-04-01,101020,9,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,10,6277,actual,,,,,
2023-04-01,101020,10,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,11,3227,actual,,,,,
2023-04-01,101020,11,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,12,6277,actual,,,,,
2023-04-01,101020,12,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,13,26517,actual,,,,,
2023-04-01,101020,13,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,14,3227,actual,,,,,
2023-04-01,101020,14,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,15,34808,actual,,,,,
2023-04-01,101020,15,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,16,28451,actual,,,,,
2023-04-01,101020,16,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,17,12316,actual,,,,,
2023-04-01,101020,17,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,18,67354,actual,,,,,
2023-04-01,101020,18,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,19,63031,actual,,,,,
2023-04-01,101020,19,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101020,20,2653,actual,,,,,
2023-04-01,101020,20,,estimated,8100.0,78,78,8100.0,8100.0
2023-04-01,101535,1,5756,actual,,,,,
2023-04-01,101535,1,,estimated,26553.5,14,38,23145.0,17960.0
2023-04-01,101535,2,1074,actual,,,,,
2023-04-01,101535,2,,estimated,26274.36,14,38,23145.0,17960.0
2023-04-01,101535,3,1074,actual,,,,,
2023-04-01,101535,3,,estimated,25998.16,14,38,23145.0,17960.0
2023-04-01,101535,4,5094,actual,,,,,
2023-04-01,101535,4,,estimated,25724.86,14,38,23145.0,17960.0
2023-04-01,101535,5,2332,actual,,,,,
2023-04-01,101535,5,,estimated,25454.43,14,38,23145.0,17960.0
2023-04-01,101535,6,8986,actual,,,,,
2023-04-01,101535,6,,estimated,25186.85,14,38,23145.0,17960.0
2023-04-01,101535,7,24546,actual,,,,,
2023-04-01,101535,7,,estimated,24922.08,14,38,23145.0,17960.0
2023-04-01,101535,8,53860,actual,,,,,
2023-04-01,101535,8,,estimated,24660.09,14,38,23145.0,17960.0
2023-04-01,101535,9,1074,actual,,,,,
2023-04-01,101535,9,,estimated,24400.86,14,38,23145.0,17960.0
2023-04-01,101535,10,12318,actual,,,,,
2023-04-01,101535,10,,estimated,24144.35,14,38,23145.0,17960.0
2023-04-01,101535,11,4303,actual,,,,,
2023-04-01,101535,11,,estimated,23890.54,14,38,23145.0,17960.0
2023-04-01,101535,12,1074,actual,,,,,
2023-04-01,101535,12,,estimated,23639.4,14,38,23145.0,17960.0
2023-04-01,101535,13,49443,actual,,,,,
2023-04-01,101535,13,,estimated,23390.89,14,38,23145.0,17960.0
2023-04-01,101535,14,1918,actual,23145.0,,,,
2023-04-01,101535,15,65901,actual,,,,,
2023-04-01,101535,15,,estimated,22901.69,14,38,23145.0,17960.0
2023-04-01,101535,16,39579,actual,,,,,
2023-04-01,101535,16,,estimated,22660.94,14,38,23145.0,17960.0
2023-04-01,101535,17,49944,actual,,,,,
2023-04-01,101535,17,,estimated,22422.73,14,38,23145.0,17960.0
2023-04-01,101535,18,27622,actual,,,,,
2023-04-01,101535,18,,estimated,22187.01,14,38,23145.0,17960.0
2023-04-01,101535,19,24546,actual,,,,,
2023-04-01,101535,19,,estimated,21953.77,14,38,23145.0,17960.0
2023-04-01,101535,20,3055,actual,,,,,
2023-04-01,101535,20,,estimated,21722.99,14,38,23145.0,17960.0
2023-04-01,110365,1,19023,actual,,,,,
2023-04-01,110365,2,12754,actual,,,,,
2023-04-01,110365,3,21509,actual,,,,,
2023-04-01,110365,4,193,actual,,,,,
2023-04-01,110365,5,19023,actual,,,,,
2023-04-01,110365,6,6954,actual,,,,,
2023-04-01,110365,7,45748,actual,,,,,
2023-04-01,110365,8,193,actual,,,,,
2023-04-01,110365,9,17758,actual,,,,,
2023-04-01,110365,10,27894,actual,,,,,
2023-04-01,110365,11,193,actual,,,,,
2023-04-01,110365,12,39586,actual,,,,,
2023-04-01,110365,13,23928,actual,,,,,
2023-04-01,110365,14,40635,actual,,,,,
2023-04-01,110365,15,12754,actual,,,,,
2023-04-01,110365,16,38462,actual,,,,,
2023-04-01,110365,17,62781,actual,,,,,
2023-04-01,110365,18,22901,actual,,,,,
2023-04-01,110365,19,193,actual,,,,,
2023-04-01,110365,20,18293,actual,,,,,
2023-04-01,110409,1,35478,actual,,,,,
