date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-04-01,100181,1,,estimated,58521.88,27871.96,131545.4,,,,
2023-04-01,100181,2,,estimated,50413.97,24010.44,113320.47,,,,
2023-04-01,100181,3,,estimated,48649.48,23170.08,109354.25,,,,
2023-04-01,100181,4,,estimated,34896.9,16620.19,78441.2,,,,
2023-04-01,100181,5,,estimated,30303.92,14432.71,68117.11,,,,
2023-04-01,100181,6,,estimated,29243.28,13927.57,65733.01,,,,
2023-04-01,100181,7,,estimated,28219.77,13440.1,63432.35,,,,
2023-04-01,100181,8,,estimated,26212.23,12483.99,58919.82,,,,
2023-04-01,100181,9,,estimated,24260.87,11554.62,54533.54,,,,
2023-04-01,100181,10,,estimated,23218.37,11058.11,52190.22,,,,
2023-04-01,100181,11,,estimated,21735.23,10351.74,48856.41,,,,
2023-04-01,100181,12,,estimated,20974.49,9989.43,47146.44,,,,
2023-04-01,100181,13,,estimated,20240.39,9639.8,45496.31,,,,
2023-04-01,100181,14,,estimated,19531.97,9302.41,43903.94,,,,
2023-04-01,100181,15,,estimated,18848.35,8976.82,42367.3,,,,
2023-04-01,100181,16,,estimated,18188.66,8662.63,40884.45,,,,
2023-04-01,100181,17,,estimated,17552.06,8359.44,39453.49,,,,
2023-04-01,100181,18,,estimated,16937.74,8066.86,38072.62,,,,
2023-04-01,100181,19,,estimated,16344.91,7784.52,36740.08,,,,
2023-04-01,100181,20,,estimated,15772.84,7512.06,35454.18,,,,
2023-04-01,100487,1,,estimated,127504.12,60725.83,286603.6,,,,
2023-04-01,100487,2,,estimated,83446.03,39742.47,187569.87,,,,
2023-04-01,100487,3,,estimated,67638.24,32213.77,152037.16,,,,
2023-04-01,100487,4,,estimated,59378.86,28280.11,133471.73,,,,
2023-04-01,100487,5,,estimated,56935.07,27116.21,127978.57,,,,
2023-04-01,100487,6,,estimated,51564.5,24558.4,115906.62,,,,
2023-04-01,100487,7,,estimated,49759.74,23698.85,111849.89,,,,
2023-04-01,100487,8,,estimated,48018.15,22869.39,107935.14,,,,
2023-04-01,100487,9,,estimated,46337.52,22068.97,104157.41,,,,
2023-04-01,100487,10,,estimated,44585.37,21234.48,100218.93,,,,
2023-04-01,100487,11,,estimated,43024.88,20491.27,96711.27,,,,
2023-04-01,100487,12,,estimated,41519.01,19774.08,93326.38,,,,
2023-04-01,100487,13,,estimated,40065.84,19081.98,90059.95,,,,
2023-04-01,100487,14,,estimated,38663.54,18414.11,86907.85,,,,
2023-04-01,100487,15,,estimated,37310.32,17769.62,83866.08,,,,
2023-04-01,100487,16,,estimated,36004.45,17147.68,80930.77,,,,
2023-04-01,100487,17,,estimated,34744.3,16547.51,78098.19,,,,
2023-04-01,100487,18,,estimated,33528.25,15968.35,75364.75,,,,
2023-04-01,100487,19,,estimated,32354.76,15409.46,72726.99,,,,
2023-04-01,100487,20,,estimated,31222.34,14870.13,70181.54,,,,
2023-04-01,100992,1,,estimated,348066.68,165772.19,637536.46,,,,
2023-04-01,100992,2,,estimated,229650.64,109374.7,420639.67,,,,
2023-04-01,100992,3,,estimated,177741.04,84651.94,325559.44,,,,
2023-04-01,100992,4,,estimated,159762.33,76089.3,292628.72,,,,
2023-04-01,100992,5,,estimated,146610.77,69825.66,268539.66,,,,
2023-04-01,100992,6,,estimated,134638.76,64123.81,246611.14,,,,
2023-04-01,100992,7,,estimated,126289.43,60147.31,231318.09,,,,
2023-04-01,100992,8,,estimated,121869.3,58042.16,223221.95,,,,
2023-04-01,100992,9,,estimated,111980.42,53332.42,205108.97,,,,
2023-04-01,100992,10,,estimated,106083.18,50523.77,194307.3,,,,
2023-04-01,100992,11,,estimated,102370.27,48755.44,187506.54,,,,
2023-04-01,100992,12,,estimated,98787.31,47049.0,180943.81,,,,
2023-04-01,100992,13,,estimated,95329.76,45402.28,174610.78,,,,
2023-04-01,100992,14,,estimated,91993.21,43813.2,168499.4,,,,
2023-04-01,100992,15,,estimated,88773.45,42279.74,162601.92,,,,
2023-04-01,100992,16,,estimated,85666.38,40799.95,156910.86,,,,
2023-04-01,100992,17,,estimated,82668.06,39371.95,151418.98,,,,
2023-04-01,100992,18,,estimated,79774.68,37993.93,146119.31,,,,
2023-04-01,100992,19,,estimated,76982.56,36664.15,141005.14,,,,
