date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-04-01,100181,1,,estimated,98486.49,40534.13,252787.87,,,,
2023-04-01,100181,2,,estimated,66290.49,27283.21,170149.56,,,,
2023-04-01,100181,3,,estimated,49436.76,20346.71,126890.63,,,,
2023-04-01,100181,4,,estimated,36303.33,14941.38,93180.71,,,,
2023-04-01,100181,5,,estimated,32727.8,13469.79,84003.3,,,,
2023-04-01,100181,6,,estimated,27996.87,11522.68,71860.31,,,,
2023-04-01,100181,7,,estimated,25450.73,10474.77,65325.06,,,,
2023-04-01,100181,8,,estimated,23167.57,9535.09,59464.82,,,,
2023-04-01,100181,9,,estimated,20241.6,8330.84,51954.64,,,,
2023-04-01,100181,10,,estimated,19978.84,8222.7,51280.23,,,,
2023-04-01,100181,11,,estimated,18537.87,7629.64,47581.65,,,,
2023-04-01,100181,12,,estimated,18537.87,7629.64,47581.65,,,,
2023-04-01,100181,13,,estimated,18537.87,7629.64,47581.65,,,,
2023-04-01,100181,14,,estimated,17994.52,7406.01,46187.02,,,,
2023-04-01,100181,15,,estimated,17564.07,7228.85,45082.17,,,,
2023-04-01,100181,16,,estimated,17361.21,7145.36,44561.48,,,,
2023-04-01,100181,17,,estimated,17286.09,7114.44,44368.66,,,,
2023-04-01,100181,18,,estimated,17286.09,7114.44,44368.66,,,,
2023-04-01,100181,19,,estimated,17286.09,7114.44,44368.66,,,,
2023-04-01,100181,20,,estimated,17286.09,7114.44,44368.66,,,,
2023-04-01,100487,1,,estimated,147804.84,60768.34,513475.32,,,,
2023-04-01,100487,2,,estimated,98373.63,40445.24,341750.86,,,,
2023-04-01,100487,3,,estimated,73363.18,30162.46,254864.33,,,,
2023-04-01,100487,4,,estimated,53873.56,22149.52,187157.21,,,,
2023-04-01,100487,5,,estimated,48178.8,19808.18,167373.56,,,,
2023-04-01,100487,6,,estimated,41214.44,16944.86,143179.34,,,,
2023-04-01,100487,7,,estimated,37466.28,15403.85,130158.2,,,,
2023-04-01,100487,8,,estimated,35360.56,14538.11,122842.91,,,,
2023-04-01,100487,9,,estimated,30894.72,12702.03,107328.54,,,,
2023-04-01,100487,10,,estimated,30493.69,12537.15,105935.36,,,,
2023-04-01,100487,11,,estimated,28294.38,11632.92,98294.92,,,,
2023-04-01,100487,12,,estimated,28294.38,11632.92,98294.92,,,,
2023-04-01,100487,13,,estimated,28294.38,11632.92,98294.92,,,,
2023-04-01,100487,14,,estimated,27443.6,11283.14,95339.32,,,,
2023-04-01,100487,15,,estimated,26787.13,11013.23,93058.72,,,,
2023-04-01,100487,16,,estimated,26432.24,10867.33,91825.85,,,,
2023-04-01,100487,17,,estimated,26317.87,10820.3,91428.53,,,,
2023-04-01,100487,18,,estimated,26317.87,10820.3,91428.53,,,,
2023-04-01,100487,19,,estimated,26017.77,10696.92,90385.97,,,,
2023-04-01,100487,20,,estimated,25149.95,10340.13,87371.16,,,,
2023-04-01,100992,1,,estimated,274157.55,126026.55,528503.55,,,,
2023-04-01,100992,2,,estimated,186329.13,85653.0,359193.49,,,,
2023-04-01,100992,3,,estimated,123389.37,56720.44,237862.21,,,,
2023-04-01,100992,4,,estimated,90610.0,41652.2,174672.21,,,,
2023-04-01,100992,5,,estimated,81032.04,37249.34,156208.44,,,,
2023-04-01,100992,6,,estimated,69318.78,31864.91,133628.35,,,,
2023-04-01,100992,7,,estimated,63014.8,28967.06,121475.93,,,,
2023-04-01,100992,8,,estimated,59473.21,27339.04,114648.68,,,,
2023-04-01,100992,9,,estimated,51962.16,23886.31,100169.37,,,,
2023-04-01,100992,10,,estimated,45388.66,20864.56,87497.37,,,,
2023-04-01,100992,11,,estimated,39093.93,17970.96,75362.81,,,,
2023-04-01,100992,12,,estimated,38131.86,17528.71,73508.19,,,,
2023-04-01,100992,13,,estimated,36119.47,16603.64,69628.83,,,,
2023-04-01,100992,14,,estimated,32147.95,14777.98,61972.78,,,,
2023-04-01,100992,15,,estimated,30114.4,13843.19,58052.63,,,,
2023-04-01,100992,16,,estimated,28930.09,13298.78,55769.6,,,,
2023-04-01,100992,17,,estimated,28804.92,13241.23,55528.29,,,,
2023-04-01,100992,18,,estimated,27140.21,12475.99,52319.17,,,,
2023-04-01,100992,19,,estimated,26568.08,12212.99,51216.27,,,,
2023-04-01,100992,20,,estimated,25681.91,11805.63,49507.96,,,,
2023-04-01,101020,1,,estimated,179364.79,77594.54,425959.33,,,,
2023-04-01,101020,2,,estimated,129274.07,55924.93,307002.83,,,,
2023-04-01,101020,3,,estimated,95286.48,41221.64,226288.37,,,,
2023-04-01,101020,4,,estimated,73151.38,31645.83,173721.47,,,,
2023-04-01,101020,5,,estimated,56649.84,24507.14,134533.24,,,,
2023-04-01,101020,6,,estimated,48461.0,20964.59,115086.22,,,,
2023-04-01,101020,7,,estimated,44053.84,19058.02,104619.99,,,,
2023-04-01,101020,8,,estimated,41577.89,17986.9,98740.05,,,,
2023-04-01,101020,9,,estimated,35836.2,15503.01,85104.58,,,,
2023-04-01,101020,10,,estimated,33274.02,14394.59,79019.85,,,,
2023-04-01,101020,11,,estimated,29470.82,12749.29,69987.92,,,,
2023-04-01,101020,12,,estimated,29470.82,12749.29,69987.92,,,,
2023-04-01,101020,13,,estimated,28391.37,12282.32,67424.44,,,,
2023-04-01,101020,14,,estimated,26132.76,11305.23,62060.65,,,,
2023-04-01,101020,15,,estimated,24404.13,10557.41,57955.46,,,,
2023-04-01,101020,16,,estimated,23787.99,10290.86,56492.23,,,,
2023-04-01,101020,17,,estimated,23685.06,10246.33,56247.79,,,,
2023-04-01,101020,18,,estimated,23613.24,10215.26,56077.23,,,,
2023-04-01,101020,19,,estimated,23115.46,9999.92,54895.09,,,,
2023-04-01,101020,20,,estimated,22532.95,9747.92,53511.74,,,,
2023-04-01,101535,1,,estimated,157914.24,88046.52,578704.05,,,,
2023-04-01,101535,2,,estimated,122773.89,68453.7,449926.18,,,,
2023-04-01,101535,3,,estimated,99858.62,55677.08,365949.21,,,,
2023-04-01,101535,4,,estimated,72808.12,40594.83,266817.95,,,,
2023-04-01,101535,5,,estimated,65111.89,36303.73,238613.81,,,,
2023-04-01,101535,6,,estimated,55699.88,31055.97,204121.83,,,,
2023-04-01,101535,7,,estimated,50634.4,28231.67,185558.53,,,,
2023-04-01,101535,8,,estimated,48957.64,27296.78,179413.74,,,,
2023-04-01,101535,9,,estimated,42865.66,23900.14,157088.62,,,,
2023-04-01,101535,10,,estimated,39800.9,22191.35,145857.3,,,,
2023-04-01,101535,11,,estimated,35251.7,19654.91,129185.96,,,,
2023-04-01,101535,12,,estimated,35251.7,19654.91,129185.96,,,,
2023-04-01,101535,13,,estimated,34686.62,19339.84,127115.13,,,,
2023-04-01,101535,14,,estimated,31927.23,17801.32,117002.85,,,,
2023-04-01,101535,15,,estimated,30671.02,17100.9,112399.25,,,,
2023-04-01,101535,16,,estimated,29896.66,16669.15,109561.47,,,,
2023-04-01,101535,17,,estimated,29767.3,16597.03,109087.41,,,,
2023-04-01,101535,18,,estimated,28779.27,16046.14,105466.61,,,,
2023-04-01,101535,19,,estimated,28172.59,15707.88,103243.34,,,,
2023-04-01,101535,20,,estimated,26978.39,15042.05,98867.0,,,,
2023-04-01,101954,1,,estimated,98486.49,40534.13,252787.87,,,,
2023-04-01,101954,2,,estimated,66290.49,27283.21,170149.56,,,,
2023-04-01,101954,3,,estimated,49436.76,20346.71,126890.63,,,,
2023-04-01,101954,4,,estimated,36303.33,14941.38,93180.71,,,,
2023-04-01,101954,5,,estimated,32727.8,13469.79,84003.3,,,,
2023-04-01,101954,6,,estimated,27996.87,11522.68,71860.31,,,,
2023-04-01,101954,7,,estimated,25450.73,10474.77,65325.06,,,,
2023-04-01,101954,8,,estimated,23167.57,9535.09,59464.82,,,,
2023-04-01,101954,9,,estimated,20241.6,8330.84,51954.64,,,,
2023-04-01,101954,10,,estimated,19978.84,8222.7,51280.23,,,,
2023-04-01,101954,11,,estimated,18537.87,7629.64,47581.65,,,,
2023-04-01,101954,12,,estimated,18537.87,7629.64,47581.65,,,,
2023-04-01,101954,13,,estimated,18537.87,7629.64,47581.65,,,,
2023-04-01,101954,14,,estimated,17994.52,7406.01,46187.02,,,,
2023-04-01,101954,15,,estimated,17564.07,7228.85,45082.17,,,,
2023-04-01,101954,16,,estimated,17361.21,7145.36,44561.48,,,,
2023-04-01,101954,17,,estimated,17286.09,7114.44,44368.66,,,,
2023-04-01,101954,18,,estimated,17286.09,7114.44,44368.66,,,,
2023-04-01,101954,19,,estimated,17286.09,7114.44,44368.66,,,,
2023-04-01,101954,20,,estimated,17286.09,7114.44,44368.66,,,,
2023-04-01,110365,1,,estimated,125846.53,69499.84,215483.33,,,,
2023-04-01,110365,2,,estimated,91868.31,50735.07,157303.41,,,,
2023-04-01,110365,3,,estimated,74721.4,41265.54,127943.26,,,,
2023-04-01,110365,4,,estimated,57363.53,31679.51,98221.89,,,,
2023-04-01,110365,5,,estimated,50099.29,27667.77,85783.54,,,,
2023-04-01,110365,6,,estimated,42140.16,23272.27,72155.36,,,,
2023-04-01,110365,7,,estimated,38307.82,21155.82,65593.35,,,,
2023-04-01,110365,8,,estimated,35674.32,19701.45,61084.09,,,,
2023-04-01,110365,9,,estimated,30993.4,17116.38,53069.1,,,,
2023-04-01,110365,10,,estimated,29463.8,16271.64,50450.0,,,,
2023-04-01,110365,11,,estimated,26300.92,14524.91,45034.29,,,,
2023-04-01,110365,12,,estimated,26300.92,14524.91,45034.29,,,,
2023-04-01,110365,13,,estimated,25742.84,14216.7,44078.71,,,,
2023-04-01,110365,14,,estimated,24287.78,13413.14,41587.26,,,,
2023-04-01,110365,15,,estimated,22880.72,12636.08,39177.99,,,,
2023-04-01,110365,16,,estimated,22303.04,12317.05,38188.84,,,,
2023-04-01,110365,17,,estimated,22206.54,12263.75,38023.6,,,,
2023-04-01,110365,18,,estimated,21977.5,12137.26,37631.42,,,,
2023-04-01,110365,19,,estimated,21514.2,11881.4,36838.13,,,,
2023-04-01,110365,20,,estimated,20923.58,11555.23,35826.83,,,,
2023-04-01,110409,1,,estimated,155961.8,64189.26,400311.27,,,,
2023-04-01,110409,2,,estimated,113852.6,46858.36,292228.47,,,,
2023-04-01,110409,3,,estimated,92602.44,38112.43,237685.13,,,,
2023-04-01,110409,4,,estimated,71090.84,29258.89,182470.74,,,,
2023-04-01,110409,5,,estimated,68133.71,28041.82,174880.59,,,,
2023-04-01,110409,6,,estimated,62127.36,25569.78,159463.93,,,,
2023-04-01,110409,7,,estimated,59599.38,24529.34,152975.31,,,,
2023-04-01,110409,8,,estimated,57843.62,23806.72,148468.74,,,,
2023-04-01,110409,9,,estimated,51141.94,21048.51,131267.37,,,,
2023-04-01,110409,10,,estimated,50370.97,20731.2,129288.51,,,,
2023-04-01,110409,11,,estimated,43743.55,18003.55,112277.74,,,,
2023-04-01,110409,12,,estimated,43743.55,18003.55,112277.74,,,,
2023-04-01,110409,13,,estimated,43697.27,17984.5,112158.93,,,,
2023-04-01,110409,14,,estimated,41227.42,16967.99,105819.51,,,,
2023-04-01,110409,15,,estimated,37934.58,15612.75,97367.69,,,,
2023-04-01,110409,16,,estimated,36947.4,15206.45,94833.86,,,,
2023-04-01,110409,17,,estimated,36787.53,15140.66,94423.52,,,,
2023-04-01,110409,18,,estimated,34533.03,14212.77,88636.84,,,,
2023-04-01,110409,19,,estimated,33805.07,13913.17,86768.36,,,,
2023-04-01,110409,20,,estimated,32248.1,13272.37,82772.06,,,,
2023-04-01,110435,1,,estimated,163510.1,67295.92,419685.69,,,,
