date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-04-01,100181,1,,estimated,29708.05,13709.54,67564.2,,,,
2023-04-01,100181,2,,estimated,29708.05,13709.54,67564.2,,,,
2023-04-01,100181,3,,estimated,29708.05,13709.54,67564.2,,,,
2023-04-01,100181,4,,estimated,29708.05,13709.54,67564.2,,,,
2023-04-01,100181,5,,estimated,24068.97,11107.24,54739.4,,,,
2023-04-01,100181,6,,estimated,24068.97,11107.24,54739.4,,,,
2023-04-01,100181,7,,estimated,24068.97,11107.24,54739.4,,,,
2023-04-01,100181,8,,estimated,21524.3,9932.94,48952.12,,,,
2023-04-01,100181,9,,estimated,20390.64,9409.78,46373.87,,,,
2023-04-01,100181,10,,estimated,17941.43,8279.53,40803.71,,,,
2023-04-01,100181,11,,estimated,17941.43,8279.53,40803.71,,,,
2023-04-01,100181,12,,estimated,17941.43,8279.53,40803.71,,,,
2023-04-01,100181,13,,estimated,17181.73,7928.95,39075.93,,,,
2023-04-01,100181,14,,estimated,17181.73,7928.95,39075.93,,,,
2023-04-01,100181,15,,estimated,16331.66,7536.66,37142.66,,,,
2023-04-01,100181,16,,estimated,13415.19,6190.78,30509.81,,,,
2023-04-01,100181,17,,estimated,13415.19,6190.78,30509.81,,,,
2023-04-01,100181,18,,estimated,13415.19,6190.78,30509.81,,,,
2023-04-01,100181,19,,estimated,13415.19,6190.78,30509.81,,,,
2023-04-01,100181,20,,estimated,13415.19,6190.78,30509.81,,,,
2023-04-01,100487,1,,estimated,131537.83,60701.49,299152.87,,,,
2023-04-01,100487,2,,estimated,93432.29,43116.72,212490.49,,,,
2023-04-01,100487,3,,estimated,72790.8,33591.17,165546.11,,,,
2023-04-01,100487,4,,estimated,53603.58,24736.74,121909.14,,,,
2023-04-01,100487,5,,estimated,53603.58,24736.74,121909.14,,,,
2023-04-01,100487,6,,estimated,44558.46,20562.64,101338.08,,,,
2023-04-01,100487,7,,estimated,44558.46,20562.64,101338.08,,,,
2023-04-01,100487,8,,estimated,44558.46,20562.64,101338.08,,,,
2023-04-01,100487,9,,estimated,43790.6,20208.29,99591.77,,,,
2023-04-01,100487,10,,estimated,35547.36,16404.24,80844.38,,,,
2023-04-01,100487,11,,estimated,35547.36,16404.24,80844.38,,,,
2023-04-01,100487,12,,estimated,34045.62,15711.22,77429.01,,,,
2023-04-01,100487,13,,estimated,34045.62,15711.22,77429.01,,,,
2023-04-01,100487,14,,estimated,28519.05,13160.85,64860.1,,,,
2023-04-01,100487,15,,estimated,28519.05,13160.85,64860.1,,,,
2023-04-01,100487,16,,estimated,28519.05,13160.85,64860.1,,,,
2023-04-01,100487,17,,estimated,26956.31,12439.68,61305.99,,,,
2023-04-01,100487,18,,estimated,26956.31,12439.68,61305.99,,,,
2023-04-01,100487,19,,estimated,26956.31,12439.68,61305.99,,,,
2023-04-01,100487,20,,estimated,26956.31,12439.68,61305.99,,,,
2023-04-01,100992,1,,estimated,550419.16,280419.29,914238.02,,,,
2023-04-01,100992,2,,estimated,339879.18,173156.54,564534.25,,,,
2023-04-01,100992,3,,estimated,196340.08,100028.39,326117.94,,,,
2023-04-01,100992,4,,estimated,184789.11,94143.58,306931.96,,,,
2023-04-01,100992,5,,estimated,166847.42,85002.92,277131.07,,,,
2023-04-01,100992,6,,estimated,132486.38,67497.17,220057.9,,,,
2023-04-01,100992,7,,estimated,117821.48,60025.92,195699.71,,,,
2023-04-01,100992,8,,estimated,106323.82,54168.26,176602.28,,,,
2023-04-01,100992,9,,estimated,77861.9,39667.91,129327.45,,,,
2023-04-01,100992,10,,estimated,65983.86,33616.47,109598.21,,,,
2023-04-01,100992,11,,estimated,63568.43,32385.89,105586.22,,,,
2023-04-01,100992,12,,estimated,59630.84,30379.82,99045.93,,,,
2023-04-01,100992,13,,estimated,53606.45,27310.61,89039.51,,,,
2023-04-01,100992,14,,estimated,53606.45,27310.61,89039.51,,,,
2023-04-01,100992,15,,estimated,53606.45,27310.61,89039.51,,,,
2023-04-01,100992,16,,estimated,36490.8,18590.79,60610.68,,,,
2023-04-01,100992,17,,estimated,28682.74,14612.85,47641.6,,,,
2023-04-01,100992,18,,estimated,28036.47,14283.6,46568.16,,,,
2023-04-01,100992,19,,estimated,28036.47,14283.6,46568.16,,,,
2023-04-01,100992,20,,estimated,28036.47,14283.6,46568.16,,,,
2023-04-01,101020,1,,estimated,387763.86,191415.0,881880.68,,,,
2023-04-01,101020,2,,estimated,165792.93,81841.7,377058.3,,,,
2023-04-01,101020,3,,estimated,105868.68,52260.81,240774.22,,,,
2023-04-01,101020,4,,estimated,105868.68,52260.81,240774.22,,,,
2023-04-01,101020,5,,estimated,72264.68,35672.6,164349.56,,,,
2023-04-01,101020,6,,estimated,59486.05,29364.58,135287.48,,,,
2023-04-01,101020,7,,estimated,48526.44,23954.5,110362.34,,,,
2023-04-01,101020,8,,estimated,41457.28,20464.89,94285.16,,,,
2023-04-01,101020,9,,estimated,41457.28,20464.89,94285.16,,,,
2023-04-01,101020,10,,estimated,36134.61,17837.42,82179.96,,,,
2023-04-01,101020,11,,estimated,35264.07,17407.69,80200.12,,,,
2023-04-01,101020,12,,estimated,30970.31,15288.12,70434.91,,,,
2023-04-01,101020,13,,estimated,25753.39,12712.86,58570.23,,,,
2023-04-01,101020,14,,estimated,23167.87,11436.54,52690.05,,,,
2023-04-01,101020,15,,estimated,19673.26,9711.47,44742.36,,,,
2023-04-01,101020,16,,estimated,17785.9,8779.8,40449.99,,,,
2023-04-01,101020,17,,estimated,17785.9,8779.8,40449.99,,,,
2023-04-01,101020,18,,estimated,16938.76,8361.62,38523.35,,,,
2023-04-01,101020,19,,estimated,14909.75,7360.02,33908.82,,,,
2023-04-01,101020,20,,estimated,14738.5,7275.48,33519.36,,,,
2023-04-01,101535,1,,estimated,415920.19,218683.92,945915.86,,,,
2023-04-01,101535,2,,estimated,160757.69,84523.72,365606.8,,,,
2023-04-01,101535,3,,estimated,136793.98,71924.0,311106.79,,,,
2023-04-01,101535,4,,estimated,95041.89,49971.45,216151.16,,,,
2023-04-01,101535,5,,estimated,81845.34,43032.92,186138.6,,,,
2023-04-01,101535,6,,estimated,68072.26,35791.26,154814.87,,,,
2023-04-01,101535,7,,estimated,67247.53,35357.63,152939.21,,,,
2023-04-01,101535,8,,estimated,66882.17,35165.53,152108.29,,,,
2023-04-01,101535,9,,estimated,66170.19,34791.19,150489.05,,,,
2023-04-01,101535,10,,estimated,61629.46,32403.75,140162.2,,,,
2023-04-01,101535,11,,estimated,45057.77,23690.63,102473.65,,,,
2023-04-01,101535,12,,estimated,45057.77,23690.63,102473.65,,,,
2023-04-01,101535,13,,estimated,45057.77,23690.63,102473.65,,,,
2023-04-01,101535,14,,estimated,39428.09,20730.63,89670.23,,,,
2023-04-01,101535,15,,estimated,39428.09,20730.63,89670.23,,,,
2023-04-01,101535,16,,estimated,32197.41,16928.86,73225.69,,,,
2023-04-01,101535,17,,estimated,31642.78,16637.25,71964.3,,,,
2023-04-01,101535,18,,estimated,31642.78,16637.25,71964.3,,,,
2023-04-01,101535,19,,estimated,31642.78,16637.25,71964.3,,,,
2023-04-01,101535,20,,estimated,31642.78,16637.25,71964.3,,,,
2023-04-01,101954,1,,estimated,66505.0,30690.43,151250.49,,,,
2023-04-01,101954,2,,estimated,56983.35,26296.42,129595.66,,,,
2023-04-01,101954,3,,estimated,51050.28,23558.45,116102.24,,,,
2023-04-01,101954,4,,estimated,48025.86,22162.76,109223.9,,,,
2023-04-01,101954,5,,estimated,48025.86,22162.76,109223.9,,,,
2023-04-01,101954,6,,estimated,48025.86,22162.76,109223.9,,,,
2023-04-01,101954,7,,estimated,48025.86,22162.76,109223.9,,,,
2023-04-01,101954,8,,estimated,48025.86,22162.76,109223.9,,,,
2023-04-01,101954,9,,estimated,48025.86,22162.76,109223.9,,,,
2023-04-01,101954,10,,estimated,48025.86,22162.76,109223.9,,,,
2023-04-01,101954,11,,estimated,47718.19,22020.78,108524.16,,,,
2023-04-01,101954,12,,estimated,46974.83,21677.74,106833.57,,,,
2023-04-01,101954,13,,estimated,46974.83,21677.74,106833.57,,,,
2023-04-01,101954,14,,estimated,46974.83,21677.74,106833.57,,,,
2023-04-01,101954,15,,estimated,46974.83,21677.74,106833.57,,,,
2023-04-01,101954,16,,estimated,44117.05,20358.94,100334.2,,,,
2023-04-01,101954,17,,estimated,41152.73,18990.98,93592.51,,,,
2023-04-01,101954,18,,estimated,40416.73,18651.33,91918.66,,,,
2023-04-01,101954,19,,estimated,40416.73,18651.33,91918.66,,,,
2023-04-01,101954,20,,estimated,40416.73,18651.33,91918.66,,,,
2023-04-01,110365,1,,estimated,161343.47,107827.67,258773.56,,,,
2023-04-01,110365,2,,estimated,88860.42,59386.42,142520.35,,,,
2023-04-01,110365,3,,estimated,79289.13,52989.83,127169.27,,,,
2023-04-01,110365,4,,estimated,58430.18,39049.55,93714.27,,,,
2023-04-01,110365,5,,estimated,50858.69,33989.44,81570.6,,,,
2023-04-01,110365,6,,estimated,41378.57,27653.76,66365.74,,,,
2023-04-01,110365,7,,estimated,39313.38,26273.57,63053.45,,,,
2023-04-01,110365,8,,estimated,30061.7,20090.58,48214.99,,,,
2023-04-01,110365,9,,estimated,27694.37,18508.46,44418.1,,,,
2023-04-01,110365,10,,estimated,24568.54,16419.43,39404.68,,,,
2023-04-01,110365,11,,estimated,23121.57,15452.41,37083.94,,,,
2023-04-01,110365,12,,estimated,21265.21,14211.78,34106.58,,,,
2023-04-01,110365,13,,estimated,20856.12,13938.38,33450.46,,,,
2023-04-01,110365,14,,estimated,19497.73,13030.55,31271.77,,,,
2023-04-01,110365,15,,estimated,19258.03,12870.36,30887.33,,,,
2023-04-01,110365,16,,estimated,16859.97,11267.71,27041.17,,,,
2023-04-01,110365,17,,estimated,16859.97,11267.71,27041.17,,,,
2023-04-01,110365,18,,estimated,16526.84,11045.07,26506.86,,,,
2023-04-01,110365,19,,estimated,15733.09,10514.6,25233.79,,,,
2023-04-01,110365,20,,estimated,15733.09,10514.6,25233.79,,,,
2023-04-01,110409,1,,estimated,970979.65,448083.35,2208272.31,,,,
2023-04-01,110409,2,,estimated,904786.79,417536.97,2057731.71,,,,
2023-04-01,110409,3,,estimated,59503.97,27459.63,135328.24,,,,
2023-04-01,110409,4,,estimated,45165.07,20842.57,102717.67,,,,
2023-04-01,110409,5,,estimated,45165.07,20842.57,102717.67,,,,
2023-04-01,110409,6,,estimated,45165.07,20842.57,102717.67,,,,
2023-04-01,110409,7,,estimated,36617.14,16897.92,83277.36,,,,
2023-04-01,110409,8,,estimated,36617.14,16897.92,83277.36,,,,
2023-04-01,110409,9,,estimated,36617.14,16897.92,83277.36,,,,
2023-04-01,110409,10,,estimated,36617.14,16897.92,83277.36,,,,
2023-04-01,110409,11,,estimated,36617.14,16897.92,83277.36,,,,
2023-04-01,110409,12,,estimated,36617.14,16897.92,83277.36,,,,
2023-04-01,110409,13,,estimated,36617.14,16897.92,83277.36,,,,
2023-04-01,110409,14,,estimated,27897.94,12874.22,63447.53,,,,
2023-04-01,110409,15,,estimated,27897.94,12874.22,63447.53,,,,
2023-04-01,110409,16,,estimated,27897.94,12874.22,63447.53,,,,
2023-04-01,110409,17,,estimated,27897.94,12874.22,63447.53,,,,
2023-04-01,110409,18,,estimated,21982.46,10144.37,49994.11,,,,
2023-04-01,110409,19,,estimated,21982.46,10144.37,49994.11,,,,
2023-04-01,110409,20,,estimated,17573.81,8109.88,39967.64,,,,
2023-04-01,110435,1,,estimated,482412.16,222621.41,1097136.71,,,,
2023-04-01,110435,2,,estimated,137473.02,63440.44,312651.11,,,,
2023-04-01,110435,3,,estimated,116676.26,53843.24,265353.62,,,,
2023-04-01,110435,4,,estimated,76620.88,35358.66,174256.75,,,,
2023-04-01,110435,5,,estimated,76620.88,35358.66,174256.75,,,,
2023-04-01,110435,6,,estimated,52043.91,24016.99,118362.04,,,,
2023-04-01,110435,7,,estimated,52043.91,24016.99,118362.04,,,,
2023-04-01,110435,8,,estimated,52043.91,24016.99,118362.04,,,,
2023-04-01,110435,9,,estimated,52043.91,24016.99,118362.04,,,,
2023-04-01,110435,10,,estimated,38652.55,17837.21,87906.43,,,,
2023-04-01,110435,11,,estimated,38652.55,17837.21,87906.43,,,,
2023-04-01,110435,12,,estimated,34452.19,15898.84,78353.66,,,,
2023-04-01,110435,13,,estimated,34452.19,15898.84,78353.66,,,,
2023-04-01,110435,14,,estimated,34452.19,15898.84,78353.66,,,,
2023-04-01,110435,15,,estimated,30753.79,14192.12,69942.49,,,,
2023-04-01,110435,16,,estimated,30729.47,14180.9,69887.18,,,,
2023-04-01,110435,17,,estimated,29466.26,13597.96,67014.3,,,,
2023-04-01,110435,18,,estimated,29466.26,13597.96,67014.3,,,,
2023-04-01,110435,19,,estimated,20874.92,9633.27,47475.27,,,,
2023-04-01,110435,20,,estimated,20874.92,9633.27,47475.27,,,,
2023-04-01,110632,1,,estimated,251840.21,155859.04,415685.88,,,,
2023-04-01,110632,2,,estimated,251840.21,155859.04,415685.88,,,,
2023-04-01,110632,3,,estimated,251840.21,155859.04,415685.88,,,,
2023-04-01,110632,4,,estimated,217104.82,134361.98,358351.87,,,,
2023-04-01,110632,5,,estimated,133457.91,82594.52,220284.79,,,,
2023-04-01,110632,6,,estimated,133457.91,82594.52,220284.79,,,,
2023-04-01,110632,7,,estimated,121946.49,75470.33,201284.13,,,,
2023-04-01,110632,8,,estimated,120450.94,74544.76,198815.57,,,,
2023-04-01,110632,9,,estimated,107507.05,66534.04,177450.46,,,,
2023-04-01,110632,10,,estimated,89135.46,55164.21,147126.43,,,,
2023-04-01,110632,11,,estimated,72695.63,44989.92,119990.95,,,,
2023-04-01,110632,12,,estimated,64959.93,40202.45,107222.46,,,,
2023-04-01,110632,13,,estimated,55995.87,34654.76,92426.43,,,,
2023-04-01,110632,14,,estimated,55995.87,34654.76,92426.43,,,,
2023-04-01,110632,15,,estimated,55995.87,34654.76,92426.43,,,,
2023-04-01,110632,16,,estimated,54985.15,34029.25,90758.14,,,,
2023-04-01,110632,17,,estimated,52644.55,32580.69,86894.76,,,,
2023-04-01,110632,18,,estimated,51176.72,31672.28,84471.97,,,,
2023-04-01,110632,19,,estimated,48417.8,29964.84,79918.12,,,,
2023-04-01,110632,20,,estimated,48417.8,29964.84,79918.12,,,,
2023-04-01,200181,1,,estimated,90402.07,56522.17,205598.94,,,,
2023-04-01,200181,2,,estimated,64553.66,40360.95,146812.62,,,,
2023-04-01,200181,3,,estimated,58109.54,36331.88,132156.93,,,,
2023-04-01,200181,4,,estimated,45972.09,28743.17,104553.05,,,,
2023-04-01,200181,5,,estimated,45972.09,28743.17,104553.05,,,,
2023-04-01,200181,6,,estimated,44837.29,28033.66,101972.21,,,,
2023-04-01,200181,7,,estimated,31390.9,19626.56,71391.47,,,,
2023-04-01,200181,8,,estimated,30112.41,18827.21,68483.82,,,,
2023-04-01,200181,9,,estimated,28107.08,17573.42,63923.16,,,,
2023-04-01,200181,10,,estimated,24301.26,15193.9,55267.69,,,,
2023-04-01,200181,11,,estimated,23712.99,14826.1,53929.81,,,,
2023-04-01,200181,12,,estimated,22586.48,14121.76,51367.8,,,,
2023-04-01,200181,13,,estimated,20572.18,12862.37,46786.75,,,,
2023-04-01,200181,14,,estimated,20572.18,12862.37,46786.75,,,,
2023-04-01,200181,15,,estimated,20572.18,12862.37,46786.75,,,,
2023-04-01,200181,16,,estimated,20486.99,12809.1,46592.99,,,,
2023-04-01,200181,17,,estimated,19026.91,11896.21,43272.37,,,,
2023-04-01,200181,18,,estimated,19026.91,11896.21,43272.37,,,,
2023-04-01,200181,19,,estimated,19026.91,11896.21,43272.37,,,,
2023-04-01,200181,20,,estimated,18003.6,11256.41,40945.1,,,,
2023-04-01,201184,1,,estimated,70841.24,32691.5,161112.27,,,,
2023-04-01,201184,2,,estimated,70841.24,32691.5,161112.27,,,,
2023-04-01,201184,3,,estimated,70364.57,32471.53,160028.22,,,,
2023-04-01,201184,4,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201184,5,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201184,6,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201184,7,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201184,8,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201184,9,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201184,10,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201184,11,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201184,12,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201184,13,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201184,14,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201184,15,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201184,16,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201184,17,,estimated,59640.71,27522.73,135639.22,,,,
2023-04-01,201184,18,,estimated,59640.71,27522.73,135639.22,,,,
2023-04-01,201184,19,,estimated,59640.71,27522.73,135639.22,,,,
2023-04-01,201184,20,,estimated,59640.71,27522.73,135639.22,,,,
2023-04-01,201351,1,,estimated,70841.24,32691.5,161112.27,,,,
2023-04-01,201351,2,,estimated,70841.24,32691.5,161112.27,,,,
2023-04-01,201351,3,,estimated,70364.57,32471.53,160028.22,,,,
2023-04-01,201351,4,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201351,5,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201351,6,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201351,7,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201351,8,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201351,9,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201351,10,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201351,11,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201351,12,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201351,13,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201351,14,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201351,15,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201351,16,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201351,17,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201351,18,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201351,19,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201351,20,,estimated,66968.85,30904.49,152305.42,,,,
2023-04-01,201486,1,,estimated,156503.23,81807.1,355931.0,,,,
2023-04-01,201486,2,,estimated,105469.95,55131.07,239867.4,,,,
2023-04-01,201486,3,,estimated,92650.93,48430.34,210713.47,,,,
2023-04-01,201486,4,,estimated,65776.55,34382.61,149593.8,,,,
2023-04-01,201486,5,,estimated,54949.6,28723.16,124970.38,,,,
2023-04-01,201486,6,,estimated,52122.55,27245.41,118540.88,,,,
2023-04-01,201486,7,,estimated,50725.75,26515.28,115364.18,,,,
2023-04-01,201486,8,,estimated,48489.33,25346.26,110277.95,,,,
2023-04-01,201486,9,,estimated,42207.49,22062.63,95991.34,,,,
2023-04-01,201486,10,,estimated,31496.14,16463.61,71630.81,,,,
2023-04-01,201486,11,,estimated,31496.14,16463.61,71630.81,,,,
2023-04-01,201486,12,,estimated,25501.42,13330.06,57997.18,,,,
2023-04-01,201486,13,,estimated,23394.75,12228.86,53206.03,,,,
2023-04-01,201486,14,,estimated,23394.75,12228.86,53206.03,,,,
2023-04-01,201486,15,,estimated,17344.73,9066.4,39446.63,,,,
2023-04-01,201486,16,,estimated,17344.73,9066.4,39446.63,,,,
2023-04-01,201486,17,,estimated,17344.73,9066.4,39446.63,,,,
2023-04-01,201486,18,,estimated,14428.63,7542.11,32814.63,,,,
2023-04-01,201486,19,,estimated,14428.63,7542.11,32814.63,,,,
2023-04-01,201486,20,,estimated,11341.58,5928.45,25793.84,,,,
2023-04-01,201632,1,,estimated,144040.72,66471.27,327587.86,,,,
2023-04-01,201632,2,,estimated,101654.75,46911.18,231190.61,,,,
2023-04-01,201632,3,,estimated,65548.61,30249.08,149075.4,,,,
2023-04-01,201632,4,,estimated,49216.64,22712.28,111932.05,,,,
2023-04-01,201632,5,,estimated,31045.12,14326.56,70605.07,,,,
2023-04-01,201632,6,,estimated,30357.96,14009.45,69042.26,,,,
2023-04-01,201632,7,,estimated,30357.96,14009.45,69042.26,,,,
2023-04-01,201632,8,,estimated,30357.96,14009.45,69042.26,,,,
2023-04-01,201632,9,,estimated,30357.96,14009.45,69042.26,,,,
2023-04-01,201632,10,,estimated,28376.49,13095.05,64535.86,,,,
2023-04-01,201632,11,,estimated,28376.49,13095.05,64535.86,,,,
2023-04-01,201632,12,,estimated,25838.25,11923.72,58763.23,,,,
2023-04-01,201632,13,,estimated,25838.25,11923.72,58763.23,,,,
2023-04-01,201632,14,,estimated,25838.25,11923.72,58763.23,,,,
2023-04-01,201632,15,,estimated,25838.25,11923.72,58763.23,,,,
2023-04-01,201632,16,,estimated,23542.79,10864.42,53542.71,,,,
2023-04-01,201632,17,,estimated,23542.79,10864.42,53542.71,,,,
2023-04-01,201632,18,,estimated,23542.79,10864.42,53542.71,,,,
2023-04-01,201632,19,,estimated,20497.56,9459.12,46617.04,,,,
2023-04-01,201632,20,,estimated,20497.56,9459.12,46617.04,,,,
2023-04-01,201925,1,,estimated,109390.43,50481.01,248783.66,,,,
2023-04-01,201925,2,,estimated,75560.37,34869.26,171844.87,,,,
2023-04-01,201925,3,,estimated,71636.54,33058.51,162921.01,,,,
2023-04-01,201925,4,,estimated,67204.63,31013.29,152841.64,,,,
2023-04-01,201925,5,,estimated,62174.9,28692.2,141402.67,,,,
2023-04-01,201925,6,,estimated,57601.95,26581.89,131002.54,,,,
2023-04-01,201925,7,,estimated,57601.95,26581.89,131002.54,,,,
2023-04-01,201925,8,,estimated,57601.95,26581.89,131002.54,,,,
2023-04-01,201925,9,,estimated,57601.95,26581.89,131002.54,,,,
2023-04-01,201925,10,,estimated,52662.31,24302.37,119768.44,,,,
2023-04-01,201925,11,,estimated,49086.21,22652.09,111635.42,,,,
2023-04-01,201925,12,,estimated,48649.86,22450.72,110643.04,,,,
2023-04-01,201925,13,,estimated,44468.89,20521.3,101134.37,,,,
2023-04-01,201925,14,,estimated,44468.89,20521.3,101134.37,,,,
2023-04-01,201925,15,,estimated,44468.89,20521.3,101134.37,,,,
2023-04-01,201925,16,,estimated,44468.89,20521.3,101134.37,,,,
2023-04-01,201925,17,,estimated,44468.89,20521.3,101134.37,,,,
2023-04-01,201925,18,,estimated,44468.89,20521.3,101134.37,,,,
2023-04-01,201925,19,,estimated,44468.89,20521.3,101134.37,,,,
2023-04-01,201925,20,,estimated,44468.89,20521.3,101134.37,,,,
2023-04-01,202502,1,,estimated,232179.61,113092.18,429450.32,,,,
2023-04-01,202502,2,,estimated,168324.5,81989.05,311340.91,,,,
2023-04-01,202502,3,,estimated,149258.01,72701.96,276074.63,,,,
2023-04-01,202502,4,,estimated,113721.71,55392.61,210345.02,,,,
2023-04-01,202502,5,,estimated,97960.87,47715.68,181193.03,,,,
2023-04-01,202502,6,,estimated,92410.46,45012.14,170926.74,,,,
2023-04-01,202502,7,,estimated,92410.46,45012.14,170926.74,,,,
2023-04-01,202502,8,,estimated,89041.49,43371.15,164695.32,,,,
2023-04-01,202502,9,,estimated,78650.5,38309.81,145475.67,,,,
2023-04-01,202502,10,,estimated,68079.76,33160.92,125923.53,,,,
2023-04-01,202502,11,,estimated,68079.76,33160.92,125923.53,,,,
2023-04-01,202502,12,,estimated,68079.76,33160.92,125923.53,,,,
2023-04-01,202502,13,,estimated,66030.33,32162.66,122132.8,,,,
2023-04-01,202502,14,,estimated,60530.58,29483.79,111960.2,,,,
2023-04-01,202502,15,,estimated,60079.56,29264.11,111125.98,,,,
2023-04-01,202502,16,,estimated,60079.56,29264.11,111125.98,,,,
2023-04-01,202502,17,,estimated,60079.56,29264.11,111125.98,,,,
2023-04-01,202502,18,,estimated,59380.51,28923.6,109832.97,,,,
2023-04-01,202502,19,,estimated,53179.39,25903.11,98363.1,,,,
2023-04-01,202502,20,,estimated,51376.58,25024.98,95028.54,,,,
2023-04-01,204586,1,,estimated,596109.71,275090.04,1355715.91,,,,
2023-04-01,204586,2,,estimated,386948.0,178567.04,880025.2,,,,
2023-04-01,204586,3,,estimated,384966.31,177652.53,875518.28,,,,
2023-04-01,204586,4,,estimated,384966.31,177652.53,875518.28,,,,
2023-04-01,204586,5,,estimated,384966.31,177652.53,875518.28,,,,
2023-04-01,204586,6,,estimated,384966.31,177652.53,875518.28,,,,
2023-04-01,204586,7,,estimated,380601.35,175638.21,865591.18,,,,
