date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-06-01,100181,1,,estimated,421931.64,173654.58,1082983.08,,,,
2025-06-01,100181,2,,estimated,197787.5,81403.49,507666.41,,,,
2025-06-01,100181,3,,estimated,120025.04,49398.75,308071.43,,,,
2025-06-01,100181,4,,estimated,91634.35,37713.99,235200.3,,,,
2025-06-01,100181,5,,estimated,76045.83,31298.21,195188.84,,,,
2025-06-01,100181,6,,estimated,63415.01,26099.74,162768.98,,,,
2025-06-01,100181,7,,estimated,55860.79,22990.65,143379.37,,,,
2025-06-01,100181,8,,estimated,47439.91,19524.86,121765.26,,,,
2025-06-01,100181,9,,estimated,43575.93,17934.56,111847.49,,,,
2025-06-01,100181,10,,estimated,43010.29,17701.76,110395.66,,,,
2025-06-01,100181,11,,estimated,39908.27,16425.06,102433.6,,,,
2025-06-01,100181,12,,estimated,37508.2,15437.27,96273.3,,,,
2025-06-01,100181,13,,estimated,35947.71,14795.01,92267.92,,,,
2025-06-01,100181,14,,estimated,34970.75,14392.93,89760.36,,,,
2025-06-01,100181,15,,estimated,32014.7,13176.3,82172.98,,,,
2025-06-01,100181,16,,estimated,31506.92,12967.32,80869.66,,,,
2025-06-01,100181,17,,estimated,30179.27,12420.89,77461.92,,,,
2025-06-01,100181,18,,estimated,29424.89,12110.42,75525.65,,,,
2025-06-01,100181,19,,estimated,28345.15,11666.02,72754.23,,,,
2025-06-01,100181,20,,estimated,28086.41,11559.54,72090.14,,,,
2025-06-01,100487,1,,estimated,476458.18,195890.54,1655219.89,,,,
2025-06-01,100487,2,,estimated,220849.51,90799.84,767233.12,,,,
2025-06-01,100487,3,,estimated,134019.99,55100.84,465586.62,,,,
2025-06-01,100487,4,,estimated,102318.97,42067.32,355456.99,,,,
2025-06-01,100487,5,,estimated,84912.84,34910.98,294987.95,,,,
2025-06-01,100487,6,,estimated,70809.27,29112.45,245992.03,,,,
2025-06-01,100487,7,,estimated,62374.24,25644.48,216688.65,,,,
2025-06-01,100487,8,,estimated,54921.16,22580.23,190796.58,,,,
2025-06-01,100487,9,,estimated,50447.84,20741.08,175256.25,,,,
2025-06-01,100487,10,,estimated,49793.01,20471.85,172981.36,,,,
