date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-06-01,100181,1,40920,actual,,,,,
2025-06-01,100181,1,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,2,16549,actual,,,,,
2025-06-01,100181,2,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,3,53613,actual,,,,,
2025-06-01,100181,3,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,4,33343,actual,,,,,
2025-06-01,100181,4,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,5,40967,actual,,,,,
2025-06-01,100181,5,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,6,66042,actual,,,,,
2025-06-01,100181,6,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,7,17793,actual,,,,,
2025-06-01,100181,7,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,8,55248,actual,,,,,
2025-06-01,100181,8,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,9,72380,actual,,,,,
2025-06-01,100181,9,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,10,3473,actual,,,,,
2025-06-01,100181,10,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,11,35586,actual,,,,,
2025-06-01,100181,11,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,12,16549,actual,,,,,
2025-06-01,100181,12,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,13,8026,actual,,,,,
2025-06-01,100181,13,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,14,16549,actual,,,,,
2025-06-01,100181,14,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,15,16549,actual,,,,,
2025-06-01,100181,15,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,16,16549,actual,,,,,
2025-06-01,100181,16,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,17,8026,actual,,,,,
2025-06-01,100181,17,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,18,16549,actual,,,,,
2025-06-01,100181,18,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,19,2157,actual,,,,,
2025-06-01,100181,19,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100181,20,33343,actual,,,,,
2025-06-01,100181,20,,estimated,6980.0,64,64,6980.0,6980.0
2025-06-01,100487,1,4349,actual,,,,,
2025-06-01,100487,2,21091,actual,,,,,
2025-06-01,100487,3,4349,actual,,,,,
2025-06-01,100487,4,14231,actual,,,,,
2025-06-01,100487,5,1265,actual,,,,,
2025-06-01,100487,6,21836,actual,,,,,
2025-06-01,100487,7,60596,actual,,,,,
2025-06-01,100487,8,38398,actual,,,,,
2025-06-01,100487,9,52575,actual,,,,,
2025-06-01,100487,10,9612,actual,,,,,
2025-06-01,100487,11,7886,actual,,,,,
2025-06-01,100487,12,52575,actual,,,,,
2025-06-01,100487,13,43446,actual,,,,,
2025-06-01,100487,14,43446,actual,,,,,
2025-06-01,100487,15,52575,actual,,,,,
2025-06-01,100487,16,25113,actual,,,,,
2025-06-01,100487,17,6898,actual,,,,,
2025-06-01,100487,18,21481,actual,,,,,
2025-06-01,100487,19,19571,actual,,,,,
2025-06-01,100487,20,25113,actual,,,,,
2025-06-01,100992,1,2558,actual,,,,,
2025-06-01,100992,1,,estimated,887555.13,2,4,603416.0,278907.0
2025-06-01,100992,2,62308,actual,603416.0,,,,
2025-06-01,100992,3,43273,actual,,,,,
2025-06-01,100992,3,,estimated,410240.18,2,4,603416.0,278907.0
2025-06-01,100992,4,62308,actual,278907.0,,,,
2025-06-01,100992,5,53268,actual,,,,,
2025-06-01,100992,5,,estimated,189618.36,2,4,603416.0,278907.0
2025-06-01,100992,6,43273,actual,,,,,
2025-06-01,100992,6,,estimated,128914.28,2,4,603416.0,278907.0
2025-06-01,100992,7,68824,actual,,,,,
2025-06-01,100992,7,,estimated,87643.79,2,4,603416.0,278907.0
2025-06-01,100992,8,29707,actual,,,,,
2025-06-01,100992,8,,estimated,59585.49,2,4,603416.0,278907.0
2025-06-01,100992,9,62221,actual,,,,,
2025-06-01,100992,9,,estimated,40509.68,2,4,603416.0,278907.0
2025-06-01,100992,10,61049,actual,,,,,
2025-06-01,100992,10,,estimated,27540.73,2,4,603416.0,278907.0
2025-06-01,100992,11,61049,actual,,,,,
2025-06-01,100992,11,,estimated,18723.62,2,4,603416.0,278907.0
2025-06-01,100992,12,43273,actual,,,,,
2025-06-01,100992,12,,estimated,12729.18,2,4,603416.0,278907.0
2025-06-01,100992,13,62221,actual,,,,,
2025-06-01,100992,13,,estimated,8653.79,2,4,603416.0,278907.0
2025-06-01,100992,14,47582,actual,,,,,
2025-06-01,100992,14,,estimated,5883.07,2,4,603416.0,278907.0
2025-06-01,100992,15,33060,actual,,,,,
2025-06-01,100992,15,,estimated,3999.37,2,4,603416.0,278907.0
2025-06-01,100992,16,24986,actual,,,,,
2025-06-01,100992,16,,estimated,2718.7,2,4,603416.0,278907.0
2025-06-01,100992,17,70834,actual,,,,,
2025-06-01,100992,17,,estimated,1848.03,2,4,603416.0,278907.0
2025-06-01,100992,18,11641,actual,,,,,
2025-06-01,100992,18,,estimated,1256.09,2,4,603416.0,278907.0
2025-06-01,100992,19,70618,actual,,,,,
2025-06-01,100992,19,,estimated,853.65,2,4,603416.0,278907.0
2025-06-01,100992,20,69964,actual,,,,,
2025-06-01,100992,20,,estimated,580.04,2,4,603416.0,278907.0
2025-06-01,101020,1,31244,actual,,,,,
2025-06-01,101020,1,,estimated,2276421.76,4,14,940950.0,49500.0
2025-06-01,101020,2,27357,actual,,,,,
2025-06-01,101020,2,,estimated,1695732.56,4,14,940950.0,49500.0
2025-06-01,101020,3,35951,actual,,,,,
2025-06-01,101020,3,,estimated,1263170.48,4,14,940950.0,49500.0
2025-06-01,101020,4,57942,actual,940950.0,,,,
2025-06-01,101020,5,9526,actual,,,,,
2025-06-01,101020,5,,estimated,700924.25,4,14,940950.0,49500.0
2025-06-01,101020,6,34673,actual,,,,,
2025-06-01,101020,6,,estimated,522126.3,4,14,940950.0,49500.0
2025-06-01,101020,7,66127,actual,,,,,
2025-06-01,101020,7,,estimated,388937.65,4,14,940950.0,49500.0
2025-06-01,101020,8,42989,actual,,,,,
2025-06-01,101020,8,,estimated,289723.88,4,14,940950.0,49500.0
2025-06-01,101020,9,13047,actual,,,,,
2025-06-01,101020,9,,estimated,215818.4,4,14,940950.0,49500.0
2025-06-01,101020,10,66127,actual,,,,,
2025-06-01,101020,10,,estimated,160765.36,4,14,940950.0,49500.0
2025-06-01,101020,11,26517,actual,,,,,
2025-06-01,101020,11,,estimated,119755.72,4,14,940950.0,49500.0
2025-06-01,101020,12,70618,actual,,,,,
2025-06-01,101020,12,,estimated,89207.16,4,14,940950.0,49500.0
2025-06-01,101020,13,66127,actual,,,,,
2025-06-01,101020,13,,estimated,66451.19,4,14,940950.0,49500.0
2025-06-01,101020,14,17797,actual,49500.0,,,,
2025-06-01,101020,15,13047,actual,,,,,
2025-06-01,101020,15,,estimated,50142.88,14,44,49500.0,72900.0
2025-06-01,101020,16,45833,actual,,,,,
2025-06-01,101020,16,,estimated,50794.11,14,44,49500.0,72900.0
2025-06-01,101020,17,60427,actual,,,,,
2025-06-01,101020,17,,estimated,51453.8,14,44,49500.0,72900.0
2025-06-01,101020,18,42989,actual,,,,,
2025-06-01,101020,18,,estimated,52122.06,14,44,49500.0,72900.0
2025-06-01,101020,19,1180,actual,,,,,
2025-06-01,101020,19,,estimated,52799.0,14,44,49500.0,72900.0
2025-06-01,101020,20,42989,actual,,,,,
2025-06-01,101020,20,,estimated,53484.72,14,44,49500.0,72900.0
