date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-06-01,100181,1,,estimated,89979.23,42854.01,202255.2,,,,
2025-06-01,100181,2,,estimated,76527.65,36447.49,172018.76,,,,
2025-06-01,100181,3,,estimated,73849.19,35171.83,165998.11,,,,
2025-06-01,100181,4,,estimated,53824.6,25634.81,120986.88,,,,
2025-06-01,100181,5,,estimated,46505.11,22148.79,104534.13,,,,
2025-06-01,100181,6,,estimated,44877.43,21373.58,100875.44,,,,
2025-06-01,100181,7,,estimated,43306.72,20625.5,97344.8,,,,
2025-06-01,100181,8,,estimated,40913.68,19485.78,91965.72,,,,
2025-06-01,100181,9,,estimated,38240.32,18212.55,85956.55,,,,
2025-06-01,100181,10,,estimated,36901.91,17575.11,82948.07,,,,
2025-06-01,100181,11,,estimated,35610.34,16959.98,80044.89,,,,
2025-06-01,100181,12,,estimated,34363.98,16366.38,77243.32,,,,
2025-06-01,100181,13,,estimated,33161.24,15793.56,74539.8,,,,
2025-06-01,100181,14,,estimated,32000.6,15240.78,71930.91,,,,
2025-06-01,100181,15,,estimated,30880.58,14707.36,69413.33,,,,
2025-06-01,100181,16,,estimated,29799.76,14192.6,66983.86,,,,
2025-06-01,100181,17,,estimated,28756.77,13695.86,64639.42,,,,
2025-06-01,100181,18,,estimated,27750.28,13216.5,62377.04,,,,
2025-06-01,100181,19,,estimated,26779.02,12753.93,60193.85,,,,
2025-06-01,100181,20,,estimated,25841.75,12307.54,58087.06,,,,
2025-06-01,100487,1,,estimated,141198.02,67247.76,317384.73,,,,
2025-06-01,100487,2,,estimated,92085.37,43857.1,206989.39,,,,
2025-06-01,100487,3,,estimated,74778.2,35614.28,168086.33,,,,
2025-06-01,100487,4,,estimated,66602.72,31720.58,149709.5,,,,
2025-06-01,100487,5,,estimated,64271.62,30610.36,144469.67,,,,
2025-06-01,100487,6,,estimated,57307.34,27293.51,128815.36,,,,
2025-06-01,100487,7,,estimated,55301.58,26338.24,124306.82,,,,
2025-06-01,100487,8,,estimated,53366.03,25416.4,119956.08,,,,
2025-06-01,100487,9,,estimated,51498.21,24526.83,115757.62,,,,
2025-06-01,100487,10,,estimated,49695.78,23668.39,111706.11,,,,
2025-06-01,100487,11,,estimated,47956.42,22840.0,107796.39,,,,
2025-06-01,100487,12,,estimated,46277.95,22040.6,104023.52,,,,
2025-06-01,100487,13,,estimated,44658.22,21269.17,100382.69,,,,
2025-06-01,100487,14,,estimated,43095.18,20524.75,96869.3,,,,
2025-06-01,100487,15,,estimated,41586.85,19806.39,93478.87,,,,
2025-06-01,100487,16,,estimated,40131.31,19113.16,90207.11,,,,
2025-06-01,100487,17,,estimated,38726.72,18444.2,87049.87,,,,
2025-06-01,100487,18,,estimated,37371.28,17798.66,84003.12,,,,
2025-06-01,100487,19,,estimated,36063.29,17175.7,81063.01,,,,
2025-06-01,100487,20,,estimated,34801.07,16574.55,78225.81,,,,
2025-06-01,100992,1,,estimated,534764.73,254690.05,979502.01,,,,
2025-06-01,100992,2,,estimated,332768.89,158486.38,609516.25,,,,
2025-06-01,100992,3,,estimated,253616.29,120788.71,464536.36,,,,
2025-06-01,100992,4,,estimated,234663.06,111761.94,429820.67,,,,
2025-06-01,100992,5,,estimated,213728.23,101791.41,391475.4,,,,
2025-06-01,100992,6,,estimated,191878.19,91384.98,351453.76,,,,
2025-06-01,100992,7,,estimated,181218.98,86308.37,331929.81,,,,
2025-06-01,100992,8,,estimated,174876.31,83287.57,320312.26,,,,
2025-06-01,100992,9,,estimated,160756.33,76562.71,294449.4,,,,
2025-06-01,100992,10,,estimated,150943.72,71889.3,276476.11,,,,
