date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-06-01,100181,1,,estimated,43654.7,20145.58,99282.69,,,,
2025-06-01,100181,2,,estimated,43654.7,20145.58,99282.69,,,,
2025-06-01,100181,3,,estimated,43654.7,20145.58,99282.69,,,,
2025-06-01,100181,4,,estimated,43654.7,20145.58,99282.69,,,,
2025-06-01,100181,5,,estimated,43654.7,20145.58,99282.69,,,,
2025-06-01,100181,6,,estimated,43654.7,20145.58,99282.69,,,,
2025-06-01,100181,7,,estimated,43654.7,20145.58,99282.69,,,,
2025-06-01,100181,8,,estimated,39980.79,18450.16,90927.22,,,,
2025-06-01,100181,9,,estimated,37364.91,17242.99,84977.99,,,,
2025-06-01,100181,10,,estimated,36196.1,16703.62,82319.8,,,,
2025-06-01,100181,11,,estimated,36196.1,16703.62,82319.8,,,,
2025-06-01,100181,12,,estimated,36196.1,16703.62,82319.8,,,,
2025-06-01,100181,13,,estimated,36196.1,16703.62,82319.8,,,,
2025-06-01,100181,14,,estimated,34544.09,15941.25,78562.66,,,,
2025-06-01,100181,15,,estimated,33775.64,15586.63,76815.01,,,,
2025-06-01,100181,16,,estimated,23576.92,10880.17,53620.33,,,,
2025-06-01,100181,17,,estimated,23576.92,10880.17,53620.33,,,,
2025-06-01,100181,18,,estimated,23576.92,10880.17,53620.33,,,,
2025-06-01,100181,19,,estimated,23576.92,10880.17,53620.33,,,,
2025-06-01,100181,20,,estimated,23576.92,10880.17,53620.33,,,,
2025-06-01,100487,1,,estimated,191608.32,88422.55,435769.52,,,,
2025-06-01,100487,2,,estimated,137938.49,63655.24,313709.71,,,,
2025-06-01,100487,3,,estimated,87334.09,40302.55,198621.52,,,,
2025-06-01,100487,4,,estimated,68644.46,31677.74,156116.22,,,,
2025-06-01,100487,5,,estimated,68644.46,31677.74,156116.22,,,,
2025-06-01,100487,6,,estimated,56713.9,26172.08,128982.86,,,,
2025-06-01,100487,7,,estimated,56713.9,26172.08,128982.86,,,,
2025-06-01,100487,8,,estimated,56713.9,26172.08,128982.86,,,,
2025-06-01,100487,9,,estimated,55265.53,25503.69,125688.87,,,,
2025-06-01,100487,10,,estimated,44819.22,20682.97,101931.11,,,,
2025-06-01,100487,11,,estimated,44819.22,20682.97,101931.11,,,,
2025-06-01,100487,12,,estimated,44819.22,20682.97,101931.11,,,,
2025-06-01,100487,13,,estimated,44819.22,20682.97,101931.11,,,,
2025-06-01,100487,14,,estimated,37124.52,17132.06,84431.29,,,,
2025-06-01,100487,15,,estimated,37124.52,17132.06,84431.29,,,,
2025-06-01,100487,16,,estimated,37124.52,17132.06,84431.29,,,,
2025-06-01,100487,17,,estimated,36512.52,16849.64,83039.43,,,,
2025-06-01,100487,18,,estimated,36512.52,16849.64,83039.43,,,,
2025-06-01,100487,19,,estimated,36512.52,16849.64,83039.43,,,,
2025-06-01,100487,20,,estimated,36512.52,16849.64,83039.43,,,,
2025-06-01,100992,1,,estimated,945342.07,481618.68,1570199.07,,,,
2025-06-01,100992,2,,estimated,511878.45,260784.15,850222.47,,,,
2025-06-01,100992,3,,estimated,295421.05,150506.68,490689.95,,,,
2025-06-01,100992,4,,estimated,277453.47,141352.83,460846.07,,,,
2025-06-01,100992,5,,estimated,242522.48,123556.71,402826.21,,,,
2025-06-01,100992,6,,estimated,197845.29,100795.25,328618.08,,,,
2025-06-01,100992,7,,estimated,173919.23,88605.76,288877.24,,,,
