date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-06-01,100181,1,,estimated,32825.29,15775.21,73616.1,,,,
2025-06-01,100181,2,,estimated,32825.29,15775.21,73616.1,,,,
2025-06-01,100181,3,,estimated,32825.29,15775.21,73616.1,,,,
2025-06-01,100181,4,,estimated,32825.29,15775.21,73616.1,,,,
2025-06-01,100181,5,,estimated,32380.32,15561.36,72618.17,,,,
2025-06-01,100181,6,,estimated,32380.32,15561.36,72618.17,,,,
2025-06-01,100181,7,,estimated,32380.32,15561.36,72618.17,,,,
2025-06-01,100181,8,,estimated,31108.78,14950.28,69766.54,,,,
2025-06-01,100181,9,,estimated,30558.04,14685.61,68531.41,,,,
2025-06-01,100181,10,,estimated,27627.36,13277.18,61958.89,,,,
2025-06-01,100181,11,,estimated,27627.36,13277.18,61958.89,,,,
2025-06-01,100181,12,,estimated,27627.36,13277.18,61958.89,,,,
2025-06-01,100181,13,,estimated,27627.36,13277.18,61958.89,,,,
2025-06-01,100181,14,,estimated,27627.36,13277.18,61958.89,,,,
2025-06-01,100181,15,,estimated,27627.36,13277.18,61958.89,,,,
2025-06-01,100181,16,,estimated,18762.02,9016.67,42076.91,,,,
2025-06-01,100181,17,,estimated,18762.02,9016.67,42076.91,,,,
2025-06-01,100181,18,,estimated,18762.02,9016.67,42076.91,,,,
2025-06-01,100181,19,,estimated,18762.02,9016.67,42076.91,,,,
2025-06-01,100181,20,,estimated,18762.02,9016.67,42076.91,,,,
2025-06-01,100487,1,,estimated,167074.55,80292.83,374692.07,,,,
2025-06-01,100487,2,,estimated,99062.88,47607.72,222164.74,,,,
2025-06-01,100487,3,,estimated,72409.13,34798.44,162389.35,,,,
2025-06-01,100487,4,,estimated,61116.23,29371.29,137063.17,,,,
2025-06-01,100487,5,,estimated,61116.23,29371.29,137063.17,,,,
2025-06-01,100487,6,,estimated,46567.76,22379.57,104435.82,,,,
2025-06-01,100487,7,,estimated,46567.76,22379.57,104435.82,,,,
2025-06-01,100487,8,,estimated,46567.76,22379.57,104435.82,,,,
2025-06-01,100487,9,,estimated,45609.47,21919.04,102286.71,,,,
2025-06-01,100487,10,,estimated,40520.94,19473.59,90874.85,,,,
2025-06-01,100487,11,,estimated,40520.94,19473.59,90874.85,,,,
2025-06-01,100487,12,,estimated,40520.94,19473.59,90874.85,,,,
2025-06-01,100487,13,,estimated,40520.94,19473.59,90874.85,,,,
2025-06-01,100487,14,,estimated,33961.32,16321.16,76163.82,,,,
2025-06-01,100487,15,,estimated,33961.32,16321.16,76163.82,,,,
2025-06-01,100487,16,,estimated,33961.32,16321.16,76163.82,,,,
2025-06-01,100487,17,,estimated,33852.3,16268.77,75919.33,,,,
2025-06-01,100487,18,,estimated,33852.3,16268.77,75919.33,,,,
2025-06-01,100487,19,,estimated,33852.3,16268.77,75919.33,,,,
2025-06-01,100487,20,,estimated,33852.3,16268.77,75919.33,,,,
2025-06-01,100992,1,,estimated,907413.41,470897.26,1662064.1,,,,
2025-06-01,100992,2,,estimated,489388.21,253965.36,896388.09,,,,
2025-06-01,100992,3,,estimated,298434.82,154871.13,546628.24,,,,
2025-06-01,100992,4,,estimated,293003.13,152052.39,536679.29,,,,
2025-06-01,100992,5,,estimated,250290.34,129886.81,458444.39,,,,
2025-06-01,100992,6,,estimated,188483.88,97812.69,345236.57,,,,
2025-06-01,100992,7,,estimated,166298.26,86299.58,304600.26,,,,
2025-06-01,100992,8,,estimated,156642.17,81288.61,286913.69,,,,
2025-06-01,100992,9,,estimated,114535.38,59437.52,209788.78,,,,
2025-06-01,100992,10,,estimated,82000.92,42553.93,150197.01,,,,
2025-06-01,100992,11,,estimated,82000.92,42553.93,150197.01,,,,
2025-06-01,100992,12,,estimated,82000.92,42553.93,150197.01,,,,
2025-06-01,100992,13,,estimated,64553.64,33499.76,118239.7,,,,
2025-06-01,100992,14,,estimated,64553.64,33499.76,118239.7,,,,
2025-06-01,100992,15,,estimated,64553.64,33499.76,118239.7,,,,
2025-06-01,100992,16,,estimated,52798.23,27399.36,96707.9,,,,
2025-06-01,100992,17,,estimated,52662.12,27328.72,96458.59,,,,
2025-06-01,100992,18,,estimated,49983.72,25938.78,91552.7,,,,
2025-06-01,100992,19,,estimated,49983.72,25938.78,91552.7,,,,
2025-06-01,100992,20,,estimated,49983.72,25938.78,91552.7,,,,
2025-06-01,101020,1,,estimated,558282.83,268300.02,1252040.75,,,,
2025-06-01,101020,2,,estimated,276705.39,132979.31,620557.21,,,,
2025-06-01,101020,3,,estimated,188948.99,90805.26,423749.09,,,,
2025-06-01,101020,4,,estimated,185592.62,89192.25,416221.87,,,,
2025-06-01,101020,5,,estimated,109203.27,52481.0,244906.24,,,,
2025-06-01,101020,6,,estimated,84196.1,40463.03,188823.55,,,,
2025-06-01,101020,7,,estimated,64157.39,30832.81,143883.46,,,,
2025-06-01,101020,8,,estimated,44745.68,21503.92,100349.52,,,,
2025-06-01,101020,9,,estimated,44745.68,21503.92,100349.52,,,,
2025-06-01,101020,10,,estimated,44745.68,21503.92,100349.52,,,,
2025-06-01,101020,11,,estimated,44493.46,21382.7,99783.88,,,,
2025-06-01,101020,12,,estimated,41168.48,19784.78,92327.06,,,,
2025-06-01,101020,13,,estimated,32602.1,15667.94,73115.55,,,,
2025-06-01,101020,14,,estimated,28012.18,13462.12,62821.92,,,,
2025-06-01,101020,15,,estimated,24268.02,11662.74,54425.01,,,,
2025-06-01,101020,16,,estimated,22941.95,11025.46,51451.09,,,,
2025-06-01,101020,17,,estimated,22941.95,11025.46,51451.09,,,,
2025-06-01,101020,18,,estimated,22941.95,11025.46,51451.09,,,,
2025-06-01,101020,19,,estimated,20649.71,9923.85,46310.36,,,,
2025-06-01,101020,20,,estimated,20172.03,9694.29,45239.08,,,,
2025-06-01,101384,1,,estimated,95441.79,45867.5,214043.87,,,,
2025-06-01,101384,2,,estimated,95441.79,45867.5,214043.87,,,,
2025-06-01,101384,3,,estimated,89532.31,43027.51,200790.89,,,,
2025-06-01,101384,4,,estimated,81133.23,38991.07,181954.56,,,,
2025-06-01,101384,5,,estimated,81133.23,38991.07,181954.56,,,,
2025-06-01,101384,6,,estimated,74967.25,36027.82,168126.34,,,,
2025-06-01,101384,7,,estimated,74967.25,36027.82,168126.34,,,,
2025-06-01,101384,8,,estimated,73082.76,35122.17,163900.06,,,,
2025-06-01,101384,9,,estimated,73082.76,35122.17,163900.06,,,,
2025-06-01,101384,10,,estimated,72939.04,35053.1,163577.75,,,,
2025-06-01,101384,11,,estimated,72939.04,35053.1,163577.75,,,,
2025-06-01,101384,12,,estimated,72939.04,35053.1,163577.75,,,,
2025-06-01,101384,13,,estimated,72939.04,35053.1,163577.75,,,,
2025-06-01,101384,14,,estimated,72939.04,35053.1,163577.75,,,,
2025-06-01,101384,15,,estimated,72939.04,35053.1,163577.75,,,,
2025-06-01,101384,16,,estimated,72939.04,35053.1,163577.75,,,,
2025-06-01,101384,17,,estimated,72939.04,35053.1,163577.75,,,,
2025-06-01,101384,18,,estimated,72939.04,35053.1,163577.75,,,,
2025-06-01,101384,19,,estimated,72939.04,35053.1,163577.75,,,,
2025-06-01,101384,20,,estimated,72939.04,35053.1,163577.75,,,,
2025-06-01,101535,1,,estimated,808896.83,428056.2,1814083.74,,,,
2025-06-01,101535,2,,estimated,304908.92,161353.28,683808.24,,,,
2025-06-01,101535,3,,estimated,279621.99,147971.81,627098.14,,,,
2025-06-01,101535,4,,estimated,212026.93,112201.5,475505.14,,,,
2025-06-01,101535,5,,estimated,170743.64,90355.0,382920.6,,,,
