date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-06-01,100181,1,,estimated,421931.64,,,,
2025-06-01,100181,2,,estimated,197787.5,,,,
2025-06-01,100181,3,,estimated,120025.04,,,,
2025-06-01,100181,4,,estimated,91634.35,,,,
2025-06-01,100181,5,,estimated,76045.83,,,,
2025-06-01,100181,6,,estimated,63415.01,,,,
2025-06-01,100181,7,,estimated,55860.79,,,,
2025-06-01,100181,8,,estimated,47439.91,,,,
2025-06-01,100181,9,,estimated,43575.93,,,,
2025-06-01,100181,10,,estimated,43010.29,,,,
2025-06-01,100181,11,,estimated,39908.27,,,,
2025-06-01,100181,12,,estimated,37508.2,,,,
2025-06-01,100181,13,,estimated,35947.71,,,,
2025-06-01,100181,14,,estimated,34970.75,,,,
2025-06-01,100181,15,,estimated,32014.7,,,,
2025-06-01,100181,16,,estimated,31506.92,,,,
2025-06-01,100181,17,,estimated,30179.27,,,,
2025-06-01,100181,18,,estimated,29424.89,,,,
2025-06-01,100181,19,,estimated,28345.15,,,,
2025-06-01,100181,20,,estimated,28086.41,,,,
2025-06-01,100487,1,,estimated,476458.18,,,,
2025-06-01,100487,2,,estimated,220849.51,,,,
2025-06-01,100487,3,,estimated,134019.99,,,,
2025-06-01,100487,4,,estimated,102318.97,,,,
2025-06-01,100487,5,,estimated,84912.84,,,,
2025-06-01,100487,6,,estimated,70809.27,,,,
2025-06-01,100487,7,,estimated,62374.24,,,,
2025-06-01,100487,8,,estimated,54921.16,,,,
2025-06-01,100487,9,,estimated,50447.84,,,,
2025-06-01,100487,10,,estimated,49793.01,,,,
2025-06-01,100487,11,,estimated,46201.81,,,,
2025-06-01,100487,12,,estimated,43389.31,,,,
2025-06-01,100487,13,,estimated,41584.14,,,,
2025-06-01,100487,14,,estimated,40454.01,,,,
2025-06-01,100487,15,,estimated,37034.48,,,,
2025-06-01,100487,16,,estimated,36218.13,,,,
2025-06-01,100487,17,,estimated,34691.96,,,,
2025-06-01,100487,18,,estimated,33824.79,,,,
2025-06-01,100487,19,,estimated,33235.46,,,,
2025-06-01,100487,20,,estimated,31692.99,,,,
2025-06-01,100992,1,,estimated,810860.39,,,,
2025-06-01,100992,2,,estimated,383802.66,,,,
2025-06-01,100992,3,,estimated,206813.39,,,,
2025-06-01,100992,4,,estimated,157893.99,,,,
2025-06-01,100992,5,,estimated,131033.73,,,,
2025-06-01,100992,6,,estimated,109269.82,,,,
2025-06-01,100992,7,,estimated,96253.3,,,,
2025-06-01,100992,8,,estimated,84752.09,,,,
2025-06-01,100992,9,,estimated,77849.1,,,,
2025-06-01,100992,10,,estimated,68000.81,,,,
2025-06-01,100992,11,,estimated,58570.19,,,,
2025-06-01,100992,12,,estimated,51782.12,,,,
2025-06-01,100992,13,,estimated,48095.64,,,,
2025-06-01,100992,14,,estimated,43479.33,,,,
2025-06-01,100992,15,,estimated,39804.08,,,,
2025-06-01,100992,16,,estimated,37897.92,,,,
2025-06-01,100992,17,,estimated,36300.96,,,,
2025-06-01,100992,18,,estimated,34540.22,,,,
2025-06-01,100992,19,,estimated,33938.43,,,,
2025-06-01,100992,20,,estimated,32363.33,,,,
