date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-06-01,100181,1,,estimated,32825.29,15318.64,71971.61,,,,
2025-06-01,100181,2,,estimated,32825.29,15318.64,71971.61,,,,
2025-06-01,100181,3,,estimated,32825.29,15318.64,71971.61,,,,
2025-06-01,100181,4,,estimated,32825.29,15318.64,71971.61,,,,
2025-06-01,100181,5,,estimated,32380.32,15110.99,70995.98,,,,
2025-06-01,100181,6,,estimated,32380.32,15110.99,70995.98,,,,
2025-06-01,100181,7,,estimated,32380.32,15110.99,70995.98,,,,
2025-06-01,100181,8,,estimated,31108.78,14517.6,68208.05,,,,
2025-06-01,100181,9,,estimated,30558.04,14260.58,67000.51,,,,
2025-06-01,100181,10,,estimated,27627.36,12892.92,60574.81,,,,
2025-06-01,100181,11,,estimated,27627.36,12892.92,60574.81,,,,
2025-06-01,100181,12,,estimated,27627.36,12892.92,60574.81,,,,
2025-06-01,100181,13,,estimated,27627.36,12892.92,60574.81,,,,
2025-06-01,100181,14,,estimated,27627.36,12892.92,60574.81,,,,
2025-06-01,100181,15,,estimated,27627.36,12892.92,60574.81,,,,
2025-06-01,100181,16,,estimated,18762.02,8755.71,41136.97,,,,
2025-06-01,100181,17,,estimated,18762.02,8755.71,41136.97,,,,
2025-06-01,100181,18,,estimated,18762.02,8755.71,41136.97,,,,
2025-06-01,100181,19,,estimated,18762.02,8755.71,41136.97,,,,
2025-06-01,100181,20,,estimated,18762.02,8755.71,41136.97,,,,
2025-06-01,100487,1,,estimated,167074.55,78217.63,366321.95,,,,
2025-06-01,100487,2,,estimated,99062.88,46377.28,217201.88,,,,
2025-06-01,100487,3,,estimated,72409.13,33899.06,158761.79,,,,
2025-06-01,100487,4,,estimated,61116.23,28612.18,134001.36,,,,
2025-06-01,100487,5,,estimated,61116.23,28612.18,134001.36,,,,
2025-06-01,100487,6,,estimated,46567.76,21801.16,102102.87,,,,
2025-06-01,100487,7,,estimated,46567.76,21801.16,102102.87,,,,
2025-06-01,100487,8,,estimated,46567.76,21801.16,102102.87,,,,
2025-06-01,100487,9,,estimated,45609.47,21352.53,100001.76,,,,
2025-06-01,100487,10,,estimated,40520.94,18970.28,88844.82,,,,
2025-06-01,100487,11,,estimated,40520.94,18970.28,88844.82,,,,
2025-06-01,100487,12,,estimated,40520.94,18970.28,88844.82,,,,
2025-06-01,100487,13,,estimated,40520.94,18970.28,88844.82,,,,
2025-06-01,100487,14,,estimated,33961.32,15899.33,74462.42,,,,
2025-06-01,100487,15,,estimated,33961.32,15899.33,74462.42,,,,
2025-06-01,100487,16,,estimated,33961.32,15899.33,74462.42,,,,
2025-06-01,100487,17,,estimated,33852.3,15848.29,74223.39,,,,
2025-06-01,100487,18,,estimated,33852.3,15848.29,74223.39,,,,
2025-06-01,100487,19,,estimated,33852.3,15848.29,74223.39,,,,
2025-06-01,100487,20,,estimated,33852.3,15848.29,74223.39,,,,
2025-06-01,100992,1,,estimated,907413.41,428498.01,1335404.05,,,,
2025-06-01,100992,2,,estimated,489388.21,231098.5,720213.07,,,,
2025-06-01,100992,3,,estimated,298434.82,140926.64,439194.6,,,,
2025-06-01,100992,4,,estimated,293003.13,138361.7,431201.0,,,,
2025-06-01,100992,5,,estimated,250290.34,118191.9,368342.29,,,,
2025-06-01,100992,6,,estimated,188483.88,89005.7,277384.2,,,,
2025-06-01,100992,7,,estimated,166298.26,78529.23,244734.5,,,,
2025-06-01,100992,8,,estimated,156642.17,73969.44,230524.03,,,,
2025-06-01,100992,9,,estimated,114535.38,54085.8,168557.15,,,,
2025-06-01,100992,10,,estimated,82000.92,38722.41,120677.48,,,,
2025-06-01,100992,11,,estimated,82000.92,38722.41,120677.48,,,,
2025-06-01,100992,12,,estimated,82000.92,38722.41,120677.48,,,,
2025-06-01,100992,13,,estimated,64553.64,30483.47,95001.01,,,,
2025-06-01,100992,14,,estimated,64553.64,30483.47,95001.01,,,,
2025-06-01,100992,15,,estimated,64553.64,30483.47,95001.01,,,,
2025-06-01,100992,16,,estimated,52798.23,24932.34,77701.05,,,,
2025-06-01,100992,17,,estimated,52662.12,24868.06,77500.73,,,,
2025-06-01,100992,18,,estimated,49983.72,23603.27,73559.04,,,,
2025-06-01,100992,19,,estimated,49983.72,23603.27,73559.04,,,,
2025-06-01,100992,20,,estimated,49983.72,23603.27,73559.04,,,,
2025-06-01,101020,1,,estimated,558282.83,269295.16,1224071.84,,,,
2025-06-01,101020,2,,estimated,276705.39,133472.54,606694.79,,,,
2025-06-01,101020,3,,estimated,188948.99,91142.06,414283.1,,,,
2025-06-01,101020,4,,estimated,185592.62,89523.07,406924.03,,,,
2025-06-01,101020,5,,estimated,109203.27,52675.65,239435.36,,,,
2025-06-01,101020,6,,estimated,84196.1,40613.11,184605.48,,,,
2025-06-01,101020,7,,estimated,64157.39,30947.17,140669.29,,,,
2025-06-01,101020,8,,estimated,44745.68,21583.68,98107.85,,,,
2025-06-01,101020,9,,estimated,44745.68,21583.68,98107.85,,,,
2025-06-01,101020,10,,estimated,44745.68,21583.68,98107.85,,,,
2025-06-01,101020,11,,estimated,44493.46,21462.01,97554.84,,,,
2025-06-01,101020,12,,estimated,41168.48,19858.16,90264.59,,,,
2025-06-01,101020,13,,estimated,32602.1,15726.06,71482.25,,,,
2025-06-01,101020,14,,estimated,28012.18,13512.05,61418.56,,,,
2025-06-01,101020,15,,estimated,24268.02,11706.0,53209.23,,,,
2025-06-01,101020,16,,estimated,22941.95,11066.36,50301.74,,,,
2025-06-01,101020,17,,estimated,22941.95,11066.36,50301.74,,,,
2025-06-01,101020,18,,estimated,22941.95,11066.36,50301.74,,,,
2025-06-01,101020,19,,estimated,20649.71,9960.66,45275.85,,,,
2025-06-01,101020,20,,estimated,20172.03,9730.25,44228.5,,,,
2025-06-01,101384,1,,estimated,95441.79,44540.01,209262.41,,,,
2025-06-01,101384,2,,estimated,95441.79,44540.01,209262.41,,,,
2025-06-01,101384,3,,estimated,89532.31,41782.22,196305.49,,,,
2025-06-01,101384,4,,estimated,81133.23,37862.6,177889.94,,,,
2025-06-01,101384,5,,estimated,81133.23,37862.6,177889.94,,,,
2025-06-01,101384,6,,estimated,74967.25,34985.11,164370.62,,,,
2025-06-01,101384,7,,estimated,74967.25,34985.11,164370.62,,,,
2025-06-01,101384,8,,estimated,73082.76,34105.67,160238.75,,,,
2025-06-01,101384,9,,estimated,73082.76,34105.67,160238.75,,,,
2025-06-01,101384,10,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101384,11,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101384,12,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101384,13,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101384,14,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101384,15,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101384,16,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101384,17,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101384,18,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101384,19,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101384,20,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101535,1,,estimated,808896.83,414565.06,1773559.54,,,,
2025-06-01,101535,2,,estimated,304908.92,156267.87,668532.87,,,,
2025-06-01,101535,3,,estimated,279621.99,143308.15,613089.61,,,,
2025-06-01,101535,4,,estimated,212026.93,108665.22,464882.99,,,,
2025-06-01,101535,5,,estimated,170743.64,87507.26,374366.66,,,,
2025-06-01,101535,6,,estimated,152383.97,78097.81,334111.89,,,,
2025-06-01,101535,7,,estimated,141370.9,72453.54,309965.0,,,,
2025-06-01,101535,8,,estimated,141370.9,72453.54,309965.0,,,,
2025-06-01,101535,9,,estimated,141370.9,72453.54,309965.0,,,,
2025-06-01,101535,10,,estimated,119380.53,61183.32,261749.67,,,,
2025-06-01,101535,11,,estimated,83366.54,42725.91,182786.62,,,,
2025-06-01,101535,12,,estimated,83366.54,42725.91,182786.62,,,,
2025-06-01,101535,13,,estimated,75064.8,38471.21,164584.51,,,,
2025-06-01,101535,14,,estimated,67972.17,34836.19,149033.46,,,,
2025-06-01,101535,15,,estimated,67972.17,34836.19,149033.46,,,,
2025-06-01,101535,16,,estimated,54633.05,27999.8,119786.55,,,,
2025-06-01,101535,17,,estimated,54209.94,27782.96,118858.87,,,,
2025-06-01,101535,18,,estimated,54209.94,27782.96,118858.87,,,,
2025-06-01,101535,19,,estimated,53401.58,27368.67,117086.48,,,,
2025-06-01,101535,20,,estimated,51169.98,26224.96,112193.54,,,,
2025-06-01,101954,1,,estimated,95441.79,44540.01,209262.41,,,,
2025-06-01,101954,2,,estimated,95441.79,44540.01,209262.41,,,,
2025-06-01,101954,3,,estimated,89532.31,41782.22,196305.49,,,,
2025-06-01,101954,4,,estimated,81133.23,37862.6,177889.94,,,,
2025-06-01,101954,5,,estimated,81133.23,37862.6,177889.94,,,,
2025-06-01,101954,6,,estimated,74967.25,34985.11,164370.62,,,,
2025-06-01,101954,7,,estimated,74967.25,34985.11,164370.62,,,,
2025-06-01,101954,8,,estimated,73082.76,34105.67,160238.75,,,,
2025-06-01,101954,9,,estimated,73082.76,34105.67,160238.75,,,,
2025-06-01,101954,10,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101954,11,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101954,12,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101954,13,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101954,14,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101954,15,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101954,16,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101954,17,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101954,18,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101954,19,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,101954,20,,estimated,72939.04,34038.61,159923.65,,,,
2025-06-01,110365,1,,estimated,246435.58,160642.31,382291.0,,,,
2025-06-01,110365,2,,estimated,107275.17,69928.75,166414.01,,,,
2025-06-01,110365,3,,estimated,91567.41,59689.43,142046.85,,,,
2025-06-01,110365,4,,estimated,66262.88,43194.34,102792.39,,,,
2025-06-01,110365,5,,estimated,52975.69,34532.91,82180.22,,,,
2025-06-01,110365,6,,estimated,43369.84,28271.21,67278.84,,,,
2025-06-01,110365,7,,estimated,41832.44,27269.03,64893.9,,,,
2025-06-01,110365,8,,estimated,34560.16,22528.5,53612.55,,,,
2025-06-01,110365,9,,estimated,30622.32,19961.57,47503.85,,,,
2025-06-01,110365,10,,estimated,27198.68,17729.82,42192.81,,,,
2025-06-01,110365,11,,estimated,26034.92,16971.21,40387.49,,,,
2025-06-01,110365,12,,estimated,25441.29,16584.25,39466.61,,,,
