date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-12-01,100181,1,,estimated,28866.29,13715.37,64900.42,,,,
2019-12-01,100181,2,,estimated,28866.29,13715.37,64900.42,,,,
2019-12-01,100181,3,,estimated,28866.29,13715.37,64900.42,,,,
2019-12-01,100181,4,,estimated,28866.29,13715.37,64900.42,,,,
2019-12-01,100181,5,,estimated,26854.68,12759.58,60377.7,,,,
2019-12-01,100181,6,,estimated,26854.68,12759.58,60377.7,,,,
2019-12-01,100181,7,,estimated,26854.68,12759.58,60377.7,,,,
2019-12-01,100181,8,,estimated,25103.51,11927.54,56440.52,,,,
2019-12-01,100181,9,,estimated,23679.57,11250.98,53239.06,,,,
2019-12-01,100181,10,,estimated,23679.57,11250.98,53239.06,,,,
2019-12-01,100181,11,,estimated,23679.57,11250.98,53239.06,,,,
2019-12-01,100181,12,,estimated,22032.4,10468.35,49535.71,,,,
2019-12-01,100181,13,,estimated,22032.4,10468.35,49535.71,,,,
2019-12-01,100181,14,,estimated,22032.4,10468.35,49535.71,,,,
2019-12-01,100181,15,,estimated,22032.4,10468.35,49535.71,,,,
2019-12-01,100181,16,,estimated,18252.09,8672.2,41036.39,,,,
2019-12-01,100181,17,,estimated,18252.09,8672.2,41036.39,,,,
2019-12-01,100181,18,,estimated,18252.09,8672.2,41036.39,,,,
2019-12-01,100181,19,,estimated,18252.09,8672.2,41036.39,,,,
2019-12-01,100181,20,,estimated,18252.09,8672.2,41036.39,,,,
2019-12-01,100487,1,,estimated,74231.32,35269.85,166895.14,,,,
2019-12-01,100487,2,,estimated,55852.7,26537.54,125574.28,,,,
2019-12-01,100487,3,,estimated,51115.86,24286.91,114924.39,,,,
2019-12-01,100487,4,,estimated,47319.92,22483.33,106389.94,,,,
2019-12-01,100487,5,,estimated,46820.91,22246.23,105268.01,,,,
2019-12-01,100487,6,,estimated,38900.61,18483.02,87460.7,,,,
2019-12-01,100487,7,,estimated,38900.61,18483.02,87460.7,,,,
2019-12-01,100487,8,,estimated,38610.08,18344.98,86807.5,,,,
2019-12-01,100487,9,,estimated,37594.9,17862.63,84525.04,,,,
2019-12-01,100487,10,,estimated,34510.79,16397.26,77591.01,,,,
2019-12-01,100487,11,,estimated,34414.93,16351.72,77375.5,,,,
2019-12-01,100487,12,,estimated,33213.15,15780.71,74673.52,,,,
2019-12-01,100487,13,,estimated,32786.45,15577.97,73714.17,,,,
2019-12-01,100487,14,,estimated,30969.68,14714.76,69629.49,,,,
2019-12-01,100487,15,,estimated,30969.68,14714.76,69629.49,,,,
2019-12-01,100487,16,,estimated,30969.68,14714.76,69629.49,,,,
2019-12-01,100487,17,,estimated,30969.68,14714.76,69629.49,,,,
2019-12-01,100487,18,,estimated,30969.68,14714.76,69629.49,,,,
2019-12-01,100487,19,,estimated,30969.68,14714.76,69629.49,,,,
2019-12-01,100487,20,,estimated,30969.68,14714.76,69629.49,,,,
2019-12-01,100992,1,,estimated,429723.53,204176.44,787103.26,,,,
2019-12-01,100992,2,,estimated,229992.3,109277.26,421265.47,,,,
2019-12-01,100992,3,,estimated,170859.48,81181.22,312954.84,,,,
2019-12-01,100992,4,,estimated,139993.31,66515.64,256418.79,,,,
2019-12-01,100992,5,,estimated,121193.88,57583.38,221984.81,,,,
2019-12-01,100992,6,,estimated,103602.58,49225.15,189763.7,,,,
2019-12-01,100992,7,,estimated,97193.01,46179.74,178023.61,,,,
2019-12-01,100992,8,,estimated,97193.01,46179.74,178023.61,,,,
2019-12-01,100992,9,,estimated,80484.36,38240.89,147419.21,,,,
2019-12-01,100992,10,,estimated,73085.84,34725.6,133867.71,,,,
2019-12-01,100992,11,,estimated,72590.82,34490.4,132961.0,,,,
2019-12-01,100992,12,,estimated,70589.58,33539.54,129295.43,,,,
2019-12-01,100992,13,,estimated,66727.27,31704.42,122221.03,,,,
2019-12-01,100992,14,,estimated,66727.27,31704.42,122221.03,,,,
2019-12-01,100992,15,,estimated,66727.27,31704.42,122221.03,,,,
2019-12-01,100992,16,,estimated,61745.58,29337.45,113096.32,,,,
2019-12-01,100992,17,,estimated,59780.02,28403.55,109496.1,,,,
2019-12-01,100992,18,,estimated,59780.02,28403.55,109496.1,,,,
2019-12-01,100992,19,,estimated,59780.02,28403.55,109496.1,,,,
2019-12-01,100992,20,,estimated,59780.02,28403.55,109496.1,,,,
2019-12-01,101020,1,,estimated,203136.23,96517.02,456713.58,,,,
2019-12-01,101020,2,,estimated,147381.24,70025.9,331358.96,,,,
2019-12-01,101020,3,,estimated,107368.11,51014.28,241396.97,,,,
2019-12-01,101020,4,,estimated,104890.44,49837.06,235826.41,,,,
2019-12-01,101020,5,,estimated,81551.35,38747.85,183352.85,,,,
2019-12-01,101020,6,,estimated,71810.27,34119.53,161451.88,,,,
2019-12-01,101020,7,,estimated,50790.1,24132.12,114191.97,,,,
2019-12-01,101020,8,,estimated,40335.37,19164.72,90686.49,,,,
2019-12-01,101020,9,,estimated,40335.37,19164.72,90686.49,,,,
2019-12-01,101020,10,,estimated,38782.7,18427.0,87195.6,,,,
2019-12-01,101020,11,,estimated,36187.41,17193.89,81360.58,,,,
2019-12-01,101020,12,,estimated,35674.98,16950.41,80208.47,,,,
2019-12-01,101020,13,,estimated,35009.5,16634.22,78712.26,,,,
2019-12-01,101020,14,,estimated,34273.27,16284.41,77056.99,,,,
2019-12-01,101020,15,,estimated,33184.68,15767.18,74609.5,,,,
2019-12-01,101020,16,,estimated,31590.17,15009.58,71024.54,,,,
2019-12-01,101020,17,,estimated,31590.17,15009.58,71024.54,,,,
2019-12-01,101020,18,,estimated,31590.17,15009.58,71024.54,,,,
2019-12-01,101020,19,,estimated,24985.96,11871.69,56176.23,,,,
2019-12-01,101020,20,,estimated,23876.02,11344.32,53680.74,,,,
2019-12-01,101384,1,,estimated,121324.41,57645.4,272775.09,,,,
2019-12-01,101384,2,,estimated,83066.46,39467.73,186759.29,,,,
2019-12-01,101384,3,,estimated,68782.43,32680.9,154644.35,,,,
2019-12-01,101384,4,,estimated,61360.08,29154.29,137956.58,,,,
2019-12-01,101384,5,,estimated,56164.66,26685.76,126275.66,,,,
2019-12-01,101384,6,,estimated,51691.59,24560.46,116218.82,,,,
2019-12-01,101384,7,,estimated,48525.58,23056.18,109100.64,,,,
2019-12-01,101384,8,,estimated,46255.12,21977.4,103995.94,,,,
2019-12-01,101384,9,,estimated,41811.51,19866.09,94005.31,,,,
2019-12-01,101384,10,,estimated,40483.66,19235.18,91019.88,,,,
2019-12-01,101384,11,,estimated,38115.4,18109.94,85695.3,,,,
2019-12-01,101384,12,,estimated,35934.78,17073.85,80792.6,,,,
2019-12-01,101384,13,,estimated,35475.11,16855.45,79759.11,,,,
2019-12-01,101384,14,,estimated,34362.02,16326.58,77256.53,,,,
2019-12-01,101384,15,,estimated,33699.76,16011.92,75767.57,,,,
2019-12-01,101384,16,,estimated,32191.85,15295.46,72377.32,,,,
2019-12-01,101384,17,,estimated,31590.4,15009.69,71025.08,,,,
2019-12-01,101384,18,,estimated,31111.94,14782.36,69949.35,,,,
