date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-12-01,100181,1,,estimated,80519.87,33139.6,206672.48,,,,
2019-12-01,100181,2,,estimated,50587.57,20820.35,129844.45,,,,
2019-12-01,100181,3,,estimated,42002.45,17286.97,107808.81,,,,
2019-12-01,100181,4,,estimated,34033.0,14006.97,87353.39,,,,
2019-12-01,100181,5,,estimated,29730.28,12236.1,76309.5,,,,
2019-12-01,100181,6,,estimated,26153.47,10763.99,67128.8,,,,
2019-12-01,100181,7,,estimated,23975.86,9867.76,61539.48,,,,
2019-12-01,100181,8,,estimated,22175.07,9126.6,56917.35,,,,
2019-12-01,100181,9,,estimated,19647.61,8086.38,50430.04,,,,
2019-12-01,100181,10,,estimated,19647.61,8086.38,50430.04,,,,
2019-12-01,100181,11,,estimated,18974.8,7809.47,48703.13,,,,
2019-12-01,100181,12,,estimated,18974.8,7809.47,48703.13,,,,
2019-12-01,100181,13,,estimated,18974.8,7809.47,48703.13,,,,
2019-12-01,100181,14,,estimated,18974.8,7809.47,48703.13,,,,
2019-12-01,100181,15,,estimated,18974.8,7809.47,48703.13,,,,
2019-12-01,100181,16,,estimated,18794.34,7735.19,48239.93,,,,
2019-12-01,100181,17,,estimated,18234.43,7504.75,46802.79,,,,
2019-12-01,100181,18,,estimated,18234.43,7504.75,46802.79,,,,
2019-12-01,100181,19,,estimated,18234.43,7504.75,46802.79,,,,
2019-12-01,100181,20,,estimated,18234.43,7504.75,46802.79,,,,
2019-12-01,100487,1,,estimated,111059.38,45660.84,385821.25,,,,
2019-12-01,100487,2,,estimated,68994.04,28366.14,239685.89,,,,
2019-12-01,100487,3,,estimated,57285.26,23552.2,199009.49,,,,
2019-12-01,100487,4,,estimated,46416.14,19083.49,161250.09,,,,
2019-12-01,100487,5,,estimated,40547.9,16670.82,140863.76,,,,
2019-12-01,100487,6,,estimated,35669.68,14665.2,123916.78,,,,
2019-12-01,100487,7,,estimated,32699.76,13444.15,113599.24,,,,
2019-12-01,100487,8,,estimated,31356.93,12892.06,108934.24,,,,
2019-12-01,100487,9,,estimated,27782.99,11422.67,96518.34,,,,
2019-12-01,100487,10,,estimated,27782.99,11422.67,96518.34,,,,
2019-12-01,100487,11,,estimated,26831.61,11031.52,93213.23,,,,
2019-12-01,100487,12,,estimated,26831.61,11031.52,93213.23,,,,
2019-12-01,100487,13,,estimated,26831.61,11031.52,93213.23,,,,
2019-12-01,100487,14,,estimated,26831.61,11031.52,93213.23,,,,
2019-12-01,100487,15,,estimated,26579.86,10928.02,92338.68,,,,
2019-12-01,100487,16,,estimated,25820.1,10615.65,89699.26,,,,
2019-12-01,100487,17,,estimated,25050.89,10299.4,87027.02,,,,
2019-12-01,100487,18,,estimated,25050.89,10299.4,87027.02,,,,
2019-12-01,100487,19,,estimated,25020.86,10287.05,86922.68,,,,
2019-12-01,100487,20,,estimated,24429.26,10043.82,84867.47,,,,
2019-12-01,101020,1,,estimated,140902.81,60955.6,334618.99,,,,
2019-12-01,101020,2,,estimated,94789.56,41006.67,225108.28,,,,
2019-12-01,101020,3,,estimated,73564.94,31824.74,174703.59,,,,
2019-12-01,101020,4,,estimated,59607.03,25786.44,141556.04,,,,
2019-12-01,101020,5,,estimated,45091.26,19506.82,107083.69,,,,
2019-12-01,101020,6,,estimated,39666.45,17160.0,94200.74,,,,
2019-12-01,101020,7,,estimated,36363.76,15731.23,86357.44,,,,
2019-12-01,101020,8,,estimated,34870.47,15085.23,82811.14,,,,
2019-12-01,101020,9,,estimated,30478.78,13185.35,72381.66,,,,
2019-12-01,101020,10,,estimated,29816.91,12899.02,70809.83,,,,
2019-12-01,101020,11,,estimated,27591.41,11936.25,65524.66,,,,
2019-12-01,101020,12,,estimated,27591.41,11936.25,65524.66,,,,
2019-12-01,101020,13,,estimated,26779.99,11585.22,63597.7,,,,
2019-12-01,101020,14,,estimated,25700.31,11118.15,61033.66,,,,
2019-12-01,101020,15,,estimated,24525.09,10609.74,58242.71,,,,
2019-12-01,101020,16,,estimated,23564.74,10194.28,55962.05,,,,
2019-12-01,101020,17,,estimated,22862.72,9890.58,54294.87,,,,
2019-12-01,101020,18,,estimated,22862.72,9890.58,54294.87,,,,
2019-12-01,101020,19,,estimated,22862.72,9890.58,54294.87,,,,
2019-12-01,101020,20,,estimated,22710.93,9824.92,53934.4,,,,
2019-12-01,101535,1,,estimated,145733.88,81255.25,534067.01,,,,
2019-12-01,101535,2,,estimated,110849.87,61805.35,406228.53,,,,
2019-12-01,101535,3,,estimated,94930.45,52929.33,347889.06,,,,
2019-12-01,101535,4,,estimated,76918.78,42886.77,281882.2,,,,
2019-12-01,101535,5,,estimated,67194.27,37464.78,246245.04,,,,
2019-12-01,101535,6,,estimated,59110.37,32957.52,216620.18,,,,
2019-12-01,101535,7,,estimated,54188.79,30213.45,198584.19,,,,
2019-12-01,101535,8,,estimated,53234.68,29681.48,195087.7,,,,
2019-12-01,101535,9,,estimated,50118.82,27944.2,183669.1,,,,
2019-12-01,101535,10,,estimated,49030.46,27337.38,179680.62,,,,
2019-12-01,101535,11,,estimated,45370.93,25296.97,166269.63,,,,
2019-12-01,101535,12,,estimated,45370.93,25296.97,166269.63,,,,
2019-12-01,101535,13,,estimated,44978.19,25078.0,164830.38,,,,
2019-12-01,101535,14,,estimated,43164.86,24066.96,158185.08,,,,
2019-12-01,101535,15,,estimated,43164.86,24066.96,158185.08,,,,
2019-12-01,101535,16,,estimated,42621.85,23764.2,156195.14,,,,
2019-12-01,101535,17,,estimated,41352.11,23056.25,151541.98,,,,
2019-12-01,101535,18,,estimated,39599.05,22078.81,145117.56,,,,
2019-12-01,101535,19,,estimated,38535.12,21485.61,141218.61,,,,
2019-12-01,101535,20,,estimated,35854.36,19990.92,131394.52,,,,
2019-12-01,110365,1,,estimated,108783.06,60076.39,186266.04,,,,
2019-12-01,110365,2,,estimated,80629.2,44528.17,138059.01,,,,
2019-12-01,110365,3,,estimated,69049.8,38133.35,118231.95,,,,
2019-12-01,110365,4,,estimated,55948.56,30898.08,95799.08,,,,
2019-12-01,110365,5,,estimated,47731.36,26360.06,81729.0,,,,
2019-12-01,110365,6,,estimated,41286.29,22800.71,70693.31,,,,
2019-12-01,110365,7,,estimated,37848.73,20902.29,64807.28,,,,
2019-12-01,110365,8,,estimated,35812.13,19777.56,61320.06,,,,
2019-12-01,110365,9,,estimated,32608.73,18008.45,55834.96,,,,
2019-12-01,110365,10,,estimated,31900.6,17617.38,54622.46,,,,
2019-12-01,110365,11,,estimated,29179.18,16114.45,49962.65,,,,
2019-12-01,110365,12,,estimated,28344.3,15653.38,48533.11,,,,
2019-12-01,110365,13,,estimated,26874.35,14841.59,46016.17,,,,
2019-12-01,110365,14,,estimated,26436.18,14599.61,45265.89,,,,
2019-12-01,110365,15,,estimated,25449.24,14054.56,43575.98,,,,
2019-12-01,110365,16,,estimated,24452.7,13504.22,41869.64,,,,
2019-12-01,110365,17,,estimated,23724.23,13101.91,40622.3,,,,
2019-12-01,110365,18,,estimated,23724.23,13101.91,40622.3,,,,
2019-12-01,110365,19,,estimated,23724.23,13101.91,40622.3,,,,
2019-12-01,110365,20,,estimated,23513.64,12985.61,40261.72,,,,
2019-12-01,110435,1,,estimated,133799.76,55068.02,343427.39,,,,
2019-12-01,110435,2,,estimated,102181.39,42054.84,262271.68,,,,
2019-12-01,110435,3,,estimated,87506.86,36015.24,224606.18,,,,
2019-12-01,110435,4,,estimated,70903.7,29181.87,181990.4,,,,
2019-12-01,110435,5,,estimated,67704.71,27865.26,173779.48,,,,
2019-12-01,110435,6,,estimated,63485.89,26128.92,162950.92,,,,
2019-12-01,110435,7,,estimated,61417.25,25277.52,157641.27,,,,
2019-12-01,110435,8,,estimated,61417.25,25277.52,157641.27,,,,
2019-12-01,110435,9,,estimated,57395.62,23622.34,147318.86,,,,
2019-12-01,110435,10,,estimated,57395.62,23622.34,147318.86,,,,
2019-12-01,110435,11,,estimated,53868.77,22170.79,138266.4,,,,
2019-12-01,110435,12,,estimated,52327.5,21536.45,134310.37,,,,
2019-12-01,110435,13,,estimated,50635.74,20840.17,129968.09,,,,
2019-12-01,110435,14,,estimated,49810.15,20500.39,127849.03,,,,
2019-12-01,110435,15,,estimated,46833.98,19275.48,120210.03,,,,
2019-12-01,110435,16,,estimated,44964.27,18505.96,115410.98,,,,
2019-12-01,110435,17,,estimated,43624.76,17954.66,111972.81,,,,
