date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-12-01,100181,1,,estimated,26066.96,12527.28,58459.43,,,,
2019-12-01,100181,2,,estimated,26066.96,12527.28,58459.43,,,,
2019-12-01,100181,3,,estimated,26066.96,12527.28,58459.43,,,,
2019-12-01,100181,4,,estimated,26066.96,12527.28,58459.43,,,,
2019-12-01,100181,5,,estimated,23045.3,11075.13,51682.87,,,,
2019-12-01,100181,6,,estimated,23045.3,11075.13,51682.87,,,,
2019-12-01,100181,7,,estimated,23045.3,11075.13,51682.87,,,,
2019-12-01,100181,8,,estimated,21079.54,10130.42,47274.33,,,,
2019-12-01,100181,9,,estimated,20106.17,9662.64,45091.39,,,,
2019-12-01,100181,10,,estimated,20106.17,9662.64,45091.39,,,,
2019-12-01,100181,11,,estimated,20106.17,9662.64,45091.39,,,,
2019-12-01,100181,12,,estimated,18535.08,8907.6,41567.96,,,,
2019-12-01,100181,13,,estimated,18535.08,8907.6,41567.96,,,,
2019-12-01,100181,14,,estimated,18535.08,8907.6,41567.96,,,,
2019-12-01,100181,15,,estimated,18535.08,8907.6,41567.96,,,,
2019-12-01,100181,16,,estimated,12742.39,6123.75,28576.9,,,,
2019-12-01,100181,17,,estimated,12742.39,6123.75,28576.9,,,,
2019-12-01,100181,18,,estimated,12742.39,6123.75,28576.9,,,,
2019-12-01,100181,19,,estimated,12742.39,6123.75,28576.9,,,,
2019-12-01,100181,20,,estimated,12742.39,6123.75,28576.9,,,,
2019-12-01,100487,1,,estimated,98251.57,47217.82,220345.26,,,,
2019-12-01,100487,2,,estimated,66564.3,31989.53,149281.36,,,,
2019-12-01,100487,3,,estimated,58397.34,28064.64,130965.6,,,,
2019-12-01,100487,4,,estimated,51852.62,24919.37,116288.0,,,,
2019-12-01,100487,5,,estimated,51129.13,24571.68,114665.46,,,,
2019-12-01,100487,6,,estimated,37632.15,18085.29,84396.26,,,,
2019-12-01,100487,7,,estimated,37632.15,18085.29,84396.26,,,,
2019-12-01,100487,8,,estimated,37295.38,17923.44,83641.0,,,,
2019-12-01,100487,9,,estimated,35999.14,17300.5,80733.97,,,,
2019-12-01,100487,10,,estimated,30681.71,14745.04,68808.77,,,,
2019-12-01,100487,11,,estimated,30681.71,14745.04,68808.77,,,,
2019-12-01,100487,12,,estimated,28833.26,13856.71,64663.31,,,,
2019-12-01,100487,13,,estimated,28097.58,13503.16,63013.42,,,,
2019-12-01,100487,14,,estimated,25001.32,12015.15,56069.56,,,,
2019-12-01,100487,15,,estimated,25001.32,12015.15,56069.56,,,,
2019-12-01,100487,16,,estimated,25001.32,12015.15,56069.56,,,,
2019-12-01,100487,17,,estimated,25001.32,12015.15,56069.56,,,,
2019-12-01,100487,18,,estimated,25001.32,12015.15,56069.56,,,,
2019-12-01,100487,19,,estimated,25001.32,12015.15,56069.56,,,,
2019-12-01,100487,20,,estimated,25001.32,12015.15,56069.56,,,,
2019-12-01,100992,1,,estimated,658774.85,341867.63,1206645.18,,,,
2019-12-01,100992,2,,estimated,314410.65,163161.7,575890.37,,,,
2019-12-01,100992,3,,estimated,212457.52,110253.68,389147.9,,,,
2019-12-01,100992,4,,estimated,159239.97,82636.72,291671.96,,,,
2019-12-01,100992,5,,estimated,127205.23,66012.47,232995.51,,,,
2019-12-01,100992,6,,estimated,97313.78,50500.46,178244.82,,,,
2019-12-01,100992,7,,estimated,86634.75,44958.63,158684.58,,,,
2019-12-01,100992,8,,estimated,86634.75,44958.63,158684.58,,,,
2019-12-01,100992,9,,estimated,59162.41,30702.01,108364.85,,,,
2019-12-01,100992,10,,estimated,46406.34,24082.32,85000.2,,,,
2019-12-01,100992,11,,estimated,46128.66,23938.22,84491.57,,,,
2019-12-01,100992,12,,estimated,43176.51,22406.22,79084.27,,,,
2019-12-01,100992,13,,estimated,36517.35,18950.48,66887.03,,,,
2019-12-01,100992,14,,estimated,36517.35,18950.48,66887.03,,,,
2019-12-01,100992,15,,estimated,36517.35,18950.48,66887.03,,,,
2019-12-01,100992,16,,estimated,28542.02,14811.73,52279.0,,,,
2019-12-01,100992,17,,estimated,25192.98,13073.76,46144.72,,,,
2019-12-01,100992,18,,estimated,25192.98,13073.76,46144.72,,,,
2019-12-01,100992,19,,estimated,25192.98,13073.76,46144.72,,,,
2019-12-01,100992,20,,estimated,25192.98,13073.76,46144.72,,,,
2019-12-01,101020,1,,estimated,274993.53,132156.61,616718.06,,,,
2019-12-01,101020,2,,estimated,178864.22,85958.71,401132.33,,,,
2019-12-01,101020,3,,estimated,109876.06,52804.33,246415.08,,,,
2019-12-01,101020,4,,estimated,105604.23,50751.37,236834.79,,,,
2019-12-01,101020,5,,estimated,65710.78,31579.34,147367.19,,,,
2019-12-01,101020,6,,estimated,49317.43,23701.01,110602.43,,,,
2019-12-01,101020,7,,estimated,41442.3,19916.38,92941.16,,,,
2019-12-01,101020,8,,estimated,34500.24,16580.16,77372.45,,,,
2019-12-01,101020,9,,estimated,34500.24,16580.16,77372.45,,,,
2019-12-01,101020,10,,estimated,32974.76,15847.04,73951.31,,,,
2019-12-01,101020,11,,estimated,32504.49,15621.03,72896.64,,,,
2019-12-01,101020,12,,estimated,32077.47,15415.81,71938.97,,,,
2019-12-01,101020,13,,estimated,30930.09,14864.41,69365.79,,,,
2019-12-01,101020,14,,estimated,29752.11,14298.3,66723.99,,,,
2019-12-01,101020,15,,estimated,27922.95,13419.23,62621.79,,,,
2019-12-01,101020,16,,estimated,25597.01,12301.43,57405.48,,,,
2019-12-01,101020,17,,estimated,25597.01,12301.43,57405.48,,,,
2019-12-01,101020,18,,estimated,25597.01,12301.43,57405.48,,,,
2019-12-01,101020,19,,estimated,21724.86,10440.55,48721.56,,,,
2019-12-01,101020,20,,estimated,20977.64,10081.45,47045.8,,,,
2019-12-01,101384,1,,estimated,56243.92,27029.75,126136.2,,,,
2019-12-01,101384,2,,estimated,56243.92,27029.75,126136.2,,,,
2019-12-01,101384,3,,estimated,53028.29,25484.38,118924.64,,,,
2019-12-01,101384,4,,estimated,52231.8,25101.6,117138.38,,,,
2019-12-01,101384,5,,estimated,52231.8,25101.6,117138.38,,,,
2019-12-01,101384,6,,estimated,51734.54,24862.63,116023.18,,,,
2019-12-01,101384,7,,estimated,51734.54,24862.63,116023.18,,,,
2019-12-01,101384,8,,estimated,49088.89,23591.18,110089.88,,,,
2019-12-01,101384,9,,estimated,48009.98,23072.68,107670.25,,,,
2019-12-01,101384,10,,estimated,46421.28,22309.18,104107.34,,,,
2019-12-01,101384,11,,estimated,45714.07,21969.3,102521.29,,,,
2019-12-01,101384,12,,estimated,43846.75,21071.91,98333.52,,,,
2019-12-01,101384,13,,estimated,43846.75,21071.91,98333.52,,,,
2019-12-01,101384,14,,estimated,43311.93,20814.88,97134.1,,,,
2019-12-01,101384,15,,estimated,43130.51,20727.7,96727.24,,,,
2019-12-01,101384,16,,estimated,43130.51,20727.7,96727.24,,,,
2019-12-01,101384,17,,estimated,42507.94,20428.5,95331.01,,,,
