date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-12-01,100181,1,,estimated,26066.96,12164.72,57153.53,,,,
2019-12-01,100181,2,,estimated,26066.96,12164.72,57153.53,,,,
2019-12-01,100181,3,,estimated,26066.96,12164.72,57153.53,,,,
2019-12-01,100181,4,,estimated,26066.96,12164.72,57153.53,,,,
2019-12-01,100181,5,,estimated,23045.3,10754.6,50528.34,,,,
2019-12-01,100181,6,,estimated,23045.3,10754.6,50528.34,,,,
2019-12-01,100181,7,,estimated,23045.3,10754.6,50528.34,,,,
2019-12-01,100181,8,,estimated,21079.54,9837.23,46218.29,,,,
2019-12-01,100181,9,,estimated,20106.17,9382.99,44084.11,,,,
2019-12-01,100181,10,,estimated,20106.17,9382.99,44084.11,,,,
2019-12-01,100181,11,,estimated,20106.17,9382.99,44084.11,,,,
2019-12-01,100181,12,,estimated,18535.08,8649.8,40639.38,,,,
2019-12-01,100181,13,,estimated,18535.08,8649.8,40639.38,,,,
2019-12-01,100181,14,,estimated,18535.08,8649.8,40639.38,,,,
2019-12-01,100181,15,,estimated,18535.08,8649.8,40639.38,,,,
2019-12-01,100181,16,,estimated,12742.39,5946.52,27938.53,,,,
2019-12-01,100181,17,,estimated,12742.39,5946.52,27938.53,,,,
2019-12-01,100181,18,,estimated,12742.39,5946.52,27938.53,,,,
2019-12-01,100181,19,,estimated,12742.39,5946.52,27938.53,,,,
2019-12-01,100181,20,,estimated,12742.39,5946.52,27938.53,,,,
2019-12-01,100487,1,,estimated,98251.57,45997.46,215423.04,,,,
2019-12-01,100487,2,,estimated,66564.3,31162.75,145946.62,,,,
2019-12-01,100487,3,,estimated,58397.34,27339.3,128040.01,,,,
2019-12-01,100487,4,,estimated,51852.62,24275.33,113690.28,,,,
2019-12-01,100487,5,,estimated,51129.13,23936.62,112103.98,,,,
2019-12-01,100487,6,,estimated,37632.15,17617.87,82510.96,,,,
2019-12-01,100487,7,,estimated,37632.15,17617.87,82510.96,,,,
2019-12-01,100487,8,,estimated,37295.38,17460.21,81772.57,,,,
2019-12-01,100487,9,,estimated,35999.14,16853.36,78930.48,,,,
2019-12-01,100487,10,,estimated,30681.71,14363.95,67271.67,,,,
2019-12-01,100487,11,,estimated,30681.71,14363.95,67271.67,,,,
2019-12-01,100487,12,,estimated,28833.26,13498.58,63218.82,,,,
2019-12-01,100487,13,,estimated,28097.58,13154.16,61605.78,,,,
2019-12-01,100487,14,,estimated,25001.32,11704.62,54817.04,,,,
2019-12-01,100487,15,,estimated,25001.32,11704.62,54817.04,,,,
2019-12-01,100487,16,,estimated,25001.32,11704.62,54817.04,,,,
2019-12-01,100487,17,,estimated,25001.32,11704.62,54817.04,,,,
2019-12-01,100487,18,,estimated,25001.32,11704.62,54817.04,,,,
2019-12-01,100487,19,,estimated,25001.32,11704.62,54817.04,,,,
2019-12-01,100487,20,,estimated,25001.32,11704.62,54817.04,,,,
2019-12-01,101020,1,,estimated,274993.53,132646.79,602941.4,,,,
2019-12-01,101020,2,,estimated,178864.22,86277.54,392171.57,,,,
2019-12-01,101020,3,,estimated,109876.06,53000.18,240910.5,,,,
2019-12-01,101020,4,,estimated,105604.23,50939.61,231544.21,,,,
2019-12-01,101020,5,,estimated,65710.78,31696.47,144075.2,,,,
2019-12-01,101020,6,,estimated,49317.43,23788.92,108131.72,,,,
2019-12-01,101020,7,,estimated,41442.3,19990.25,90864.98,,,,
2019-12-01,101020,8,,estimated,34500.24,16641.65,75644.06,,,,
2019-12-01,101020,9,,estimated,34500.24,16641.65,75644.06,,,,
2019-12-01,101020,10,,estimated,32974.76,15905.82,72299.34,,,,
2019-12-01,101020,11,,estimated,32504.49,15678.97,71268.23,,,,
2019-12-01,101020,12,,estimated,32077.47,15472.99,70331.95,,,,
2019-12-01,101020,13,,estimated,30930.09,14919.54,67816.25,,,,
2019-12-01,101020,14,,estimated,29752.11,14351.33,65233.47,,,,
2019-12-01,101020,15,,estimated,27922.95,13469.01,61222.9,,,,
2019-12-01,101020,16,,estimated,25597.01,12347.06,56123.12,,,,
2019-12-01,101020,17,,estimated,25597.01,12347.06,56123.12,,,,
2019-12-01,101020,18,,estimated,25597.01,12347.06,56123.12,,,,
2019-12-01,101020,19,,estimated,21724.86,10479.28,47633.19,,,,
2019-12-01,101020,20,,estimated,20977.64,10118.85,45994.86,,,,
2019-12-01,101535,1,,estimated,363341.52,186214.97,796650.18,,,,
2019-12-01,101535,2,,estimated,170062.0,87157.92,372872.14,,,,
2019-12-01,101535,3,,estimated,152869.64,78346.72,335176.75,,,,
2019-12-01,101535,4,,estimated,114164.37,58510.01,250312.89,,,,
2019-12-01,101535,5,,estimated,86005.4,44078.34,188572.49,,,,
2019-12-01,101535,6,,estimated,86005.4,44078.34,188572.49,,,,
2019-12-01,101535,7,,estimated,73540.13,37689.81,161241.58,,,,
2019-12-01,101535,8,,estimated,72398.26,37104.6,158737.96,,,,
2019-12-01,101535,9,,estimated,68274.65,34991.21,149696.65,,,,
2019-12-01,101535,10,,estimated,66166.48,33910.77,145074.36,,,,
2019-12-01,101535,11,,estimated,51876.62,26587.11,113742.9,,,,
2019-12-01,101535,12,,estimated,51876.62,26587.11,113742.9,,,,
2019-12-01,101535,13,,estimated,51876.62,26587.11,113742.9,,,,
2019-12-01,101535,14,,estimated,51114.3,26196.42,112071.47,,,,
2019-12-01,101535,15,,estimated,51114.3,26196.42,112071.47,,,,
2019-12-01,101535,16,,estimated,44517.13,22815.33,97606.74,,,,
2019-12-01,101535,17,,estimated,44517.13,22815.33,97606.74,,,,
2019-12-01,101535,18,,estimated,44517.13,22815.33,97606.74,,,,
2019-12-01,101535,19,,estimated,44517.13,22815.33,97606.74,,,,
2019-12-01,101535,20,,estimated,41909.86,21479.09,91890.13,,,,
2019-12-01,110365,1,,estimated,139297.71,90803.07,216089.99,,,,
2019-12-01,110365,2,,estimated,81537.76,53151.48,126488.04,,,,
2019-12-01,110365,3,,estimated,74675.15,48677.99,115842.2,,,,
2019-12-01,110365,4,,estimated,55698.09,36307.54,86403.42,,,,
2019-12-01,110365,5,,estimated,50232.31,32744.6,77924.47,,,,
2019-12-01,110365,6,,estimated,35702.05,23272.86,55383.94,,,,
2019-12-01,110365,7,,estimated,35702.05,23272.86,55383.94,,,,
2019-12-01,110365,8,,estimated,32741.07,21342.7,50790.62,,,,
2019-12-01,110365,9,,estimated,29730.01,19379.9,46119.62,,,,
2019-12-01,110365,10,,estimated,27090.25,17659.14,42024.61,,,,
2019-12-01,110365,11,,estimated,24748.86,16132.87,38392.45,,,,
2019-12-01,110365,12,,estimated,24146.33,15740.11,37457.77,,,,
2019-12-01,110365,13,,estimated,23896.04,15576.95,37069.49,,,,
2019-12-01,110365,14,,estimated,22823.94,14878.09,35406.36,,,,
2019-12-01,110365,15,,estimated,22823.94,14878.09,35406.36,,,,
2019-12-01,110365,16,,estimated,19631.86,12797.29,30454.55,,,,
2019-12-01,110365,17,,estimated,19631.86,12797.29,30454.55,,,,
2019-12-01,110365,18,,estimated,19631.86,12797.29,30454.55,,,,
2019-12-01,110365,19,,estimated,19292.07,12575.8,29927.44,,,,
2019-12-01,110365,20,,estimated,19292.07,12575.8,29927.44,,,,
2019-12-01,110435,1,,estimated,444354.53,207367.81,974276.56,,,,
2019-12-01,110435,2,,estimated,194966.28,90985.3,427476.41,,,,
2019-12-01,110435,3,,estimated,157419.66,73463.35,345152.97,,,,
2019-12-01,110435,4,,estimated,113644.48,53034.69,249173.0,,,,
2019-12-01,110435,5,,estimated,113644.48,53034.69,249173.0,,,,
2019-12-01,110435,6,,estimated,70470.51,32886.61,154511.24,,,,
2019-12-01,110435,7,,estimated,70470.51,32886.61,154511.24,,,,
2019-12-01,110435,8,,estimated,70470.51,32886.61,154511.24,,,,
2019-12-01,110435,9,,estimated,70470.51,32886.61,154511.24,,,,
2019-12-01,110435,10,,estimated,51721.02,24136.75,113401.75,,,,
2019-12-01,110435,11,,estimated,51721.02,24136.75,113401.75,,,,
2019-12-01,110435,12,,estimated,49603.74,23148.68,108759.47,,,,
2019-12-01,110435,13,,estimated,49603.74,23148.68,108759.47,,,,
2019-12-01,110435,14,,estimated,49603.74,23148.68,108759.47,,,,
2019-12-01,110435,15,,estimated,46423.33,21664.47,101786.21,,,,
2019-12-01,110435,16,,estimated,45807.42,21377.04,100435.79,,,,
2019-12-01,110435,17,,estimated,45807.42,21377.04,100435.79,,,,
2019-12-01,110435,18,,estimated,45807.42,21377.04,100435.79,,,,
2019-12-01,110435,19,,estimated,45807.42,21377.04,100435.79,,,,
2019-12-01,110435,20,,estimated,45807.42,21377.04,100435.79,,,,
2019-12-01,110632,1,,estimated,189157.73,99526.51,291371.79,,,,
2019-12-01,110632,2,,estimated,189157.73,99526.51,291371.79,,,,
2019-12-01,110632,3,,estimated,189157.73,99526.51,291371.79,,,,
2019-12-01,110632,4,,estimated,141353.35,74373.94,217735.64,,,,
2019-12-01,110632,5,,estimated,85285.48,44873.49,131370.7,,,,
2019-12-01,110632,6,,estimated,84062.58,44230.05,129486.99,,,,
2019-12-01,110632,7,,estimated,71525.81,37633.75,110175.79,,,,
2019-12-01,110632,8,,estimated,65408.47,34415.07,100752.86,,,,
2019-12-01,110632,9,,estimated,63367.92,33341.42,97609.68,,,,
2019-12-01,110632,10,,estimated,52130.44,27428.75,80299.86,,,,
2019-12-01,110632,11,,estimated,42891.11,22567.43,66067.93,,,,
2019-12-01,110632,12,,estimated,41852.6,22021.01,64468.25,,,,
2019-12-01,110632,13,,estimated,37234.65,19591.24,57354.91,,,,
2019-12-01,110632,14,,estimated,36183.11,19037.97,55735.16,,,,
2019-12-01,110632,15,,estimated,36183.11,19037.97,55735.16,,,,
2019-12-01,110632,16,,estimated,33851.54,17811.2,52143.7,,,,
2019-12-01,110632,17,,estimated,33837.32,17803.72,52121.8,,,,
2019-12-01,110632,18,,estimated,33652.41,17706.42,51836.96,,,,
2019-12-01,110632,19,,estimated,32297.74,16993.65,49750.28,,,,
2019-12-01,110632,20,,estimated,32297.74,16993.65,49750.28,,,,
2019-12-01,200181,1,,estimated,59395.2,39072.8,130227.89,,,,
2019-12-01,200181,2,,estimated,43443.11,28578.81,95251.88,,,,
2019-12-01,200181,3,,estimated,41485.01,27290.68,90958.61,,,,
2019-12-01,200181,4,,estimated,33205.86,21844.29,72806.04,,,,
2019-12-01,200181,5,,estimated,33205.86,21844.29,72806.04,,,,
2019-12-01,200181,6,,estimated,29206.5,19213.33,64037.17,,,,
2019-12-01,200181,7,,estimated,29206.5,19213.33,64037.17,,,,
2019-12-01,200181,8,,estimated,26798.2,17629.04,58756.81,,,,
2019-12-01,200181,9,,estimated,26798.2,17629.04,58756.81,,,,
2019-12-01,200181,10,,estimated,22863.02,15040.31,50128.67,,,,
2019-12-01,200181,11,,estimated,20717.52,13628.91,45424.53,,,,
2019-12-01,200181,12,,estimated,18461.52,12144.81,40478.1,,,,
2019-12-01,200181,13,,estimated,18078.63,11892.92,39638.58,,,,
2019-12-01,200181,14,,estimated,18078.63,11892.92,39638.58,,,,
2019-12-01,200181,15,,estimated,18078.63,11892.92,39638.58,,,,
2019-12-01,200181,16,,estimated,17880.71,11762.72,39204.63,,,,
2019-12-01,200181,17,,estimated,17723.47,11659.29,38859.88,,,,
2019-12-01,200181,18,,estimated,17723.47,11659.29,38859.88,,,,
2019-12-01,200181,19,,estimated,17723.47,11659.29,38859.88,,,,
2019-12-01,200181,20,,estimated,17723.47,11659.29,38859.88,,,,
2019-12-01,201184,1,,estimated,48963.64,22849.96,107356.01,,,,
2019-12-01,201184,2,,estimated,48963.64,22849.96,107356.01,,,,
2019-12-01,201184,3,,estimated,48027.08,22412.89,105302.53,,,,
2019-12-01,201184,4,,estimated,41937.5,19571.05,91950.72,,,,
2019-12-01,201184,5,,estimated,41937.5,19571.05,91950.72,,,,
2019-12-01,201184,6,,estimated,36665.62,17110.82,80391.78,,,,
2019-12-01,201184,7,,estimated,36665.62,17110.82,80391.78,,,,
2019-12-01,201184,8,,estimated,36665.62,17110.82,80391.78,,,,
2019-12-01,201184,9,,estimated,36665.62,17110.82,80391.78,,,,
2019-12-01,201184,10,,estimated,31115.39,14520.68,68222.54,,,,
2019-12-01,201184,11,,estimated,31115.39,14520.68,68222.54,,,,
2019-12-01,201184,12,,estimated,26048.92,12156.3,57113.97,,,,
2019-12-01,201184,13,,estimated,26048.92,12156.3,57113.97,,,,
2019-12-01,201184,14,,estimated,26048.92,12156.3,57113.97,,,,
2019-12-01,201184,15,,estimated,26048.92,12156.3,57113.97,,,,
2019-12-01,201184,16,,estimated,26048.92,12156.3,57113.97,,,,
2019-12-01,201184,17,,estimated,23955.76,11179.48,52524.57,,,,
2019-12-01,201184,18,,estimated,23955.76,11179.48,52524.57,,,,
2019-12-01,201184,19,,estimated,23955.76,11179.48,52524.57,,,,
2019-12-01,201184,20,,estimated,23955.76,11179.48,52524.57,,,,
2019-12-01,201351,1,,estimated,51666.51,24111.31,113282.23,,,,
2019-12-01,201351,2,,estimated,51666.51,24111.31,113282.23,,,,
2019-12-01,201351,3,,estimated,49673.71,23181.33,108912.89,,,,
2019-12-01,201351,4,,estimated,43375.35,20242.06,95103.31,,,,
2019-12-01,201351,5,,estimated,43375.35,20242.06,95103.31,,,,
2019-12-01,201351,6,,estimated,43375.35,20242.06,95103.31,,,,
2019-12-01,201351,7,,estimated,43375.35,20242.06,95103.31,,,,
2019-12-01,201351,8,,estimated,43375.35,20242.06,95103.31,,,,
2019-12-01,201351,9,,estimated,43375.35,20242.06,95103.31,,,,
2019-12-01,201351,10,,estimated,43375.35,20242.06,95103.31,,,,
2019-12-01,201351,11,,estimated,43375.35,20242.06,95103.31,,,,
2019-12-01,201351,12,,estimated,43375.35,20242.06,95103.31,,,,
2019-12-01,201351,13,,estimated,43375.35,20242.06,95103.31,,,,
2019-12-01,201351,14,,estimated,43375.35,20242.06,95103.31,,,,
2019-12-01,201351,15,,estimated,43375.35,20242.06,95103.31,,,,
2019-12-01,201351,16,,estimated,43375.35,20242.06,95103.31,,,,
2019-12-01,201351,17,,estimated,43375.35,20242.06,95103.31,,,,
2019-12-01,201351,18,,estimated,43375.35,20242.06,95103.31,,,,
2019-12-01,201351,19,,estimated,43375.35,20242.06,95103.31,,,,
2019-12-01,201351,20,,estimated,27651.71,12904.28,60628.2,,,,
2019-12-01,201632,1,,estimated,72623.12,33891.17,159230.96,,,,
2019-12-01,201632,2,,estimated,51064.73,23830.48,111962.78,,,,
2019-12-01,201632,3,,estimated,41847.22,19528.92,91752.78,,,,
2019-12-01,201632,4,,estimated,37966.54,17717.92,83244.14,,,,
2019-12-01,201632,5,,estimated,25588.79,11941.57,56105.11,,,,
2019-12-01,201632,6,,estimated,23408.26,10923.98,51324.15,,,,
2019-12-01,201632,7,,estimated,23408.26,10923.98,51324.15,,,,
2019-12-01,201632,8,,estimated,23408.26,10923.98,51324.15,,,,
2019-12-01,201632,9,,estimated,23408.26,10923.98,51324.15,,,,
2019-12-01,201632,10,,estimated,23408.26,10923.98,51324.15,,,,
2019-12-01,201632,11,,estimated,23408.26,10923.98,51324.15,,,,
2019-12-01,201632,12,,estimated,21261.78,9922.28,46617.85,,,,
2019-12-01,201632,13,,estimated,21261.78,9922.28,46617.85,,,,
2019-12-01,201632,14,,estimated,21261.78,9922.28,46617.85,,,,
2019-12-01,201632,15,,estimated,21261.78,9922.28,46617.85,,,,
2019-12-01,201632,16,,estimated,19986.62,9327.19,43821.97,,,,
2019-12-01,201632,17,,estimated,19986.62,9327.19,43821.97,,,,
2019-12-01,201632,18,,estimated,19986.62,9327.19,43821.97,,,,
2019-12-01,201632,19,,estimated,19986.62,9327.19,43821.97,,,,
2019-12-01,201632,20,,estimated,19986.62,9327.19,43821.97,,,,
2019-12-01,201925,1,,estimated,60908.47,28424.28,133545.83,,,,
2019-12-01,201925,2,,estimated,44250.12,20650.29,97021.3,,,,
2019-12-01,201925,3,,estimated,44228.76,20640.32,96974.46,,,,
2019-12-01,201925,4,,estimated,41754.55,19485.68,91549.6,,,,
2019-12-01,201925,5,,estimated,37503.45,17501.81,82228.77,,,,
2019-12-01,201925,6,,estimated,34616.83,16154.71,75899.68,,,,
2019-12-01,201925,7,,estimated,32842.62,15326.73,72009.61,,,,
2019-12-01,201925,8,,estimated,32842.62,15326.73,72009.61,,,,
2019-12-01,201925,9,,estimated,32842.62,15326.73,72009.61,,,,
2019-12-01,201925,10,,estimated,31331.19,14621.39,68695.69,,,,
2019-12-01,201925,11,,estimated,29503.88,13768.63,64689.2,,,,
2019-12-01,201925,12,,estimated,28773.8,13427.93,63088.45,,,,
2019-12-01,201925,13,,estimated,27795.86,12971.55,60944.25,,,,
2019-12-01,201925,14,,estimated,27381.95,12778.39,60036.73,,,,
2019-12-01,201925,15,,estimated,27381.95,12778.39,60036.73,,,,
2019-12-01,201925,16,,estimated,27381.95,12778.39,60036.73,,,,
2019-12-01,201925,17,,estimated,27381.95,12778.39,60036.73,,,,
2019-12-01,201925,18,,estimated,26774.29,12494.81,58704.4,,,,
2019-12-01,201925,19,,estimated,26774.29,12494.81,58704.4,,,,
2019-12-01,201925,20,,estimated,26774.29,12494.81,58704.4,,,,
2019-12-01,204586,1,,estimated,445777.43,208031.84,977396.36,,,,
2019-12-01,204586,2,,estimated,231868.61,108206.58,508387.19,,,,
2019-12-01,204586,3,,estimated,227748.43,106283.81,499353.42,,,,
2019-12-01,204586,4,,estimated,227748.43,106283.81,499353.42,,,,
2019-12-01,204586,5,,estimated,227748.43,106283.81,499353.42,,,,
2019-12-01,204586,6,,estimated,227748.43,106283.81,499353.42,,,,
2019-12-01,204586,7,,estimated,171470.99,80020.71,375961.44,,,,
2019-12-01,204586,8,,estimated,155905.94,72756.93,341834.03,,,,
2019-12-01,204586,9,,estimated,148655.09,69373.17,325936.08,,,,
2019-12-01,204586,10,,estimated,131785.41,61500.56,288948.19,,,,
2019-12-01,204586,11,,estimated,94906.16,44290.05,208088.01,,,,
2019-12-01,204586,12,,estimated,75911.11,35425.59,166440.11,,,,
2019-12-01,204586,13,,estimated,75911.11,35425.59,166440.11,,,,
2019-12-01,204586,14,,estimated,75911.11,35425.59,166440.11,,,,
2019-12-01,204586,15,,estimated,75911.11,35425.59,166440.11,,,,
2019-12-01,204586,16,,estimated,58255.07,27186.01,127728.07,,,,
2019-12-01,204586,17,,estimated,58255.07,27186.01,127728.07,,,,
2019-12-01,204586,18,,estimated,58255.07,27186.01,127728.07,,,,
2019-12-01,204586,19,,estimated,58255.07,27186.01,127728.07,,,,
2019-12-01,204586,20,,estimated,47184.5,22019.69,103455.13,,,,
2019-12-01,205582,1,,estimated,188093.85,87778.13,412408.15,,,,
2019-12-01,205582,2,,estimated,188093.85,87778.13,412408.15,,,,
2019-12-01,205582,3,,estimated,147164.4,68677.5,322667.63,,,,
2019-12-01,205582,4,,estimated,130854.48,61066.12,286907.06,,,,
2019-12-01,205582,5,,estimated,119787.85,55901.63,262642.75,,,,
2019-12-01,205582,6,,estimated,94831.53,44255.22,207924.37,,,,
2019-12-01,205582,7,,estimated,93835.66,43790.47,205740.87,,,,
2019-12-01,205582,8,,estimated,69564.5,32463.8,152524.75,,,,
2019-12-01,205582,9,,estimated,69564.5,32463.8,152524.75,,,,
2019-12-01,205582,10,,estimated,61367.7,28638.59,134552.72,,,,
2019-12-01,205582,11,,estimated,57544.45,26854.38,126169.99,,,,
2019-12-01,205582,12,,estimated,57544.45,26854.38,126169.99,,,,
2019-12-01,205582,13,,estimated,57544.45,26854.38,126169.99,,,,
2019-12-01,205582,14,,estimated,57544.45,26854.38,126169.99,,,,
2019-12-01,205582,15,,estimated,56913.81,26560.08,124787.27,,,,
2019-12-01,205582,16,,estimated,56913.81,26560.08,124787.27,,,,
2019-12-01,205582,17,,estimated,56913.81,26560.08,124787.27,,,,
2019-12-01,205582,18,,estimated,56593.26,26410.49,124084.44,,,,
2019-12-01,205582,19,,estimated,56593.26,26410.49,124084.44,,,,
2019-12-01,205582,20,,estimated,54004.56,25202.41,118408.55,,,,
2019-12-01,205611,1,,estimated,298512.87,139307.59,654509.12,,,,
2019-12-01,205611,2,,estimated,149841.69,69926.92,328537.76,,,,
2019-12-01,205611,3,,estimated,130656.85,60973.89,286473.74,,,,
2019-12-01,205611,4,,estimated,110684.73,51653.46,242683.55,,,,
2019-12-01,205611,5,,estimated,99168.41,46279.12,217433.26,,,,
2019-12-01,205611,6,,estimated,99168.41,46279.12,217433.26,,,,
2019-12-01,205611,7,,estimated,94242.95,43980.54,206633.87,,,,
2019-12-01,205611,8,,estimated,94242.95,43980.54,206633.87,,,,
2019-12-01,205611,9,,estimated,88600.48,41347.36,194262.39,,,,
2019-12-01,205611,10,,estimated,88500.54,41300.72,194043.26,,,,
2019-12-01,205611,11,,estimated,83642.84,39033.77,183392.44,,,,
2019-12-01,205611,12,,estimated,76880.96,35878.19,168566.56,,,,
2019-12-01,205611,13,,estimated,76880.96,35878.19,168566.56,,,,
2019-12-01,205611,14,,estimated,75896.7,35418.86,166408.51,,,,
