date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-12-01,100181,1,,estimated,61803.79,29435.02,138922.48,,,,
2019-12-01,100181,2,,estimated,52136.38,24830.77,117192.1,,,,
2019-12-01,100181,3,,estimated,50311.61,23961.69,113090.37,,,,
2019-12-01,100181,4,,estimated,35527.57,16920.56,79858.82,,,,
2019-12-01,100181,5,,estimated,31742.51,15117.87,71350.78,,,,
2019-12-01,100181,6,,estimated,30631.53,14588.74,68853.51,,,,
2019-12-01,100181,7,,estimated,29559.42,14078.14,66443.63,,,,
2019-12-01,100181,8,,estimated,27700.96,13193.01,62266.18,,,,
2019-12-01,100181,9,,estimated,25751.86,12264.73,57885.0,,,,
2019-12-01,100181,10,,estimated,24850.55,11835.46,55859.03,,,,
2019-12-01,100181,11,,estimated,23980.78,11421.22,53903.96,,,,
2019-12-01,100181,12,,estimated,23141.45,11021.48,52017.32,,,,
2019-12-01,100181,13,,estimated,22331.5,10635.73,50196.72,,,,
2019-12-01,100181,14,,estimated,21549.9,10263.47,48439.83,,,,
2019-12-01,100181,15,,estimated,20795.65,9904.25,46744.44,,,,
2019-12-01,100181,16,,estimated,20067.8,9557.6,45108.38,,,,
2019-12-01,100181,17,,estimated,19365.43,9223.09,43529.59,,,,
2019-12-01,100181,18,,estimated,18687.64,8900.28,42006.05,,,,
2019-12-01,100181,19,,estimated,18033.57,8588.77,40535.84,,,,
2019-12-01,100181,20,,estimated,17402.4,8288.16,39117.09,,,,
2019-12-01,100487,1,,estimated,94545.7,45028.86,212519.7,,,,
2019-12-01,100487,2,,estimated,63875.05,30421.49,143578.25,,,,
2019-12-01,100487,3,,estimated,54207.05,25816.95,121846.53,,,,
2019-12-01,100487,4,,estimated,48802.24,23242.83,109697.62,,,,
2019-12-01,100487,5,,estimated,46186.65,21997.11,103818.3,,,,
2019-12-01,100487,6,,estimated,41367.62,19701.97,92986.07,,,,
2019-12-01,100487,7,,estimated,39919.75,19012.4,89731.56,,,,
2019-12-01,100487,8,,estimated,38522.56,18346.97,86590.96,,,,
2019-12-01,100487,9,,estimated,37174.27,17704.83,83560.27,,,,
2019-12-01,100487,10,,estimated,35873.17,17085.16,80635.66,,,,
2019-12-01,100487,11,,estimated,34617.61,16487.18,77813.42,,,,
2019-12-01,100487,12,,estimated,33405.99,15910.12,75089.95,,,,
2019-12-01,100487,13,,estimated,32236.78,15353.27,72461.8,,,,
2019-12-01,100487,14,,estimated,31108.49,14815.91,69925.64,,,,
2019-12-01,100487,15,,estimated,30019.7,14297.35,67478.24,,,,
2019-12-01,100487,16,,estimated,28969.01,13796.94,65116.5,,,,
2019-12-01,100487,17,,estimated,27955.09,13314.05,62837.42,,,,
2019-12-01,100487,18,,estimated,26976.66,12848.06,60638.11,,,,
2019-12-01,100487,19,,estimated,26032.48,12398.38,58515.78,,,,
2019-12-01,100487,20,,estimated,25121.34,11964.43,56467.73,,,,
2019-12-01,100992,1,,estimated,344591.86,164117.25,631171.81,,,,
2019-12-01,100992,2,,estimated,202940.1,96653.39,371715.31,,,,
2019-12-01,100992,3,,estimated,158645.24,75557.27,290582.6,,,,
2019-12-01,100992,4,,estimated,135987.55,64766.19,249081.65,,,,
2019-12-01,100992,5,,estimated,122055.69,58130.92,223563.34,,,,
2019-12-01,100992,6,,estimated,110669.93,52708.28,202708.62,,,,
2019-12-01,100992,7,,estimated,104918.36,49969.01,192173.75,,,,
2019-12-01,100992,8,,estimated,101246.22,48220.09,185447.67,,,,
2019-12-01,100992,9,,estimated,93540.06,44549.91,171332.68,,,,
2019-12-01,100992,10,,estimated,89230.22,42497.28,163438.56,,,,
2019-12-01,100992,11,,estimated,86107.16,41009.88,157718.21,,,,
2019-12-01,100992,12,,estimated,83093.41,39574.53,152198.07,,,,
2019-12-01,100992,13,,estimated,80185.14,38189.42,146871.14,,,,
2019-12-01,100992,14,,estimated,77378.66,36852.79,141730.65,,,,
2019-12-01,100992,15,,estimated,74670.41,35562.95,136770.08,,,,
2019-12-01,100992,16,,estimated,72056.94,34318.24,131983.13,,,,
2019-12-01,100992,17,,estimated,69534.95,33117.11,127363.72,,,,
2019-12-01,100992,18,,estimated,67101.23,31958.01,122905.99,,,,
2019-12-01,100992,19,,estimated,64752.68,30839.48,118604.28,,,,
2019-12-01,100992,20,,estimated,62486.34,29760.09,114453.13,,,,
2019-12-01,101020,1,,estimated,209062.16,99569.11,469929.66,,,,
2019-12-01,101020,2,,estimated,139619.7,66496.06,313837.0,,,,
2019-12-01,101020,3,,estimated,108285.03,51572.43,243402.95,,,,
2019-12-01,101020,4,,estimated,99315.08,47300.35,223240.3,,,,
2019-12-01,101020,5,,estimated,85421.88,40683.5,192011.19,,,,
2019-12-01,101020,6,,estimated,78303.0,37293.03,176009.38,,,,
2019-12-01,101020,7,,estimated,54720.34,26061.41,123000.3,,,,
2019-12-01,101020,8,,estimated,43826.03,20872.83,98512.1,,,,
2019-12-01,101020,9,,estimated,42226.14,20110.86,94915.87,,,,
2019-12-01,101020,10,,estimated,40287.55,19187.58,90558.31,,,,
2019-12-01,101020,11,,estimated,36548.99,17407.03,82154.77,,,,
2019-12-01,101020,12,,estimated,35269.77,16797.78,79279.35,,,,
2019-12-01,101020,13,,estimated,34035.33,16209.86,76504.58,,,,
2019-12-01,101020,14,,estimated,32844.09,15642.51,73826.92,,,,
2019-12-01,101020,15,,estimated,31694.55,15095.02,71242.97,,,,
2019-12-01,101020,16,,estimated,30585.24,14566.7,68749.47,,,,
2019-12-01,101020,17,,estimated,29514.76,14056.86,66343.24,,,,
2019-12-01,101020,18,,estimated,28481.74,13564.87,64021.22,,,,
2019-12-01,101020,19,,estimated,24595.27,11713.88,55285.22,,,,
2019-12-01,101020,20,,estimated,23372.6,11131.56,52536.89,,,,
2019-12-01,101384,1,,estimated,236588.18,112678.81,531802.61,,,,
2019-12-01,101384,2,,estimated,122185.27,58192.64,274647.91,,,,
2019-12-01,101384,3,,estimated,83858.04,39938.7,188495.99,,,,
2019-12-01,101384,4,,estimated,64743.1,30834.91,145529.45,,,,
2019-12-01,101384,5,,estimated,53294.1,25382.15,119794.41,,,,
2019-12-01,101384,6,,estimated,45353.99,21600.55,101946.65,,,,
2019-12-01,101384,7,,estimated,39773.15,18942.58,89402.04,,,,
2019-12-01,101384,8,,estimated,35499.46,16907.17,79795.63,,,,
2019-12-01,101384,9,,estimated,31808.1,15149.11,71498.22,,,,
2019-12-01,101384,10,,estimated,29170.5,13892.9,65569.4,,,,
2019-12-01,101384,11,,estimated,26841.99,12783.92,60335.39,,,,
2019-12-01,101384,12,,estimated,24818.3,11820.1,55786.54,,,,
2019-12-01,101384,13,,estimated,23463.63,11174.92,52741.52,,,,
2019-12-01,101384,14,,estimated,22026.64,10490.53,49511.45,,,,
2019-12-01,101384,15,,estimated,20907.57,9957.55,46996.0,,,,
2019-12-01,101384,16,,estimated,19801.54,9430.79,44509.88,,,,
2019-12-01,101384,17,,estimated,18896.12,8999.57,42474.67,,,,
2019-12-01,101384,18,,estimated,18092.49,8616.83,40668.27,,,,
2019-12-01,101384,19,,estimated,17423.46,8298.2,39164.44,,,,
2019-12-01,101384,20,,estimated,16468.74,7843.49,37018.4,,,,
2019-12-01,101535,1,,estimated,239419.57,126697.28,538167.02,,,,
2019-12-01,101535,2,,estimated,144392.05,76410.13,324564.28,,,,
2019-12-01,101535,3,,estimated,123530.85,65370.69,277672.49,,,,
2019-12-01,101535,4,,estimated,106206.53,56202.92,238730.9,,,,
2019-12-01,101535,5,,estimated,94430.13,49971.02,212259.93,,,,
2019-12-01,101535,6,,estimated,91125.07,48222.04,204830.83,,,,
2019-12-01,101535,7,,estimated,85233.78,45104.45,191588.38,,,,
2019-12-01,101535,8,,estimated,82250.6,43525.79,184882.78,,,,
2019-12-01,101535,9,,estimated,79371.82,42002.39,178411.89,,,,
2019-12-01,101535,10,,estimated,76593.81,40532.31,172167.47,,,,
