date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-10-01,100181,1,,estimated,43994.99,20953.3,98891.89,,,,
2020-10-01,100181,2,,estimated,37032.53,17637.32,83241.68,,,,
2020-10-01,100181,3,,estimated,35736.39,17020.02,80328.22,,,,
2020-10-01,100181,4,,estimated,25445.69,12118.91,57196.79,,,,
2020-10-01,100181,5,,estimated,22785.99,10852.18,51218.32,,,,
2020-10-01,100181,6,,estimated,21988.48,10472.36,49425.68,,,,
2020-10-01,100181,7,,estimated,21218.88,10105.82,47695.78,,,,
2020-10-01,100181,8,,estimated,19797.58,9428.91,44500.98,,,,
2020-10-01,100181,9,,estimated,18256.43,8694.91,41036.78,,,,
2020-10-01,100181,10,,estimated,17617.45,8390.59,39600.49,,,,
2020-10-01,100181,11,,estimated,16785.51,7994.36,37730.45,,,,
2020-10-01,100181,12,,estimated,16198.02,7714.56,36409.89,,,,
2020-10-01,100181,13,,estimated,15631.09,7444.55,35135.54,,,,
2020-10-01,100181,14,,estimated,15084.0,7183.99,33905.8,,,,
2020-10-01,100181,15,,estimated,14556.06,6932.55,32719.09,,,,
2020-10-01,100181,16,,estimated,14046.6,6689.91,31573.92,,,,
2020-10-01,100181,17,,estimated,13554.97,6455.76,30468.84,,,,
2020-10-01,100181,18,,estimated,13080.54,6229.81,29402.43,,,,
2020-10-01,100181,19,,estimated,12622.72,6011.77,28373.34,,,,
2020-10-01,100181,20,,estimated,12180.93,5801.36,27380.28,,,,
2020-10-01,100487,1,,estimated,72720.49,34634.27,163461.02,,,,
2020-10-01,100487,2,,estimated,48256.68,22983.0,108471.32,,,,
2020-10-01,100487,3,,estimated,39032.0,18589.6,87736.08,,,,
2020-10-01,100487,4,,estimated,33989.26,16187.91,76401.01,,,,
2020-10-01,100487,5,,estimated,32799.63,15621.34,73726.97,,,,
2020-10-01,100487,6,,estimated,29738.79,14163.56,66846.82,,,,
2020-10-01,100487,7,,estimated,28697.93,13667.84,64507.18,,,,
2020-10-01,100487,8,,estimated,27693.51,13189.46,62249.43,,,,
2020-10-01,100487,9,,estimated,26724.23,12727.83,60070.7,,,,
2020-10-01,100487,10,,estimated,25788.88,12282.36,57968.22,,,,
2020-10-01,100487,11,,estimated,24886.27,11852.48,55939.34,,,,
2020-10-01,100487,12,,estimated,24015.25,11437.64,53981.46,,,,
2020-10-01,100487,13,,estimated,23174.72,11037.32,52092.11,,,,
2020-10-01,100487,14,,estimated,22363.61,10651.02,50268.88,,,,
2020-10-01,100487,15,,estimated,21580.88,10278.23,48509.47,,,,
2020-10-01,100487,16,,estimated,20825.55,9918.49,46811.64,,,,
2020-10-01,100487,17,,estimated,20096.65,9571.35,45173.23,,,,
2020-10-01,100487,18,,estimated,19393.27,9236.35,43592.17,,,,
2020-10-01,100487,19,,estimated,18714.51,8913.08,42066.44,,,,
2020-10-01,100487,20,,estimated,18059.5,8601.12,40594.12,,,,
2020-10-01,100992,1,,estimated,261440.85,124515.28,478868.22,,,,
2020-10-01,100992,2,,estimated,149635.18,71266.09,274079.33,,,,
2020-10-01,100992,3,,estimated,116477.09,55474.03,213345.31,,,,
2020-10-01,100992,4,,estimated,99689.04,47478.46,182595.47,,,,
2020-10-01,100992,5,,estimated,92071.88,43850.67,168643.5,,,,
