date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-10-01,100181,1,,estimated,20906.27,9933.29,47003.8,,,,
2020-10-01,100181,2,,estimated,20906.27,9933.29,47003.8,,,,
2020-10-01,100181,3,,estimated,20906.27,9933.29,47003.8,,,,
2020-10-01,100181,4,,estimated,20906.27,9933.29,47003.8,,,,
2020-10-01,100181,5,,estimated,19734.02,9376.31,44368.23,,,,
2020-10-01,100181,6,,estimated,19734.02,9376.31,44368.23,,,,
2020-10-01,100181,7,,estimated,19734.02,9376.31,44368.23,,,,
2020-10-01,100181,8,,estimated,18185.27,8640.45,40886.17,,,,
2020-10-01,100181,9,,estimated,16778.24,7971.92,37722.72,,,,
2020-10-01,100181,10,,estimated,16643.6,7907.95,37420.01,,,,
2020-10-01,100181,11,,estimated,15112.74,7180.58,33978.16,,,,
2020-10-01,100181,12,,estimated,15112.74,7180.58,33978.16,,,,
2020-10-01,100181,13,,estimated,15112.74,7180.58,33978.16,,,,
2020-10-01,100181,14,,estimated,15112.74,7180.58,33978.16,,,,
2020-10-01,100181,15,,estimated,15112.74,7180.58,33978.16,,,,
2020-10-01,100181,16,,estimated,13321.82,6329.65,29951.6,,,,
2020-10-01,100181,17,,estimated,13321.82,6329.65,29951.6,,,,
2020-10-01,100181,18,,estimated,13321.82,6329.65,29951.6,,,,
2020-10-01,100181,19,,estimated,13321.82,6329.65,29951.6,,,,
2020-10-01,100181,20,,estimated,13321.82,6329.65,29951.6,,,,
2020-10-01,100487,1,,estimated,65133.36,30947.1,146440.09,,,,
2020-10-01,100487,2,,estimated,45947.34,21831.16,103303.95,,,,
2020-10-01,100487,3,,estimated,36860.61,17513.75,82874.15,,,,
2020-10-01,100487,4,,estimated,31234.75,14840.7,70225.45,,,,
2020-10-01,100487,5,,estimated,31234.75,14840.7,70225.45,,,,
2020-10-01,100487,6,,estimated,27930.4,13270.7,62796.25,,,,
2020-10-01,100487,7,,estimated,27930.4,13270.7,62796.25,,,,
2020-10-01,100487,8,,estimated,27930.4,13270.7,62796.25,,,,
2020-10-01,100487,9,,estimated,27152.36,12901.02,61046.98,,,,
2020-10-01,100487,10,,estimated,24739.81,11754.73,55622.79,,,,
