date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-10-01,100181,1,,estimated,18001.65,8307.32,40940.65,,,,
2020-10-01,100181,2,,estimated,18001.65,8307.32,40940.65,,,,
2020-10-01,100181,3,,estimated,18001.65,8307.32,40940.65,,,,
2020-10-01,100181,4,,estimated,17878.22,8250.36,40659.95,,,,
2020-10-01,100181,5,,estimated,17380.6,8020.72,39528.22,,,,
2020-10-01,100181,6,,estimated,17380.6,8020.72,39528.22,,,,
2020-10-01,100181,7,,estimated,17380.6,8020.72,39528.22,,,,
2020-10-01,100181,8,,estimated,15202.08,7015.39,34573.66,,,,
2020-10-01,100181,9,,estimated,15202.08,7015.39,34573.66,,,,
2020-10-01,100181,10,,estimated,13619.19,6284.92,30973.74,,,,
2020-10-01,100181,11,,estimated,12287.98,5670.6,27946.22,,,,
2020-10-01,100181,12,,estimated,12287.98,5670.6,27946.22,,,,
2020-10-01,100181,13,,estimated,12287.98,5670.6,27946.22,,,,
2020-10-01,100181,14,,estimated,12287.98,5670.6,27946.22,,,,
2020-10-01,100181,15,,estimated,11162.23,5151.09,25385.95,,,,
2020-10-01,100181,16,,estimated,8231.31,3798.55,18720.25,,,,
2020-10-01,100181,17,,estimated,8231.31,3798.55,18720.25,,,,
2020-10-01,100181,18,,estimated,8231.31,3798.55,18720.25,,,,
2020-10-01,100181,19,,estimated,8231.31,3798.55,18720.25,,,,
2020-10-01,100181,20,,estimated,8231.31,3798.55,18720.25,,,,
2020-10-01,100487,1,,estimated,65114.29,30048.65,148087.63,,,,
2020-10-01,100487,2,,estimated,44338.38,20461.08,100837.56,,,,
2020-10-01,100487,3,,estimated,34559.72,15948.46,78598.22,,,,
2020-10-01,100487,4,,estimated,32125.97,14825.35,73063.21,,,,
2020-10-01,100487,5,,estimated,32125.97,14825.35,73063.21,,,,
2020-10-01,100487,6,,estimated,24267.91,11199.05,55191.83,,,,
2020-10-01,100487,7,,estimated,22690.7,10471.2,51604.84,,,,
2020-10-01,100487,8,,estimated,22690.7,10471.2,51604.84,,,,
2020-10-01,100487,9,,estimated,22690.7,10471.2,51604.84,,,,
