date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-10-01,100181,1,,estimated,60226.22,24787.33,154584.22,,,,
2020-10-01,100181,2,,estimated,37594.98,15472.98,96496.03,,,,
2020-10-01,100181,3,,estimated,31560.86,12989.52,81008.1,,,,
2020-10-01,100181,4,,estimated,25738.35,10593.15,66063.31,,,,
2020-10-01,100181,5,,estimated,22792.34,9380.65,58501.7,,,,
2020-10-01,100181,6,,estimated,20050.2,8252.07,51463.37,,,,
2020-10-01,100181,7,,estimated,18380.74,7564.97,47178.34,,,,
2020-10-01,100181,8,,estimated,17000.18,6996.77,43634.8,,,,
2020-10-01,100181,9,,estimated,14744.13,6068.25,37844.14,,,,
2020-10-01,100181,10,,estimated,14744.13,6068.25,37844.14,,,,
2020-10-01,100181,11,,estimated,14239.22,5860.44,36548.19,,,,
2020-10-01,100181,12,,estimated,14239.22,5860.44,36548.19,,,,
2020-10-01,100181,13,,estimated,14239.22,5860.44,36548.19,,,,
2020-10-01,100181,14,,estimated,14239.22,5860.44,36548.19,,,,
2020-10-01,100181,15,,estimated,14239.22,5860.44,36548.19,,,,
2020-10-01,100181,16,,estimated,14203.85,5845.88,36457.4,,,,
2020-10-01,100181,17,,estimated,14151.42,5824.31,36322.82,,,,
2020-10-01,100181,18,,estimated,14151.42,5824.31,36322.82,,,,
2020-10-01,100181,19,,estimated,14151.42,5824.31,36322.82,,,,
2020-10-01,100181,20,,estimated,14151.42,5824.31,36322.82,,,,
2020-10-01,100487,1,,estimated,81636.21,33563.83,283604.9,,,,
2020-10-01,100487,2,,estimated,50389.83,20717.23,175054.72,,,,
2020-10-01,100487,3,,estimated,42302.15,17392.06,146958.05,,,,
2020-10-01,100487,4,,estimated,34498.1,14183.51,119846.71,,,,
2020-10-01,100487,5,,estimated,30549.48,12560.08,106129.17,,,,
2020-10-01,100487,6,,estimated,26874.12,11049.0,93360.92,,,,
2020-10-01,100487,7,,estimated,24636.51,10129.03,85587.45,,,,
2020-10-01,100487,8,,estimated,23624.79,9713.07,82072.73,,,,
2020-10-01,100487,9,,estimated,20489.66,8424.1,71181.24,,,,
2020-10-01,100487,10,,estimated,20489.66,8424.1,71181.24,,,,
2020-10-01,100487,11,,estimated,19788.01,8135.62,68743.73,,,,
2020-10-01,100487,12,,estimated,19788.01,8135.62,68743.73,,,,
2020-10-01,100487,13,,estimated,19788.01,8135.62,68743.73,,,,
2020-10-01,100487,14,,estimated,19788.01,8135.62,68743.73,,,,
2020-10-01,100487,15,,estimated,19741.41,8116.47,68581.85,,,,
2020-10-01,100487,16,,estimated,19265.18,7920.67,66927.4,,,,
2020-10-01,100487,17,,estimated,19194.06,7891.43,66680.35,,,,
2020-10-01,100487,18,,estimated,19194.06,7891.43,66680.35,,,,
2020-10-01,100487,19,,estimated,19194.06,7891.43,66680.35,,,,
2020-10-01,100487,20,,estimated,18970.29,7799.43,65902.97,,,,
2020-10-01,100992,1,,estimated,151424.26,69607.7,291906.09,,,,
2020-10-01,100992,2,,estimated,95443.63,43874.16,183990.18,,,,
2020-10-01,100992,3,,estimated,71148.19,32705.87,137154.96,,,,
2020-10-01,100992,4,,estimated,58022.64,26672.23,111852.37,,,,
2020-10-01,100992,5,,estimated,51381.51,23619.39,99050.01,,,,
2020-10-01,100992,6,,estimated,45199.95,20777.81,87133.6,,,,
2020-10-01,100992,7,,estimated,41436.55,19047.82,79878.75,,,,
2020-10-01,100992,8,,estimated,39734.95,18265.62,76598.51,,,,
2020-10-01,100992,9,,estimated,34462.0,15841.72,66433.65,,,,
2020-10-01,100992,10,,estimated,30968.29,14235.71,59698.71,,,,
2020-10-01,100992,11,,estimated,27340.93,12568.26,52706.1,,,,
2020-10-01,100992,12,,estimated,27062.29,12440.17,52168.96,,,,
2020-10-01,100992,13,,estimated,25449.97,11699.01,49060.83,,,,
2020-10-01,100992,14,,estimated,23244.59,10685.22,44809.44,,,,
2020-10-01,100992,15,,estimated,22193.56,10202.08,42783.33,,,,
2020-10-01,100992,16,,estimated,21085.76,9692.84,40647.8,,,,
2020-10-01,100992,17,,estimated,21007.93,9657.06,40497.76,,,,
2020-10-01,100992,18,,estimated,20397.46,9376.44,39320.93,,,,
2020-10-01,100992,19,,estimated,19779.49,9092.37,38129.64,,,,
2020-10-01,100992,20,,estimated,19371.55,8904.84,37343.24,,,,
2020-10-01,101020,1,,estimated,108716.4,47031.53,258182.03,,,,
2020-10-01,101020,2,,estimated,72667.49,31436.5,172572.3,,,,
2020-10-01,101020,3,,estimated,57021.52,24667.93,135415.92,,,,
2020-10-01,101020,4,,estimated,46502.05,20117.13,110434.07,,,,
2020-10-01,101020,5,,estimated,35659.58,15426.6,84685.12,,,,
2020-10-01,101020,6,,estimated,31369.44,13570.66,74496.82,,,,
2020-10-01,101020,7,,estimated,28757.56,12440.73,68294.06,,,,
2020-10-01,101020,8,,estimated,27576.61,11929.85,65489.53,,,,
2020-10-01,101020,9,,estimated,23594.03,10206.95,56031.6,,,,
2020-10-01,101020,10,,estimated,23081.66,9985.3,54814.81,,,,
2020-10-01,101020,11,,estimated,21358.85,9240.0,50723.45,,,,
2020-10-01,101020,12,,estimated,21358.85,9240.0,50723.45,,,,
2020-10-01,101020,13,,estimated,20730.72,8968.26,49231.75,,,,
2020-10-01,101020,14,,estimated,19581.06,8470.91,46501.52,,,,
2020-10-01,101020,15,,estimated,18637.96,8062.92,44261.84,,,,
2020-10-01,101020,16,,estimated,17990.37,7782.77,42723.91,,,,
2020-10-01,101020,17,,estimated,17923.96,7754.04,42566.2,,,,
2020-10-01,101020,18,,estimated,17923.96,7754.04,42566.2,,,,
2020-10-01,101020,19,,estimated,17856.67,7724.93,42406.41,,,,
2020-10-01,101020,20,,estimated,17635.93,7629.43,41882.18,,,,
2020-10-01,101384,1,,estimated,60226.22,24787.33,154584.22,,,,
2020-10-01,101384,2,,estimated,37594.98,15472.98,96496.03,,,,
2020-10-01,101384,3,,estimated,31560.86,12989.52,81008.1,,,,
2020-10-01,101384,4,,estimated,25738.35,10593.15,66063.31,,,,
2020-10-01,101384,5,,estimated,22792.34,9380.65,58501.7,,,,
2020-10-01,101384,6,,estimated,20050.2,8252.07,51463.37,,,,
2020-10-01,101384,7,,estimated,18380.74,7564.97,47178.34,,,,
2020-10-01,101384,8,,estimated,17000.18,6996.77,43634.8,,,,
2020-10-01,101384,9,,estimated,14744.13,6068.25,37844.14,,,,
2020-10-01,101384,10,,estimated,14744.13,6068.25,37844.14,,,,
2020-10-01,101384,11,,estimated,14239.22,5860.44,36548.19,,,,
2020-10-01,101384,12,,estimated,14239.22,5860.44,36548.19,,,,
2020-10-01,101384,13,,estimated,14239.22,5860.44,36548.19,,,,
2020-10-01,101384,14,,estimated,14239.22,5860.44,36548.19,,,,
2020-10-01,101384,15,,estimated,14239.22,5860.44,36548.19,,,,
2020-10-01,101384,16,,estimated,14203.85,5845.88,36457.4,,,,
2020-10-01,101384,17,,estimated,14151.42,5824.31,36322.82,,,,
2020-10-01,101384,18,,estimated,14151.42,5824.31,36322.82,,,,
2020-10-01,101384,19,,estimated,14151.42,5824.31,36322.82,,,,
2020-10-01,101384,20,,estimated,14151.42,5824.31,36322.82,,,,
2020-10-01,101535,1,,estimated,88903.56,49568.99,325802.49,,,,
2020-10-01,101535,2,,estimated,64102.46,35740.91,234914.54,,,,
2020-10-01,101535,3,,estimated,55505.14,30947.4,203408.2,,,,
2020-10-01,101535,4,,estimated,45265.41,25238.14,165882.94,,,,
2020-10-01,101535,5,,estimated,40084.42,22349.43,146896.28,,,,
2020-10-01,101535,6,,estimated,35261.96,19660.62,129223.54,,,,
2020-10-01,101535,7,,estimated,32325.98,18023.64,118464.15,,,,
2020-10-01,101535,8,,estimated,31756.81,17706.3,116378.31,,,,
2020-10-01,101535,9,,estimated,27861.4,15534.38,102102.94,,,,
2020-10-01,101535,10,,estimated,27256.37,15197.04,99885.68,,,,
2020-10-01,101535,11,,estimated,25221.98,14062.74,92430.3,,,,
2020-10-01,101535,12,,estimated,25221.98,14062.74,92430.3,,,,
2020-10-01,101535,13,,estimated,25003.65,13941.01,91630.19,,,,
2020-10-01,101535,14,,estimated,23617.04,13167.89,86548.73,,,,
2020-10-01,101535,15,,estimated,23124.74,12893.41,84744.6,,,,
2020-10-01,101535,16,,estimated,22321.25,12445.41,81800.08,,,,
2020-10-01,101535,17,,estimated,22238.85,12399.47,81498.13,,,,
2020-10-01,101535,18,,estimated,22156.39,12353.5,81195.94,,,,
2020-10-01,101535,19,,estimated,21485.14,11979.23,78736.0,,,,
2020-10-01,101535,20,,estimated,21055.09,11739.46,77160.01,,,,
2020-10-01,110365,1,,estimated,87707.79,48437.39,150179.48,,,,
2020-10-01,110365,2,,estimated,64591.23,35671.06,110597.66,,,,
2020-10-01,110365,3,,estimated,55928.36,30886.92,95764.49,,,,
2020-10-01,110365,4,,estimated,45610.56,25188.83,78097.62,,,,
2020-10-01,110365,5,,estimated,39444.8,21783.73,67540.17,,,,
2020-10-01,110365,6,,estimated,34118.63,18842.31,58420.33,,,,
2020-10-01,110365,7,,estimated,31277.85,17273.46,53556.14,,,,
2020-10-01,110365,8,,estimated,29594.81,16343.99,50674.32,,,,
2020-10-01,110365,9,,estimated,26377.94,14567.44,45166.17,,,,
2020-10-01,110365,10,,estimated,25805.11,14251.1,44185.34,,,,
2020-10-01,110365,11,,estimated,23603.68,13035.33,40415.88,,,,
2020-10-01,110365,12,,estimated,22928.32,12662.36,39259.49,,,,
2020-10-01,110365,13,,estimated,21739.24,12005.68,37223.46,,,,
2020-10-01,110365,14,,estimated,21047.43,11623.62,36038.89,,,,
2020-10-01,110365,15,,estimated,20209.95,11161.12,34604.91,,,,
2020-10-01,110365,16,,estimated,19507.74,10773.32,33402.53,,,,
2020-10-01,110365,17,,estimated,19435.73,10733.55,33279.23,,,,
2020-10-01,110365,18,,estimated,19435.73,10733.55,33279.23,,,,
2020-10-01,110365,19,,estimated,19221.34,10615.15,32912.14,,,,
2020-10-01,110365,20,,estimated,18677.85,10315.01,31981.54,,,,
2020-10-01,110409,1,,estimated,103235.89,42488.84,264978.29,,,,
2020-10-01,110409,2,,estimated,76026.74,31290.36,195139.83,,,,
2020-10-01,110409,3,,estimated,65830.18,27093.76,168968.07,,,,
2020-10-01,110409,4,,estimated,53685.7,22095.45,137796.5,,,,
2020-10-01,110409,5,,estimated,50949.03,20969.11,130772.21,,,,
2020-10-01,110409,6,,estimated,47774.27,19662.48,122623.49,,,,
2020-10-01,110409,7,,estimated,46217.57,19021.78,118627.86,,,,
2020-10-01,110409,8,,estimated,45575.47,18757.52,116979.77,,,,
2020-10-01,110409,9,,estimated,41339.45,17014.09,106107.05,,,,
2020-10-01,110409,10,,estimated,41339.45,17014.09,106107.05,,,,
2020-10-01,110409,11,,estimated,38799.2,15968.6,99586.93,,,,
2020-10-01,110409,12,,estimated,37689.08,15511.71,96737.56,,,,
2020-10-01,110409,13,,estimated,36470.58,15010.21,93610.0,,,,
2020-10-01,110409,14,,estimated,35309.99,14532.55,90631.07,,,,
2020-10-01,110409,15,,estimated,33115.47,13629.35,84998.35,,,,
2020-10-01,110409,16,,estimated,31939.41,13145.32,81979.72,,,,
2020-10-01,110409,17,,estimated,31821.51,13096.79,81677.11,,,,
2020-10-01,110409,18,,estimated,30782.3,12669.09,79009.75,,,,
2020-10-01,110409,19,,estimated,29849.72,12285.26,76616.07,,,,
2020-10-01,110409,20,,estimated,28849.94,11873.78,74049.9,,,,
2020-10-01,110435,1,,estimated,103235.89,42488.84,264978.29,,,,
2020-10-01,110435,2,,estimated,78334.22,32240.05,201062.52,,,,
2020-10-01,110435,3,,estimated,67828.2,27916.08,174096.43,,,,
2020-10-01,110435,4,,estimated,55315.12,22766.07,141978.79,,,,
2020-10-01,110435,5,,estimated,52495.39,21605.55,134741.31,,,,
2020-10-01,110435,6,,estimated,49224.28,20259.26,126345.26,,,,
2020-10-01,110435,7,,estimated,47620.33,19599.12,122228.36,,,,
2020-10-01,110435,8,,estimated,46958.75,19326.83,120530.26,,,,
2020-10-01,110435,9,,estimated,42594.15,17530.49,109327.54,,,,
2020-10-01,110435,10,,estimated,42594.15,17530.49,109327.54,,,,
2020-10-01,110435,11,,estimated,39976.81,16453.27,102609.53,,,,
2020-10-01,110435,12,,estimated,38833.0,15982.51,99673.68,,,,
2020-10-01,110435,13,,estimated,37577.51,15465.79,96451.19,,,,
2020-10-01,110435,14,,estimated,36381.7,14973.63,93381.86,,,,
2020-10-01,110435,15,,estimated,34120.57,14043.02,87578.18,,,,
2020-10-01,110435,16,,estimated,32908.82,13544.3,84467.93,,,,
2020-10-01,110435,17,,estimated,32787.34,13494.3,84156.14,,,,
2020-10-01,110435,18,,estimated,31716.59,13053.61,81407.82,,,,
2020-10-01,110435,19,,estimated,30755.71,12658.14,78941.49,,,,
2020-10-01,110435,20,,estimated,29725.58,12234.17,76297.43,,,,
2020-10-01,110632,1,,estimated,116168.98,68941.35,257357.34,,,,
2020-10-01,110632,2,,estimated,87346.18,51836.25,193504.17,,,,
2020-10-01,110632,3,,estimated,75631.51,44884.08,167551.83,,,,
2020-10-01,110632,4,,estimated,61678.88,36603.8,136641.59,,,,
2020-10-01,110632,5,,estimated,58534.76,34737.89,129676.19,,,,
2020-10-01,110632,6,,estimated,54887.33,32573.3,121595.78,,,,
2020-10-01,110632,7,,estimated,53098.86,31511.91,117633.65,,,,
2020-10-01,110632,8,,estimated,53098.86,31511.91,117633.65,,,,
2020-10-01,110632,9,,estimated,47533.71,28209.24,105304.8,,,,
2020-10-01,110632,10,,estimated,46895.05,27830.22,103889.91,,,,
2020-10-01,110632,11,,estimated,44933.06,26665.86,99543.38,,,,
2020-10-01,110632,12,,estimated,44933.06,26665.86,99543.38,,,,
2020-10-01,110632,13,,estimated,44605.58,26471.52,98817.9,,,,
2020-10-01,110632,14,,estimated,41849.96,24836.17,92713.17,,,,
2020-10-01,110632,15,,estimated,41163.84,24428.99,91193.17,,,,
2020-10-01,110632,16,,estimated,39701.96,23561.43,87954.56,,,,
2020-10-01,110632,17,,estimated,39555.41,23474.45,87629.9,,,,
2020-10-01,110632,18,,estimated,38263.64,22707.84,84768.15,,,,
2020-10-01,110632,19,,estimated,37104.41,22019.89,82200.03,,,,
2020-10-01,110632,20,,estimated,35861.65,21282.36,79446.85,,,,
2020-10-01,200181,1,,estimated,65113.07,34981.14,143093.73,,,,
2020-10-01,200181,2,,estimated,38126.04,20482.71,83786.52,,,,
2020-10-01,200181,3,,estimated,33012.59,17735.58,72549.09,,,,
2020-10-01,200181,4,,estimated,26922.27,14463.63,59164.89,,,,
2020-10-01,200181,5,,estimated,25073.43,13470.37,55101.84,,,,
2020-10-01,200181,6,,estimated,22935.06,12321.56,50402.54,,,,
2020-10-01,200181,7,,estimated,22187.72,11920.06,48760.16,,,,
2020-10-01,200181,8,,estimated,20913.98,11235.76,45960.97,,,,
2020-10-01,200181,9,,estimated,18612.26,9999.19,40902.65,,,,
2020-10-01,200181,10,,estimated,18612.26,9999.19,40902.65,,,,
2020-10-01,200181,11,,estimated,18612.26,9999.19,40902.65,,,,
2020-10-01,200181,12,,estimated,18612.26,9999.19,40902.65,,,,
2020-10-01,200181,13,,estimated,18612.26,9999.19,40902.65,,,,
2020-10-01,200181,14,,estimated,18612.26,9999.19,40902.65,,,,
2020-10-01,200181,15,,estimated,18060.67,9702.86,39690.47,,,,
2020-10-01,200181,16,,estimated,17148.82,9212.98,37686.57,,,,
2020-10-01,200181,17,,estimated,17148.82,9212.98,37686.57,,,,
2020-10-01,200181,18,,estimated,17148.82,9212.98,37686.57,,,,
2020-10-01,200181,19,,estimated,17085.89,9179.17,37548.29,,,,
2020-10-01,200181,20,,estimated,16812.2,9032.13,36946.81,,,,
2020-10-01,201184,1,,estimated,171179.69,70452.5,439371.43,,,,
2020-10-01,201184,2,,estimated,95861.76,39453.86,246050.91,,,,
2020-10-01,201184,3,,estimated,83005.01,34162.41,213051.15,,,,
2020-10-01,201184,4,,estimated,83005.01,34162.41,213051.15,,,,
2020-10-01,201184,5,,estimated,83005.01,34162.41,213051.15,,,,
2020-10-01,201184,6,,estimated,83005.01,34162.41,213051.15,,,,
2020-10-01,201184,7,,estimated,83005.01,34162.41,213051.15,,,,
2020-10-01,201184,8,,estimated,83005.01,34162.41,213051.15,,,,
2020-10-01,201184,9,,estimated,83005.01,34162.41,213051.15,,,,
2020-10-01,201184,10,,estimated,83005.01,34162.41,213051.15,,,,
2020-10-01,201184,11,,estimated,83005.01,34162.41,213051.15,,,,
2020-10-01,201184,12,,estimated,75459.92,31057.07,193684.97,,,,
2020-10-01,201184,13,,estimated,72831.06,29975.11,186937.4,,,,
2020-10-01,201184,14,,estimated,63455.56,26116.43,162873.07,,,,
2020-10-01,201184,15,,estimated,63455.56,26116.43,162873.07,,,,
2020-10-01,201184,16,,estimated,63455.56,26116.43,162873.07,,,,
2020-10-01,201184,17,,estimated,62307.73,25644.02,159926.9,,,,
2020-10-01,201184,18,,estimated,51239.29,21088.58,131517.24,,,,
2020-10-01,201184,19,,estimated,49686.97,20449.69,127532.85,,,,
2020-10-01,201184,20,,estimated,49686.97,20449.69,127532.85,,,,
2020-10-01,201351,1,,estimated,171179.69,70452.5,439371.43,,,,
2020-10-01,201351,2,,estimated,95861.76,39453.86,246050.91,,,,
2020-10-01,201351,3,,estimated,83005.01,34162.41,213051.15,,,,
2020-10-01,201351,4,,estimated,83005.01,34162.41,213051.15,,,,
2020-10-01,201351,5,,estimated,83005.01,34162.41,213051.15,,,,
2020-10-01,201351,6,,estimated,83005.01,34162.41,213051.15,,,,
2020-10-01,201351,7,,estimated,83005.01,34162.41,213051.15,,,,
2020-10-01,201351,8,,estimated,83005.01,34162.41,213051.15,,,,
2020-10-01,201351,9,,estimated,83005.01,34162.41,213051.15,,,,
2020-10-01,201351,10,,estimated,83005.01,34162.41,213051.15,,,,
2020-10-01,201351,11,,estimated,83005.01,34162.41,213051.15,,,,
2020-10-01,201351,12,,estimated,75459.92,31057.07,193684.97,,,,
2020-10-01,201351,13,,estimated,72831.06,29975.11,186937.4,,,,
2020-10-01,201351,14,,estimated,63455.56,26116.43,162873.07,,,,
2020-10-01,201351,15,,estimated,63455.56,26116.43,162873.07,,,,
2020-10-01,201351,16,,estimated,63455.56,26116.43,162873.07,,,,
2020-10-01,201351,17,,estimated,62307.73,25644.02,159926.9,,,,
2020-10-01,201351,18,,estimated,51239.29,21088.58,131517.24,,,,
2020-10-01,201351,19,,estimated,49686.97,20449.69,127532.85,,,,
2020-10-01,201351,20,,estimated,49686.97,20449.69,127532.85,,,,
2020-10-01,201486,1,,estimated,67744.08,32941.25,171701.33,,,,
2020-10-01,201486,2,,estimated,37936.87,18447.19,96153.21,,,,
2020-10-01,201486,3,,estimated,32848.78,15973.06,83257.16,,,,
2020-10-01,201486,4,,estimated,27475.05,13360.02,69637.12,,,,
2020-10-01,201486,5,,estimated,25588.25,12442.55,64854.92,,,,
2020-10-01,201486,6,,estimated,23405.98,11381.4,59323.84,,,,
2020-10-01,201486,7,,estimated,22643.29,11010.53,57390.76,,,,
2020-10-01,201486,8,,estimated,21456.88,10433.63,54383.71,,,,
2020-10-01,201486,9,,estimated,17810.18,8660.38,45140.94,,,,
2020-10-01,201486,10,,estimated,17810.18,8660.38,45140.94,,,,
2020-10-01,201486,11,,estimated,17182.25,8355.05,43549.43,,,,
2020-10-01,201486,12,,estimated,16638.64,8090.71,42171.61,,,,
2020-10-01,201486,13,,estimated,16058.96,7808.83,40702.37,,,,
2020-10-01,201486,14,,estimated,15494.47,7534.34,39271.63,,,,
2020-10-01,201486,15,,estimated,13661.77,6643.18,34626.56,,,,
2020-10-01,201486,16,,estimated,12813.75,6230.82,32477.2,,,,
2020-10-01,201486,17,,estimated,12813.75,6230.82,32477.2,,,,
2020-10-01,201486,18,,estimated,12813.75,6230.82,32477.2,,,,
2020-10-01,201486,19,,estimated,12813.75,6230.82,32477.2,,,,
2020-10-01,201486,20,,estimated,12813.75,6230.82,32477.2,,,,
2020-10-01,201632,1,,estimated,77552.0,31918.11,199054.76,,,,
2020-10-01,201632,2,,estimated,42942.67,17673.93,110222.09,,,,
2020-10-01,201632,3,,estimated,37183.23,15303.52,95439.18,,,,
2020-10-01,201632,4,,estimated,31100.45,12800.02,79826.34,,,,
2020-10-01,201632,5,,estimated,28964.69,11921.01,74344.43,,,,
2020-10-01,201632,6,,estimated,26494.48,10904.34,68004.08,,,,
2020-10-01,201632,7,,estimated,25631.15,10549.02,65788.16,,,,
2020-10-01,201632,8,,estimated,24288.19,9996.3,62341.14,,,,
2020-10-01,201632,9,,estimated,20160.32,8297.39,51746.03,,,,
2020-10-01,201632,10,,estimated,20160.32,8297.39,51746.03,,,,
2020-10-01,201632,11,,estimated,19449.54,8004.86,49921.65,,,,
2020-10-01,201632,12,,estimated,18834.2,7751.6,48342.24,,,,
2020-10-01,201632,13,,estimated,18178.03,7481.54,46658.03,,,,
2020-10-01,201632,14,,estimated,17539.05,7218.56,45017.95,,,,
2020-10-01,201632,15,,estimated,15464.54,6364.75,39693.25,,,,
2020-10-01,201632,16,,estimated,14504.62,5969.67,37229.4,,,,
2020-10-01,201632,17,,estimated,14504.62,5969.67,37229.4,,,,
2020-10-01,201632,18,,estimated,14504.62,5969.67,37229.4,,,,
2020-10-01,201632,19,,estimated,14504.62,5969.67,37229.4,,,,
2020-10-01,201632,20,,estimated,14504.62,5969.67,37229.4,,,,
2020-10-01,201925,1,,estimated,81420.88,22293.75,233408.54,,,,
