date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-10-01,100181,1,1142,actual,,,,,
2020-10-01,100181,2,1142,actual,,,,,
2020-10-01,100181,3,16549,actual,,,,,
2020-10-01,100181,4,15219,actual,,,,,
2020-10-01,100181,5,2594,actual,,,,,
2020-10-01,100181,6,15219,actual,,,,,
2020-10-01,100181,7,1142,actual,,,,,
2020-10-01,100181,8,16549,actual,,,,,
2020-10-01,100487,1,1265,actual,,,,,
2020-10-01,100487,2,953,actual,,,,,
2020-10-01,100487,3,15084,actual,,,,,
2020-10-01,100487,4,30650,actual,,,,,
2020-10-01,100487,5,37778,actual,,,,,
2020-10-01,100487,6,15084,actual,,,,,
2020-10-01,100487,7,2556,actual,,,,,
2020-10-01,100487,8,37778,actual,,,,,
2020-10-01,100992,1,43273,actual,,,,,
2020-10-01,100992,2,37809,actual,,,,,
2020-10-01,100992,3,3227,actual,,,,,
2020-10-01,100992,4,145,actual,,,,,
2020-10-01,100992,5,29707,actual,,,,,
2020-10-01,100992,6,19847,actual,,,,,
2020-10-01,100992,7,19847,actual,,,,,
2020-10-01,100992,8,12235,actual,,,,,
2020-10-01,101020,1,402,actual,,,,,
2020-10-01,101020,2,26517,actual,,,,,
2020-10-01,101020,3,3227,actual,,,,,
2020-10-01,101020,4,13047,actual,,,,,
2020-10-01,101020,5,3001,actual,,,,,
2020-10-01,101020,6,26517,actual,,,,,
2020-10-01,101020,7,15518,actual,,,,,
2020-10-01,101020,8,13047,actual,,,,,
2020-10-01,101535,1,3055,actual,,,,,
2020-10-01,101535,1,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,101535,2,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,101535,3,1918,actual,72304.0,,,,
2020-10-01,101535,4,2332,actual,,,,,
2020-10-01,101535,4,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,101535,5,1074,actual,,,,,
2020-10-01,101535,5,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,101535,6,1074,actual,,,,,
2020-10-01,101535,6,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,101535,7,29029,actual,,,,,
2020-10-01,101535,7,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,101535,8,29029,actual,,,,,
