date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-10-01,100181,1,,estimated,19253.56,8985.1,42214.7,,,,
2020-10-01,100181,2,,estimated,19253.56,8985.1,42214.7,,,,
2020-10-01,100181,3,,estimated,19253.56,8985.1,42214.7,,,,
2020-10-01,100181,4,,estimated,19253.56,8985.1,42214.7,,,,
2020-10-01,100181,5,,estimated,17548.86,8189.56,38477.03,,,,
2020-10-01,100181,6,,estimated,17548.86,8189.56,38477.03,,,,
2020-10-01,100181,7,,estimated,17548.86,8189.56,38477.03,,,,
2020-10-01,100181,8,,estimated,15624.94,7291.72,34258.72,,,,
2020-10-01,100181,9,,estimated,14248.71,6649.48,31241.24,,,,
2020-10-01,100181,10,,estimated,14016.58,6541.15,30732.27,,,,
2020-10-01,100181,11,,estimated,11859.06,5534.29,26001.78,,,,
2020-10-01,100181,12,,estimated,11859.06,5534.29,26001.78,,,,
2020-10-01,100181,13,,estimated,11859.06,5534.29,26001.78,,,,
2020-10-01,100181,14,,estimated,11859.06,5534.29,26001.78,,,,
2020-10-01,100181,15,,estimated,11859.06,5534.29,26001.78,,,,
2020-10-01,100181,16,,estimated,9701.95,4527.63,21272.16,,,,
2020-10-01,100181,17,,estimated,9701.95,4527.63,21272.16,,,,
2020-10-01,100181,18,,estimated,9701.95,4527.63,21272.16,,,,
2020-10-01,100181,19,,estimated,9701.95,4527.63,21272.16,,,,
2020-10-01,100181,20,,estimated,9701.95,4527.63,21272.16,,,,
2020-10-01,100487,1,,estimated,90712.79,42468.1,198893.75,,,,
2020-10-01,100487,2,,estimated,57633.45,26981.68,126365.13,,,,
2020-10-01,100487,3,,estimated,41966.68,19647.12,92014.7,,,,
2020-10-01,100487,4,,estimated,32266.91,15106.08,70747.31,,,,
2020-10-01,100487,5,,estimated,32266.91,15106.08,70747.31,,,,
2020-10-01,100487,6,,estimated,26784.35,12539.36,58726.44,,,,
2020-10-01,100487,7,,estimated,26784.35,12539.36,58726.44,,,,
2020-10-01,100487,8,,estimated,26784.35,12539.36,58726.44,,,,
2020-10-01,100487,9,,estimated,25891.73,12121.47,56769.32,,,,
2020-10-01,100487,10,,estimated,21732.14,10174.12,47649.16,,,,
2020-10-01,100487,11,,estimated,21732.14,10174.12,47649.16,,,,
2020-10-01,100487,12,,estimated,19100.77,8942.22,41879.69,,,,
2020-10-01,100487,13,,estimated,19100.77,8942.22,41879.69,,,,
2020-10-01,100487,14,,estimated,17041.62,7978.21,37364.87,,,,
2020-10-01,100487,15,,estimated,17041.62,7978.21,37364.87,,,,
2020-10-01,100487,16,,estimated,17041.62,7978.21,37364.87,,,,
2020-10-01,100487,17,,estimated,16569.13,7757.0,36328.9,,,,
2020-10-01,100487,18,,estimated,16569.13,7757.0,36328.9,,,,
2020-10-01,100487,19,,estimated,16569.13,7757.0,36328.9,,,,
2020-10-01,100487,20,,estimated,16569.13,7757.0,36328.9,,,,
2020-10-01,100992,1,,estimated,509108.26,240410.68,749234.28,,,,
2020-10-01,100992,2,,estimated,225727.18,106592.7,332193.68,,,,
2020-10-01,100992,3,,estimated,149327.83,70515.47,219759.8,,,,
2020-10-01,100992,4,,estimated,110209.8,52043.18,162191.37,,,,
2020-10-01,100992,5,,estimated,98559.52,46541.7,145046.11,,,,
2020-10-01,100992,6,,estimated,78559.63,37097.36,115613.07,,,,
2020-10-01,100992,7,,estimated,68857.68,32515.92,101335.1,,,,
2020-10-01,100992,8,,estimated,68857.68,32515.92,101335.1,,,,
2020-10-01,100992,9,,estimated,47343.63,22356.57,69673.73,,,,
2020-10-01,100992,10,,estimated,34228.73,16163.46,50373.05,,,,
2020-10-01,100992,11,,estimated,34228.73,16163.46,50373.05,,,,
2020-10-01,100992,12,,estimated,32207.1,15208.81,47397.9,,,,
2020-10-01,100992,13,,estimated,26343.58,12439.94,38768.79,,,,
2020-10-01,100992,14,,estimated,26343.58,12439.94,38768.79,,,,
2020-10-01,100992,15,,estimated,26343.58,12439.94,38768.79,,,,
2020-10-01,100992,16,,estimated,20312.29,9591.85,29892.79,,,,
2020-10-01,100992,17,,estimated,16632.5,7854.19,24477.39,,,,
2020-10-01,100992,18,,estimated,16632.5,7854.19,24477.39,,,,
2020-10-01,100992,19,,estimated,16632.5,7854.19,24477.39,,,,
2020-10-01,100992,20,,estimated,16632.5,7854.19,24477.39,,,,
2020-10-01,101020,1,,estimated,168765.21,81406.15,370028.84,,,,
2020-10-01,101020,2,,estimated,113540.37,54767.71,248944.73,,,,
2020-10-01,101020,3,,estimated,69421.15,33486.22,152210.44,,,,
2020-10-01,101020,4,,estimated,62764.25,30275.17,137614.76,,,,
2020-10-01,101020,5,,estimated,46781.03,22565.45,102570.49,,,,
