date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-10-01,100181,1,,estimated,19253.56,9252.89,43179.27,,,,
2020-10-01,100181,2,,estimated,19253.56,9252.89,43179.27,,,,
2020-10-01,100181,3,,estimated,19253.56,9252.89,43179.27,,,,
2020-10-01,100181,4,,estimated,19253.56,9252.89,43179.27,,,,
2020-10-01,100181,5,,estimated,17548.86,8433.64,39356.19,,,,
2020-10-01,100181,6,,estimated,17548.86,8433.64,39356.19,,,,
2020-10-01,100181,7,,estimated,17548.86,8433.64,39356.19,,,,
2020-10-01,100181,8,,estimated,15624.94,7509.05,35041.5,,,,
2020-10-01,100181,9,,estimated,14248.71,6847.66,31955.08,,,,
2020-10-01,100181,10,,estimated,14016.58,6736.1,31434.48,,,,
2020-10-01,100181,11,,estimated,11859.06,5699.24,26595.89,,,,
2020-10-01,100181,12,,estimated,11859.06,5699.24,26595.89,,,,
2020-10-01,100181,13,,estimated,11859.06,5699.24,26595.89,,,,
2020-10-01,100181,14,,estimated,11859.06,5699.24,26595.89,,,,
2020-10-01,100181,15,,estimated,11859.06,5699.24,26595.89,,,,
2020-10-01,100181,16,,estimated,9701.95,4662.57,21758.21,,,,
2020-10-01,100181,17,,estimated,9701.95,4662.57,21758.21,,,,
2020-10-01,100181,18,,estimated,9701.95,4662.57,21758.21,,,,
2020-10-01,100181,19,,estimated,9701.95,4662.57,21758.21,,,,
2020-10-01,100181,20,,estimated,9701.95,4662.57,21758.21,,,,
2020-10-01,100487,1,,estimated,90712.79,43594.83,203438.29,,,,
2020-10-01,100487,2,,estimated,57633.45,27697.53,129252.46,,,,
2020-10-01,100487,3,,estimated,41966.68,20168.38,94117.15,,,,
2020-10-01,100487,4,,estimated,32266.91,15506.86,72363.83,,,,
2020-10-01,100487,5,,estimated,32266.91,15506.86,72363.83,,,,
2020-10-01,100487,6,,estimated,26784.35,12872.04,60068.29,,,,
2020-10-01,100487,7,,estimated,26784.35,12872.04,60068.29,,,,
2020-10-01,100487,8,,estimated,26784.35,12872.04,60068.29,,,,
2020-10-01,100487,9,,estimated,25891.73,12443.07,58066.45,,,,
2020-10-01,100487,10,,estimated,21732.14,10444.05,48737.9,,,,
2020-10-01,100487,11,,estimated,21732.14,10444.05,48737.9,,,,
2020-10-01,100487,12,,estimated,19100.77,9179.46,42836.6,,,,
2020-10-01,100487,13,,estimated,19100.77,9179.46,42836.6,,,,
2020-10-01,100487,14,,estimated,17041.62,8189.88,38218.63,,,,
2020-10-01,100487,15,,estimated,17041.62,8189.88,38218.63,,,,
2020-10-01,100487,16,,estimated,17041.62,8189.88,38218.63,,,,
2020-10-01,100487,17,,estimated,16569.13,7962.81,37158.98,,,,
2020-10-01,100487,18,,estimated,16569.13,7962.81,37158.98,,,,
2020-10-01,100487,19,,estimated,16569.13,7962.81,37158.98,,,,
2020-10-01,100487,20,,estimated,16569.13,7962.81,37158.98,,,,
2020-10-01,100992,1,,estimated,509108.26,264198.97,932508.32,,,,
