date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-09-01,100181,1,,estimated,19443.33,9073.66,42630.78,,,,
2020-09-01,100181,2,,estimated,19443.33,9073.66,42630.78,,,,
2020-09-01,100181,3,,estimated,19443.33,9073.66,42630.78,,,,
2020-09-01,100181,4,,estimated,19443.33,9073.66,42630.78,,,,
2020-09-01,100181,5,,estimated,18074.37,8434.8,39629.25,,,,
2020-09-01,100181,6,,estimated,18074.37,8434.8,39629.25,,,,
2020-09-01,100181,7,,estimated,18074.37,8434.8,39629.25,,,,
2020-09-01,100181,8,,estimated,16045.22,7487.85,35180.19,,,,
2020-09-01,100181,9,,estimated,14525.45,6778.62,31848.0,,,,
2020-09-01,100181,10,,estimated,14525.45,6778.62,31848.0,,,,
2020-09-01,100181,11,,estimated,13595.09,6344.45,29808.12,,,,
2020-09-01,100181,12,,estimated,13595.09,6344.45,29808.12,,,,
2020-09-01,100181,13,,estimated,13595.09,6344.45,29808.12,,,,
2020-09-01,100181,14,,estimated,13595.09,6344.45,29808.12,,,,
2020-09-01,100181,15,,estimated,13595.09,6344.45,29808.12,,,,
2020-09-01,100181,16,,estimated,11917.86,5561.73,26130.69,,,,
2020-09-01,100181,17,,estimated,11917.86,5561.73,26130.69,,,,
2020-09-01,100181,18,,estimated,11917.86,5561.73,26130.69,,,,
2020-09-01,100181,19,,estimated,11917.86,5561.73,26130.69,,,,
2020-09-01,100181,20,,estimated,11917.86,5561.73,26130.69,,,,
2020-09-01,100487,1,,estimated,61155.47,28630.55,134087.39,,,,
2020-09-01,100487,2,,estimated,41498.14,19427.77,90987.39,,,,
2020-09-01,100487,3,,estimated,38221.08,17893.58,83802.23,,,,
2020-09-01,100487,4,,estimated,31405.48,14702.79,68858.58,,,,
2020-09-01,100487,5,,estimated,31405.48,14702.79,68858.58,,,,
2020-09-01,100487,6,,estimated,24991.56,11700.05,54795.63,,,,
2020-09-01,100487,7,,estimated,24991.56,11700.05,54795.63,,,,
2020-09-01,100487,8,,estimated,24991.56,11700.05,54795.63,,,,
2020-09-01,100487,9,,estimated,24158.68,11310.13,52969.5,,,,
2020-09-01,100487,10,,estimated,20079.38,9400.36,44025.36,,,,
2020-09-01,100487,11,,estimated,20079.38,9400.36,44025.36,,,,
2020-09-01,100487,12,,estimated,18572.57,8694.93,40721.57,,,,
2020-09-01,100487,13,,estimated,18572.57,8694.93,40721.57,,,,
2020-09-01,100487,14,,estimated,17127.4,8018.37,37552.96,,,,
2020-09-01,100487,15,,estimated,16774.5,7853.15,36779.2,,,,
2020-09-01,100487,16,,estimated,16774.5,7853.15,36779.2,,,,
2020-09-01,100487,17,,estimated,16523.26,7735.53,36228.34,,,,
2020-09-01,100487,18,,estimated,16523.26,7735.53,36228.34,,,,
2020-09-01,100487,19,,estimated,16401.53,7678.54,35961.44,,,,
2020-09-01,100487,20,,estimated,15486.79,7250.3,33955.81,,,,
2020-09-01,100992,1,,estimated,469214.37,221572.02,690524.03,,,,
2020-09-01,100992,2,,estimated,185076.94,87396.88,272370.33,,,,
2020-09-01,100992,3,,estimated,114661.79,54145.5,168743.17,,,,
2020-09-01,100992,4,,estimated,95289.45,44997.5,140233.67,,,,
