date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-09-01,101020,6,34820,actual,33440.0,,,,
2020-09-01,216158,1,22714,actual,48450.0,,,,
2020-09-01,509434,2,32809,actual,80240.0,,,,
2020-09-01,555421,3,47281,actual,148485.0,,,,
2020-09-02,216158,2,22714,actual,40800.0,,,,
2020-09-02,509434,2,32809,actual,64900.0,,,,
2020-09-02,555421,5,47281,actual,52400.0,,,,
2020-09-03,101020,4,34820,actual,37620.0,,,,
2020-09-03,216158,1,22714,actual,38250.0,,,,
2020-09-03,506539,3,19199,actual,43200.0,,,,
2020-09-03,509434,2,32809,actual,57820.0,,,,
2020-09-04,100487,1,21016,actual,175560.0,,,,
2020-09-04,100487,2,42258,actual,83300.0,,,,
2020-09-04,100487,3,,estimated,78823.26,2,8,83300.0,59800.0
2020-09-04,100487,4,,estimated,74587.11,2,8,83300.0,59800.0
2020-09-04,100487,5,,estimated,70578.62,2,8,83300.0,59800.0
2020-09-04,100487,6,,estimated,66785.55,2,8,83300.0,59800.0
2020-09-04,100487,7,,estimated,63196.33,2,8,83300.0,59800.0
2020-09-04,100487,8,21016,actual,59800.0,,,,
2020-09-04,205611,3,39441,actual,196680.0,,,,
2020-09-04,216158,3,22714,actual,60435.0,,,,
2020-09-04,508599,7,18832,actual,18700.0,,,,
2020-09-04,509434,2,32809,actual,128620.0,,,,
2020-09-04,564647,8,23774,actual,36380.0,,,,
2020-09-05,100487,7,42258,actual,73500.0,,,,
2020-09-05,206363,4,147,actual,501600.0,,,,
2020-09-05,206363,5,,estimated,408880.54,4,6,501600.0,333300.0
2020-09-05,206363,6,147,actual,333300.0,,,,
2020-09-05,206363,7,147,actual,408000.0,,,,
2020-09-05,216158,2,22714,actual,117045.0,,,,
2020-09-05,509434,2,32809,actual,496780.0,,,,
2020-09-06,206363,4,147,actual,135300.0,,,,
2020-09-06,206363,5,,estimated,123139.85,4,7,135300.0,102000.0
2020-09-06,206363,6,,estimated,112072.59,4,7,135300.0,102000.0
2020-09-06,206363,7,147,actual,102000.0,,,,
2020-09-06,402279,1,17904,actual,270000.0,,,,
2020-09-06,509434,3,32809,actual,264320.0,,,,
2020-09-06,566403,7,23590,actual,430010.0,,,,
2020-09-07,206363,2,147,actual,211200.0,,,,
2020-09-07,206363,3,,estimated,168219.14,2,6,211200.0,85000.0
2020-09-07,206363,4,,estimated,133985.18,2,6,211200.0,85000.0
2020-09-07,206363,5,,estimated,106718.07,2,6,211200.0,85000.0
2020-09-07,206363,6,147,actual,85000.0,,,,
2020-09-07,216158,5,22714,actual,43605.0,,,,
2020-09-07,402279,1,17904,actual,197100.0,,,,
2020-09-07,509434,2,32809,actual,152220.0,,,,
2020-09-07,566403,5,23590,actual,689470.0,,,,
2020-09-07,566403,6,,estimated,606838.39,5,7,689470.0,534110.0
2020-09-07,566403,7,23590,actual,534110.0,,,,
2020-09-08,206363,5,147,actual,85800.0,,,,
2020-09-08,206363,6,147,actual,56100.0,,,,
2020-09-08,216158,1,22714,actual,52785.0,,,,
2020-09-08,402279,4,17904,actual,94500.0,,,,
2020-09-08,509434,2,32809,actual,143960.0,,,,
2020-09-09,206363,4,147,actual,85800.0,,,,
2020-09-09,206363,5,,estimated,81016.67,4,6,85800.0,76500.0
2020-09-09,206363,6,147,actual,76500.0,,,,
2020-09-09,206363,7,,estimated,60280.62,6,8,76500.0,47500.0
2020-09-09,206363,8,147,actual,47500.0,,,,
2020-09-09,216158,2,22714,actual,41310.0,,,,
2020-09-09,402279,3,17904,actual,124200.0,,,,
2020-09-09,509434,1,32809,actual,142780.0,,,,
2020-09-10,206361,8,147,actual,127680.0,,,,
2020-09-10,206363,2,147,actual,594000.0,,,,
2020-09-10,206363,3,,estimated,509113.78,2,5,594000.0,374000.0
2020-09-10,206363,4,,estimated,436358.3,2,5,594000.0,374000.0
2020-09-10,206363,5,147,actual,374000.0,,,,
2020-09-10,206363,6,,estimated,272837.12,5,8,374000.0,145200.0
2020-09-10,206363,7,,estimated,199037.61,5,8,374000.0,145200.0
2020-09-10,206363,8,147,actual,145200.0,,,,
2020-09-10,216158,4,22714,actual,100980.0,,,,
2020-09-10,402279,3,17904,actual,375300.0,,,,
2020-09-10,509434,1,32809,actual,703700.0,,,,
2020-09-11,216158,2,22714,actual,29580.0,,,,
2020-09-11,402279,2,17904,actual,135000.0,,,,
2020-09-11,509434,2,32809,actual,142930.0,,,,
2020-09-12,402279,2,17904,actual,62100.0,,,,
2020-09-12,509434,2,32809,actual,80240.0,,,,
2020-09-13,205611,4,39441,actual,35720.0,,,,
2020-09-13,216158,5,22714,actual,20400.0,,,,
2020-09-13,402279,1,17904,actual,124200.0,,,,
2020-09-13,506539,8,19199,actual,56700.0,,,,
2020-09-13,509434,1,32809,actual,97940.0,,,,
2020-09-14,100487,8,15538,actual,19598.0,,,,
2020-09-14,205611,7,39441,actual,39480.0,,,,
2020-09-14,216158,3,22714,actual,25500.0,,,,
2020-09-14,402279,2,17904,actual,43200.0,,,,
2020-09-14,402279,3,,estimated,41670.91,2,8,43200.0,34800.0
2020-09-14,402279,4,,estimated,40195.95,2,8,43200.0,34800.0
2020-09-14,402279,5,,estimated,38773.19,2,8,43200.0,34800.0
2020-09-14,402279,6,,estimated,37400.79,2,8,43200.0,34800.0
2020-09-14,402279,7,,estimated,36076.97,2,8,43200.0,34800.0
2020-09-14,402279,8,22765,actual,34800.0,,,,
2020-09-14,509434,1,32809,actual,87320.0,,,,
2020-09-15,206363,5,147,actual,72600.0,,,,
2020-09-15,216158,2,22714,actual,46900.0,,,,
2020-09-15,402279,6,17904,actual,75600.0,,,,
2020-09-15,509434,1,32809,actual,135700.0,,,,
2020-09-16,207288,5,26549,actual,24000.0,,,,
2020-09-16,216158,2,22714,actual,40800.0,,,,
2020-09-16,216173,5,26549,actual,25160.0,,,,
2020-09-16,402279,5,17904,actual,40500.0,,,,
2020-09-16,509434,2,32809,actual,69620.0,,,,
2020-09-16,566647,8,31464,actual,156800.0,,,,
2020-09-17,100487,1,18832,actual,46500.0,,,,
2020-09-17,206363,3,147,actual,33000.0,,,,
2020-09-17,216158,1,22714,actual,48450.0,,,,
2020-09-17,402279,2,17904,actual,64800.0,,,,
2020-09-17,509434,1,32809,actual,70800.0,,,,
2020-09-18,216158,2,22714,actual,53550.0,,,,
2020-09-18,402279,8,17904,actual,32400.0,,,,
2020-09-18,509434,2,32809,actual,99120.0,,,,
2020-09-19,101020,8,34820,actual,12540.0,,,,
2020-09-19,210413,3,40454,actual,11596.0,,,,
2020-09-19,216158,3,22714,actual,20400.0,,,,
2020-09-19,216173,6,26549,actual,14800.0,,,,
2020-09-19,402279,2,17904,actual,32400.0,,,,
2020-09-19,509434,2,32809,actual,55460.0,,,,
2020-09-19,563342,2,525,actual,113960.0,,,,
2020-09-19,566403,6,23590,actual,422700.0,,,,
2020-09-20,206363,7,147,actual,72600.0,,,,
2020-09-20,216158,3,22714,actual,56100.0,,,,
2020-09-20,402279,5,17904,actual,51300.0,,,,
2020-09-20,509434,2,32809,actual,82600.0,,,,
2020-09-20,563342,4,525,actual,113960.0,,,,
2020-09-21,205611,8,39441,actual,67680.0,,,,
2020-09-21,206363,4,147,actual,118800.0,,,,
2020-09-21,216158,4,22714,actual,28050.0,,,,
2020-09-21,402279,3,17904,actual,45900.0,,,,
2020-09-21,502835,8,23590,actual,1179890.0,,,,
2020-09-21,508599,4,18832,actual,14500.0,,,,
2020-09-21,509434,3,32809,actual,82600.0,,,,
2020-09-21,555421,5,47281,actual,116028.0,,,,
2020-09-22,206363,4,147,actual,119000.0,,,,
2020-09-22,206363,5,147,actual,79200.0,,,,
2020-09-22,210413,5,40454,actual,23192.0,,,,
2020-09-22,216158,3,22714,actual,43350.0,,,,
2020-09-22,402279,5,17904,actual,56700.0,,,,
2020-09-22,509434,1,32809,actual,145140.0,,,,
2020-09-22,566403,3,23590,actual,2289560.0,,,,
2020-09-23,206363,3,147,actual,128700.0,,,,
2020-09-23,206363,4,,estimated,109726.44,3,7,128700.0,68000.0
2020-09-23,206363,5,,estimated,93550.04,3,7,128700.0,68000.0
2020-09-23,206363,6,,estimated,79758.41,3,7,128700.0,68000.0
2020-09-23,206363,7,147,actual,68000.0,,,,
2020-09-23,207288,7,26549,actual,19000.0,,,,
2020-09-23,216158,2,22714,actual,33150.0,,,,
2020-09-23,216173,8,26549,actual,20720.0,,,,
2020-09-23,402279,2,17904,actual,67500.0,,,,
