date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-09-01,100181,1,1142,actual,,,,,
2020-09-01,100181,2,33848,actual,,,,,
2020-09-01,100181,3,1142,actual,,,,,
2020-09-01,100181,4,1142,actual,,,,,
2020-09-01,100181,5,43814,actual,,,,,
2020-09-01,100181,6,35310,actual,,,,,
2020-09-01,100181,7,27922,actual,,,,,
2020-09-01,100181,8,16549,actual,,,,,
2020-09-01,100487,1,1265,actual,,,,,
2020-09-01,100487,2,12692,actual,,,,,
2020-09-01,100487,3,37778,actual,,,,,
2020-09-01,100487,4,20586,actual,,,,,
2020-09-01,100487,5,11145,actual,,,,,
2020-09-01,100487,6,15084,actual,,,,,
2020-09-01,100487,7,24207,actual,,,,,
2020-09-01,100487,8,2667,actual,,,,,
2020-09-01,100992,1,37809,actual,,,,,
2020-09-01,100992,2,37809,actual,,,,,
2020-09-01,100992,3,19847,actual,,,,,
2020-09-01,100992,4,3227,actual,,,,,
2020-09-01,100992,5,19847,actual,,,,,
2020-09-01,100992,6,37809,actual,,,,,
2020-09-01,100992,7,29707,actual,,,,,
2020-09-01,100992,8,19847,actual,,,,,
2020-09-01,101020,1,34673,actual,,,,,
2020-09-01,101020,2,402,actual,,,,,
2020-09-01,101020,3,24279,actual,,,,,
2020-09-01,101020,4,402,actual,,,,,
2020-09-01,101020,5,3227,actual,,,,,
2020-09-01,101020,6,34820,actual,33440.0,,,,
2020-09-01,101020,7,26517,actual,,,,,
2020-09-01,101020,8,1235,actual,,,,,
2020-09-01,101535,1,48251,actual,,,,,
2020-09-01,101535,2,14797,actual,,,,,
2020-09-01,101535,3,3055,actual,,,,,
2020-09-01,101535,4,2558,actual,,,,,
2020-09-01,101535,5,14797,actual,,,,,
2020-09-01,101535,6,2332,actual,,,,,
2020-09-01,101535,7,1074,actual,,,,,
2020-09-01,110365,1,12754,actual,,,,,
2020-09-01,110365,2,193,actual,,,,,
2020-09-01,110365,3,193,actual,,,,,
2020-09-01,110365,4,36644,actual,,,,,
2020-09-01,110365,5,23928,actual,,,,,
2020-09-01,110365,6,4541,actual,,,,,
2020-09-01,110365,7,23039,actual,,,,,
