date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-09-01,100181,1,,estimated,19977.13,9218.96,45433.44,,,,
2020-09-01,100181,2,,estimated,19977.13,9218.96,45433.44,,,,
2020-09-01,100181,3,,estimated,19977.13,9218.96,45433.44,,,,
2020-09-01,100181,4,,estimated,19558.13,9025.6,44480.51,,,,
2020-09-01,100181,5,,estimated,18284.15,8437.69,41583.14,,,,
2020-09-01,100181,6,,estimated,18274.71,8433.33,41561.66,,,,
2020-09-01,100181,7,,estimated,18274.71,8433.33,41561.66,,,,
2020-09-01,100181,8,,estimated,15898.62,7336.82,36157.79,,,,
2020-09-01,100181,9,,estimated,15898.62,7336.82,36157.79,,,,
2020-09-01,100181,10,,estimated,14593.89,6734.72,33190.47,,,,
2020-09-01,100181,11,,estimated,13446.43,6205.2,30580.85,,,,
2020-09-01,100181,12,,estimated,13446.43,6205.2,30580.85,,,,
2020-09-01,100181,13,,estimated,13446.43,6205.2,30580.85,,,,
2020-09-01,100181,14,,estimated,13446.43,6205.2,30580.85,,,,
2020-09-01,100181,15,,estimated,12608.3,5818.42,28674.71,,,,
2020-09-01,100181,16,,estimated,9369.01,4323.57,21307.68,,,,
2020-09-01,100181,17,,estimated,9369.01,4323.57,21307.68,,,,
2020-09-01,100181,18,,estimated,9369.01,4323.57,21307.68,,,,
2020-09-01,100181,19,,estimated,9369.01,4323.57,21307.68,,,,
2020-09-01,100181,20,,estimated,9369.01,4323.57,21307.68,,,,
2020-09-01,100487,1,,estimated,67283.69,31049.78,153021.44,,,,
2020-09-01,100487,2,,estimated,50581.8,23342.26,115036.79,,,,
2020-09-01,100487,3,,estimated,37547.05,17327.04,85392.22,,,,
2020-09-01,100487,4,,estimated,32020.58,14776.72,72823.54,,,,
2020-09-01,100487,5,,estimated,32020.58,14776.72,72823.54,,,,
2020-09-01,100487,6,,estimated,23889.3,11024.33,54330.79,,,,
2020-09-01,100487,7,,estimated,21987.55,10146.72,50005.68,,,,
2020-09-01,100487,8,,estimated,21987.55,10146.72,50005.68,,,,
