date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-09-01,100181,1,,estimated,41934.35,19971.89,94259.99,,,,
2020-09-01,100181,2,,estimated,34007.74,16196.72,76442.55,,,,
2020-09-01,100181,3,,estimated,32817.47,15629.83,73767.06,,,,
2020-09-01,100181,4,,estimated,24368.29,11605.78,54775.01,,,,
2020-09-01,100181,5,,estimated,21894.21,10427.46,49213.77,,,,
2020-09-01,100181,6,,estimated,21127.91,10062.5,47491.29,,,,
2020-09-01,100181,7,,estimated,20388.43,9710.31,45829.1,,,,
2020-09-01,100181,8,,estimated,19018.24,9057.73,42749.17,,,,
2020-09-01,100181,9,,estimated,17510.61,8339.7,39360.32,,,,
2020-09-01,100181,10,,estimated,16897.74,8047.81,37982.71,,,,
2020-09-01,100181,11,,estimated,16306.32,7766.14,36653.32,,,,
2020-09-01,100181,12,,estimated,15735.59,7494.32,35370.45,,,,
2020-09-01,100181,13,,estimated,15184.85,7232.02,34132.48,,,,
2020-09-01,100181,14,,estimated,14653.38,6978.9,32937.85,,,,
2020-09-01,100181,15,,estimated,14140.51,6734.64,31785.02,,,,
2020-09-01,100181,16,,estimated,13645.59,6498.93,30672.55,,,,
2020-09-01,100181,17,,estimated,13168.0,6271.46,29599.01,,,,
2020-09-01,100181,18,,estimated,12707.12,6051.96,28563.04,,,,
2020-09-01,100181,19,,estimated,12262.37,5840.14,27563.34,,,,
2020-09-01,100181,20,,estimated,11833.19,5635.74,26598.62,,,,
2020-09-01,100487,1,,estimated,59334.76,28259.1,133372.59,,,,
2020-09-01,100487,2,,estimated,40101.3,19098.87,90139.66,,,,
2020-09-01,100487,3,,estimated,34445.83,16405.37,77427.3,,,,
2020-09-01,100487,4,,estimated,30423.67,14489.75,68386.28,,,,
2020-09-01,100487,5,,estimated,29042.41,13831.9,65281.5,,,,
2020-09-01,100487,6,,estimated,26336.82,12543.32,59199.88,,,,
2020-09-01,100487,7,,estimated,25415.03,12104.31,57127.88,,,,
2020-09-01,100487,8,,estimated,24525.51,11680.66,55128.4,,,,
2020-09-01,100487,9,,estimated,23667.11,11271.83,53198.91,,,,
2020-09-01,100487,10,,estimated,22838.77,10877.32,51336.95,,,,
2020-09-01,100487,11,,estimated,22039.41,10496.61,49540.15,,,,
2020-09-01,100487,12,,estimated,21268.03,10129.23,47806.25,,,,
2020-09-01,100487,13,,estimated,20523.65,9774.71,46133.03,,,,
2020-09-01,100487,14,,estimated,19805.32,9432.59,44518.37,,,,
2020-09-01,100487,15,,estimated,19112.13,9102.45,42960.23,,,,
2020-09-01,100487,16,,estimated,18443.21,8783.87,41456.62,,,,
2020-09-01,100487,17,,estimated,17797.7,8476.43,40005.64,,,,
2020-09-01,100487,18,,estimated,17174.78,8179.76,38605.44,,,,
