date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-09-01,100181,1,,estimated,58524.37,24086.9,150216.05,,,,
2020-09-01,100181,2,,estimated,36532.63,15035.75,93769.26,,,,
2020-09-01,100181,3,,estimated,30669.02,12622.46,78718.97,,,,
2020-09-01,100181,4,,estimated,25011.04,10293.8,64196.48,,,,
2020-09-01,100181,5,,estimated,22148.27,9115.57,56848.54,,,,
2020-09-01,100181,6,,estimated,19483.61,8018.88,50009.09,,,,
2020-09-01,100181,7,,estimated,17861.33,7351.19,45845.14,,,,
2020-09-01,100181,8,,estimated,16519.77,6799.05,42401.74,,,,
2020-09-01,100181,9,,estimated,14327.47,5896.76,36774.7,,,,
2020-09-01,100181,10,,estimated,14327.47,5896.76,36774.7,,,,
2020-09-01,100181,11,,estimated,13836.83,5694.83,35515.37,,,,
2020-09-01,100181,12,,estimated,13836.83,5694.83,35515.37,,,,
2020-09-01,100181,13,,estimated,13836.83,5694.83,35515.37,,,,
2020-09-01,100181,14,,estimated,13836.83,5694.83,35515.37,,,,
2020-09-01,100181,15,,estimated,13836.83,5694.83,35515.37,,,,
2020-09-01,100181,16,,estimated,13836.83,5694.83,35515.37,,,,
2020-09-01,100181,17,,estimated,13836.83,5694.83,35515.37,,,,
2020-09-01,100181,18,,estimated,13836.83,5694.83,35515.37,,,,
2020-09-01,100181,19,,estimated,13836.83,5694.83,35515.37,,,,
2020-09-01,100181,20,,estimated,13836.83,5694.83,35515.37,,,,
2020-09-01,100487,1,,estimated,79518.08,32692.98,276246.5,,,,
2020-09-01,100487,2,,estimated,49082.41,20179.69,170512.73,,,,
2020-09-01,100487,3,,estimated,41204.57,16940.81,143145.04,,,,
2020-09-01,100487,4,,estimated,33603.0,13815.5,116737.12,,,,
2020-09-01,100487,5,,estimated,29756.83,12234.19,103375.5,,,,
2020-09-01,100487,6,,estimated,26176.83,10762.31,90938.53,,,,
2020-09-01,100487,7,,estimated,23997.27,9866.22,83366.74,,,,
2020-09-01,100487,8,,estimated,23011.81,9461.05,79943.22,,,,
2020-09-01,100487,9,,estimated,19958.01,8205.52,69334.31,,,,
2020-09-01,100487,10,,estimated,19958.01,8205.52,69334.31,,,,
2020-09-01,100487,11,,estimated,19274.57,7924.53,66960.04,,,,
2020-09-01,100487,12,,estimated,19274.57,7924.53,66960.04,,,,
2020-09-01,100487,13,,estimated,19274.57,7924.53,66960.04,,,,
2020-09-01,100487,14,,estimated,19274.57,7924.53,66960.04,,,,
2020-09-01,100487,15,,estimated,19274.57,7924.53,66960.04,,,,
2020-09-01,100487,16,,estimated,19024.42,7821.68,66091.01,,,,
2020-09-01,100487,17,,estimated,18954.2,7792.81,65847.05,,,,
2020-09-01,100487,18,,estimated,18954.2,7792.81,65847.05,,,,
2020-09-01,100487,19,,estimated,18954.2,7792.81,65847.05,,,,
2020-09-01,100487,20,,estimated,18954.2,7792.81,65847.05,,,,
2020-09-01,100992,1,,estimated,159437.12,73291.11,307352.78,,,,
2020-09-01,100992,2,,estimated,100494.21,46195.84,193726.36,,,,
2020-09-01,100992,3,,estimated,74913.14,34436.56,144412.8,,,,
2020-09-01,100992,4,,estimated,61093.04,28083.65,117771.28,,,,
2020-09-01,100992,5,,estimated,54100.48,24869.26,104291.47,,,,
