date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-09-01,100181,1,,estimated,19443.33,9344.09,43604.86,,,,
2020-09-01,100181,2,,estimated,19443.33,9344.09,43604.86,,,,
2020-09-01,100181,3,,estimated,19443.33,9344.09,43604.86,,,,
2020-09-01,100181,4,,estimated,19443.33,9344.09,43604.86,,,,
2020-09-01,100181,5,,estimated,18074.37,8686.2,40534.75,,,,
2020-09-01,100181,6,,estimated,18074.37,8686.2,40534.75,,,,
2020-09-01,100181,7,,estimated,18074.37,8686.2,40534.75,,,,
2020-09-01,100181,8,,estimated,16045.22,7711.02,35984.03,,,,
2020-09-01,100181,9,,estimated,14525.45,6980.65,32575.7,,,,
2020-09-01,100181,10,,estimated,14525.45,6980.65,32575.7,,,,
2020-09-01,100181,11,,estimated,13595.09,6533.54,30489.21,,,,
2020-09-01,100181,12,,estimated,13595.09,6533.54,30489.21,,,,
2020-09-01,100181,13,,estimated,13595.09,6533.54,30489.21,,,,
2020-09-01,100181,14,,estimated,13595.09,6533.54,30489.21,,,,
2020-09-01,100181,15,,estimated,13595.09,6533.54,30489.21,,,,
2020-09-01,100181,16,,estimated,11917.86,5727.49,26727.75,,,,
2020-09-01,100181,17,,estimated,11917.86,5727.49,26727.75,,,,
2020-09-01,100181,18,,estimated,11917.86,5727.49,26727.75,,,,
2020-09-01,100181,19,,estimated,11917.86,5727.49,26727.75,,,,
2020-09-01,100181,20,,estimated,11917.86,5727.49,26727.75,,,,
2020-09-01,100487,1,,estimated,61155.47,29390.15,137151.16,,,,
2020-09-01,100487,2,,estimated,41498.14,19943.21,93066.37,,,,
2020-09-01,100487,3,,estimated,38221.08,18368.32,85717.04,,,,
2020-09-01,100487,4,,estimated,31405.48,15092.87,70431.93,,,,
2020-09-01,100487,5,,estimated,31405.48,15092.87,70431.93,,,,
2020-09-01,100487,6,,estimated,24991.56,12010.46,56047.66,,,,
2020-09-01,100487,7,,estimated,24991.56,12010.46,56047.66,,,,
2020-09-01,100487,8,,estimated,24991.56,12010.46,56047.66,,,,
2020-09-01,100487,9,,estimated,24158.68,11610.2,54179.81,,,,
2020-09-01,100487,10,,estimated,20079.38,9649.77,45031.3,,,,
2020-09-01,100487,11,,estimated,20079.38,9649.77,45031.3,,,,
2020-09-01,100487,12,,estimated,18572.57,8925.62,41652.02,,,,
2020-09-01,100487,13,,estimated,18572.57,8925.62,41652.02,,,,
2020-09-01,100487,14,,estimated,17127.4,8231.1,38411.01,,,,
2020-09-01,100487,15,,estimated,16774.5,8061.5,37619.57,,,,
2020-09-01,100487,16,,estimated,16774.5,8061.5,37619.57,,,,
2020-09-01,100487,17,,estimated,16523.26,7940.76,37056.13,,,,
2020-09-01,100487,18,,estimated,16523.26,7940.76,37056.13,,,,
2020-09-01,100487,19,,estimated,16401.53,7882.26,36783.12,,,,
2020-09-01,100487,20,,estimated,15486.79,7442.66,34731.67,,,,
2020-09-01,100992,1,,estimated,469214.37,243496.25,859436.66,,,,
2020-09-01,100992,2,,estimated,185076.94,96044.67,338996.24,,,,
2020-09-01,100992,3,,estimated,114661.79,59503.11,210020.31,,,,
2020-09-01,100992,4,,estimated,95289.45,49449.94,174536.95,,,,
2020-09-01,100992,5,,estimated,86731.32,45008.75,158861.45,,,,
2020-09-01,100992,6,,estimated,60983.93,31647.28,111701.23,,,,
2020-09-01,100992,7,,estimated,54565.87,28316.66,99945.6,,,,
2020-09-01,100992,8,,estimated,54565.87,28316.66,99945.6,,,,
2020-09-01,100992,9,,estimated,42001.17,21796.28,76931.47,,,,
2020-09-01,100992,10,,estimated,34179.89,17737.47,62605.6,,,,
2020-09-01,100992,11,,estimated,32196.68,16708.29,58973.06,,,,
2020-09-01,100992,12,,estimated,29353.23,15232.7,53764.86,,,,
2020-09-01,100992,13,,estimated,23928.85,12417.74,43829.28,,,,
2020-09-01,100992,14,,estimated,23928.85,12417.74,43829.28,,,,
2020-09-01,100992,15,,estimated,23928.85,12417.74,43829.28,,,,
2020-09-01,100992,16,,estimated,19412.49,10074.01,35556.9,,,,
2020-09-01,100992,17,,estimated,16117.23,8363.95,29521.13,,,,
2020-09-01,100992,18,,estimated,16117.23,8363.95,29521.13,,,,
2020-09-01,100992,19,,estimated,16117.23,8363.95,29521.13,,,,
2020-09-01,100992,20,,estimated,16117.23,8363.95,29521.13,,,,
2020-09-01,101020,1,,estimated,141092.67,67806.43,316423.44,,,,
2020-09-01,101020,2,,estimated,90567.43,43524.97,203112.3,,,,
2020-09-01,101020,3,,estimated,56191.55,27004.58,126018.76,,,,
2020-09-01,101020,4,,estimated,50020.35,24038.82,112178.83,,,,
2020-09-01,101020,5,,estimated,35075.2,16856.47,78661.89,,,,
2020-09-01,101020,6,,estimated,30710.5,14758.88,68873.33,,,,
2020-09-01,101020,7,,estimated,27356.72,13147.12,61351.93,,,,
2020-09-01,101020,8,,estimated,27059.0,13004.04,60684.24,,,,
2020-09-01,101020,9,,estimated,27059.0,13004.04,60684.24,,,,
2020-09-01,101020,10,,estimated,25233.82,12126.89,56590.97,,,,
2020-09-01,101020,11,,estimated,23693.37,11386.58,53136.27,,,,
2020-09-01,101020,12,,estimated,22289.26,10711.79,49987.31,,,,
2020-09-01,101020,13,,estimated,20519.81,9861.43,46019.04,,,,
2020-09-01,101020,14,,estimated,18697.96,8985.88,41933.23,,,,
2020-09-01,101020,15,,estimated,18265.76,8778.18,40963.97,,,,
2020-09-01,101020,16,,estimated,16545.03,7951.22,37104.93,,,,
2020-09-01,101020,17,,estimated,16545.03,7951.22,37104.93,,,,
2020-09-01,101020,18,,estimated,16280.43,7824.06,36511.54,,,,
2020-09-01,101020,19,,estimated,14574.63,7004.29,32685.99,,,,
2020-09-01,101020,20,,estimated,14237.47,6842.25,31929.85,,,,
2020-09-01,101384,1,,estimated,33174.75,15943.15,74399.82,,,,
2020-09-01,101384,2,,estimated,33174.75,15943.15,74399.82,,,,
2020-09-01,101384,3,,estimated,30797.73,14800.8,69068.97,,,,
2020-09-01,101384,4,,estimated,29871.22,14355.54,66991.11,,,,
2020-09-01,101384,5,,estimated,29871.22,14355.54,66991.11,,,,
2020-09-01,101384,6,,estimated,29871.22,14355.54,66991.11,,,,
2020-09-01,101384,7,,estimated,29871.22,14355.54,66991.11,,,,
2020-09-01,101384,8,,estimated,29871.22,14355.54,66991.11,,,,
2020-09-01,101384,9,,estimated,29871.22,14355.54,66991.11,,,,
